draw,metric,group_or_item,year,value
14,daily_kcal_per_cap_weighted,vegfruit,2050.0,152.00264872621665
14,feed_grain_million_ton,aquatic,2030.0,31.087567350972556
14,feed_grain_million_ton,beef,2030.0,49.94468630623378
14,feed_grain_million_ton,egg,2030.0,55.070265004457525
14,feed_grain_million_ton,milk,2030.0,12.62726867756261
14,feed_grain_million_ton,mutton,2030.0,29.794870841082794
14,feed_grain_million_ton,pork,2030.0,165.08216868732197
14,feed_grain_million_ton,poultry,2030.0,61.03161307474321
14,feed_grain_million_ton,aquatic,2050.0,31.750216793749622
14,feed_grain_million_ton,beef,2050.0,51.584884671233745
14,feed_grain_million_ton,egg,2050.0,61.28782022403504
14,feed_grain_million_ton,milk,2050.0,14.096550251197382
14,feed_grain_million_ton,mutton,2050.0,31.31785034540825
14,feed_grain_million_ton,pork,2050.0,168.9987044603193
14,feed_grain_million_ton,poultry,2050.0,63.824666619402045
15,income_elasticity_median_income,grain,,-0.4427365348915966
15,income_elasticity_median_income,oil,,-0.27567513272547617
15,income_elasticity_median_income,vegfruit,,0.4434430350082083
15,income_elasticity_median_income,pork,,0.3598144319464503
15,income_elasticity_median_income,meatother,,0.17146564269539313
15,income_elasticity_median_income,dairyegg,,0.6482199685072807
15,income_elasticity_median_income,nonfood,,1.1323740676708103
15,daily_kcal_per_cap_weighted,dairyegg,2030.0,78.72379207363412
15,daily_kcal_per_cap_weighted,grain,2030.0,600.8144269806664
15,daily_kcal_per_cap_weighted,meatother,2030.0,91.92177472838571
15,daily_kcal_per_cap_weighted,oil,2030.0,221.42699474776342
15,daily_kcal_per_cap_weighted,pork,2030.0,288.5272316768056
15,daily_kcal_per_cap_weighted,vegfruit,2030.0,126.80900764913572
15,daily_kcal_per_cap_weighted,dairyegg,2050.0,89.75648044702561
15,daily_kcal_per_cap_weighted,grain,2050.0,442.31620706913884
15,daily_kcal_per_cap_weighted,meatother,2050.0,98.28319277799507
15,daily_kcal_per_cap_weighted,oil,2050.0,190.054044585811
15,daily_kcal_per_cap_weighted,pork,2050.0,304.07036209310394
15,daily_kcal_per_cap_weighted,vegfruit,2050.0,142.7649008524975
15,feed_grain_million_ton,aquatic,2030.0,27.236085741891504
15,feed_grain_million_ton,beef,2030.0,43.80869985966026
15,feed_grain_million_ton,egg,2030.0,55.968656994925176
15,feed_grain_million_ton,milk,2030.0,12.82787010101126
15,feed_grain_million_ton,mutton,2030.0,26.167658642832148
15,feed_grain_million_ton,pork,2030.0,162.29064027749175
15,feed_grain_million_ton,poultry,2030.0,53.540956246686484
15,feed_grain_million_ton,aquatic,2050.0,27.3977697262207
15,feed_grain_million_ton,beef,2050.0,44.53791776368789
15,feed_grain_million_ton,egg,2050.0,60.884628864855266
15,feed_grain_million_ton,milk,2050.0,14.002100665268573
15,feed_grain_million_ton,mutton,2050.0,27.055849077798776
15,feed_grain_million_ton,pork,2050.0,163.33529676773836
15,feed_grain_million_ton,poultry,2050.0,55.10994489166702
16,income_elasticity_median_income,grain,,-0.2548031304790149
16,income_elasticity_median_income,oil,,-0.08770429147272467
16,income_elasticity_median_income,vegfruit,,0.5594804368577546
16,income_elasticity_median_income,pork,,0.7528633062203643
16,income_elasticity_median_income,meatother,,0.9412978863499813
16,income_elasticity_median_income,dairyegg,,0.8494941018813995
16,income_elasticity_median_income,nonfood,,1.088068290149379
16,daily_kcal_per_cap_weighted,dairyegg,2030.0,83.94605736271669
16,daily_kcal_per_cap_weighted,grain,2030.0,736.6238616968767
16,daily_kcal_per_cap_weighted,meatother,2030.0,103.26071421178233
16,daily_kcal_per_cap_weighted,oil,2030.0,238.4604074999208
16,daily_kcal_per_cap_weighted,pork,2030.0,291.79628970546594
16,daily_kcal_per_cap_weighted,vegfruit,2030.0,126.29689361772479
16,daily_kcal_per_cap_weighted,dairyegg,2050.0,101.40887848175161
16,daily_kcal_per_cap_weighted,grain,2050.0,643.9928621671226
16,daily_kcal_per_cap_weighted,meatother,2050.0,132.98631333545413
16,daily_kcal_per_cap_weighted,oil,2050.0,228.54172424513766
16,daily_kcal_per_cap_weighted,pork,2050.0,338.8173006781047
16,daily_kcal_per_cap_weighted,vegfruit,2050.0,146.67259601774114
16,feed_grain_million_ton,aquatic,2030.0,31.02617876144641
16,feed_grain_million_ton,beef,2030.0,49.07746946151828
16,feed_grain_million_ton,egg,2030.0,59.612543017599165
16,feed_grain_million_ton,milk,2030.0,13.721903834420543
16,feed_grain_million_ton,mutton,2030.0,28.793770905133165
16,feed_grain_million_ton,pork,2030.0,164.12941825866284
16,feed_grain_million_ton,poultry,2030.0,59.907317918754764
16,feed_grain_million_ton,aquatic,2050.0,37.25457942129666
16,feed_grain_million_ton,beef,2050.0,60.208813005953
16,feed_grain_million_ton,egg,2050.0,68.72359864445889
16,feed_grain_million_ton,milk,2050.0,15.860671043472944
16,feed_grain_million_ton,mutton,2050.0,36.34770421604751
16,feed_grain_million_ton,pork,2050.0,182.00006069436438
16,feed_grain_million_ton,poultry,2050.0,74.46979493076954
17,income_elasticity_median_income,grain,,-0.41739246959682097
17,income_elasticity_median_income,oil,,-0.23984351078640048
17,income_elasticity_median_income,vegfruit,,0.4670390184389898
17,income_elasticity_median_income,pork,,0.3539488429736798
17,income_elasticity_median_income,meatother,,0.13591228387016369
17,income_elasticity_median_income,dairyegg,,0.7141194952965841
17,income_elasticity_median_income,nonfood,,1.1378364715418412
17,daily_kcal_per_cap_weighted,dairyegg,2030.0,79.89580450056611
17,daily_kcal_per_cap_weighted,grain,2030.0,743.0341127449079
17,daily_kcal_per_cap_weighted,meatother,2030.0,83.88226027062694
17,daily_kcal_per_cap_weighted,oil,2030.0,237.59966399033996
17,daily_kcal_per_cap_weighted,pork,2030.0,290.7570906392837
17,daily_kcal_per_cap_weighted,vegfruit,2030.0,124.99491239271727
17,daily_kcal_per_cap_weighted,dairyegg,2050.0,93.07565988565426
17,daily_kcal_per_cap_weighted,grain,2050.0,553.5625793483213
17,daily_kcal_per_cap_weighted,meatother,2050.0,88.78862404466237
17,daily_kcal_per_cap_weighted,oil,2050.0,207.12887038712321
17,daily_kcal_per_cap_weighted,pork,2050.0,308.38192520705354
17,daily_kcal_per_cap_weighted,vegfruit,2050.0,142.7581689227161
17,feed_grain_million_ton,aquatic,2030.0,24.834071445555775
17,feed_grain_million_ton,beef,2030.0,39.9839669146261
17,feed_grain_million_ton,egg,2030.0,56.80097361638897
17,feed_grain_million_ton,milk,2030.0,13.019425608872444
17,feed_grain_million_ton,mutton,2030.0,23.907393427713053
17,feed_grain_million_ton,pork,2030.0,163.54489013337516
17,feed_grain_million_ton,poultry,2030.0,48.86887712631044
17,feed_grain_million_ton,aquatic,2050.0,24.7457615726053
17,feed_grain_million_ton,beef,2050.0,40.23651737875618
17,feed_grain_million_ton,egg,2050.0,63.13977226449125
17,feed_grain_million_ton,milk,2050.0,14.51761952533547
17,feed_grain_million_ton,mutton,2050.0,24.449324929968295
17,feed_grain_million_ton,pork,2050.0,165.65130821950285
17,feed_grain_million_ton,poultry,2050.0,49.789246425829596
18,income_elasticity_median_income,grain,,-0.38042833534203524
18,income_elasticity_median_income,oil,,-0.21416002311754834
18,income_elasticity_median_income,vegfruit,,0.46390820285818674
18,income_elasticity_median_income,pork,,0.361055325754469
18,income_elasticity_median_income,meatother,,0.22263325109524734
18,income_elasticity_median_income,dairyegg,,0.7071495561428562
18,income_elasticity_median_income,nonfood,,1.1310528921639924
18,daily_kcal_per_cap_weighted,dairyegg,2030.0,74.61641295342599
18,daily_kcal_per_cap_weighted,grain,2030.0,676.4872608653426
18,daily_kcal_per_cap_weighted,meatother,2030.0,99.46863052514743
18,daily_kcal_per_cap_weighted,oil,2030.0,236.88761811698674
18,daily_kcal_per_cap_weighted,pork,2030.0,280.07746526709053
18,daily_kcal_per_cap_weighted,vegfruit,2030.0,123.2603015287807
18,daily_kcal_per_cap_weighted,dairyegg,2050.0,87.98824644530899
18,daily_kcal_per_cap_weighted,grain,2050.0,515.4853652386317
18,daily_kcal_per_cap_weighted,meatother,2050.0,109.07787452463319
18,daily_kcal_per_cap_weighted,oil,2050.0,209.09846079409473
18,daily_kcal_per_cap_weighted,pork,2050.0,301.1909631930806
18,daily_kcal_per_cap_weighted,vegfruit,2050.0,141.9424189269732
18,feed_grain_million_ton,aquatic,2030.0,29.5190673104682
18,feed_grain_million_ton,beef,2030.0,47.39378698517356
18,feed_grain_million_ton,egg,2030.0,53.03997793617408
18,feed_grain_million_ton,milk,2030.0,12.16392175351161
18,feed_grain_million_ton,mutton,2030.0,28.2525413318433
18,feed_grain_million_ton,pork,2030.0,157.53782026511945
18,feed_grain_million_ton,poultry,2030.0,57.908880166819586
18,feed_grain_million_ton,aquatic,2050.0,30.431995800851684
18,feed_grain_million_ton,beef,2050.0,49.424050311751785
18,feed_grain_million_ton,egg,2050.0,59.68468176268473
18,feed_grain_million_ton,milk,2050.0,13.72656624063614
18,feed_grain_million_ton,mutton,2050.0,29.993147550234358
18,feed_grain_million_ton,pork,2050.0,161.78859070072616
18,feed_grain_million_ton,poultry,2050.0,61.147901079693376
19,income_elasticity_median_income,grain,,-0.34623091914380183
19,income_elasticity_median_income,oil,,-0.1997618266859445
19,income_elasticity_median_income,vegfruit,,0.46262987171483866
19,income_elasticity_median_income,pork,,0.44323619724198277
19,income_elasticity_median_income,meatother,,0.1497341171820121
19,income_elasticity_median_income,dairyegg,,0.6930448343015708
19,income_elasticity_median_income,nonfood,,1.1247446430130728
19,daily_kcal_per_cap_weighted,dairyegg,2030.0,77.23674429885168
19,daily_kcal_per_cap_weighted,grain,2030.0,689.2658498745025
19,daily_kcal_per_cap_weighted,meatother,2030.0,88.71410343218163
19,daily_kcal_per_cap_weighted,oil,2030.0,220.50927456783236
19,daily_kcal_per_cap_weighted,pork,2030.0,303.4785618428694
19,daily_kcal_per_cap_weighted,vegfruit,2030.0,122.77994392987608
19,daily_kcal_per_cap_weighted,dairyegg,2050.0,90.00299736681397
19,daily_kcal_per_cap_weighted,grain,2050.0,536.9200999920641
19,daily_kcal_per_cap_weighted,meatother,2050.0,94.6704727910065
19,daily_kcal_per_cap_weighted,oil,2050.0,196.12753249765962
19,daily_kcal_per_cap_weighted,pork,2050.0,330.89080963934947
19,daily_kcal_per_cap_weighted,vegfruit,2050.0,140.29241861600335
19,feed_grain_million_ton,aquatic,2030.0,26.277774492581777
19,feed_grain_million_ton,beef,2030.0,42.2831666901554
19,feed_grain_million_ton,egg,2030.0,54.911687418901955
19,feed_grain_million_ton,milk,2030.0,12.585404690994007
19,feed_grain_million_ton,mutton,2030.0,25.266021972939186
19,feed_grain_million_ton,pork,2030.0,170.7004563338447
19,feed_grain_million_ton,poultry,2030.0,51.67653351706428
19,feed_grain_million_ton,aquatic,2050.0,26.392138444208733
19,feed_grain_million_ton,beef,2050.0,42.89967092394037
19,feed_grain_million_ton,egg,2050.0,61.0581490873281
19,feed_grain_million_ton,milk,2050.0,14.036617641589173
19,feed_grain_million_ton,mutton,2050.0,26.058652215345226
19,feed_grain_million_ton,pork,2050.0,177.74224432176612
19,feed_grain_million_ton,poultry,2050.0,53.08388361258279
20,income_elasticity_median_income,grain,,-0.31370182324858337
20,income_elasticity_median_income,oil,,-0.12541222106146788
20,income_elasticity_median_income,vegfruit,,0.3515035626413834
20,income_elasticity_median_income,pork,,0.8216971933368381
20,income_elasticity_median_income,meatother,,0.48128977867005873
20,income_elasticity_median_income,dairyegg,,0.8106760158828871
20,income_elasticity_median_income,nonfood,,1.11117501692882
20,daily_kcal_per_cap_weighted,dairyegg,2030.0,80.06504823676806
20,daily_kcal_per_cap_weighted,grain,2030.0,722.0845085978525
20,daily_kcal_per_cap_weighted,meatother,2030.0,105.57089098171691
20,daily_kcal_per_cap_weighted,oil,2030.0,237.14631158426434
20,daily_kcal_per_cap_weighted,pork,2030.0,316.57890476715033
20,daily_kcal_per_cap_weighted,vegfruit,2030.0,120.77815905280322
20,daily_kcal_per_cap_weighted,dairyegg,2050.0,89.92393237771236
20,daily_kcal_per_cap_weighted,grain,2050.0,609.8205200019755
20,daily_kcal_per_cap_weighted,meatother,2050.0,122.1920276110659
20,daily_kcal_per_cap_weighted,oil,2050.0,224.51406200317822
20,daily_kcal_per_cap_weighted,pork,2050.0,348.1804571899884
20,daily_kcal_per_cap_weighted,vegfruit,2050.0,128.91537798397363
20,feed_grain_million_ton,aquatic,2030.0,31.454353496332434
20,feed_grain_million_ton,beef,2030.0,50.2588132664191
20,feed_grain_million_ton,egg,2030.0,56.905890415559305
20,feed_grain_million_ton,milk,2030.0,13.056638638002179
20,feed_grain_million_ton,mutton,2030.0,29.81011883975899
20,feed_grain_million_ton,pork,2030.0,178.06913009361574
20,feed_grain_million_ton,poultry,2030.0,61.39462944355315
20,feed_grain_million_ton,aquatic,2050.0,34.145361268692106
20,feed_grain_million_ton,beef,2050.0,55.35121534077563
20,feed_grain_million_ton,egg,2050.0,60.97461248369025
20,feed_grain_million_ton,milk,2050.0,14.042984832559318
20,feed_grain_million_ton,mutton,2050.0,33.522024415425214
20,feed_grain_million_ton,pork,2050.0,187.02960036085454
20,feed_grain_million_ton,poultry,2050.0,68.46906491046877
21,income_elasticity_median_income,grain,,-0.4740035474531772
21,income_elasticity_median_income,oil,,-0.3524460616015653
21,income_elasticity_median_income,vegfruit,,0.5942493387639518
21,income_elasticity_median_income,pork,,0.32447569982580365
21,income_elasticity_median_income,meatother,,0.055582317272506426
21,income_elasticity_median_income,dairyegg,,0.6445253358286795
21,income_elasticity_median_income,nonfood,,1.1526838352930648
21,daily_kcal_per_cap_weighted,dairyegg,2030.0,77.73638523338771
21,daily_kcal_per_cap_weighted,grain,2030.0,714.030050105039
21,daily_kcal_per_cap_weighted,meatother,2030.0,95.16597703346692
21,daily_kcal_per_cap_weighted,oil,2030.0,241.1577608678095
21,daily_kcal_per_cap_weighted,pork,2030.0,282.6999624701768
21,daily_kcal_per_cap_weighted,vegfruit,2030.0,128.7837621970253
21,daily_kcal_per_cap_weighted,dairyegg,2050.0,89.02069024717237
21,daily_kcal_per_cap_weighted,grain,2050.0,508.7919362443815
21,daily_kcal_per_cap_weighted,meatother,2050.0,97.36678088825697
21,daily_kcal_per_cap_weighted,oil,2050.0,195.1975855258117
21,daily_kcal_per_cap_weighted,pork,2050.0,296.69334542511234
21,daily_kcal_per_cap_weighted,vegfruit,2050.0,151.05037934088958
21,feed_grain_million_ton,aquatic,2030.0,28.111746083007976
21,feed_grain_million_ton,beef,2030.0,45.381742243074456
21,feed_grain_million_ton,egg,2030.0,55.26689240611314
21,feed_grain_million_ton,milk,2030.0,12.666829214596397
21,feed_grain_million_ton,mutton,2030.0,27.21107616745391
21,feed_grain_million_ton,pork,2030.0,159.0129210649342
21,feed_grain_million_ton,poultry,2030.0,55.47782655097971
21,feed_grain_million_ton,aquatic,2050.0,27.108471579598017
21,feed_grain_million_ton,beef,2050.0,44.13205317524672
21,feed_grain_million_ton,egg,2050.0,60.388202505360226
21,feed_grain_million_ton,milk,2050.0,13.885638683627159
21,feed_grain_million_ton,mutton,2050.0,26.851411015110305
21,feed_grain_million_ton,pork,2050.0,159.37263760413987
21,feed_grain_million_ton,poultry,2050.0,54.614917354783074
22,income_elasticity_median_income,grain,,-0.3708447956809958
22,income_elasticity_median_income,oil,,-0.2189572287098906
22,income_elasticity_median_income,vegfruit,,0.4898179560059716
22,income_elasticity_median_income,pork,,0.4727315114214623
22,income_elasticity_median_income,meatother,,0.24630390290614793
22,income_elasticity_median_income,dairyegg,,0.7917686795226375
22,income_elasticity_median_income,nonfood,,1.1234546001403996
22,daily_kcal_per_cap_weighted,dairyegg,2030.0,83.98313709175537
22,daily_kcal_per_cap_weighted,grain,2030.0,724.7942592051421
22,daily_kcal_per_cap_weighted,meatother,2030.0,89.099715816877
22,daily_kcal_per_cap_weighted,oil,2030.0,220.68429318096506
22,daily_kcal_per_cap_weighted,pork,2030.0,292.1285095943502
22,daily_kcal_per_cap_weighted,vegfruit,2030.0,127.68023109405938
22,daily_kcal_per_cap_weighted,dairyegg,2050.0,100.84747613515187
22,daily_kcal_per_cap_weighted,grain,2050.0,551.2552965959891
22,daily_kcal_per_cap_weighted,meatother,2050.0,98.74573276706734
22,daily_kcal_per_cap_weighted,oil,2050.0,193.38409081553667
22,daily_kcal_per_cap_weighted,pork,2050.0,324.21712096870056
22,daily_kcal_per_cap_weighted,vegfruit,2050.0,147.78160881170584
22,feed_grain_million_ton,aquatic,2030.0,26.461263231910326
22,feed_grain_million_ton,beef,2030.0,42.44626613653112
22,feed_grain_million_ton,egg,2030.0,59.70342949450772
22,feed_grain_million_ton,milk,2030.0,13.687593839756275
22,feed_grain_million_ton,mutton,2030.0,25.279787492945204
22,feed_grain_million_ton,pork,2030.0,164.31628512099195
22,feed_grain_million_ton,poultry,2030.0,51.86213145608349
22,feed_grain_million_ton,aquatic,2050.0,27.557144310968265
22,feed_grain_million_ton,beef,2050.0,44.73797292668924
22,feed_grain_million_ton,egg,2050.0,68.41666849270122
22,feed_grain_million_ton,milk,2050.0,15.72688492598864
22,feed_grain_million_ton,mutton,2050.0,27.139351343316008
22,feed_grain_million_ton,pork,2050.0,174.1573868169029
22,feed_grain_million_ton,poultry,2050.0,55.353073394789696
23,income_elasticity_median_income,grain,,-0.4301573644360023
23,income_elasticity_median_income,oil,,-0.23475749971326765
23,income_elasticity_median_income,vegfruit,,0.47121361775575943
23,income_elasticity_median_income,pork,,0.36914491106692116
23,income_elasticity_median_income,meatother,,0.17569897392463385
23,income_elasticity_median_income,dairyegg,,0.6940876639673843
23,income_elasticity_median_income,nonfood,,1.133653881636907
23,daily_kcal_per_cap_weighted,dairyegg,2030.0,75.77982794477727
23,daily_kcal_per_cap_weighted,grain,2030.0,674.0575441012154
23,daily_kcal_per_cap_weighted,meatother,2030.0,87.66921480474451
23,daily_kcal_per_cap_weighted,oil,2030.0,237.72627120302664
23,daily_kcal_per_cap_weighted,pork,2030.0,284.0144822062531
23,daily_kcal_per_cap_weighted,vegfruit,2030.0,126.9617070144613
23,daily_kcal_per_cap_weighted,dairyegg,2050.0,88.91487636079124
23,daily_kcal_per_cap_weighted,grain,2050.0,493.85937072440277
23,daily_kcal_per_cap_weighted,meatother,2050.0,94.31261139019973
23,daily_kcal_per_cap_weighted,oil,2050.0,207.6097874572242
23,daily_kcal_per_cap_weighted,pork,2050.0,305.2192751806033
23,daily_kcal_per_cap_weighted,vegfruit,2050.0,146.14092530910332
23,feed_grain_million_ton,aquatic,2030.0,25.984618019062268
23,feed_grain_million_ton,beef,2030.0,41.78088226414498
23,feed_grain_million_ton,egg,2030.0,53.86536418945884
23,feed_grain_million_ton,milk,2030.0,12.354587899046447
23,feed_grain_million_ton,mutton,2030.0,24.946215657201364
23,feed_grain_million_ton,pork,2030.0,159.75231141081386
23,feed_grain_million_ton,poultry,2030.0,51.05826884054232
23,feed_grain_million_ton,aquatic,2050.0,26.296792428560547
23,feed_grain_million_ton,beef,2050.0,42.737366516788846
23,feed_grain_million_ton,egg,2050.0,60.30990142272632
23,feed_grain_million_ton,milk,2050.0,13.873211686184383
23,feed_grain_million_ton,mutton,2050.0,25.954820543706976
23,feed_grain_million_ton,pork,2050.0,163.95245017530917
23,feed_grain_million_ton,poultry,2050.0,52.87999758933357
24,income_elasticity_median_income,grain,,-0.41025608380828354
24,income_elasticity_median_income,oil,,-0.23461351305781525
24,income_elasticity_median_income,vegfruit,,0.4586206875768502
24,income_elasticity_median_income,pork,,0.3434791607096294
24,income_elasticity_median_income,meatother,,0.15177992964796475
24,income_elasticity_median_income,dairyegg,,0.633199899024694
24,income_elasticity_median_income,nonfood,,1.1416081538024558
24,daily_kcal_per_cap_weighted,dairyegg,2030.0,75.35018121144427
24,daily_kcal_per_cap_weighted,grain,2030.0,719.0631058644418
24,daily_kcal_per_cap_weighted,meatother,2030.0,99.21496557950547
24,daily_kcal_per_cap_weighted,oil,2030.0,241.5587128759052
24,daily_kcal_per_cap_weighted,pork,2030.0,291.5762303164327
24,daily_kcal_per_cap_weighted,vegfruit,2030.0,122.74182667688389
24,daily_kcal_per_cap_weighted,dairyegg,2050.0,86.61400044913957
24,daily_kcal_per_cap_weighted,grain,2050.0,536.5380634192561
24,daily_kcal_per_cap_weighted,meatother,2050.0,105.73634076043253
24,daily_kcal_per_cap_weighted,oil,2050.0,211.07334250148378
24,daily_kcal_per_cap_weighted,pork,2050.0,308.7088729785769
24,daily_kcal_per_cap_weighted,vegfruit,2050.0,140.04219053594755
24,feed_grain_million_ton,aquatic,2030.0,29.387379386135013
24,feed_grain_million_ton,beef,2030.0,47.28888024580012
24,feed_grain_million_ton,egg,2030.0,53.565376567306274
24,feed_grain_million_ton,milk,2030.0,12.281157356285982
24,feed_grain_million_ton,mutton,2030.0,28.25836433541953
24,feed_grain_million_ton,pork,2030.0,164.00563937326015
24,feed_grain_million_ton,poultry,2030.0,57.7934160830538
24,feed_grain_million_ton,aquatic,2050.0,29.474707582168325
24,feed_grain_million_ton,beef,2050.0,47.91633365301006
24,feed_grain_million_ton,egg,2050.0,58.750505283803506
24,feed_grain_million_ton,milk,2050.0,13.513422248580516
24,feed_grain_million_ton,mutton,2050.0,29.109226793699317
24,feed_grain_million_ton,pork,2050.0,165.8269324103043
24,feed_grain_million_ton,poultry,2050.0,59.28900568451443
25,income_elasticity_median_income,grain,,-0.07603255569206484
25,income_elasticity_median_income,oil,,0.10171714664448893
25,income_elasticity_median_income,vegfruit,,0.4658685649665231
25,income_elasticity_median_income,pork,,0.836036160205163
25,income_elasticity_median_income,meatother,,0.43529069230779005
25,income_elasticity_median_income,dairyegg,,0.9668894805018994
25,income_elasticity_median_income,nonfood,,1.0957360848963171
25,daily_kcal_per_cap_weighted,dairyegg,2030.0,80.96841463282146
25,daily_kcal_per_cap_weighted,grain,2030.0,811.6430907792382
25,daily_kcal_per_cap_weighted,meatother,2030.0,99.31537533024378
25,daily_kcal_per_cap_weighted,oil,2030.0,273.35767515923004
25,daily_kcal_per_cap_weighted,pork,2030.0,338.2208424977303
25,daily_kcal_per_cap_weighted,vegfruit,2030.0,124.19602845322551
25,daily_kcal_per_cap_weighted,dairyegg,2050.0,91.64459634288586
25,daily_kcal_per_cap_weighted,grain,2050.0,739.7895901953713
25,daily_kcal_per_cap_weighted,meatother,2050.0,113.23397675253534
25,daily_kcal_per_cap_weighted,oil,2050.0,282.6155891551672
25,daily_kcal_per_cap_weighted,pork,2050.0,370.5298124199555
25,daily_kcal_per_cap_weighted,vegfruit,2050.0,135.7916158996176
25,feed_grain_million_ton,aquatic,2030.0,29.560628888784947
25,feed_grain_million_ton,beef,2030.0,47.28931279836692
25,feed_grain_million_ton,egg,2030.0,57.56297609066702
25,feed_grain_million_ton,milk,2030.0,13.19456116833548
25,feed_grain_million_ton,mutton,2030.0,28.0852223811065
25,feed_grain_million_ton,pork,2030.0,190.24227545230318
25,feed_grain_million_ton,poultry,2030.0,57.77372609966022
25,feed_grain_million_ton,aquatic,2050.0,31.626922798622413
25,feed_grain_million_ton,beef,2050.0,51.296537910352214
25,feed_grain_million_ton,egg,2050.0,62.16200102292312
25,feed_grain_million_ton,milk,2050.0,14.298772357407211
25,feed_grain_million_ton,mutton,2050.0,31.085252838648707
25,feed_grain_million_ton,pork,2050.0,199.0348433050405
25,feed_grain_million_ton,poultry,2050.0,63.458625006011644
26,income_elasticity_median_income,grain,,-0.4199040623050424
26,income_elasticity_median_income,oil,,-0.22197537186856559
26,income_elasticity_median_income,vegfruit,,0.4787614036913199
26,income_elasticity_median_income,pork,,0.3602478709807817
26,income_elasticity_median_income,meatother,,0.20708295896641563
26,income_elasticity_median_income,dairyegg,,0.7207183135708539
26,income_elasticity_median_income,nonfood,,1.1273979873351576
26,daily_kcal_per_cap_weighted,dairyegg,2030.0,75.81640082688573
26,daily_kcal_per_cap_weighted,grain,2030.0,682.0971864182369
26,daily_kcal_per_cap_weighted,meatother,2030.0,83.76408653953717
26,daily_kcal_per_cap_weighted,oil,2030.0,225.10774682303338
26,daily_kcal_per_cap_weighted,pork,2030.0,300.4323415702181
26,daily_kcal_per_cap_weighted,vegfruit,2030.0,121.79693896282802
26,daily_kcal_per_cap_weighted,dairyegg,2050.0,90.00765402170789
26,daily_kcal_per_cap_weighted,grain,2050.0,500.0489508073467
26,daily_kcal_per_cap_weighted,meatother,2050.0,91.33945760301964
26,daily_kcal_per_cap_weighted,oil,2050.0,197.65732365801844
26,daily_kcal_per_cap_weighted,pork,2050.0,323.75951363122573
26,daily_kcal_per_cap_weighted,vegfruit,2050.0,140.63718759356294
26,feed_grain_million_ton,aquatic,2030.0,24.849981688009454
26,feed_grain_million_ton,beef,2030.0,39.912591956864844
26,feed_grain_million_ton,egg,2030.0,53.888534597810356
26,feed_grain_million_ton,milk,2030.0,12.362317849508418
26,feed_grain_million_ton,mutton,2030.0,23.802972308700912
26,feed_grain_million_ton,pork,2030.0,168.98702001242106
26,feed_grain_million_ton,poultry,2030.0,48.7713854377714
26,feed_grain_million_ton,aquatic,2050.0,25.477600590933843
26,feed_grain_million_ton,beef,2050.0,41.38639922104354
26,feed_grain_million_ton,egg,2050.0,61.05150142897161
26,feed_grain_million_ton,milk,2050.0,14.043476762354894
26,feed_grain_million_ton,mutton,2050.0,25.121964285052428
26,feed_grain_million_ton,pork,2050.0,173.91157716365345
26,feed_grain_million_ton,poultry,2050.0,51.20819925121546
27,income_elasticity_median_income,grain,,-0.22240329785234378
27,income_elasticity_median_income,oil,,-0.08917468181175797
27,income_elasticity_median_income,vegfruit,,0.3520731591783117
27,income_elasticity_median_income,pork,,0.9287023025315506
27,income_elasticity_median_income,meatother,,0.9813845057714616
27,income_elasticity_median_income,dairyegg,,0.6905873622194831
27,income_elasticity_median_income,nonfood,,1.0974760671110535
27,daily_kcal_per_cap_weighted,dairyegg,2030.0,72.60050193727767
27,daily_kcal_per_cap_weighted,grain,2030.0,774.4458244340418
27,daily_kcal_per_cap_weighted,meatother,2030.0,116.53728518394858
27,daily_kcal_per_cap_weighted,oil,2030.0,262.57676018233445
27,daily_kcal_per_cap_weighted,pork,2030.0,352.34245610420265
27,daily_kcal_per_cap_weighted,vegfruit,2030.0,123.52800262578846
27,daily_kcal_per_cap_weighted,dairyegg,2050.0,82.81806392876243
27,daily_kcal_per_cap_weighted,grain,2050.0,674.3707575959208
27,daily_kcal_per_cap_weighted,meatother,2050.0,150.37544117281746
27,daily_kcal_per_cap_weighted,oil,2050.0,251.6220824734463
27,daily_kcal_per_cap_weighted,pork,2050.0,416.7200734203
27,daily_kcal_per_cap_weighted,vegfruit,2050.0,133.6672378489252
27,feed_grain_million_ton,aquatic,2030.0,35.01949459022163
27,feed_grain_million_ton,beef,2030.0,55.38554418443595
27,feed_grain_million_ton,egg,2030.0,51.593807680777175
27,feed_grain_million_ton,milk,2030.0,11.843537619569439
27,feed_grain_million_ton,mutton,2030.0,32.48980381770483
27,feed_grain_million_ton,pork,2030.0,198.18539298969006
27,feed_grain_million_ton,poultry,2030.0,67.60779996011168
27,feed_grain_million_ton,aquatic,2050.0,42.1304829011242
27,feed_grain_million_ton,beef,2050.0,68.08107825132397
27,feed_grain_million_ton,egg,2050.0,56.17642107379695
27,feed_grain_million_ton,milk,2050.0,12.920740617335106
27,feed_grain_million_ton,mutton,2050.0,41.09441153876287
27,feed_grain_million_ton,pork,2050.0,223.84653470546868
27,feed_grain_million_ton,poultry,2050.0,84.20447412829535
28,income_elasticity_median_income,grain,,-0.4223023761900972
28,income_elasticity_median_income,oil,,-0.22476856208060852
28,income_elasticity_median_income,vegfruit,,0.45458203013516235
28,income_elasticity_median_income,pork,,0.4213489736702298
28,income_elasticity_median_income,meatother,,0.16264616823402958
28,income_elasticity_median_income,dairyegg,,0.688742020988031
