draw,crop,period,status,eps_ll,eps_mm,eps_ff,M_ml,M_lm,B_labor,B_mach,tauC
348,corn,all,ok,-0.332601532770958,-1.02784813721806,-0.438980356552838,1.04765459762924,1.24075488585401,-0.00787222658513835,0.00332796252243135,-0.0194766834228376
348,corn,2004-2008,ok,-0.359406799992834,-1.07418471404691,-0.455069334252356,1.06475656006549,1.2733410240044,-0.00859310943866842,0.00383082921859282,-0.018496513560635
348,corn,2009-2014,ok,-0.329010831699561,-1.03557644704293,-0.437043706550826,1.05453424922688,1.24432158390586,-0.00778911404947678,0.00340765114058149,-0.019414801712329
348,corn,2015-2019,ok,-0.309460259594542,-1.00426412247961,-0.4035126370647,1.04314914101533,1.22437885137323,-0.00737765607723731,0.00309537475132858,-0.020677066535776
348,corn,2020-2024,ok,-0.329263706535199,-0.998796162045675,-0.42951808741691,1.03101431132101,1.22500867771101,-0.00779488202199722,0.00304374110121486,-0.0193993401150664
348,wheat,all,ok,-0.407247032239084,-0.809537262325272,-0.607869552298299,0.703413186600622,0.980990441303839,-0.00718007606447411,0.00673172642876134,-0.0118472520712145
348,wheat,2004-2008,ok,-0.404505307964794,-0.820210459481389,-0.604479119991233,0.703336596163048,0.983000345080837,-0.00706193942360053,0.00703607023365531,-0.0139798327010384
348,wheat,2009-2014,ok,-0.410056551105003,-0.808964648002223,-0.606683000284775,0.699644850947125,0.980075103343425,-0.00731143200015057,0.00671605800509576,-0.0122895702025925
348,wheat,2015-2019,ok,-0.398923054229867,-0.809869636340702,-0.609661292321069,0.713373676444758,0.983194872568787,-0.00684567913127007,0.00674085097191404,-0.0116548536830166
348,wheat,2020-2024,ok,-0.415231716350141,-0.794281207412745,-0.609146046299368,0.695816089165002,0.976716727403249,-0.00758951362354978,0.00633542208608012,-0.00828387706803237
348,soybean,all,ok,-0.556145767137682,-1.22285191001243,-0.819460715410135,1.51701538750133,1.5723337108707,0.0106612764801494,-0.0217384019009757,-0.0140059122328489
348,soybean,2004-2008,ok,-0.598796913592156,-1.27514945116751,-0.796333727975531,1.56304812138713,1.62227207376233,0.011506660713497,-0.0237047342469884,-0.0559042939624187
348,soybean,2009-2014,ok,-0.607990546957114,-1.14231715039595,-0.807030121492317,1.46493577232592,1.53546827003526,0.0117043517428947,-0.0189199254760471,-0.0283941970319922
348,soybean,2015-2019,ok,-0.558176510532851,-1.15674443828776,-0.823788612037973,1.46880418110814,1.52909621375359,0.0106990262802362,-0.0194048449980877,-0.00126372584481979
348,soybean,2020-2024,ok,-0.490322538913935,-1.30105172419466,-0.831886034839961,1.57197463977076,1.61118290708438,0.00955496118441077,-0.0247143731534477,0.0176001563481794
348,rice_japonica,all,ok,-0.287809796246889,-0.776971757004196,-0.400678584845624,0.676324563493485,1.02114571024776,-0.0210859633407766,0.00842068362924663,-0.0158304323193048
348,rice_japonica,2004-2008,ok,-0.293021963542978,-0.798461596856837,-0.435262619627401,0.654905373064812,1.02299193089961,-0.0224633580547426,0.00908686420943697,-0.0193904987038995
348,rice_japonica,2009-2014,ok,-0.28444485471443,-0.784522486909872,-0.394549159091947,0.684530462282029,1.02240440824077,-0.0204792312652353,0.00864471836576898,-0.0180237715479065
348,rice_japonica,2015-2019,ok,-0.27649085240609,-0.771732006748301,-0.343173679231885,0.701126009060802,1.02155895329525,-0.0193885101661823,0.00827116746680775,-0.0156642678390139
348,rice_japonica,2020-2024,ok,-0.293063001781424,-0.748213490109927,-0.399446371188911,0.658084533176847,1.01724851540534,-0.0224788019896604,0.00765470623264984,-0.00896990632083572
348,rice_mid_indica,all,ok,-0.372435073812223,-0.871683835955657,-0.465543711534581,0.809326880853269,1.05947130838935,-0.00866173078573153,0.00562342660469491,-0.016195090810561
348,rice_mid_indica,2004-2008,ok,-0.396341664442372,-0.868367770197416,-0.497515667420742,0.797666058006103,1.0571149562751,-0.00936746960797786,0.00555810095672531,-0.0417364434247997
348,rice_mid_indica,2009-2014,ok,-0.373358155948177,-0.868402401816613,-0.469554402141346,0.809386071450909,1.05853159837754,-0.00868609829980205,0.00555877745526362,-0.0257376589084871
348,rice_mid_indica,2015-2019,ok,-0.351601713143144,-0.878983625346517,-0.426037118712751,0.816883989812293,1.06254270824588,-0.00815900280560045,0.00577120869129574,-0.00713354357949107
348,rice_mid_indica,2020-2024,ok,-0.370483101397967,-0.871189454936655,-0.453196743034127,0.810275057626603,1.05944144629553,-0.0086108492652352,0.00561361670212385,0.00465015081445004
348,rice_early_indica,all,ok,-0.218334626282291,-0.601376896891093,-0.367780699886224,0.468625231080785,0.747279333394151,-0.0262753874306568,0.0195343028977631,-0.01694364394222
348,rice_early_indica,2004-2008,ok,-0.220021017971365,-0.606412118419302,-0.402180084139978,0.446865117739592,0.734842606095363,-0.0270883921558223,0.0207352544922497,-0.0132619014298764
348,rice_early_indica,2009-2014,ok,-0.21582235727005,-0.604572750440289,-0.364447225040543,0.47336448814717,0.744912583281372,-0.0254589568544636,0.0202476544629302,-0.0176833299650422
348,rice_early_indica,2015-2019,ok,-0.212476343213191,-0.6006269936844,-0.3172901185137,0.491959969474032,0.754688517487798,-0.024656850322901,0.0193850339150514,-0.020236525021332
348,rice_early_indica,2020-2024,ok,-0.221198950960312,-0.591291826843286,-0.367228321200566,0.454778030900348,0.751953788856152,-0.0283785704894708,0.0178804390279034,-0.0164448821480649
348,rice_late_indica,all,ok,-0.228097940212976,-0.605288691398848,-0.278677986269132,0.524253463744443,0.777798160516553,-0.0302735603340631,0.0171504128572338,-0.0114441442466154
348,rice_late_indica,2004-2008,ok,-0.229241811033757,-0.610787693953666,-0.336373689521679,0.499982973162156,0.761178992959214,-0.0314574710405196,0.0186878597084612,-0.00958989263211884
348,rice_late_indica,2009-2014,ok,-0.225784074118795,-0.607630953733183,-0.271080765778046,0.53452955711073,0.775288932933427,-0.0291209401788553,0.0176964420783716,-0.0117165121724866
348,rice_late_indica,2015-2019,ok,-0.222014941212294,-0.603138085627694,-0.19091364524305,0.555106269395842,0.786721740339825,-0.0279359076655261,0.0167261613911741,-0.0136964532552587
348,rice_late_indica,2020-2024,ok,-0.228761056470348,-0.596423501493497,-0.276606788068559,0.496353760164324,0.784532299140309,-0.0333975839808766,0.0156777737295598,-0.0107192453414231
348,peanut,all,ok,-0.303334879977096,-0.840538687687421,-0.716432622248257,0.753062752215881,0.918711452152374,-0.00472181244119828,0.019613643459788,-0.0151992091079357
348,peanut,2004-2008,ok,-0.326229752045105,-0.842408142767308,-0.716135218835783,0.727582126084907,0.906042161072689,-0.00505322328818374,0.0230123084799943,-0.0258217013654395
348,peanut,2009-2014,ok,-0.322374184049692,-0.837384746366966,-0.716753709592017,0.750812613004359,0.924224025257752,-0.00499242060604172,0.0177843741787513,-0.0187685323265484
348,peanut,2015-2019,ok,-0.270466912567528,-0.840266007108529,-0.710024480486497,0.767461435051086,0.92054646106348,-0.00434076881860461,0.0194027661718176,-0.0108796181720537
348,peanut,2020-2024,ok,-0.28811872550551,-0.838074574186049,-0.713821370960222,0.765818964680291,0.924455156554676,-0.00453410581511773,0.0181044857267439,-0.00429090325250822
348,rapeseed,all,ok,-0.279751026162118,-1.0125139086266,-0.630094656600779,1.08007022559763,1.1476536206492,-0.00137689915961184,0.0127183057493825,-0.0231953074669431
348,rapeseed,2004-2008,ok,-0.317022881386795,-1.04887988023605,-0.630193253564972,1.10052942604279,1.16998636590483,-0.00147250825661639,0.0148586668470538,-0.042387434320198
348,rapeseed,2009-2014,ok,-0.285822745061177,-1.02131668653714,-0.631542727611696,1.08514446638077,1.15264572446644,-0.00139151170567093,0.0132097499278187,-0.0290183728001064
348,rapeseed,2015-2019,ok,-0.254751513166116,-1.00241098854673,-0.615793101655815,1.07654976507682,1.14139103411987,-0.00132017730362421,0.0121756429901629,-0.0172829755310209
348,rapeseed,2020-2024,ok,-0.26443998801318,-0.985033640825642,-0.619496323780798,1.06502775722714,1.13333237469353,-0.0013415311476817,0.011295856025048,-0.0053521028049624
349,corn,all,ok,-0.314400392411511,-0.956549108518099,-0.423121577823004,0.994014054098266,1.15828662239233,-0.00512545757593728,-0.000628091150020836,-0.0160738716196003
349,corn,2004-2008,ok,-0.345920840231109,-0.987098495737442,-0.447127904793628,0.996303108766862,1.17709438248486,-0.0056711245676649,-0.000706168392886305,-0.0121307587010593
349,corn,2009-2014,ok,-0.313002452632614,-0.959421459291399,-0.421760897796708,0.996501684504495,1.1592972286896,-0.00510485449825889,-0.000635003099723935,-0.0150497357342325
349,corn,2015-2019,ok,-0.28945861185177,-0.939968346492565,-0.377393969941034,0.99514496439158,1.14843899199049,-0.00479056881923214,-0.000589886538915206,-0.0181821411776826
349,corn,2020-2024,ok,-0.304736134256338,-0.939686152678533,-0.405529776828538,0.98844057295627,1.15020309555823,-0.00498783105546422,-0.000589260967702915,-0.0193886034100437
349,wheat,all,ok,-0.465972758554563,-0.803073119215045,-0.723811626518296,0.845772415598966,1.01128053780806,0.004663009761573,-0.00129680752102601,-0.0127697673668311
349,wheat,2004-2008,ok,-0.491431438580733,-0.796339644814462,-0.699770736467442,0.832510553408903,1.00913766302594,0.0051656014232499,-0.00126229036908595,-0.0115298001502475
349,wheat,2009-2014,ok,-0.464537019722196,-0.805005429041029,-0.72296790708528,0.846243398010388,1.01154838268579,0.00463890096717314,-0.00130702821344721,-0.0124667119987373
349,wheat,2015-2019,ok,-0.44195399954442,-0.811660464967338,-0.738240604042655,0.854898375707891,1.01324114879814,0.00430129158797827,-0.00134335981859967,-0.0133408733274488
349,wheat,2020-2024,ok,-0.45644332613042,-0.799986648200618,-0.738416326911464,0.850336874434781,1.01142310453996,0.00450945167738023,-0.00128077712066601,-0.0143245159087077
349,soybean,all,ok,-0.412693886390715,-1.03494778744328,-0.818238616587498,1.16815696640006,1.27484106491969,0.00847365569992959,-0.0158002498419744,-0.00910118631065384
349,soybean,2004-2008,ok,-0.458195396907935,-1.04730806356469,-0.797676828565992,1.17025050669488,1.28889048442315,0.00935522839329742,-0.0163267839718614,-0.033268712972336
349,soybean,2009-2014,ok,-0.436762952660219,-1.00976823292588,-0.808286290455184,1.1514423999281,1.26511002810094,0.00891571841929456,-0.0147755515981539,-0.0158723258846836
349,soybean,2015-2019,ok,-0.389661405282389,-1.02143609853972,-0.82543370755228,1.1626941136737,1.26447514076138,0.00809342019396659,-0.0152423485024697,0.000453906869506282
349,soybean,2020-2024,ok,-0.364101322714258,-1.06204899036724,-0.835739037952901,1.18880416075805,1.28391844174508,0.00771265973746818,-0.0169747006771064,0.0124994162414651
349,rice_japonica,all,ok,-0.274925411136569,-0.705746209636677,-0.387798414519975,0.65526907395645,0.904932441427185,-0.0195067226416737,0.012717117078698,-0.0207046729128113
349,rice_japonica,2004-2008,ok,-0.286991417451256,-0.714487808817797,-0.429339051422519,0.629052750811733,0.898835783185136,-0.0211158448209992,0.0133770875022547,-0.0151456484188574
349,rice_japonica,2009-2014,ok,-0.268820111842337,-0.712383563860665,-0.380266967703978,0.660959907606649,0.90390953532272,-0.0188972175895965,0.0132098717114235,-0.0209350405642109
349,rice_japonica,2015-2019,ok,-0.258542384577265,-0.702147130813427,-0.314889657055968,0.677166846052975,0.908904590753384,-0.0180384335270861,0.0124695197049481,-0.0252583589549585
349,rice_japonica,2020-2024,ok,-0.280804483411952,-0.690089682804238,-0.384587628632658,0.651260346578009,0.908040263020616,-0.020200819659631,0.0117228963877951,-0.0222961000556142
349,rice_mid_indica,all,ok,-0.325604179730906,-0.786683410416008,-0.424490415098427,0.876965046699995,0.992796141697491,-0.00746064072168363,0.00653040922727238,-0.0171846059620293
349,rice_mid_indica,2004-2008,ok,-0.354354303564973,-0.783659089253774,-0.477020573001176,0.864303795196483,0.993774648729578,-0.00808877057008515,0.00642369063119035,-0.0331923229071654
349,rice_mid_indica,2009-2014,ok,-0.323681008841639,-0.788392741238688,-0.428713468078823,0.8779113189925,0.992603611032307,-0.00742338939549779,0.00659244948359062,-0.0245046561338123
349,rice_mid_indica,2015-2019,ok,-0.304925004062779,-0.789057135615134,-0.36277959653282,0.884619331605295,0.992156035249149,-0.00708485060775742,0.00661691152571804,-0.00995926151826804
349,rice_mid_indica,2020-2024,ok,-0.323379074414667,-0.78494784853918,-0.405830505185448,0.877590791167702,0.992895710799377,-0.00741758743860567,0.00646870085858175,-0.00333682731355521
349,rice_early_indica,all,ok,-0.197790455481123,-0.661166211949369,-0.441885983221235,0.484344438548312,0.834438734618624,-0.0280140632905338,0.0184900773114221,-0.016358462312122
349,rice_early_indica,2004-2008,ok,-0.198982085581457,-0.669191076610781,-0.46962610298809,0.457786118631616,0.825993060353637,-0.029472279778108,0.0194141816471606,-0.015712859050341
349,rice_early_indica,2009-2014,ok,-0.196087881846542,-0.66675471510105,-0.440237294192503,0.491054726974391,0.834084596275729,-0.0271754680817377,0.0191188869043347,-0.0179431321009511
349,rice_early_indica,2015-2019,ok,-0.191831763478729,-0.661694894047794,-0.398721178660949,0.512690994236342,0.840443134279757,-0.0258888808212768,0.0185469247422376,-0.0187039931200246
349,rice_early_indica,2020-2024,ok,-0.198865589898544,-0.644977788511619,-0.439174549810997,0.467242834047157,0.835128319394774,-0.0301110350442892,0.0169613220943935,-0.0127569310194055
349,rice_late_indica,all,ok,-0.173656422350795,-0.610663691937288,-0.290104384210785,0.441463703505837,0.768475409682132,-0.0305502674062806,0.0183389911502283,-0.00959431708749328
349,rice_late_indica,2004-2008,ok,-0.172067070511932,-0.616244800460954,-0.351091954766565,0.406839623786262,0.753141514878251,-0.0323562038003343,0.0196285921846928,-0.00724995686868196
349,rice_late_indica,2009-2014,ok,-0.173340981776611,-0.613354178501539,-0.286586833200191,0.450480480060112,0.766712399850615,-0.0295644779582207,0.0188990019475084,-0.00887195160483392
349,rice_late_indica,2015-2019,ok,-0.171120045194142,-0.609298335428646,-0.204424260362854,0.476603865152396,0.777258352643266,-0.0281102885410704,0.0180852658515969,-0.0106727136303471
349,rice_late_indica,2020-2024,ok,-0.171124464185644,-0.601322976296898,-0.275948178835398,0.421241687119203,0.773813400596401,-0.0328850549482646,0.0168676457300675,-0.011727119342642
349,peanut,all,ok,-0.251631313096945,-0.856821485273753,-0.7677402838935,0.840532133795208,0.961083364086373,0.00302585033576478,-0.00227147018759939,-0.00773306781260873
349,peanut,2004-2008,ok,-0.29583704037309,-0.857788147547759,-0.756225846715612,0.804230547931481,0.961651055847872,0.00356551951509153,-0.00231955844347762,-0.006679271661956
349,peanut,2009-2014,ok,-0.258898918915487,-0.859734482959965,-0.767061573326771,0.83925690426311,0.957921769332332,0.00309514361634365,-0.00243144526462004,-0.00711680948440464
349,peanut,2015-2019,ok,-0.214487677679954,-0.859582983679667,-0.769007924628124,0.863963744699191,0.957070613320405,0.00273519846239583,-0.00242184012335228,-0.00774644270303768
349,peanut,2020-2024,ok,-0.234196355660333,-0.851180626080134,-0.76923227816368,0.845890712790224,0.965302546993352,0.00287811040974648,-0.00205029256323336,-0.00895238723781287
349,rapeseed,all,ok,-0.253834359311114,-1.12336645618415,-0.737766353683643,1.06963259169907,1.26346378512453,-0.00193720159576383,0.0141747926922561,-0.0186330182698039
349,rapeseed,2004-2008,ok,-0.29556906337921,-1.20535228048282,-0.707016466566974,1.10438072609699,1.32544598553829,-0.00210051828431251,0.0177763511549868,-0.0265573814412287
349,rapeseed,2009-2014,ok,-0.256861029948197,-1.14394911438628,-0.735514059730715,1.07940495467996,1.27785872288136,-0.00194802627967455,0.0150359600532021,-0.0207599903852505
349,rapeseed,2015-2019,ok,-0.228735372919201,-1.10248307931744,-0.745216313856391,1.06393232016178,1.24829560815888,-0.00185260247118302,0.0133341485270859,-0.0166350730657734
349,rapeseed,2020-2024,ok,-0.2405598222682,-1.07034661466882,-0.744823611146996,1.04723760868217,1.22865544558861,-0.00189135462789201,0.0121103561597709,-0.0116334482225396
350,corn,all,ok,-0.308932736380264,-0.940507942198634,-0.41967240155977,0.914899257742303,1.13820310915296,-0.00764271073191612,0.0073570722775293,-0.0198904581925801
350,corn,2004-2008,ok,-0.337252971992201,-0.962256272775753,-0.444087468141075,0.903192275452955,1.1508336194787,-0.00847408236397885,0.00798689615291379,-0.0189625247790179
350,corn,2009-2014,ok,-0.307174583222589,-0.944187751923906,-0.4176971441538,0.917443527721385,1.13945080825009,-0.00759967845723682,0.00745935758481644,-0.0199914538799247
350,corn,2015-2019,ok,-0.283633361624358,-0.930027498732983,-0.373151889233948,0.924696752334069,1.13172436295722,-0.00708800235757244,0.007075069414268,-0.0213464927388429
350,corn,2020-2024,ok,-0.303891156639271,-0.925638736156885,-0.410076266245019,0.912237894485243,1.13207212716566,-0.00752135006334797,0.00696100684961897,-0.0192880862828328
350,wheat,all,ok,-0.384926724783727,-0.848341288192467,-0.600699560488433,0.737648840603823,1.03461256473046,-0.00446508312538054,0.00710676376071487,-0.018081702649205
350,wheat,2004-2008,ok,-0.400878584651496,-0.847562490591841,-0.598405243228775,0.721248819748106,1.03150235016854,-0.00484145242056864,0.0070877355952992,-0.0169488093462574
350,wheat,2009-2014,ok,-0.38257126738863,-0.850966960685541,-0.600669770751646,0.739098386011021,1.03560517019932,-0.00441858280047137,0.00717149198733127,-0.0182155634198743
350,wheat,2015-2019,ok,-0.365771122557903,-0.854347022055709,-0.59627654903625,0.7510018597621,1.03866903029838,-0.0041305363721082,0.00725614110488135,-0.0191477046743545
350,wheat,2020-2024,ok,-0.384044922024034,-0.838971107053891,-0.599328592639177,0.740494552924637,1.03256624431819,-0.0044474610836033,0.00688289924150272,-0.0182980536171365
350,soybean,all,ok,-0.560570665445262,-1.08031581788019,-0.831619833003585,1.42335201496477,1.43710718406142,0.00450873119494985,-0.0128932232494717,-0.019229705039629
350,soybean,2004-2008,ok,-0.577790133372392,-1.13200145396202,-0.812692864858666,1.46564195816285,1.47338507857721,0.00465383428115315,-0.0143129603290495,-0.0576618065635094
350,soybean,2009-2014,ok,-0.596232852891535,-1.03036624616898,-0.817895326204454,1.39127335295239,1.41975250798487,0.00481875461593512,-0.0116349410133194,-0.0315015261623617
350,soybean,2015-2019,ok,-0.565952928493006,-1.03713713430357,-0.836060348466363,1.3926767542453,1.41441522711307,0.00455320494975856,-0.0117987720833431,-0.0064985408980065
350,soybean,2020-2024,ok,-0.511207136814025,-1.1226329901763,-0.854229428805096,1.45166367091501,1.44999747206077,0.00413482301077458,-0.0140470407237584,0.0143687700044398
350,rice_japonica,all,ok,-0.298794889210112,-0.74854627920925,-0.396354349989321,0.70113138868104,1.01607562468095,-0.0207483551881103,0.00712008660493171,-0.0209194191735673
350,rice_japonica,2004-2008,ok,-0.305079787711443,-0.767803889863059,-0.432853862382157,0.68231254426954,1.01722377657011,-0.0220504016008979,0.00760989070422942,-0.0289037155154133
350,rice_japonica,2009-2014,ok,-0.293961528532399,-0.75621275287308,-0.390803340597046,0.710853525633328,1.01692742566537,-0.0200287683322897,0.00730795600323814,-0.024043229281598
350,rice_japonica,2015-2019,ok,-0.286888716025727,-0.740866631492519,-0.326828459224664,0.723104777718465,1.01602118121683,-0.019186280217425,0.00694063703706189,-0.0189151951014807
350,rice_japonica,2020-2024,ok,-0.304753839133554,-0.72251202973854,-0.392821286896721,0.685084130753509,1.01379799734115,-0.0219644061860228,0.0065440169513268,-0.00882836795100669
350,rice_mid_indica,all,ok,-0.282178290664211,-0.569844704659557,-0.44677268650957,0.656206942106086,0.688833790843201,-0.00539377631266519,0.0117464092687406,-0.0170772961263961
350,rice_mid_indica,2004-2008,ok,-0.308133858052973,-0.569264347251673,-0.494254531648572,0.641495196265169,0.682832124973541,-0.00581556785438996,0.0118267845445669,-0.0379723160426656
350,rice_mid_indica,2009-2014,ok,-0.274882074623737,-0.562373991779165,-0.454724503331099,0.646257986994164,0.669906060366246,-0.00529075989995864,0.0126592576559064,-0.0249787184673887
350,rice_mid_indica,2015-2019,ok,-0.259786019301498,-0.567200757961548,-0.392350278228873,0.660733401551563,0.684184744172353,-0.00509438896780423,0.0120967170509348,-0.0112050116595869
350,rice_mid_indica,2020-2024,ok,-0.288624984813479,-0.575317315423258,-0.428223325191565,0.666725463833288,0.70835386628074,-0.00548986299294358,0.0108096644170121,-0.00236602560497555
350,rice_early_indica,all,ok,-0.21999022276273,-0.70890076217318,-0.412553720198658,0.564053459732027,0.866356873061303,-0.0175508813820546,0.0176125910370976,-0.0174176402417782
350,rice_early_indica,2004-2008,ok,-0.227039514744953,-0.722708116187497,-0.452147110411242,0.531462165007917,0.853583610588583,-0.0185301995583728,0.0197944889164969,-0.0127082447645235
350,rice_early_indica,2009-2014,ok,-0.216196794796813,-0.714271942209145,-0.41280919202201,0.566249163990788,0.864335061911543,-0.017140131464927,0.0183619486456101,-0.0170605409113315
350,rice_early_indica,2015-2019,ok,-0.208299261610805,-0.70403366582859,-0.351567465233815,0.588323109836401,0.872578767666367,-0.0164280919381192,0.0170109046234766,-0.0201738452116973
350,rice_early_indica,2020-2024,ok,-0.226025017058828,-0.691126450509705,-0.393240948235977,0.562867204729018,0.872387760520778,-0.0183635208269103,0.0156719445383594,-0.01979934994565
350,rice_late_indica,all,ok,-0.22616069770083,-0.835580168764648,-0.396655162972154,0.637769209694263,1.02625006058692,-0.0181462705554501,0.0157617826679385,-0.0148284738118081
350,rice_late_indica,2004-2008,ok,-0.23393047583936,-0.864235633452497,-0.442271638056802,0.608510379903477,1.03041284618863,-0.0195099839781239,0.0176947993559897,-0.00539327199723708
350,rice_late_indica,2009-2014,ok,-0.222269235652313,-0.844546613260347,-0.395740899061286,0.644653430894001,1.02843270202474,-0.0176674409507733,0.0163285702243225,-0.0130209992645803
350,rice_late_indica,2015-2019,ok,-0.213296775336378,-0.827428927670047,-0.324198222583946,0.662991795307431,1.02630941958477,-0.016788446628879,0.0152739770243211,-0.019571453866288
350,rice_late_indica,2020-2024,ok,-0.231408610864534,-0.805631974523424,-0.371615107361167,0.627804740907966,1.02044354580723,-0.0189715934696195,0.0140861163032428,-0.0216896650285725
350,peanut,all,ok,-0.253713851277804,-1.09918207410184,-0.645654373141188,1.00244780387443,1.24182493693717,-0.0013139118728998,-0.00228849326503316,-0.0146731454291844
350,peanut,2004-2008,ok,-0.290472275611789,-1.10321390707099,-0.657273503898227,0.974727528318878,1.25040823375877,-0.00150344604645324,-0.00231910726687637,-0.0250117053293863
350,peanut,2009-2014,ok,-0.270599967916731,-1.06936199943478,-0.651277362520256,0.969821291679604,1.22506056112613,-0.00138961825072876,-0.0020707682314048,-0.018365957825027
350,peanut,2015-2019,ok,-0.220382093605767,-1.0999977038543,-0.618813783508248,1.02190614769003,1.23872848228739,-0.00119693216613755,-0.00229466449596262,-0.0103446186269206
350,peanut,2020-2024,ok,-0.223590401617107,-1.12155751905573,-0.621415264534388,1.03597073492518,1.25370699870621,-0.00120681775168684,-0.0024617364394197,-0.00502700673929464
350,rapeseed,all,ok,-0.281256715236691,-1.11103613147158,-0.581030716233088,1.12315326296247,1.27551041263011,-0.00275503864353203,0.013382828639114,-0.0218704201587444
350,rapeseed,2004-2008,ok,-0.306161880034861,-1.20741598858288,-0.596346497333162,1.17791946616956,1.34567428447126,-0.00288388464709015,0.017256070689717,-0.0357270566238551
350,rapeseed,2009-2014,ok,-0.285920780609735,-1.12863964828844,-0.584829524218942,1.13250196906665,1.28754126073087,-0.00277815797704843,0.0140461317622772,-0.0245532246282956
350,rapeseed,2015-2019,ok,-0.260098786923884,-1.08325697085648,-0.55028079422407,1.11088827037223,1.25641765148703,-0.00265541838626014,0.0123812723630032,-0.0182508785321802
350,rapeseed,2020-2024,ok,-0.274847546549932,-1.05507632837368,-0.56395451362342,1.09449446191539,1.24053051682903,-0.0027239745201283,0.0114249075370803,-0.0101955275022507
351,corn,all,ok,-0.22130432781412,-0.895601326474694,-0.432774685139365,0.737135250245681,1.02661695987772,-0.00836025756541643,0.0165564090762835,-0.0183416471740611
351,corn,2004-2008,ok,-0.2575416314642,-0.901299512025749,-0.463540371338669,0.703094956074862,1.0265515508631,-0.00956251722828668,0.017109974164998,-0.0201928727691722
351,corn,2009-2014,ok,-0.217237257491914,-0.901309761806029,-0.429446107122112,0.738830309113623,1.02790580301642,-0.00825660262670807,0.0171109961754089,-0.0195642856535615
351,corn,2015-2019,ok,-0.190786778491043,-0.894179135436882,-0.373678226165786,0.756255869408546,1.02704505281301,-0.00767161211327016,0.0164226847127626,-0.0182627850545994
351,corn,2020-2024,ok,-0.209887460976672,-0.88428931007312,-0.407918786401329,0.746906825231499,1.02473996055364,-0.00807970898247871,0.0155390386974056,-0.0149589791493606
351,wheat,all,ok,-0.256195344037651,-0.795930289361869,-0.532350744408526,0.604523702803729,0.971826141005915,-0.0105186686467221,0.00131315050303886,-0.016107962399437
351,wheat,2004-2008,ok,-0.267771368493112,-0.776504206178776,-0.538336332860751,0.562959790492694,0.963309590235201,-0.0121849874044947,0.00121382340793615,-0.0094055551867109
351,wheat,2009-2014,ok,-0.251094357440242,-0.798237178825891,-0.529645498703221,0.614127462303088,0.973556496151149,-0.0101576222409363,0.00132595568655137,-0.0156305759303497
351,wheat,2015-2019,ok,-0.234842363777501,-0.812391841343188,-0.510869856122795,0.632409368785601,0.978243855833058,-0.00932966285082189,0.00140986012154651,-0.0205654059083946
351,wheat,2020-2024,ok,-0.255642442717536,-0.802653428470361,-0.530028775391468,0.60317075047495,0.972513502243242,-0.0104755354841225,0.0013511252279198,-0.0215893817396112
351,soybean,all,ok,-0.332937695117793,-0.866759391761007,-0.838993483249783,0.986347896783984,1.0487824188997,0.00291510402778205,-0.00459770877259079,-0.0133873507856921
351,soybean,2004-2008,ok,-0.370999490823337,-0.868418385642369,-0.822597199347693,0.979744162293878,1.05072826398018,0.00316139122696316,-0.00463800314018487,-0.0368920596831703
351,soybean,2009-2014,ok,-0.344656750346083,-0.857075509488329,-0.831463909812602,0.980763153408469,1.04787170027447,0.00298597975856131,-0.00437395942375962,-0.0206013285008131
351,soybean,2015-2019,ok,-0.31373221887464,-0.86208588230507,-0.844215976282231,0.987793762819057,1.04734956116727,0.00280706107928699,-0.00448733975227539,-0.00502619008146229
351,soybean,2020-2024,ok,-0.3025109033042,-0.877340386507854,-0.851101567751693,0.995442596607445,1.04930602290437,0.00274810847366936,-0.00486530923244615,0.00750025843459325
351,rice_japonica,all,ok,-0.24224378785779,-0.663982294237386,-0.395576156527543,0.565219425094045,0.817850184502797,-0.0202118708521956,0.0169201841880774,-0.0232656638162225
351,rice_japonica,2004-2008,ok,-0.252057666410685,-0.666437583998475,-0.429274788038105,0.53906415601454,0.809919529823017,-0.0217493597912526,0.0173507296890796,-0.0241588540004384
351,rice_japonica,2009-2014,ok,-0.235864372069253,-0.66850976666653,-0.38748500708574,0.569118492739934,0.814392071744031,-0.0194896691405905,0.0177563699462077,-0.0246441250485944
351,rice_japonica,2015-2019,ok,-0.226352076387097,-0.662665007244696,-0.327553485379916,0.59051265164108,0.824470629604504,-0.0186136260220566,0.0167073322477792,-0.024756508778578
351,rice_japonica,2020-2024,ok,-0.247799677105852,-0.653488734280369,-0.391031985776051,0.565466624143943,0.825377320586358,-0.0209890751544883,0.0154701704628595,-0.0180864675831605
351,rice_mid_indica,all,ok,-0.235746227385109,-0.607734672228287,-0.405541328252097,0.596115202594277,0.717042354304495,-0.00685901512955623,0.0124586480155936,-0.0170055367398093
351,rice_mid_indica,2004-2008,ok,-0.269205831779161,-0.609994015681023,-0.467606982701711,0.586740267514848,0.723271449011161,-0.00759546330275127,0.0117304357609819,-0.0282656290889194
351,rice_mid_indica,2009-2014,ok,-0.232778910551193,-0.605529041481484,-0.414222348325934,0.589606283738952,0.708815493493963,-0.00680415633659589,0.0129509472038681,-0.0217134130345346
