province_name,year_quarter,year,total_expenditure,positive_budget,bartik,pork,beef,mutton,poultry_meat,eggs,milk,w_corn,q_corn,v_corn,w_sorghum,q_sorghum,v_sorghum,w_cassava,q_cassava,v_cassava,w_oats,q_oats,v_oats,w_barley,q_barley,v_barley,lnp_barley,lnp_cassava,lnp_corn,lnp_oats,lnp_sorghum
新疆维吾尔自治区,2019Q1,2019,552079.0,1,20.322054111080526,37.62,44.52,60.32,170.75,40.46,204.42,1.0,8547.0,552079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.4114565262278214,2.4569579628481315,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2019Q2,2019,137777.0,1,20.40995631054064,37.62,44.52,60.32,170.75,40.46,204.42,0.042786531859454045,600.0,5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957213468140546,612000.0,131882.0,-1.5325285161618507,-1.4114565262278214,2.307486713212944,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2019Q3,2019,1525287.0,1,20.389058721036932,37.62,44.52,60.32,170.75,40.46,204.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7602580.0,1525287.0,-1.6664234815055736,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2019Q4,2019,3174063.0,1,20.370140220720756,37.62,44.52,60.32,170.75,40.46,204.42,0.05869354199963895,973640.0,186297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9413064580003611,16135740.0,2987766.0,-1.661999068090811,-1.4114565262278214,1.9892458038922602,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2020Q1,2020,3053214.0,1,20.480613679051643,37.51,43.99,56.98,173.68,40.16,200.04,0.03762723477620632,14542.0,114884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623727652237937,15575000.0,2938330.0,-1.7055597799482398,-1.4114565262278214,2.1805479401954426,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2020Q2,2020,4354457.0,1,20.34358529676072,37.51,43.99,56.98,173.68,40.16,200.04,0.0002422804955933656,170.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997577195044066,24394200.0,4353402.0,-1.7054730305457881,-1.4114565262278214,2.2366297668916872,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2020Q3,2020,5137240.0,1,20.456359260921708,37.51,43.99,56.98,173.68,40.16,200.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28125371.0,5137240.0,-1.7451378282245464,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2020Q4,2020,10583243.0,1,20.494002985410532,37.51,43.99,56.98,173.68,40.16,200.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60242090.0,10583243.0,-1.7214272552430991,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2021Q1,2021,6470928.0,1,20.533460414599688,49.85,48.5,60.44,198.73,40.98,211.53,0.010038281989847514,6469.0,64957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899617180101525,32115320.0,6405971.0,-1.6184109666725033,-1.4114565262278214,1.936672183969525,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2021Q2,2021,11089020.0,1,20.943424400877063,49.85,48.5,60.44,198.73,40.98,211.53,3.6973510734041424e-05,105.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999630264892659,57890746.0,11088610.0,-1.5378636383943105,-1.4114565262278214,2.343054731964726,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2021Q3,2021,2046725.0,1,20.65535223409335,49.85,48.5,60.44,198.73,40.98,211.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9355193.0,2046725.0,-1.5017658840385095,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2021Q4,2021,2260607.0,1,20.619725165675938,49.85,48.5,60.44,198.73,40.98,211.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10514640.0,2260607.0,-1.4553973452489652,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2022Q1,2022,3099737.0,1,20.59504639855048,57.01,49.37,60.72,204.69,38.22,222.58,0.01626750914674374,5538.0,50425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837324908532563,12013306.0,3049312.0,-1.3883802551732196,-1.4114565262278214,2.539780159199881,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2022Q2,2022,1914855.0,1,20.629793686578893,57.01,49.37,60.72,204.69,38.22,222.58,0.018816568356350743,3684.0,36031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811834316436493,5734230.0,1878824.0,-1.3270136451394792,-1.4114565262278214,2.2824659513578656,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2022Q3,2022,2767961.0,1,20.594850550414336,57.01,49.37,60.72,204.69,38.22,222.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9346450.0,2767961.0,-1.2844867081721079,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2022Q4,2022,8109586.0,1,20.528694918080454,57.01,49.37,60.72,204.69,38.22,222.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32349320.0,8109586.0,-1.248586082494196,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2023Q1,2023,10164961.0,1,20.53010127751098,64.39,58.38,62.78,222.62,39.86,232.83,0.016483388376994264,17787.0,167553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835166116230057,37323750.0,9997408.0,-1.253816915171427,-1.4114565262278214,2.4619770051858985,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2023Q2,2023,11599609.0,1,20.571117653080776,64.39,58.38,62.78,222.62,39.86,232.83,0.0004607051841143956,299.0,5344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777947084250857,991480.0,322231.0,0.971759823973377,44536910.0,11272034.0,-1.3246550489473694,-1.4114565262278214,2.647897067376642,-1.1239300966523884,-1.1451021120726261
新疆维吾尔自治区,2023Q3,2023,13860071.0,1,20.599825720889182,64.39,58.38,62.78,222.62,39.86,232.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60463310.0,13860071.0,-1.4970391206796139,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
新疆维吾尔自治区,2023Q4,2023,21543318.0,1,20.63916599394848,64.39,58.38,62.78,222.62,39.86,232.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96479090.0,21543318.0,-1.5507053890128795,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江苏省,2017Q1,2017,190102589.0,1,24.60460898385702,214.3,2.93,7.99,342.32,183.39,49.04,0.0553264953166945,50000000.0,10517710.0,0.010090025654516468,10000000.0,1918140.0,0.6718371415762254,726186420.0,127717980.0,0.005150003506790747,3856710.0,979029.0,0.2575963339457728,214460400.0,48969730.0,-1.5331103098910202,-1.7145959684225198,-1.1068814800997413,-1.2445628709056797,-1.5837340313061268
江苏省,2017Q2,2017,152640754.0,1,24.662532954434614,214.3,2.93,7.99,342.32,183.39,49.04,0.0,0.0,0.0,0.0,0.0,0.0,0.5465589746759244,483879960.0,83427174.0,0.002055722287640167,1225730.0,313787.0,0.4513853030364355,293315950.0,68899793.0,-1.486190936252383,-1.7317637956155787,-0.7341507858592827,-1.3277480562100767,-1.1451021120726261
江苏省,2017Q3,2017,168990168.0,1,24.762943338720635,214.3,2.93,7.99,342.32,183.39,49.04,0.0,0.0,0.0,0.0431311601512817,35000000.0,7288742.0,0.6344401823424426,613933490.0,107214153.0,0.0028520179943249714,1882670.0,481963.0,0.31957663951195076,269598170.0,54005310.0,-1.5568386676763697,-1.7229013363484351,-0.7341507858592827,-1.5272655427230912,-1.5235209490382926
江苏省,2017Q4,2017,163475686.0,1,24.817443840268908,214.3,2.93,7.99,342.32,183.39,49.04,0.0,0.0,0.0,0.04631842927394108,35810214.0,7571937.0,0.6791705036796726,563946150.0,111027864.0,0.004673967234491373,3073880.0,764080.0,0.26983709981189496,189229790.0,44111805.0,-1.4299254849289016,-1.6218617065016345,-0.7341507858592827,-1.90695267106643,-1.4820160063545122
江苏省,2018Q1,2018,201945016.0,1,24.77724905954022,205.5,2.82,7.79,328.48,177.96,50.03,0.0,0.0,0.0,0.029749439322632257,26269260.0,6007751.0,0.7255605803116231,649052750.0,146523343.0,0.0010084972832407014,1007600.0,203661.0,0.243681483082504,193665670.0,49210261.0,-1.3961209133535883,-1.500818611996646,-0.7341507858592827,-1.840753811262526,-1.3653041251280487
江苏省,2018Q2,2018,177826543.0,1,24.84065290850586,205.5,2.82,7.79,328.48,177.96,50.03,0.0241058445363806,20078473.0,4286659.0,0.014507581132024818,9068945.0,2579833.0,0.47488338116093276,335879200.0,84446870.0,0.003078173768468299,2031060.0,547381.0,0.4834250194021935,327248800.0,85965800.0,-1.341595627247264,-1.4006291487907907,-1.3722309264412584,-1.0889891815595205,-1.1975419718710325
江苏省,2018Q3,2018,68944206.0,1,24.93026892793438,205.5,2.82,7.79,328.48,177.96,50.03,0.0,0.0,0.0,0.05738063036072966,13013970.0,3956062.0,0.25904178227826713,71900240.0,17859430.0,0.01725691060971824,4859010.0,1189764.0,0.6663206767512849,171065200.0,45938950.0,-1.29099462349669,-1.4518565405836408,-0.7341507858592827,-0.9377863342360451,-1.0333197746726592
江苏省,2018Q4,2018,53468674.0,1,24.824534962176184,205.5,2.82,7.79,328.48,177.96,50.03,0.0,0.0,0.0,0.006159494435938322,1000430.0,329340.0,0.7867466472050532,175450100.0,42066300.0,0.004090151927089121,909980.0,218695.0,0.20300370643191937,37771830.0,10854339.0,-1.22491974667534,-1.4284164022499581,-0.7341507858592827,-0.9162574137844266,-1.1686626932567987
江苏省,2019Q1,2019,170663550.0,1,24.70932973799627,146.21,2.93,6.49,274.53,212.3,62.36,0.06556701767893613,52500000.0,11189900.0,0.0,0.0,0.0,0.3564212393331792,274686130.0,60828114.0,0.005694145000499521,4047640.0,971783.0,0.5723175979873851,335270400.0,97673753.0,-1.2077767464317355,-1.4775098063976284,-1.2058476993992429,-1.126365404267058,-1.1451021120726261
江苏省,2019Q2,2019,113611723.0,1,24.783610827314625,146.21,2.93,6.49,274.53,212.3,62.36,0.05057295011712832,26930000.0,5745680.0,0.0,0.0,0.0,0.45667558443770806,227858360.0,51883700.0,0.0020223705259711624,956730.0,229765.0,0.4907290949191925,194715849.0,55752578.0,-1.1894872595215848,-1.4767945210437203,-1.3553189490344306,-1.1340732546010845,-1.1451021120726261
江苏省,2019Q3,2019,37845012.0,1,24.83870968667205,146.21,2.93,6.49,274.53,212.3,62.36,0.0,0.0,0.0,0.003605204300106973,492560.0,136439.0,0.3797560164599763,58835400.0,14371871.0,0.0,0.0,0.0,0.6166387792399167,84130080.0,23336702.0,-1.3456355756434273,-1.4032331444141262,-0.7341507858592827,-0.860897583102812,-1.3713232807909976
江苏省,2019Q4,2019,66937476.0,1,24.84881364021855,146.21,2.93,6.49,274.53,212.3,62.36,0.14789099606922734,47562000.0,9899450.0,0.004027788558983013,997990.0,269610.0,0.17791005445141075,49408720.0,11908850.0,0.010957509064130235,2157260.0,733468.0,0.6592136518562487,166043040.0,44126098.0,-1.3146407329587562,-1.4588045386281563,-1.6735598583551141,-1.1176762717203368,-1.530076273749838
江苏省,2020Q1,2020,125943744.0,1,24.813668514372175,140.66,2.64,6.25,268.21,231.86,62.95,0.03495481284088235,20000000.0,4402340.0,0.0,0.0,0.0,0.5046357046523883,279927720.0,63555710.0,0.0026649517422635935,1010610.0,335634.0,0.45774453076446575,226274900.0,57650060.0,-1.3626847967945241,-1.4894380439622636,-1.4822577220519317,-0.7225147495720892,-1.1451021120726261
江苏省,2020Q2,2020,127457875.0,1,24.805576822767023,140.66,2.64,6.25,268.21,231.86,62.95,0.1265928056622629,76796900.0,16135250.0,0.02275968432707669,11873285.0,2900901.0,0.6085664224356478,353713467.0,77566583.0,0.004960611496151179,2066240.0,632269.0,0.23712047607886136,124233884.0,30222872.0,-1.3724767038630905,-1.5154497990168552,-1.4261758953556871,-0.9534749478335498,-1.1416272627551156
江苏省,2020Q3,2020,68585811.0,1,24.92394071607744,140.66,2.64,6.25,268.21,231.86,62.95,0.0,0.0,0.0,0.014939431131025046,4173102.0,1024633.0,0.5676586517289998,155217420.0,38933329.0,0.0528403608145714,11063080.0,3624099.0,0.3645615563254038,100368877.0,25003750.0,-1.4074912380162274,-1.3895286933442834,-0.7341507858592827,-0.8929689535681824,-1.0920215803525524
江苏省,2020Q4,2020,84863729.0,1,24.949559394526087,140.66,2.64,6.25,268.21,231.86,62.95,0.0,0.0,0.0,0.05740342850123873,17347064.0,4871469.0,0.1586959253228196,48322550.0,13467528.0,0.018257623348132627,4533900.0,1549410.0,0.765643022827809,260387799.0,64975322.0,-1.3747491118662731,-1.2910435367146424,-0.7341507858592827,-0.7578892240332102,-1.3232400838252811
江苏省,2021Q1,2021,139388053.0,1,24.937125122821097,175.16,2.79,6.57,306.51,230.26,64.88,0.0,0.0,0.0,0.013158566753206603,5613349.0,1834147.0,0.8488015038132429,437433910.0,118312789.0,0.013824506179163002,6666800.0,1926971.0,0.12421542325438752,62805710.0,17314146.0,-1.284778899390889,-1.317145207874673,-0.7341507858592827,-1.022788169274111,-0.9825291364900169
江苏省,2021Q2,2021,376058587.0,1,25.315718541359757,175.16,2.79,6.57,306.51,230.26,64.88,0.023905926658177864,29360100.0,8990029.0,0.04241786666076049,53269261.0,15951603.0,0.5129637898681995,686683227.0,192904438.0,0.009502894292372588,12143270.0,3573645.0,0.4112095225204896,546532387.0,154638872.0,-1.1958079263678612,-1.2646533078095732,-1.3197509302826484,-0.7072565826337356,-1.2714340187968656
江苏省,2021Q3,2021,157655229.0,1,25.075309139068448,175.16,2.79,6.57,306.51,230.26,64.88,0.0,0.0,0.0,0.08130055743346135,39116349.0,12817458.0,0.8170803519621921,453621370.0,128816990.0,0.03163492915290491,14700010.0,4987412.0,0.06998416145144161,32090270.0,11033369.0,-1.159140721153815,-1.242540570150473,-0.7341507858592827,-1.165556117196302,-1.3038264252821623
江苏省,2021Q4,2021,150601214.0,1,25.09753834381288,175.16,2.79,6.57,306.51,230.26,64.88,0.0,0.0,0.0,0.10637929518947968,48906724.0,16020851.0,0.45424378849960667,241646738.0,68409666.0,0.02557956803721383,11049180.0,3852314.0,0.41379734827369985,188682456.0,62318383.0,-1.1254231387108085,-1.228564429471237,-0.7341507858592827,-1.0025816477641025,-1.2733744154914168
江苏省,2022Q1,2022,224786284.0,1,25.002773578985504,179.37,2.89,7.19,318.06,233.39,68.78,0.004854228561383221,2997500.0,1091164.0,0.04774995969060105,31856021.0,10733536.0,0.7228440326012062,600018126.0,162485424.0,0.017670335259423568,11510903.0,3972049.0,0.20688144388738594,142978135.0,46504111.0,-1.0613097988212687,-1.2645493243753558,-1.1230255030474932,-1.0673495742162273,-1.1179560181822181
江苏省,2022Q2,2022,313521680.0,1,25.000577085315715,179.37,2.89,7.19,318.06,233.39,68.78,0.0006163433418703293,568345.0,193237.0,0.06980638149170418,62371320.0,21885814.0,0.552881580629448,592447020.0,173340362.0,0.017551679360738308,16024554.0,5502832.0,0.3591440151762392,323516406.0,112599435.0,-0.9868741209588658,-1.2146096164099562,-1.3803397108895088,-1.4391029508826134,-1.0121902789429806
江苏省,2022Q3,2022,138607040.0,1,25.019543373772283,179.37,2.89,7.19,318.06,233.39,68.78,0.0,0.0,0.0,0.14115546367630388,54044590.0,19565141.0,0.7612246607387331,340602630.0,105511097.0,0.019596652522122976,7762511.0,2716234.0,0.0780232230628401,28000000.0,10814568.0,-0.9521298497988602,-1.1721623988740757,-0.7341507858592827,-1.3243027346857772,-1.1878975034436294
江苏省,2022Q4,2022,185469479.0,1,24.943562788231876,179.37,2.89,7.19,318.06,233.39,68.78,0.0,0.0,0.0,0.0825486062857814,41693600.0,15310247.0,0.4304089084112864,275422430.0,79827716.0,0.018821355507231463,9944265.0,3490787.0,0.4682211297957008,204623250.0,86840729.0,-0.8887596954658172,-1.2930925428988436,-0.7341507858592827,-1.3670711655464458,-1.1928839934018776
江苏省,2023Q1,2023,257211202.0,1,24.833648948347044,191.35,3.3,6.48,331.72,235.26,72.88,0.018617206259935754,14271000.0,4788554.0,0.05234114181387792,37001330.0,13462728.0,0.5169595840541968,475692600.0,132967796.0,0.01640711589225418,12509950.0,4220094.0,0.3956749519797353,239097210.0,101772030.0,-0.8773305938204837,-1.2811431268783533,-1.2850479547527536,-1.2989001665556335,-1.064427811464468
江苏省,2023Q2,2023,341273728.0,1,24.870948535187157,191.35,3.3,6.48,331.72,235.26,72.88,0.029972696872816416,29559600.0,10228894.0,0.10995680569938275,101760500.0,37525369.0,0.31142691710508696,370491880.0,106281825.0,0.02625010443229899,26038600.0,8958471.0,0.5223934758904148,462977580.0,178279169.0,-0.9774502165706636,-1.262893628437441,-1.0149085948707326,-1.185165232341118,-0.9758192650620227
江苏省,2023Q3,2023,143235408.0,1,24.91474153483101,191.35,3.3,6.48,331.72,235.26,72.88,0.020892061828734414,10027000.0,2992483.0,0.05925516685092278,24267210.0,8487438.0,0.5872326834158214,307305670.0,84112513.0,0.0467339891264875,18855740.0,6693962.0,0.285886098778034,125152310.0,40949012.0,-1.1793227805009927,-1.2740527429510402,-1.308328660622442,-1.7596211086910065,-1.1282103349328507
江苏省,2023Q4,2023,132706790.0,1,24.9647877403721,191.35,3.3,6.48,331.72,235.26,72.88,0.3848237155009175,180342300.0,51068720.0,0.10297588390164512,41935715.0,13665599.0,0.19239506132278536,88261560.0,25532131.0,0.05823531712280886,21985080.0,7728222.0,0.26157002215184316,114277370.0,34712118.0,-1.2161793331001918,-1.2492859559288014,-1.6802533537139457,-1.8678194408672284,-1.0511287598628356
江西省,2017Q1,2017,0.0,0,21.725567407189292,249.49,12.05,1.97,326.05,45.66,9.49,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2017Q2,2017,3298060.0,1,21.73869648452746,249.49,12.05,1.97,326.05,45.66,9.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19444700.0,3298060.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.7605310508547736,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2017Q3,2017,0.0,0,21.833665810913985,249.49,12.05,1.97,326.05,45.66,9.49,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2017Q4,2017,2369480.0,1,21.896639398081156,249.49,12.05,1.97,326.05,45.66,9.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11442900.0,2369480.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.6321680869547606,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2018Q1,2018,4639940.0,1,21.881095764483288,246.32,12.45,2.1,325.68,46.96,9.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20896000.0,4639940.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.5232963364823122,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2018Q2,2018,12341100.0,1,21.91465607537053,246.32,12.45,2.1,325.68,46.96,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54205500.0,12341100.0,-1.3728722985832857,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2018Q3,2018,0.0,0,21.98809351832976,246.32,12.45,2.1,325.68,46.96,9.63,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2018Q4,2018,1082390.0,1,21.891405300681484,246.32,12.45,2.1,325.68,46.96,9.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4497130.0,1082390.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.4467036585740451,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2019Q1,2019,784298.0,1,21.801994630883687,206.75,13.14,2.31,299.79,57.17,7.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3560800.0,784298.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.4918817650531961,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2019Q2,2019,967367.0,1,21.878234571180904,206.75,13.14,2.31,299.79,57.17,7.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4347110.0,967367.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.4923346173308467,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2019Q3,2019,0.0,0,21.98569542415783,206.75,13.14,2.31,299.79,57.17,7.28,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2019Q4,2019,0.0,0,21.96821254141608,206.75,13.14,2.31,299.79,57.17,7.28,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2020Q1,2020,119574.0,1,22.060842537812224,180.7,15.2,2.58,285.18,61.21,9.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,564410.0,119574.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.5116767075368172,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2020Q2,2020,3829687.0,1,21.979123868737055,180.7,15.2,2.58,285.18,61.21,9.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18034170.0,3829687.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.5317544712063036,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2020Q3,2020,0.0,0,22.092469759053042,180.7,15.2,2.58,285.18,61.21,9.11,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2020Q4,2020,3896560.0,1,22.135541144611576,180.7,15.2,2.58,285.18,61.21,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16500000.0,3896560.0,-1.4309281901282582,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2021Q1,2021,9278654.0,1,22.164585185547107,238.52,16.71,2.87,344.96,62.62,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31539100.0,9278654.0,-1.3211404218912548,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2021Q2,2021,27273569.0,1,22.586968014747722,238.52,16.71,2.87,344.96,62.62,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.6662745898785744,59760140.0,18171686.0,0.0,0.0,0.0,0.3337254101214256,30938282.0,9101883.0,-1.2365880933956488,-1.2893919994010559,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2021Q3,2021,83910949.0,1,22.329719444316858,238.52,16.71,2.87,344.96,62.62,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.09387168294330696,26793300.0,7876862.0,0.0,0.0,0.0,0.9061283170566931,256811548.0,76034087.0,-1.188983193464463,-1.2306188776266502,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2021Q4,2021,53555190.0,1,22.27534710619169,238.52,16.71,2.87,344.96,62.62,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.14998697605218095,27649010.0,8032581.0,0.0,0.0,0.0,0.8500130239478191,140266091.0,45522609.0,-1.1540266752564632,-1.219046128996659,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2022Q1,2022,13562324.0,1,22.24883400960161,249.89,17.13,3.13,359.9,68.37,7.9,0.5747870350243808,21664924.0,7795448.0,0.0,0.0,0.0,0.4252129649756192,19898250.0,5766876.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.287956985550193,-1.0676874439670816,-0.860897583102812,-1.1451021120726261
江西省,2022Q2,2022,16523046.0,1,22.293919945769566,249.89,17.13,3.13,359.9,68.37,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51657150.0,16523046.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.239707405850716,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2022Q3,2022,0.0,0,22.282217931863734,249.89,17.13,3.13,359.9,68.37,7.9,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2022Q4,2022,1768323.0,1,22.180847771886963,249.89,17.13,3.13,359.9,68.37,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7070180.0,1768323.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.318495922163946,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2023Q1,2023,8219491.0,1,22.190099146442037,257.39,17.79,3.18,369.07,73.2,6.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32560090.0,8219491.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.3125384336479626,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2023Q2,2023,52262381.0,1,22.186509476406673,257.39,17.79,3.18,369.07,73.2,6.32,0.03384001965008062,6000000.0,1768560.0,0.0,0.0,0.0,0.07295521036441106,13824890.0,3812813.0,0.0,0.0,0.0,0.8932047699855084,129600000.0,46681008.0,-1.0124944537993081,-1.2868573112162662,-0.959570535790321,-0.860897583102812,-1.1451021120726261
江西省,2023Q3,2023,4266269.0,1,22.201232881575006,257.39,17.79,3.18,369.07,73.2,6.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15701680.0,4266269.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.2307864419836594,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
江西省,2023Q4,2023,26871827.0,1,22.250300094346606,257.39,17.79,3.18,369.07,73.2,6.32,0.23173467140883275,23917200.0,6227134.0,0.0,0.0,0.0,0.015795725389271077,1548340.0,424460.0,0.0,0.0,0.0,0.7524696032018962,69447000.0,20220233.0,-1.2505931895491258,-1.2805042141655885,-1.5621720774774666,-0.860897583102812,-1.1451021120726261
