province,crop,year,month,price
宁夏自治,rice_japonica,2021,7,154.9
宁夏自治,rice_japonica,2021,8,154.2
宁夏自治,rice_japonica,2021,9,153.85
宁夏自治,rice_japonica,2021,10,153.26666666666668
宁夏自治,rice_japonica,2021,11,152.1
宁夏自治,rice_japonica,2021,12,152.1
宁夏自治,rice_japonica,2022,1,152.1
宁夏自治,rice_japonica,2022,2,152.1
宁夏自治,rice_japonica,2022,3,152.1
宁夏自治,rice_japonica,2022,4,152.1
宁夏自治,rice_japonica,2022,5,152.1
宁夏自治,rice_japonica,2022,6,152.1
宁夏自治,rice_japonica,2022,7,152.1
宁夏自治,rice_japonica,2022,8,152.1
宁夏自治,rice_japonica,2022,9,152.1
宁夏自治,rice_japonica,2022,10,152.1
宁夏自治,rice_japonica,2022,11,152.68333333333334
宁夏自治,rice_japonica,2022,12,152.975
宁夏自治,rice_japonica,2023,1,152.975
宁夏自治,rice_japonica,2023,2,152.975
宁夏自治,rice_japonica,2023,3,152.975
宁夏自治,rice_japonica,2023,4,152.975
宁夏自治,rice_japonica,2023,5,152.975
宁夏自治,rice_japonica,2023,6,152.975
宁夏自治,wheat,2020,6,132.438
宁夏自治,wheat,2020,7,132.438
宁夏自治,wheat,2020,8,132.438
宁夏自治,wheat,2020,9,132.438
宁夏自治,wheat,2020,10,132.77133333333333
宁夏自治,wheat,2020,11,132.938
宁夏自治,wheat,2020,12,132.938
宁夏自治,wheat,2021,1,132.938
宁夏自治,wheat,2021,2,132.938
宁夏自治,wheat,2021,3,132.938
宁夏自治,wheat,2021,4,132.938
宁夏自治,wheat,2021,5,132.938
宁夏自治,wheat,2021,6,132.938
宁夏自治,wheat,2021,7,132.938
宁夏自治,wheat,2021,8,132.938
宁夏自治,wheat,2021,9,132.938
宁夏自治,wheat,2021,10,132.938
宁夏自治,wheat,2021,11,132.938
宁夏自治,wheat,2021,12,132.938
宁夏自治,wheat,2022,1,132.938
宁夏自治,wheat,2022,2,132.938
宁夏自治,wheat,2022,3,133.60466666666667
宁夏自治,wheat,2022,4,133.938
宁夏自治,wheat,2022,5,133.938
宁夏自治,wheat,2022,6,133.938
宁夏自治,wheat,2022,7,141.0
宁夏自治,wheat,2022,8,141.0
宁夏自治,wheat,2022,9,141.0
宁夏自治,wheat,2022,10,147.5
宁夏自治,wheat,2022,11,160.5
宁夏自治,wheat,2022,12,160.5
宁夏自治,wheat,2023,1,160.5
宁夏自治,wheat,2023,2,160.5
宁夏自治,wheat,2023,3,160.5
宁夏自治,wheat,2023,4,148.0
宁夏自治,wheat,2023,5,148.0
宁夏自治,wheat,2023,6,148.0
安徽,rice_early_indica,2020,6,115.125
安徽,rice_early_indica,2020,7,115.125
安徽,rice_early_indica,2020,8,116.125
安徽,rice_early_indica,2020,9,116.125
安徽,rice_early_indica,2020,10,116.125
安徽,rice_early_indica,2020,11,116.125
安徽,rice_early_indica,2020,12,116.125
安徽,rice_early_indica,2021,1,116.125
安徽,rice_early_indica,2021,2,116.125
安徽,rice_early_indica,2021,3,116.125
安徽,rice_early_indica,2021,4,116.125
安徽,rice_early_indica,2021,5,116.125
安徽,rice_early_indica,2021,6,116.125
安徽,rice_early_indica,2021,7,117.64166666666667
安徽,rice_early_indica,2021,8,120.675
安徽,rice_early_indica,2021,9,120.675
安徽,rice_early_indica,2021,10,120.675
安徽,rice_early_indica,2021,11,120.675
安徽,rice_early_indica,2021,12,120.675
安徽,rice_early_indica,2022,1,120.675
安徽,rice_early_indica,2022,2,120.675
安徽,rice_early_indica,2022,3,120.675
安徽,rice_early_indica,2022,4,120.675
安徽,rice_early_indica,2022,5,120.675
安徽,rice_early_indica,2022,6,120.675
安徽,rice_early_indica,2022,7,120.79166666666667
安徽,rice_early_indica,2022,8,122.43333333333334
安徽,rice_early_indica,2022,9,125.6
安徽,rice_early_indica,2022,10,126.70833333333333
安徽,rice_early_indica,2022,11,127.175
安徽,rice_early_indica,2022,12,127.175
安徽,rice_early_indica,2023,1,127.175
安徽,rice_early_indica,2023,2,128.00833333333333
安徽,rice_early_indica,2023,3,129.84166666666667
安徽,rice_early_indica,2023,4,128.275
安徽,rice_early_indica,2023,5,127.975
安徽,rice_early_indica,2023,6,129.175
安徽,rice_early_indica,2023,7,129.675
安徽,rice_early_indica,2023,8,130.34166666666667
安徽,rice_early_indica,2023,9,131.475
安徽,rice_early_indica,2023,10,131.875
安徽,rice_early_indica,2023,11,131.875
安徽,rice_early_indica,2023,12,132.35833333333332
安徽,rice_early_indica,2024,1,131.65833333333333
安徽,rice_early_indica,2024,2,132.85833333333332
安徽,rice_early_indica,2024,3,132.975
安徽,rice_early_indica,2024,4,131.64166666666668
安徽,rice_early_indica,2024,5,130.66666666666666
安徽,rice_early_indica,2024,6,130.1
安徽,rice_early_indica,2024,7,130.31666666666666
安徽,rice_early_indica,2024,8,130.46666666666667
安徽,rice_early_indica,2024,9,132.25833333333333
安徽,rice_early_indica,2024,10,131.49166666666667
安徽,rice_early_indica,2024,11,129.55833333333334
安徽,rice_early_indica,2024,12,129.39166666666668
安徽,rice_early_indica,2025,1,129.25833333333333
安徽,rice_early_indica,2025,2,130.19166666666666
安徽,rice_early_indica,2025,3,131.89166666666668
安徽,rice_early_indica,2025,4,131.55833333333334
安徽,rice_early_indica,2025,5,131.05833333333334
安徽,rice_early_indica,2025,6,130.39166666666668
安徽,rice_early_indica,2025,7,129.94166666666666
安徽,rice_early_indica,2025,8,128.275
安徽,rice_early_indica,2025,9,128.075
安徽,rice_early_indica,2025,10,127.925
安徽,rice_early_indica,2025,11,128.425
安徽,rice_early_indica,2025,12,128.425
安徽,rice_early_indica,2026,1,127.575
安徽,rice_early_indica,2026,2,127.575
安徽,rice_early_indica,2026,3,127.075
安徽,rice_early_indica,2026,4,127.575
安徽,rice_japonica,2020,6,126.88333333333334
安徽,rice_japonica,2020,7,127.078
安徽,rice_japonica,2020,8,127.98066666666666
安徽,rice_japonica,2020,9,128.15
安徽,rice_japonica,2020,10,128.67777777777778
安徽,rice_japonica,2020,11,133.32222222222222
安徽,rice_japonica,2020,12,135.8111111111111
安徽,rice_japonica,2021,1,137.9777777777778
安徽,rice_japonica,2021,2,139.21666666666667
安徽,rice_japonica,2021,3,138.98333333333332
安徽,rice_japonica,2021,4,138.28333333333333
安徽,rice_japonica,2021,5,138.20555555555555
安徽,rice_japonica,2021,6,138.4777777777778
安徽,rice_japonica,2021,7,138.75
安徽,rice_japonica,2021,8,137.81666666666666
安徽,rice_japonica,2021,9,136.88333333333333
安徽,rice_japonica,2021,10,136.05
安徽,rice_japonica,2021,11,131.09444444444443
安徽,rice_japonica,2021,12,132.44444444444446
安徽,rice_japonica,2022,1,132.75555555555556
安徽,rice_japonica,2022,2,132.32777777777778
安徽,rice_japonica,2022,3,132.7
安徽,rice_japonica,2022,4,132.7
安徽,rice_japonica,2022,5,132.18333333333334
安徽,rice_japonica,2022,6,131.76666666666668
安徽,rice_japonica,2022,7,131.37777777777777
安徽,rice_japonica,2022,8,131.08333333333334
安徽,rice_japonica,2022,9,130.95
安徽,rice_japonica,2022,10,131.08333333333334
安徽,rice_japonica,2022,11,132.05
安徽,rice_japonica,2022,12,132.45555555555555
安徽,rice_japonica,2023,1,132.4
安徽,rice_japonica,2023,2,132.18333333333334
安徽,rice_japonica,2023,3,131.51666666666668
安徽,rice_japonica,2023,4,130.92222222222222
安徽,rice_japonica,2023,5,130.24444444444444
安徽,rice_japonica,2023,6,130.20555555555555
安徽,rice_japonica,2023,7,130.01666666666668
安徽,rice_japonica,2023,8,130.2722222222222
安徽,rice_japonica,2023,9,130.36111111111111
安徽,rice_japonica,2023,10,130.82777777777778
安徽,rice_japonica,2023,11,132.51666666666668
安徽,rice_japonica,2023,12,132.70555555555555
安徽,rice_japonica,2024,1,132.52777777777777
安徽,rice_japonica,2024,2,133.0
安徽,rice_japonica,2024,3,133.2111111111111
安徽,rice_japonica,2024,4,132.99444444444444
安徽,rice_japonica,2024,5,132.62777777777777
安徽,rice_japonica,2024,6,133.11111111111111
安徽,rice_japonica,2024,7,133.36111111111111
安徽,rice_japonica,2024,8,132.51666666666668
安徽,rice_japonica,2024,9,131.88333333333333
安徽,rice_japonica,2024,10,133.23333333333332
安徽,rice_japonica,2024,11,132.92222222222222
安徽,rice_japonica,2024,12,132.26111111111112
安徽,rice_japonica,2025,1,133.26111111111112
安徽,rice_japonica,2025,2,135.09111111111113
安徽,rice_japonica,2025,3,136.7188888888889
安徽,rice_japonica,2025,4,136.21666666666667
安徽,rice_japonica,2025,5,136.2888888888889
安徽,rice_japonica,2025,6,136.98888888888888
安徽,rice_japonica,2025,7,137.53333333333333
安徽,rice_japonica,2025,8,137.2888888888889
安徽,rice_japonica,2025,9,134.58333333333334
安徽,rice_japonica,2025,10,134.26666666666668
安徽,rice_japonica,2025,11,133.58333333333334
安徽,rice_japonica,2025,12,134.82222222222222
安徽,rice_japonica,2026,1,134.86666666666667
安徽,rice_japonica,2026,2,135.28333333333333
安徽,rice_japonica,2026,3,134.78333333333333
安徽,rice_japonica,2026,4,134.67222222222222
安徽,rice_late_indica,2020,6,125.96733333333333
安徽,rice_late_indica,2020,7,126.446
安徽,rice_late_indica,2020,8,126.81883333333333
安徽,rice_late_indica,2020,9,126.00416666666666
安徽,rice_late_indica,2020,10,128.09166666666667
安徽,rice_late_indica,2020,11,134.5375
安徽,rice_late_indica,2020,12,134.45833333333334
安徽,rice_late_indica,2021,1,136.74166666666667
安徽,rice_late_indica,2021,2,138.9875
安徽,rice_late_indica,2021,3,139.22916666666666
安徽,rice_late_indica,2021,4,138.50416666666666
安徽,rice_late_indica,2021,5,137.71666666666667
安徽,rice_late_indica,2021,6,137.7375
安徽,rice_late_indica,2021,7,135.34583333333333
安徽,rice_late_indica,2021,8,130.9
安徽,rice_late_indica,2021,9,129.32083333333333
安徽,rice_late_indica,2021,10,125.47916666666667
安徽,rice_late_indica,2021,11,126.06666666666666
安徽,rice_late_indica,2021,12,127.10833333333333
安徽,rice_late_indica,2022,1,127.58333333333333
安徽,rice_late_indica,2022,2,127.9125
安徽,rice_late_indica,2022,3,128.20416666666668
安徽,rice_late_indica,2022,4,128.61666666666667
安徽,rice_late_indica,2022,5,129.0125
安徽,rice_late_indica,2022,6,129.55416666666667
安徽,rice_late_indica,2022,7,128.99583333333334
安徽,rice_late_indica,2022,8,127.875
安徽,rice_late_indica,2022,9,125.85833333333333
安徽,rice_late_indica,2022,10,128.00416666666666
安徽,rice_late_indica,2022,11,130.10416666666666
安徽,rice_late_indica,2022,12,129.775
安徽,rice_late_indica,2023,1,129.62916666666666
安徽,rice_late_indica,2023,2,129.89166666666668
安徽,rice_late_indica,2023,3,131.16666666666666
安徽,rice_late_indica,2023,4,131.5125
安徽,rice_late_indica,2023,5,132.8
安徽,rice_late_indica,2023,6,134.275
安徽,rice_late_indica,2023,7,136.3625
安徽,rice_late_indica,2023,8,136.24583333333334
安徽,rice_late_indica,2023,9,137.26666666666668
安徽,rice_late_indica,2023,10,139.96666666666667
安徽,rice_late_indica,2023,11,140.0125
安徽,rice_late_indica,2023,12,137.225
安徽,rice_late_indica,2024,1,136.15833333333333
安徽,rice_late_indica,2024,2,135.9625
安徽,rice_late_indica,2024,3,136.225
安徽,rice_late_indica,2024,4,136.28333333333333
安徽,rice_late_indica,2024,5,136.37083333333334
安徽,rice_late_indica,2024,6,136.10416666666666
安徽,rice_late_indica,2024,7,136.0125
安徽,rice_late_indica,2024,8,134.98333333333332
安徽,rice_late_indica,2024,9,130.39166666666668
安徽,rice_late_indica,2024,10,125.37083333333334
安徽,rice_late_indica,2024,11,124.94583333333334
安徽,rice_late_indica,2024,12,125.48333333333333
安徽,rice_late_indica,2025,1,125.81666666666666
安徽,rice_late_indica,2025,2,126.60833333333333
安徽,rice_late_indica,2025,3,127.2
安徽,rice_late_indica,2025,4,127.05416666666666
安徽,rice_late_indica,2025,5,127.2625
安徽,rice_late_indica,2025,6,127.52083333333333
安徽,rice_late_indica,2025,7,128.07083333333333
安徽,rice_late_indica,2025,8,126.2125
安徽,rice_late_indica,2025,9,123.57083333333334
安徽,rice_late_indica,2025,10,121.25416666666666
安徽,rice_late_indica,2025,11,123.1125
安徽,rice_late_indica,2025,12,125.06666666666666
安徽,rice_late_indica,2026,1,126.10833333333333
安徽,rice_late_indica,2026,2,126.39375
安徽,rice_late_indica,2026,3,126.79583333333333
安徽,rice_late_indica,2026,4,127.0
安徽,wheat,2020,6,113.15844444444444
安徽,wheat,2020,7,114.22222222222223
安徽,wheat,2020,8,116.3
安徽,wheat,2020,9,117.35
安徽,wheat,2020,10,117.85577777777779
安徽,wheat,2020,11,119.85866666666668
安徽,wheat,2020,12,119.37266666666667
安徽,wheat,2021,1,122.65577777777779
安徽,wheat,2021,2,123.81111111111112
安徽,wheat,2021,3,124.16111111111111
安徽,wheat,2021,4,123.42777777777778
安徽,wheat,2021,5,123.97222222222223
安徽,wheat,2021,6,123.58333333333333
安徽,wheat,2021,7,125.40577777777779
安徽,wheat,2021,8,126.54444444444445
安徽,wheat,2021,9,127.55577777777778
安徽,wheat,2021,10,129.2888888888889
安徽,wheat,2021,11,135.89444444444445
安徽,wheat,2021,12,137.85555555555555
安徽,wheat,2022,1,138.82777777777778
安徽,wheat,2022,2,140.49177777777777
安徽,wheat,2022,3,154.1308888888889
安徽,wheat,2022,4,153.7086666666667
安徽,wheat,2022,5,153.71977777777778
安徽,wheat,2022,6,150.25022222222222
安徽,wheat,2022,7,151.37222222222223
安徽,wheat,2022,8,152.30022222222223
安徽,wheat,2022,9,152.1611111111111
安徽,wheat,2022,10,154.2888888888889
安徽,wheat,2022,11,157.65577777777779
安徽,wheat,2022,12,158.028
安徽,wheat,2023,1,157.04733333333334
安徽,wheat,2023,2,156.10555555555555
安徽,wheat,2023,3,152.57777777777778
安徽,wheat,2023,4,143.23333333333332
安徽,wheat,2023,5,136.55555555555554
安徽,wheat,2023,6,135.77777777777777
安徽,wheat,2023,7,138.19444444444446
安徽,wheat,2023,8,141.01666666666668
安徽,wheat,2023,9,150.23333333333332
安徽,wheat,2023,10,149.16666666666666
安徽,wheat,2023,11,147.73333333333332
安徽,wheat,2023,12,145.2
安徽,wheat,2024,1,138.4777777777778
安徽,wheat,2024,2,136.02777777777777
安徽,wheat,2024,3,134.4028888888889
安徽,wheat,2024,4,130.41400000000002
安徽,wheat,2024,5,126.28333333333333
安徽,wheat,2024,6,122.22222222222223
安徽,wheat,2024,7,122.25577777777778
安徽,wheat,2024,8,121.97222222222223
安徽,wheat,2024,9,121.67777777777778
安徽,wheat,2024,10,121.42511111111111
安徽,wheat,2024,11,121.48622222222222
安徽,wheat,2024,12,120.00577777777778
安徽,wheat,2025,1,118.12222222222222
安徽,wheat,2025,2,118.05288888888889
安徽,wheat,2025,3,118.81133333333334
安徽,wheat,2025,4,118.97511111111112
安徽,wheat,2025,5,119.55022222222223
安徽,wheat,2025,6,119.63888888888889
安徽,wheat,2025,7,119.7611111111111
安徽,wheat,2025,8,119.51133333333334
安徽,wheat,2025,9,119.3668888888889
安徽,wheat,2025,10,120.00866666666667
安徽,wheat,2025,11,121.82777777777778
安徽,wheat,2025,12,121.98355555555555
安徽,wheat,2026,1,122.07511111111111
安徽,wheat,2026,2,122.396
安徽,wheat,2026,3,123.22577777777778
安徽,wheat,2026,4,124.4028888888889
山东,corn,2020,6,106.76973333333332
山东,corn,2020,7,111.69173333333332
山东,corn,2020,8,117.59
山东,corn,2020,9,112.91506666666666
山东,corn,2020,10,115.45839999999998
山东,corn,2020,11,121.41506666666666
山东,corn,2020,12,123.04666666666667
山东,corn,2021,1,132.62
山东,corn,2021,2,138.04666666666665
山东,corn,2021,3,138.38333333333333
山东,corn,2021,4,134.66
山东,corn,2021,5,138.05333333333334
山东,corn,2021,6,139.25
山东,corn,2021,7,136.24666666666667
山东,corn,2021,8,133.49666666666667
山东,corn,2021,9,129.17333333333335
山东,corn,2021,10,125.90333333333334
山东,corn,2021,11,132.42666666666668
山东,corn,2021,12,133.52333333333334
山东,corn,2022,1,132.9
山东,corn,2022,2,132.56666666666666
山东,corn,2022,3,137.62
山东,corn,2022,4,137.36
山东,corn,2022,5,137.27666666666667
山东,corn,2022,6,138.5
山东,corn,2022,7,137.19333333333333
山东,corn,2022,8,134.35666666666665
山东,corn,2022,9,134.76
山东,corn,2022,10,135.67333333333335
山东,corn,2022,11,138.79
山东,corn,2022,12,140.61
山东,corn,2023,1,138.82
山东,corn,2023,2,138.67666666666668
山东,corn,2023,3,137.70666666666668
山东,corn,2023,4,136.60333333333332
山东,corn,2023,5,135.25666666666666
山东,corn,2023,6,136.15666666666667
山东,corn,2023,7,139.67
山东,corn,2023,8,142.60666666666665
山东,corn,2023,9,143.10333333333332
山东,corn,2023,10,135.84666666666666
山东,corn,2023,11,130.52666666666667
山东,corn,2023,12,128.71
山东,corn,2024,1,121.19
山东,corn,2024,2,117.36
山东,corn,2024,3,116.68
山东,corn,2024,4,114.07333333333334
山东,corn,2024,5,111.83333333333333
山东,corn,2024,6,115.23333333333333
山东,corn,2024,7,118.62666666666667
山东,corn,2024,8,115.87666666666667
山东,corn,2024,9,112.13333333333334
山东,corn,2024,10,108.60666666666667
山东,corn,2024,11,107.96
山东,corn,2024,12,105.89666666666666
山东,corn,2025,1,105.1
山东,corn,2025,2,107.5
山东,corn,2025,3,111.48333333333333
山东,corn,2025,4,112.68666666666667
山东,corn,2025,5,114.7
山东,corn,2025,6,116.64333333333333
山东,corn,2025,7,117.99333333333334
山东,corn,2025,8,117.24333333333334
山东,corn,2025,9,115.29333333333334
山东,corn,2025,10,110.72
山东,corn,2025,11,110.27333333333333
山东,corn,2025,12,110.31333333333333
山东,corn,2026,1,110.27333333333333
山东,corn,2026,2,112.125
山东,corn,2026,3,116.00333333333333
山东,corn,2026,4,117.38333333333334
山东,wheat,2020,6,116.94166666666666
山东,wheat,2020,7,117.414
山东,wheat,2020,8,120.1181111111111
山东,wheat,2020,9,121.26666666666667
山东,wheat,2020,10,122.64722222222223
山东,wheat,2020,11,124.59733333333334
山东,wheat,2020,12,124.25833333333334
山东,wheat,2021,1,126.60555555555555
山东,wheat,2021,2,127.99444444444444
山东,wheat,2021,3,127.58611111111111
山东,wheat,2021,4,126.36111111111111
山东,wheat,2021,5,126.25
山东,wheat,2021,6,126.04722222222222
山东,wheat,2021,7,125.957
山东,wheat,2021,8,125.84177777777778
山东,wheat,2021,9,126.89444444444445
山东,wheat,2021,10,128.32222222222222
山东,wheat,2021,11,134.01944444444445
山东,wheat,2021,12,135.67777777777778
山东,wheat,2022,1,136.6861111111111
山东,wheat,2022,2,137.70833333333334
山东,wheat,2022,3,148.57777777777778
山东,wheat,2022,4,149.01111111111112
山东,wheat,2022,5,149.17222222222222
山东,wheat,2022,6,146.11944444444444
山东,wheat,2022,7,144.62777777777777
山东,wheat,2022,8,144.3
山东,wheat,2022,9,144.01388888888889
山东,wheat,2022,10,145.85
山东,wheat,2022,11,148.55555555555554
山东,wheat,2022,12,148.96666666666667
山东,wheat,2023,1,148.35833333333332
山东,wheat,2023,2,147.62777777777777
山东,wheat,2023,3,145.01388888888889
山东,wheat,2023,4,137.92777777777778
山东,wheat,2023,5,132.87222222222223
山东,wheat,2023,6,132.23888888888888
山东,wheat,2023,7,134.17
山东,wheat,2023,8,138.2411111111111
山东,wheat,2023,9,144.18666666666667
山东,wheat,2023,10,144.36111111111111
山东,wheat,2023,11,143.8
山东,wheat,2023,12,141.49722222222223
山东,wheat,2024,1,135.70277777777778
山东,wheat,2024,2,133.98611111111111
山东,wheat,2024,3,134.4777777777778
山东,wheat,2024,4,131.78055555555557
山东,wheat,2024,5,126.65555555555555
山东,wheat,2024,6,121.66666666666667
山东,wheat,2024,7,122.09444444444445
山东,wheat,2024,8,121.04444444444445
山东,wheat,2024,9,120.4888888888889
山东,wheat,2024,10,120.65833333333333
山东,wheat,2024,11,120.61666666666666
山东,wheat,2024,12,119.81666666666666
山东,wheat,2025,1,118.96388888888889
山东,wheat,2025,2,119.13888888888889
山东,wheat,2025,3,119.99444444444444
山东,wheat,2025,4,120.06666666666666
山东,wheat,2025,5,120.44166666666666
山东,wheat,2025,6,119.53055555555555
山东,wheat,2025,7,119.43755555555555
山东,wheat,2025,8,119.56111111111112
山东,wheat,2025,9,119.43066666666667
山东,wheat,2025,10,120.23333333333333
山东,wheat,2025,11,122.165
山东,wheat,2025,12,122.15
山东,wheat,2026,1,122.05
山东,wheat,2026,2,122.50433333333334
山东,wheat,2026,3,123.54033333333332
山东,wheat,2026,4,124.33888888888889
山西,corn,2020,6,102.51666666666667
山西,corn,2020,7,107.6
山西,corn,2020,8,109.64166666666667
山西,corn,2020,9,110.68333333333334
山西,corn,2020,10,111.321
山西,corn,2020,11,111.47933333333334
山西,corn,2020,12,112.58333333333333
山西,corn,2021,1,118.55
山西,corn,2021,2,136.55
山西,corn,2021,3,139.025
山西,corn,2021,4,135.0
山西,corn,2021,5,137.4
山西,corn,2021,6,137.85
山西,corn,2021,7,137.73333333333332
山西,corn,2021,8,135.64166666666668
山西,corn,2021,9,133.86666666666667
山西,corn,2021,10,134.29166666666666
山西,corn,2021,11,134.06666666666666
山西,corn,2021,12,134.94166666666666
山西,corn,2022,1,129.70833333333334
山西,corn,2022,2,128.825
山西,corn,2022,3,129.71666666666667
山西,corn,2022,4,131.66666666666666
山西,corn,2022,5,135.95
山西,corn,2022,6,137.83333333333334
山西,corn,2022,7,139.18333333333334
山西,corn,2022,8,138.29166666666666
山西,corn,2022,9,138.23333333333332
山西,corn,2022,10,136.51666666666668
山西,corn,2022,11,136.01666666666668
山西,corn,2022,12,134.9
山西,corn,2023,1,131.45
山西,corn,2023,2,133.29166666666666
山西,corn,2023,3,135.33333333333334
山西,corn,2023,4,135.03333333333333
山西,corn,2023,5,135.91666666666666
山西,corn,2023,6,133.225
山西,corn,2023,7,134.8
山西,corn,2023,8,135.83333333333334
山西,corn,2023,9,139.36666666666667
山西,corn,2023,10,138.41666666666666
山西,corn,2023,11,138.55
山西,corn,2023,12,137.875
山西,corn,2024,1,136.70833333333334
山西,corn,2024,2,133.65166666666667
山西,corn,2024,3,132.21666666666667
山西,corn,2024,4,131.505
山西,corn,2024,5,131.16666666666666
山西,corn,2024,6,132.485
山西,corn,2024,7,133.325
山西,corn,2024,8,132.24166666666667
山西,corn,2024,9,129.95
山西,corn,2024,10,126.80833333333334
山西,corn,2024,11,127.51066666666667
山西,corn,2024,12,125.81666666666666
山西,corn,2025,1,126.16666666666667
山西,corn,2025,2,127.04166666666667
山西,corn,2025,3,129.11833333333334
山西,corn,2025,4,128.40166666666667
山西,corn,2025,5,125.44166666666666
山西,corn,2025,6,120.39166666666667
山西,corn,2025,7,119.86666666666666
山西,corn,2025,8,119.3
山西,corn,2025,9,118.98333333333333
山西,corn,2025,10,118.16666666666667
山西,corn,2025,11,116.3
山西,corn,2025,12,116.06666666666666
山西,corn,2026,1,117.11666666666666
山西,corn,2026,2,117.7
山西,corn,2026,3,118.10833333333333
山西,corn,2026,4,118.63333333333334
山西,wheat,2020,6,118.16666666666667
山西,wheat,2020,7,116.0
山西,wheat,2020,8,113.5
山西,wheat,2020,9,114.33333333333333
山西,wheat,2020,10,115.5
山西,wheat,2020,11,117.5
山西,wheat,2020,12,117.5
山西,wheat,2021,1,122.66666666666667
山西,wheat,2021,2,131.83333333333334
山西,wheat,2021,3,127.66666666666667
山西,wheat,2021,4,125.16666666666667
山西,wheat,2021,5,123.33333333333333
山西,wheat,2021,6,121.5
山西,wheat,2021,7,124.16666666666667
山西,wheat,2021,8,124.66666666666667
山西,wheat,2021,9,125.33333333333333
山西,wheat,2021,10,130.23333333333332
山西,wheat,2021,11,134.23333333333332
山西,wheat,2021,12,137.0
山西,wheat,2022,1,140.78333333333333
山西,wheat,2022,2,141.175
山西,wheat,2022,3,149.18333333333334
山西,wheat,2022,4,153.33333333333334
山西,wheat,2022,5,152.16666666666666
山西,wheat,2022,6,149.0
山西,wheat,2022,7,153.33333333333334
山西,wheat,2022,8,152.33333333333334
山西,wheat,2022,9,152.5
山西,wheat,2022,10,152.5
山西,wheat,2022,11,155.5
山西,wheat,2022,12,152.15833333333333
山西,wheat,2023,1,152.0
山西,wheat,2023,2,150.89166666666668
山西,wheat,2023,3,149.09166666666667
山西,wheat,2023,4,143.95833333333334
山西,wheat,2023,5,138.3
山西,wheat,2023,6,134.45833333333334
山西,wheat,2023,7,131.25
山西,wheat,2023,8,133.95833333333334
山西,wheat,2023,9,136.49166666666667
山西,wheat,2023,10,136.08333333333334
山西,wheat,2023,11,135.875
山西,wheat,2023,12,135.49166666666667
山西,wheat,2024,1,134.84166666666667
山西,wheat,2024,2,135.075
山西,wheat,2024,3,132.23333333333332
山西,wheat,2024,4,127.44166666666666
山西,wheat,2024,5,124.875
山西,wheat,2024,6,123.54166666666667
山西,wheat,2024,7,118.95833333333333
山西,wheat,2024,8,117.24166666666666
山西,wheat,2024,9,116.46666666666667
山西,wheat,2024,10,116.23333333333333
山西,wheat,2024,11,114.83766666666666
山西,wheat,2024,12,114.725
山西,wheat,2025,1,114.725
山西,wheat,2025,2,114.9
山西,wheat,2025,3,115.175
山西,wheat,2025,4,115.2
山西,wheat,2025,5,115.49166666666666
山西,wheat,2025,6,116.65
山西,wheat,2025,7,117.36666666666666
山西,wheat,2025,8,117.05
山西,wheat,2025,9,117.58333333333333
山西,wheat,2025,10,118.80833333333334
山西,wheat,2025,11,119.4
山西,wheat,2025,12,119.646
山西,wheat,2026,1,120.41266666666667
山西,wheat,2026,2,120.725
山西,wheat,2026,3,123.26666666666667
山西,wheat,2026,4,123.59166666666667
广东,rice_early_indica,2020,6,137.35
广东,rice_early_indica,2020,7,137.35
广东,rice_early_indica,2020,8,137.35
广东,rice_early_indica,2020,9,137.35
广东,rice_early_indica,2020,10,137.35
广东,rice_early_indica,2020,11,137.35
广东,rice_early_indica,2020,12,137.35
广东,rice_early_indica,2021,1,137.35
广东,rice_early_indica,2021,2,137.35
广东,rice_early_indica,2021,3,137.35
广东,rice_early_indica,2021,4,137.35
广东,rice_early_indica,2021,5,137.35
广东,rice_early_indica,2021,6,137.35
广东,rice_early_indica,2021,7,137.35
广东,rice_early_indica,2021,8,137.35
广东,rice_early_indica,2021,9,137.35
广东,rice_early_indica,2021,10,137.35
广东,rice_early_indica,2021,11,137.35
广东,rice_early_indica,2021,12,137.35
广东,rice_early_indica,2022,1,138.25
广东,rice_early_indica,2022,2,138.7
广东,rice_early_indica,2022,3,138.7
广东,rice_early_indica,2022,4,138.7
广东,rice_early_indica,2022,5,138.7
广东,rice_early_indica,2022,6,138.7
广东,rice_early_indica,2022,7,138.7
广东,rice_early_indica,2022,8,141.2
广东,rice_early_indica,2022,9,141.2
广东,rice_early_indica,2022,10,141.2
广东,rice_early_indica,2022,11,141.2
广东,rice_early_indica,2022,12,141.49166666666667
广东,rice_early_indica,2023,1,142.65833333333333
广东,rice_early_indica,2023,2,142.95
广东,rice_early_indica,2023,3,141.78333333333333
广东,rice_early_indica,2023,4,142.65833333333333
广东,rice_early_indica,2023,5,142.61666666666667
广东,rice_early_indica,2023,6,143.40833333333333
广东,rice_early_indica,2023,7,142.825
广东,rice_early_indica,2023,8,142.53333333333333
广东,rice_early_indica,2023,9,141.95
广东,rice_early_indica,2023,10,141.95
广东,rice_early_indica,2023,11,141.95
广东,rice_early_indica,2023,12,141.95
广东,rice_early_indica,2024,1,141.95
广东,rice_early_indica,2024,2,141.95
广东,rice_early_indica,2024,3,143.11666666666667
广东,rice_early_indica,2024,4,143.7
广东,rice_early_indica,2024,5,143.7
广东,rice_early_indica,2024,6,143.7
广东,rice_early_indica,2024,7,143.11666666666667
广东,rice_early_indica,2024,8,142.53333333333333
