crop,province,year,net_profit,loss,cash_income,profit_margin,s_labor,s_land,s_fert,s_mach,s_seed,yield_main,sale_price,revenue,total_cost,cost_labor,cost_land,cost_fert,cost_mach,cost_seed,cost_pest,cost_irrig,wage_day,labor_days,fert_kg,land_rent,L1_net_profit,L1_loss,L1_profit_margin,L1_yield_main,L1_sale_price,L1_revenue,L1_total_cost,L1_cost_labor,L1_cost_land,L1_cost_fert,L1_cost_mach,L1_cost_seed,L1_cost_pest,L1_wage_day,L1_labor_days,L1_fert_kg,L1_land_rent,L1_s_labor,L1_s_land,L1_s_fert,L1_s_mach,L1_s_seed,L1_cash_income,L2_net_profit,trend3_net_profit,L2_sale_price,trend3_sale_price,L2_total_cost,trend3_total_cost,L2_yield_main,trend3_yield_main,L1_cost_yoy,L1_price_yoy,in_abc,in_chlorpyrifos,in_dap,in_machine_harvest,in_machine_tillage,in_mulch_film,in_npk_cl,in_ssp,in_urea,in_abc_yoy,in_chlorpyrifos_yoy,in_dap_yoy,in_machine_harvest_yoy,in_machine_tillage_yoy,in_mulch_film_yoy,in_npk_cl_yoy,in_ssp_yoy,in_urea_yoy,gp_year_mean,gp_grow_mean,gp_pre_mean,gp_cv,gp_yoy,gp_pre_yoy,rp_pre_mean,rp_q1_mean,rp_pre_yoy,rp_q1_yoy,temp_grow,temp_ano_grow,temp_ano_absmax,prec_grow,prec_ano_grow,prec_ano_absmax,trend,policy_corn_reform,policy_min_price,region
wheat,河南,2013,-41.879999999999995,1,427.14,-0.04570854797869553,0.35372828079979046,0.18522439535492885,0.19730638260717714,0.13221426700427835,0.06361870252335633,392.08,110.44,874.36,916.24,324.1,169.71,180.78,121.14,58.29,23.79,23.11,68.0,4.8,26.88,16.07,-9.740000000000009,1.0,-0.011957816163922764,397.9,99.23,804.79,814.53,274.15,157.3,171.22,112.77,50.68,19.77,56.0,4.9,27.33,16.11,0.33657446625661425,0.1931175033454876,0.21020711330460512,0.1384479393024198,0.06221993051207445,403.71999999999997,237.35000000000002,-202.27999999999997,101.07,2.490000000000009,685.68,186.76,446.64,-16.74000000000001,0.18791564578228925,-0.01820520431384176,0.7459,28.0,3.4617,,,13.3929,2.8693,0.6983,2.0703,-0.04677316293929712,0.0,-0.05644897514173575,0.0,0.0,0.03737297062833056,-0.07196455139401003,-0.005978647686832761,-0.07621257418232108,,,,,,,2.215504163642474,2.193387759258215,0.0595341633817885,0.0528117968802148,23.954740953191564,1.3072802967379749,2.81259595851684,3.143890051477062,-0.3708079678074645,1.50439883023978,9,0,1,huanghuai
wheat,河南,2014,140.80000000000007,0,693.9300000000001,0.13904112970917895,0.3381029970868513,0.25005678171135143,0.16300794943958918,0.12588752283612306,0.061146496815286625,494.28,115.82,1153.45,1012.65,342.38,253.22,165.07,127.48,61.92,21.79,30.75,74.4,4.63,27.98,34.15,-41.879999999999995,1.0,-0.04570854797869553,392.08,110.44,874.36,916.24,324.1,169.71,180.78,121.14,58.29,23.79,68.0,4.8,26.88,16.07,0.35372828079979046,0.18522439535492885,0.19730638260717714,0.13221426700427835,0.06361870252335633,427.14,-9.740000000000009,-279.23,99.23,9.370000000000005,814.53,230.56000000000006,397.9,-54.56,0.12486955667685673,0.11296986798347275,0.7008,,3.0929,47.0833,50.0,13.9757,2.7036,0.6975,1.7239,-0.060463869151360816,0.0,-0.1065372504838662,0.13453734939759032,0.11111111111111116,0.04351559408343242,-0.05774927682710074,-0.0011456394099957912,-0.16731874607544805,,,,,,,2.306859605561681,2.295635882164269,0.0412346062888957,0.0466165284612667,22.716295245114697,0.06883458866109225,1.26063945691792,3.87480975421864,0.36011173493411214,4.73468134818329,10,0,1,huanghuai
wheat,河南,2015,101.68000000000006,0,669.07,0.09746652224341713,0.32135770635430344,0.2859963766379418,0.15863232460722948,0.1286389386808278,0.06317878128504739,493.91,114.82,1144.91,1043.23,335.25,298.36,165.49,134.2,65.91,25.89,14.83,78.0,4.33,28.41,51.32,140.80000000000007,0.0,0.13904112970917895,494.28,115.82,1153.45,1012.65,342.38,253.22,165.07,127.48,61.92,21.79,74.4,4.63,27.98,34.15,0.3381029970868513,0.25005678171135143,0.16300794943958918,0.12588752283612306,0.061146496815286625,693.9300000000001,-41.879999999999995,150.54000000000008,110.44,16.58999999999999,916.24,198.12,392.08,96.38,0.10522352222125209,0.04871423397319807,0.695,,3.0667,50.4167,51.25,13.4611,2.7157,0.7006,1.706,-0.008276255707762581,0.0,-0.008471014258462972,0.07079792622862024,0.02499999999999991,-0.03682105368604072,0.004475514129309133,0.004444444444444473,-0.010383432913742108,,,,,,,2.356033720330169,2.342120657593864,0.0213164748517564,0.0202491936072064,22.515027748466466,-0.13243290798711568,0.909238291733335,3.6160306416276513,0.10133262234312616,2.21046594149667,11,0,1,huanghuai
wheat,河南,2016,-126.40940000000012,1,442.60299999999995,-0.11583277849526459,0.3100948273697633,0.2752931478460645,0.15305466992220537,0.12821295225716922,0.06288775667102289,448.65,105.72,964.9,1091.3094,338.4094,300.43,167.03,139.92,68.63,26.7,18.34,81.4,4.19,28.17,54.25,101.68000000000006,0.0,0.09746652224341713,493.91,114.82,1144.91,1043.23,335.25,298.36,165.49,134.2,65.91,25.89,78.0,4.33,28.41,51.32,0.32135770635430344,0.2859963766379418,0.15863232460722948,0.1286389386808278,0.06317878128504739,669.07,140.80000000000007,143.56000000000006,115.82,4.3799999999999955,1012.65,126.99000000000001,494.28,101.83000000000004,0.03019799535871237,-0.00863408737696425,0.6208,24.2361,2.8479,58.125,52.5,12.4201,2.5762,0.6843,1.4822,-0.10676258992805743,-0.13442500000000002,-0.07134705057553714,0.1528917997409589,0.024390243902439046,-0.07733394744857403,-0.05136797142541516,-0.02326577219526116,-0.13118405627198126,,,,,,,2.37874032204864,2.379382398764774,0.0096376386817116,0.0159094028952335,23.55373544929212,0.9062747928385141,2.17126320567445,4.100943649855016,0.5862456305704918,2.37772102366462,12,0,1,huanghuai
wheat,河南,2017,-11.623299999999972,1,545.171,-0.010707751878782838,0.3128164603460902,0.2699116621755088,0.15009627331395492,0.13358780208222304,0.06472573597887726,476.15,110.01,1073.88,1085.5033,339.5633,292.99,162.93,145.01,70.26,29.94,9.89,83.1,4.09,27.98,56.38,-126.40940000000012,1.0,-0.11583277849526459,448.65,105.72,964.9,1091.3094,338.4094,300.43,167.03,139.92,68.63,26.7,81.4,4.19,28.17,54.25,0.3100948273697633,0.2752931478460645,0.15305466992220537,0.12821295225716922,0.06288775667102289,442.60299999999995,101.68000000000006,-267.2094000000002,114.82,-10.099999999999994,1043.23,78.65940000000012,493.91,-45.629999999999995,0.046087056545536464,-0.07925448528130985,0.676,22.1389,2.7543,67.5,52.5,13.1042,2.4421,0.6596,1.6943,0.088917525773196,-0.08653207405481911,-0.03286632255346045,0.16129032258064524,0.0,0.0550800718190676,-0.05205341200217384,-0.03609527984801997,0.14309809742275004,,,,,,,2.422158719919779,2.4108542184640065,0.0182526850319439,0.0132268859833419,23.75646815137257,1.1090074949189785,2.10349636917599,4.156642638781362,0.6419446194968357,2.82339410051662,13,0,1,huanghuai
wheat,河南,2018,-275.04539,1,276.89699999999993,-0.25536791566495015,0.30931128806662395,0.2701903752600876,0.14951877266033642,0.1373095584248457,0.06567907338544585,374.2,103.96,802.01,1077.05539,333.14539,291.01,161.04,147.89,70.74,28.66,10.31,84.89,3.93,26.4,57.49,-11.623299999999972,1.0,-0.010707751878782838,476.15,110.01,1073.88,1085.5033,339.5633,292.99,162.93,145.01,70.26,29.94,83.1,4.09,27.98,56.38,0.3128164603460902,0.2699116621755088,0.15009627331395492,0.13358780208222304,0.06472573597887726,545.171,-126.40940000000012,-113.30330000000004,105.72,-4.809999999999988,1091.3094,42.27330000000006,448.65,-17.760000000000048,-0.005320306047029377,0.04057888762769579,0.7832,23.0556,3.0407,72.7083,53.5417,13.2188,2.7856,0.735,2.0303,0.1585798816568047,0.04140675462647181,0.10398286315942351,0.0771599999999999,0.019841904761904727,0.008745287770333121,0.14065763072765258,0.11431170406306856,0.19831198725137233,,,,,,,2.4504625600393277,2.446356033452808,0.0116853779592469,0.0147258240323715,23.944462193358664,1.2970015369050758,1.98044916271039,4.007913866486117,0.49321584720159256,2.59304765017526,14,0,1,huanghuai
wheat,河南,2019,47.47000000000003,0,607.3199999999999,0.04357804481736147,0.31350120718620045,0.26754551046075037,0.14746031891747988,0.1314318238150756,0.06404053942403908,508.29,109.22,1136.78,1089.31,341.5,291.44,160.63,143.17,69.76,29.5,20.92,86.38,3.94,26.79,56.9,-275.04539,1.0,-0.25536791566495015,374.2,103.96,802.01,1077.05539,333.14539,291.01,161.04,147.89,70.74,28.66,84.89,3.93,26.4,57.49,0.30931128806662395,0.2701903752600876,0.14951877266033642,0.1373095584248457,0.06567907338544585,276.89699999999993,-11.623299999999972,-148.63598999999988,110.01,-1.7600000000000051,1085.5033,-14.254010000000108,476.15,-74.44999999999999,-0.007782482098396271,-0.05499500045450423,0.81,24.4444,3.1465,80.0,55.0,13.7639,2.8164,0.7833,2.0371,0.034218590398365833,0.06023699231423185,0.03479461965994668,0.10028703738087685,0.027236714560800346,0.041236723454473934,0.011056863871338196,0.06571428571428584,0.003349258730237059,,,,,,,2.484937483985247,2.4761914473895312,0.0140687413503539,0.0121958592816162,23.827226463954684,1.1797658075010562,1.59240285864444,2.82155814849251,-0.6931398707920154,2.87115494236763,15,0,1,huanghuai
wheat,河南,2020,-48.69999999999993,1,487.5,-0.04573757712933303,0.3108182987875316,0.25952083548559784,0.15265268555650516,0.1321787803938879,0.06689707636390958,452.66,109.43,1016.07,1064.77,330.95,276.33,162.54,140.74,71.23,33.01,17.65,89.77,3.67,26.71,54.68,47.47000000000003,0.0,0.04357804481736147,508.29,109.22,1136.78,1089.31,341.5,291.44,160.63,143.17,69.76,29.5,86.38,3.94,26.79,56.9,0.31350120718620045,0.26754551046075037,0.14746031891747988,0.1314318238150756,0.06404053942403908,607.3199999999999,-275.04539,59.0933,103.96,-0.7900000000000063,1077.05539,3.8066999999998643,374.2,32.14000000000004,0.011377882803223383,0.05059638322431703,0.81,26.1111,2.9417,80.0,55.0,13.375,2.7332,0.8342,1.8454,0.0,0.06818330578782872,-0.06508819323057369,0.0,0.0,-0.02825507305342234,-0.029541258343985133,0.0649814885739819,-0.09410436404692957,116.87827210884356,114.7289523809524,,0.0274368091196929,,,2.5267261425718424,2.51428600446882,0.0168167846700015,0.0153843343249766,23.369267274091033,0.7218066176374367,2.4891459072405,3.7557416472772407,0.24104362799271647,2.57205669411768,16,0,1,huanghuai
wheat,河南,2021,148.69000000000005,0,673.47,0.13905618734101458,0.29653598683226096,0.2662445757893162,,,,500.97,118.85,1217.97,1069.28,317.08,284.69,,,,,,,3.42,27.14,58.27,-48.69999999999993,1.0,-0.04573757712933303,452.66,109.43,1016.07,1064.77,330.95,276.33,162.54,140.74,71.23,33.01,89.77,3.67,26.71,54.68,0.3108182987875316,0.25952083548559784,0.15265268555650516,0.1321787803938879,0.06689707636390958,487.5,47.47000000000003,226.34539000000007,109.22,5.470000000000013,1089.31,-12.285390000000007,508.29,78.46000000000004,-0.02252802232605955,0.0019227247756821164,0.8258,26.0,3.2102,80.0,55.0,13.375,2.795,0.7459,2.2638,0.019506172839506064,-0.004254895427615146,0.09127375327191767,0.0,0.0,0.0,0.022610859066295896,-0.10584991608726924,0.22672591308117473,126.25379365079364,124.38807936507936,125.31328571428573,0.0276731236132595,0.0802161203514293,,2.5615549584468518,2.550176077717061,0.0137841673017868,0.0142744593035364,23.263982148317382,0.6165214918637804,1.80439041031111,4.919053460606157,1.404355441321636,4.22319218863237,17,0,1,huanghuai
wheat,河南,2022,630.8799999999999,0,1174.6999999999998,0.540511827551641,0.282987345676368,0.2557681268688045,0.17687780052947677,0.1353678492790377,0.06645019234229217,584.71,151.45,1798.07,1167.19,330.3,298.53,206.45,158.0,77.56,43.58,17.6,95.3,3.44,27.74,65.48,148.69000000000005,0.0,0.13905618734101458,500.97,118.85,1217.97,1069.28,317.08,284.69,,,,,,3.42,27.14,58.27,0.29653598683226096,0.2662445757893162,,,,673.47,-48.69999999999993,101.22000000000003,109.43,9.629999999999995,1064.77,-20.029999999999973,452.66,-7.319999999999993,0.004235656526761611,0.08608242712236125,0.9725,26.0,3.8221,62.25,59.25,13.375,3.5179,0.9033,2.7344,0.17764591910874317,0.0,0.1906111768737151,-0.22187500000000004,0.07727272727272738,0.0,0.2586404293381037,0.2110202440005362,0.20788055481933032,147.21665873015874,149.22903174603175,142.02383333333333,0.0364718022102484,0.166037506463738,0.1333501673329964,2.6622404371584705,2.6215239829993924,0.0393063901985017,0.0279776388406098,24.36883344952145,1.7213727930678395,3.41218209626667,2.4235656704271213,-1.0911323488574043,2.57117980791096,18,0,1,huanghuai
wheat,河南,2023,-126.54999999999995,1,426.57000000000005,-0.10263917726446921,0.26581559823514145,0.25596126395016866,0.18517226836231507,0.13146411886841422,0.06610920062289126,477.43,112.86,1106.41,1232.96,327.74,315.59,228.31,162.09,81.51,48.67,18.38,96.95,3.36,28.69,71.26,630.8799999999999,0.0,0.540511827551641,584.71,151.45,1798.07,1167.19,330.3,298.53,206.45,158.0,77.56,43.58,95.3,3.44,27.74,65.48,0.282987345676368,0.2557681268688045,0.17687780052947677,0.1353678492790377,0.06645019234229217,1174.6999999999998,148.69000000000005,679.5799999999998,118.85,42.01999999999998,1069.28,102.42000000000007,500.97,132.05,0.09156628759539132,0.27429533024821207,1.0,26.3415,3.9201,65.0,60.0,13.2098,3.303,0.9902,2.6271,0.028277634961439535,0.013134615384615467,0.025640354778786678,0.04417670682730934,0.012658227848101333,-0.012351401869158951,-0.06108758065891584,0.09620281191187874,-0.039240784084259794,141.16092063492064,136.62263492063494,148.2248095238095,0.0464874435715546,-0.0411348698406338,0.043661518246183,2.704770289415098,2.7183727990285367,0.0159752108273216,0.036943707804014,23.671364649017566,1.0239039925639615,1.73966696764445,4.398085731362847,0.8833877120783189,1.60704007268329,19,0,1,huanghuai
wheat,河南,2024,60.440000000000055,0,625.0300000000002,0.048023137554030045,0.25560958555809815,0.27220792016272566,0.16694476226798882,0.13176169590643277,0.07138316806509026,541.44,119.32,1319.0,1258.56,321.7,342.59,210.11,165.83,89.84,49.55,15.02,99.92,3.22,28.79,74.66,-126.54999999999995,1.0,-0.10263917726446921,477.43,112.86,1106.41,1232.96,327.74,315.59,228.31,162.09,81.51,48.67,96.95,3.36,28.69,71.26,0.26581559823514145,0.25596126395016866,0.18517226836231507,0.13146411886841422,0.06610920062289126,426.57000000000005,630.8799999999999,-275.24,151.45,-5.989999999999995,1167.19,163.68000000000006,584.71,-23.54000000000002,0.05634900915874885,-0.2548035655331792,1.0,27.0,3.9406,65.0,60.0,13.0679,3.1663,0.95,2.2429,0.0,0.024998576390866223,0.00522945843218281,0.0,0.0,-0.010742024860330934,-0.04138661822585521,-0.04059785901838009,-0.14624490883483687,124.51088888888889,122.87120634920636,130.69011904761905,0.0391081420628632,-0.1179507166086931,-0.1182979457522854,2.6964080145719493,2.7007043108682454,-0.0030916765375136,-0.0064996560319487,24.880368754799264,2.232908098345679,2.96670945131111,3.4861634467898415,-0.02853457249468753,6.29988358766462,20,0,1,huanghuai
wheat,湖北,2004,122.38999999999999,0,244.26999999999998,0.4168312785232613,0.334275594305565,0.11572781145698521,0.16173966351066005,0.09832436482528438,0.08657448402697364,290.0,71.02,416.01,293.62,98.15,33.98,47.49,28.87,25.42,6.54,0.99,13.7,6.87,15.58,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4558,11.9608,1.9312,,,8.9329,1.675,,1.5792,0.12238364934745127,-0.12129827577340413,0.09621388431628541,,,0.05092941176470589,0.145925976602586,,0.01811617561730383,,,,,,,,,,,23.660184266921135,0.5335216164599097,2.71857562766555,5.393029066106812,0.22779628485307601,1.49751504898,0,0,1,changjiang
wheat,湖北,2005,14.099999999999966,0,216.24999999999997,0.04776746392031969,0.5625381123382344,0.1368995189375974,0.3604919032454773,0.1750118571718951,0.09417982248119791,258.4,58.81,309.28,295.18,166.05,40.41,106.41,51.66,27.8,6.73,24.55,15.3,6.24,29.05,0.44,122.38999999999999,0.0,0.4168312785232613,290.0,71.02,416.01,293.62,98.15,33.98,47.49,28.87,25.42,6.54,13.7,6.87,15.58,0.6,0.334275594305565,0.11572781145698521,0.16173966351066005,0.09832436482528438,0.08657448402697364,244.26999999999998,,,,,,,,,,,0.54,,2.2032,,,11.5405,1.8795,,1.885,0.1847301448003511,0.0,0.14084507042253502,,,0.29190968218607605,0.12208955223880591,,0.1936423505572442,,,,,,,1.3743924713363536,1.3738236251481413,,,24.20199443180645,1.075331781345216,3.02915355266556,5.539081869837993,0.3738490885842592,3.06074080688993,1,0,1,changjiang
wheat,湖北,2006,108.37,0,240.26999999999998,0.3613658341391844,0.30404481643269204,0.13911767648137652,0.21044382940411485,0.16049218046617095,0.10220414151855681,301.8,66.72,408.26,299.89,91.18,41.72,63.11,48.13,30.65,7.11,1.66,16.9,5.38,16.97,0.4,14.099999999999966,0.0,0.04776746392031969,258.4,58.81,309.28,295.18,166.05,40.41,106.41,51.66,27.8,6.73,15.3,6.24,29.05,0.44,0.5625381123382344,0.1368995189375974,0.3604919032454773,0.1750118571718951,0.09417982248119791,216.24999999999997,122.38999999999999,,71.02,,293.62,,290.0,,0.005312989578366567,-0.1719234018586313,0.5103,,2.4515,,33.7727,11.9792,2.1108,0.3908,1.8575,-0.05500000000000016,0.0,0.112699709513435,,,0.03801395086867987,0.12306464485235424,,-0.01458885941644572,,,,,,,1.3849964241821182,1.3817264182691724,0.0077153746596516,0.0057524073515469,24.35754245711165,1.230879806650412,1.81828399856667,4.154340303785987,-1.0108924774677484,2.9668094368289,2,0,1,changjiang
wheat,湖北,2007,169.11,0,292.12,0.5516915146967671,0.2659446057482139,0.1399210517730728,0.2069944214269403,0.18960623756239195,0.10781978925390663,346.3,67.74,475.64,306.53,81.52,42.89,63.45,58.12,33.05,7.97,1.44,18.7,4.34,16.01,0.48,108.37,0.0,0.3613658341391844,301.8,66.72,408.26,299.89,91.18,41.72,63.11,48.13,30.65,7.11,16.9,5.38,16.97,0.4,0.30404481643269204,0.13911767648137652,0.21044382940411485,0.16049218046617095,0.10220414151855681,240.26999999999998,14.099999999999966,-14.019999999999982,58.81,-4.299999999999997,295.18,6.269999999999982,258.4,11.800000000000011,0.01595636560742597,0.13450093521509943,0.5286,,2.5347,,42.9167,13.1194,2.2415,0.4167,1.846,0.035861258083480285,0.0,0.03393840505812773,,0.27075122806290275,0.09518164819019637,0.06191965131703614,0.06627430910951904,-0.0061911170928666825,,,,,,,1.4834658550215647,1.475332815488117,0.0710972455380856,0.0677459705346017,23.897521846304667,0.7708591958434222,2.93431748400609,5.2019901915378135,0.03675741028408038,2.92269897219086,3,0,1,changjiang
wheat,湖北,2008,146.63,0,313.76,0.3799885974914481,0.2328703223800145,0.20519332434953874,0.1865346739919146,0.20604851249092984,0.0950554576552296,346.9,75.93,532.51,385.88,89.86,79.18,71.98,79.51,36.68,9.68,1.36,21.6,4.14,16.91,0.83,169.11,0.0,0.5516915146967671,346.3,67.74,475.64,306.53,81.52,42.89,63.45,58.12,33.05,7.97,18.7,4.34,16.01,0.48,0.2659446057482139,0.1399210517730728,0.2069944214269403,0.18960623756239195,0.10781978925390663,292.12,108.37,155.01000000000005,66.72,8.929999999999993,299.89,11.349999999999966,301.8,87.90000000000003,0.022141451865683948,0.015287769784172678,0.7406,,4.1507,,47.5,14.9444,3.3388,0.7537,2.3081,0.4010594021944762,0.0,0.6375507949658736,,0.10679525685805302,0.13910697135539718,0.48953825563238906,0.808735301175906,0.25032502708559035,,,,,,,1.584213288486449,1.572949802003759,0.0679135506380899,0.0661660782508559,23.793662340017917,0.6669996895566842,2.16356079303835,5.512960116644085,0.34772733539035183,4.22154425018025,4,0,1,changjiang
wheat,湖北,2009,26.159999999999968,0,220.61999999999995,0.05732190985384659,0.22400683655805598,0.21164844314919912,0.21646909306045534,0.148541753401845,0.09205250125994259,305.54,77.05,482.53,456.37,102.23,96.59,98.79,67.79,42.01,12.26,1.3,24.8,4.07,17.31,1.95,146.63,0.0,0.3799885974914481,346.9,75.93,532.51,385.88,89.86,79.18,71.98,79.51,36.68,9.68,21.6,4.14,16.91,0.83,0.2328703223800145,0.20519332434953874,0.1865346739919146,0.20604851249092984,0.0950554576552296,313.76,169.11,38.25999999999999,67.74,9.210000000000008,306.53,85.99000000000001,346.3,45.099999999999966,0.2588653639121783,0.12090345438441119,0.6311,,3.3024,,52.0,13.3986,2.9307,0.5815,1.8671,-0.14785309208749664,0.0,-0.20437516563471214,,0.09473684210526323,-0.10343673884532001,-0.1222295435485804,-0.22847286718853654,-0.19106624496338986,,,,,,,1.6592728474780547,1.6350790247327345,0.0473797054582953,0.0394985413074402,23.836992342496234,0.7103296920349996,1.82537305723333,4.756675054415055,-0.4085577268386798,2.60890645748656,5,0,1,changjiang
wheat,湖北,2010,124.13,0,352.1,0.25365265545497273,0.27608966630565834,0.1973966528393649,0.15920469174653124,0.15383043504914481,0.10615689560046591,331.77,90.48,613.5,489.37,135.11,96.6,77.91,75.28,51.95,14.2,1.57,31.3,4.29,17.3,1.81,26.159999999999968,0.0,0.05732190985384659,305.54,77.05,482.53,456.37,102.23,96.59,98.79,67.79,42.01,12.26,24.8,4.07,17.31,1.95,0.22400683655805598,0.21164844314919912,0.21646909306045534,0.148541753401845,0.09205250125994259,220.61999999999995,146.63,-142.95000000000005,75.93,9.310000000000002,385.88,149.84000000000003,346.9,-40.75999999999999,0.18267336995957284,0.014750428025813056,0.6501,,2.9099,,55.8333,13.9722,2.641,0.5292,1.8689,0.030106163840912803,0.0,-0.11885295542635665,,0.07371730769230767,0.042810442882092126,-0.09885010407069983,-0.0899398108340499,0.0009640619141983997,,,,,,,1.772997707295598,1.7476940996961827,0.0685389747625864,0.0688743927724568,23.33491111497635,0.20824846451510629,1.34494395573445,5.616405301216058,0.4511725199623247,3.09214744761022,6,0,1,changjiang
wheat,湖北,2011,41.18999999999994,0,302.62999999999994,0.07403878992684187,0.2859274171804504,0.1879100533855805,0.17049233368684052,0.1601567415023457,0.11164237053547355,299.26,97.99,597.52,556.33,159.07,104.54,94.85,89.1,62.11,14.14,1.96,40.0,3.97,17.54,1.74,124.13,0.0,0.25365265545497273,331.77,90.48,613.5,489.37,135.11,96.6,77.91,75.28,51.95,14.2,31.3,4.29,17.3,1.81,0.27608966630565834,0.1973966528393649,0.15920469174653124,0.15383043504914481,0.10615689560046591,352.1,26.159999999999968,-22.5,77.05,14.549999999999997,456.37,103.49000000000001,305.54,-15.129999999999995,0.07230974866884332,0.17430240103828698,0.7832,,3.239,,,14.1667,3.0265,0.5743,2.3056,0.2047377326565143,0.0,0.1130966699886593,,0.0,0.013920499277136011,0.14596743657705402,0.08522297808012103,0.2336668628605063,,,,,,,1.9456730499195136,1.917661164973685,0.0973917461446141,0.097252182351047,23.615564186724736,0.4889015362634943,1.76594852079889,4.303547270240787,-0.861685511012945,3.1312843872285,7,0,1,changjiang
wheat,湖北,2012,-52.24000000000001,1,272.65999999999997,-0.08048314537499231,0.33612189560608857,0.1680994638565354,0.16723670425833487,0.14945769396684538,0.10399334442595673,308.91,94.84,596.84,649.08,218.17,109.11,108.55,97.01,67.5,17.18,1.31,56.0,3.89,17.54,1.99,41.18999999999994,0.0,0.07403878992684187,299.26,97.99,597.52,556.33,159.07,104.54,94.85,89.1,62.11,14.14,40.0,3.97,17.54,1.74,0.2859274171804504,0.1879100533855805,0.17049233368684052,0.1601567415023457,0.11164237053547355,302.62999999999994,124.13,15.029999999999973,90.48,20.939999999999998,489.37,99.96000000000004,331.77,-6.28000000000003,0.136828984204181,0.08300176834659578,0.8006,,3.2994,69.2083,61.25,14.4,3.2153,0.5942,2.4296,0.022216547497446282,0.0,0.018647730781105265,,0.09701558030780921,0.016468196545419866,0.06238228977366589,0.034650879331359796,0.053782095766828686,,,,,,,2.091017203797465,2.0833616851158543,0.0747012217103813,0.0864076110882932,24.101862779188167,0.9752001287269357,1.62759540533222,4.740123138617817,-0.42510964263591994,2.77433016357557,8,0,1,changjiang
wheat,湖北,2013,101.64999999999998,0,421.58,0.15071316312309102,0.3256827684369718,0.18932182783263646,0.16211487708685465,0.14521246626931172,0.09551344779527325,363.72,105.06,776.11,674.46,219.66,127.69,109.34,97.94,64.42,16.33,1.05,68.0,3.16,17.4,8.63,-52.24000000000001,1.0,-0.08048314537499231,308.91,94.84,596.84,649.08,218.17,109.11,108.55,97.01,67.5,17.18,56.0,3.89,17.54,1.99,0.33612189560608857,0.1680994638565354,0.16723670425833487,0.14945769396684538,0.10399334442595673,272.65999999999997,41.18999999999994,-176.37,97.99,4.359999999999999,556.33,159.71000000000004,299.26,-22.859999999999957,0.1667175956716338,-0.03214613736095506,0.757,,3.2776,,,14.5114,3.1729,0.5893,2.1882,-0.05445915563327497,0.0,-0.006607261926410812,0.0,0.0,0.007736111111111166,-0.013186949895810707,-0.008246381689666626,-0.09935791899901225,,,,,,,2.215504163642474,2.193387759258215,0.0595341633817885,0.0528117968802148,24.486774289160213,1.360111638698979,2.415965150338,5.438953856627312,0.273721075373579,1.48919937154367,9,0,1,changjiang
wheat,湖北,2014,101.81000000000006,0,418.43000000000006,0.14955344027263656,0.32775133674128915,0.18248722016569718,0.15613432046536224,0.1513896233621247,0.10391327340031728,345.11,111.56,782.57,680.76,223.12,124.23,106.29,103.06,70.74,17.16,1.38,74.4,2.94,18.54,9.23,101.64999999999998,0.0,0.15071316312309102,363.72,105.06,776.11,674.46,219.66,127.69,109.34,97.94,64.42,16.33,68.0,3.16,17.4,8.63,0.3256827684369718,0.18932182783263646,0.16211487708685465,0.14521246626931172,0.09551344779527325,421.58,-52.24000000000001,60.460000000000036,94.84,7.070000000000007,649.08,118.13,308.91,64.46000000000004,0.0391014975041597,0.10776043863348805,0.6908,,3.1033,74.375,65.4583,15.0486,2.6829,0.5781,1.895,-0.08745046235138709,0.0,-0.05317915547961927,0.07465434059209675,0.06870693877551015,0.03701917113441855,-0.1544328532257555,-0.01900559986424588,-0.13399140846357738,,,,,,,2.306859605561681,2.295635882164269,0.0412346062888957,0.0466165284612667,23.096178254512534,-0.030484395948691484,1.48878495224265,5.0326738598931895,-0.1325589213605435,2.4109691673089,10,0,1,changjiang
wheat,湖北,2015,18.470000000000027,0,353.2900000000001,0.025949393764839804,0.33180662292594515,0.18987875296795315,0.1469013866839007,0.14667659496747545,0.10167610323559578,338.21,106.02,730.24,711.77,236.17,135.15,104.56,104.4,72.37,19.42,1.73,78.0,2.99,18.96,14.67,101.81000000000006,0.0,0.14955344027263656,345.11,111.56,782.57,680.76,223.12,124.23,106.29,103.06,70.74,17.16,74.4,2.94,18.54,9.23,0.32775133674128915,0.18248722016569718,0.15613432046536224,0.1513896233621247,0.10391327340031728,418.43000000000006,101.64999999999998,154.05000000000007,105.06,16.72,674.46,31.67999999999995,363.72,36.19999999999999,0.009340805978115707,0.061869407957357625,0.6683,,3.0522,71.3333,65.5,14.3188,2.5731,0.5651,1.8681,-0.03257093225246088,0.0,-0.016466342280797797,-0.04089680672268914,0.0006370467916216871,-0.04849620562710155,-0.04092586380409258,-0.02248745891714221,-0.014195250659630565,,,,,,,2.356033720330169,2.342120657593864,0.0213164748517564,0.0202491936072064,23.23379908536685,0.10713643490560965,0.967108452070612,5.550843888589246,0.38561110733551446,1.27240175903774,11,0,1,changjiang
