kind,list_year,province,city_county,town,village
亿元村,2022,内蒙古自治区,鄂尔多斯市达拉特旗,树林召镇,林原村
亿元村,2022,内蒙古自治区,巴彦淖尔市临河区,新华镇,新丰村
亿元村,2022,辽宁省,沈阳市辽中区,刘二堡镇,皮家堡村
亿元村,2022,辽宁省,沈阳市辽中区,冷子堡镇,金山堡村
亿元村,2022,辽宁省,沈阳市新民市,柳河沟镇,解放村
亿元村,2022,辽宁省,沈阳市新民市,大民屯镇,方巾牛村
亿元村,2022,辽宁省,大连市旅顺口区,双岛湾街道,张家村
亿元村,2022,辽宁省,大连市金州区,大魏家街道,荞麦山村
亿元村,2022,辽宁省,大连市普兰店区,四平镇,费屯村
亿元村,2022,辽宁省,大连市长海县,大长山岛镇,小盐场村
亿元村,2022,辽宁省,大连市长海县,大长山岛镇,三官庙村
亿元村,2022,辽宁省,大连市瓦房店市,复州城镇,八里村
亿元村,2022,辽宁省,大连市庄河市,石城乡,花山村
亿元村,2022,辽宁省,大连市金普新区,七顶山街道,老虎山村
亿元村,2022,辽宁省,丹东市宽甸满族自治县,长甸镇,河口村
亿元村,2022,辽宁省,丹东市东港市,椅圈镇,李家店村
亿元村,2022,辽宁省,丹东市东港市,椅圈镇,夏家村
亿元村,2022,辽宁省,营口市盖州市,榜式堡镇,马连峪村
亿元村,2022,辽宁省,营口市盖州市,太阳升街道,黄大寨村
亿元村,2022,辽宁省,营口市大石桥市,高坎镇,党家村
亿元村,2022,辽宁省,阜新市彰武县,双庙乡,明水村
亿元村,2022,辽宁省,辽阳市辽阳县,刘二堡镇,前杜村
亿元村,2022,辽宁省,铁岭市昌图县,平安堡镇,十里村
亿元村,2022,吉林省,长春市榆树市,八号镇,北沟村
亿元村,2022,吉林省,吉林市丰满区,江南乡,孟家村
亿元村,2022,黑龙江省,哈尔滨市松北区,利业街道,玉林村
亿元村,2022,黑龙江省,齐齐哈尔市龙沙区,大民镇,大民村
亿元村,2022,黑龙江省,齐齐哈尔市昂昂溪区,榆树屯镇,大五福玛村
亿元村,2022,黑龙江省,齐齐哈尔市泰来县,大兴镇,时雨村
亿元村,2022,黑龙江省,齐齐哈尔市富拉尔基区,杜尔门沁达斡尔族乡,杜尔门沁村
亿元村,2022,黑龙江省,齐齐哈尔市克东县,昌盛乡,翻身村
亿元村,2022,黑龙江省,牡丹江市海林市,海林镇,蔬菜村
亿元村,2022,黑龙江省,牡丹江市穆棱市,下城子镇,悬羊村
亿元村,2022,黑龙江省,绥化市青冈县,祯祥镇,兆林村
亿元村,2022,上海市,宝山区,罗店镇,天平村
亿元村,2022,上海市,浦东新区,宣桥镇,新安村
亿元村,2022,上海市,浦东新区,老港镇,大河村
亿元村,2022,江苏省,南京市六合区,马集镇,大圣村
亿元村,2022,江苏省,南京市溧水区,东屏街道,长乐社区
亿元村,2022,江苏省,南京市溧水区,洪蓝街道,傅家边社区
亿元村,2022,江苏省,南京市溧水区,晶桥镇,水晶村
亿元村,2022,江苏省,南京市高淳区,桠溪镇,桥李社区
亿元村,2022,江苏省,南京市高淳区,漆桥街道,双游社区
亿元村,2022,江苏省,无锡市惠山区,阳山镇,桃源村
亿元村,2022,江苏省,无锡市宜兴市,丁蜀镇,西望村
亿元村,2022,江苏省,无锡市宜兴市,湖父镇,张阳村
亿元村,2022,江苏省,无锡市宜兴市,万石镇,后洪村
亿元村,2022,江苏省,无锡市宜兴市,西渚镇,白塔村
亿元村,2022,江苏省,徐州市睢宁县,邱集镇,仝海村
亿元村,2022,江苏省,徐州市新沂市,高流镇,老范村
亿元村,2022,江苏省,徐州市新沂市,瓦窑镇,街集村
亿元村,2022,江苏省,徐州市新沂市,阿湖镇,桃岭村
亿元村,2022,江苏省,常州市天宁区,郑陆镇,黄天荡村
亿元村,2022,江苏省,常州市溧阳市,戴埠镇,牛场村
亿元村,2022,江苏省,苏州市吴中区,甪直镇,江湾村
亿元村,2022,江苏省,苏州市吴中区,香山街道,舟山村
亿元村,2022,江苏省,苏州市常熟市,董浜镇,东盾村
亿元村,2022,江苏省,苏州市常熟市,董浜镇,里睦村
亿元村,2022,江苏省,南通市如东县,南通外向型农业综合开发区,何丫村
亿元村,2022,江苏省,南通市如皋市,江安镇,联络新社区
亿元村,2022,江苏省,南通市海安市,李堡镇,光明村
亿元村,2022,江苏省,连云港市连云港经济技术开发区,,韩李村
亿元村,2022,江苏省,连云港市连云区,高公岛街道,黄窝村
亿元村,2022,江苏省,连云港市赣榆区,厉庄镇,谢湖村
亿元村,2022,江苏省,连云港市赣榆区,海头镇,海前村
亿元村,2022,江苏省,连云港市东海县,桃林镇,北芹村
亿元村,2022,江苏省,连云港市东海县,曲阳乡,薛埠村
亿元村,2022,江苏省,连云港市灌南县,新集镇,周庄村
亿元村,2022,江苏省,淮安市金湖县,高银涂镇,邮湖村
亿元村,2022,江苏省,盐城市盐都区,潘黄街道,新民村
亿元村,2022,江苏省,盐城市大丰区,大中镇,恒北村
亿元村,2022,江苏省,盐城市建湖县,恒济镇,苗庄村
亿元村,2022,江苏省,扬州市江都区,小纪镇,吉东村
亿元村,2022,江苏省,扬州市仪征市,马集镇,合心村
亿元村,2022,江苏省,镇江市句容市,白兔镇,唐庄村
亿元村,2022,江苏省,镇江市句容市,白兔镇,白兔村
亿元村,2022,江苏省,镇江市句容市,茅山镇,丁家边村
亿元村,2022,江苏省,镇江市句容市,茅山镇,丁庄村
亿元村,2022,江苏省,镇江市句容市,茅山镇,永兴村
亿元村,2022,江苏省,镇江市句容市,后白镇,西冯村
亿元村,2022,江苏省,镇江市句容市,天王镇,唐陵村
亿元村,2022,江苏省,泰州市姜堰区,桥头镇,桥头村
亿元村,2022,江苏省,泰州市兴化市,千垛镇,东旺村
亿元村,2022,江苏省,泰州市泰兴市,黄桥镇,祁巷村
亿元村,2022,江苏省,宿迁市宿城区,耿车镇,红卫村
亿元村,2022,江苏省,宿迁市沭阳县,庙头镇,聚贤村
亿元村,2022,浙江省,杭州市萧山区,益农镇,三围村
亿元村,2022,浙江省,杭州市余杭区,中泰街道,紫荆村
亿元村,2022,浙江省,杭州市余杭区,径山镇,径山村
亿元村,2022,浙江省,杭州市富阳区,富春街道,拔山村
亿元村,2022,浙江省,宁波市余姚市,陆埠镇,裘岙村
亿元村,2022,浙江省,湖州市南浔区,和孚镇,新获村
亿元村,2022,浙江省,湖州市南浔区,菱湖镇,陈邑村
亿元村,2022,浙江省,湖州市南浔区,善琏镇,善琏村
亿元村,2022,浙江省,湖州市南浔区,千金镇,东马干村
亿元村,2022,浙江省,湖州市长兴县,水口乡,顾渚村
亿元村,2022,浙江省,湖州市安吉县,天荒坪镇,大溪村
亿元村,2022,浙江省,台州市三门县,海润街道,涛头村
亿元村,2022,浙江省,台州市临海市,涌泉镇,梅岘村
亿元村,2022,浙江省,丽水市庆元县,竹口镇,黄坛村
亿元村,2022,安徽省,合肥市巢湖市,中垾镇,小联圩村
亿元村,2022,安徽省,芜湖市湾沚区,六郎镇,北陶村
亿元村,2022,安徽省,芜湖市无为市,红庙镇,海云村
亿元村,2022,安徽省,马鞍山市含山县,环峰镇,祁门村
亿元村,2022,安徽省,淮北市烈山区,宋疃镇,和村社区
亿元村,2022,安徽省,淮北市烈山区,烈山镇,榴园社区
亿元村,2022,安徽省,滁州市来安县,舜山镇,林桥村
亿元村,2022,安徽省,滁州市全椒县,二郎口镇,曹埠村
亿元村,2022,安徽省,滁州市定远县,西卅店镇,高潮村
亿元村,2022,安徽省,阜阳市阜南县,郜台乡,刘店村
亿元村,2022,安徽省,阜阳市颍上县,耿棚镇,耿棚社区
亿元村,2022,安徽省,宿州市埇桥区,西二铺乡,沟西村
亿元村,2022,安徽省,宿州市埇桥区,西二铺乡,沈家村
亿元村,2022,安徽省,宿州市埇桥区,西寺坡镇,谷家村
亿元村,2022,安徽省,宣城市宁国市,南极乡,梅村
亿元村,2022,福建省,福州市罗源县,起步镇,上长治村
亿元村,2022,福建省,福州市闽清县,塔庄镇,茶口村
亿元村,2022,福建省,福州市平潭县,流水镇,砂美村
亿元村,2022,福建省,厦门市海沧区,东孚镇,过坂社区
亿元村,2022,福建省,莆田市仙游县,度尾镇,湘溪村
亿元村,2022,福建省,莆田市仙游县,,金溪村
亿元村,2022,福建省,三明市尤溪县,,后楼村
亿元村,2022,福建省,泉州市晋江市,金井镇,围头村
亿元村,2022,福建省,泉州市晋江市,金井镇,南江村
亿元村,2022,福建省,泉州市永春县,达埔镇,汉口村
亿元村,2022,福建省,漳州市漳浦县,佛昙镇,东坂村
亿元村,2022,福建省,漳州市云霄县,下河乡,下河村
亿元村,2022,福建省,漳州市高新技术产业开发区靖城园区,,郑店村
亿元村,2022,福建省,南平市武夷山市,星村镇,桐木村
亿元村,2022,福建省,龙岩市连城县,朋口镇,朋东村
亿元村,2022,福建省,龙岩市新罗区,小池镇,培斜村
亿元村,2022,福建省,龙岩市漳平市,南洋镇,梧溪村
亿元村,2022,福建省,宁德市福安市,赛岐镇,象环村
亿元村,2022,福建省,宁德市福安市,穆阳镇,苏堤村
亿元村,2022,福建省,宁德市福鼎市,点头镇,柏柳村
亿元村,2022,江西省,九江市永修县,柘林镇,易家河村
亿元村,2022,江西省,九江市都昌县,周溪镇,虬门村
亿元村,2022,江西省,赣州市于都县,梓山镇,潭头村
亿元村,2022,江西省,赣州市瑞金市,叶坪乡,田坞村
亿元村,2022,江西省,抚州市崇仁县,孙坊镇,庙上村
亿元村,2022,山东省,济南市莱芜区,牛泉镇,庞家庄村
亿元村,2022,山东省,济南市商河县,玉皇庙镇,瓦西村
亿元村,2022,山东省,济宁市梁山县,馆驿镇,西张庄村
亿元村,2022,山东省,泰安市泰山区,省庄镇,小津口村
亿元村,2022,山东省,泰安市宁阳县,乡饮乡,南赵庄村
亿元村,2022,山东省,临沂市费县,上冶镇,顺合村
亿元村,2022,山东省,德州市庆云县,徐园子乡,张培元村
亿元村,2022,山东省,聊城市东昌府区,堂邑镇,路西村
亿元村,2022,山东省,滨州市博兴县,锦秋街道,湾头村
亿元村,2022,山东省,菏泽市巨野县,麒麟镇,南曹村
亿元村,2022,山东省,烟台市莱州市,平里店镇,吕村
亿元村,2022,河南省,郑州市中牟县,万滩镇,孙庄村
亿元村,2022,河南省,开封市杞县,葛岗镇,孟寨村
亿元村,2022,河南省,洛阳市孟津区,朝阳镇,南石山村
亿元村,2022,河南省,洛阳市孟津区,平乐镇,平乐社区
亿元村,2022,河南省,洛阳市栾川县,白土镇,马超营村
亿元村,2022,河南省,平顶山市宝丰县,大营镇,清凉寺村
亿元村,2022,河南省,平顶山市叶县,龙泉乡,草厂街村
亿元村,2022,河南省,鹤壁市淇滨区,上峪乡,桑园村
亿元村,2022,河南省,焦作市武陟县,乔庙镇,马宣寨村
亿元村,2022,河南省,焦作市沁阳市,紫陵镇,坞头村
亿元村,2022,河南省,许昌市建安区,灵井镇,霍庄村
亿元村,2022,河南省,许昌市长葛市,官亭乡,尚庄村
亿元村,2022,河南省,商丘市夏邑县,罗庄镇,孙王庄村
亿元村,2022,河南省,驻马店市确山县,竹沟镇,竹沟村
亿元村,2022,河南省,驻马店市泌阳县,碑寺乡,郭庄村
亿元村,2022,湖北省,黄石市阳新县,兴国镇,宝塔村
亿元村,2022,湖北省,宜昌市夷陵区,小溪塔街道,仓屋榜村
亿元村,2022,湖北省,宜昌市秭归县,水田坝乡,王家桥村
亿元村,2022,湖北省,襄阳市谷城县,紫金镇,花园村
亿元村,2022,湖北省,荆门市钟祥市,柴湖镇,罗城村
亿元村,2022,湖北省,荆州市荆州区,川店镇,紫荆村
亿元村,2022,湖北省,黄冈市麻城市,宋埠镇,彭店村
亿元村,2022,湖北省,恩施土家族苗族自治州恩施市,白杨坪镇,洞下槽村
亿元村,2022,湖南省,长沙市长沙县,金井镇,湘丰村
亿元村,2022,湖南省,湘潭市湘潭县,锦石乡,碧泉村
亿元村,2022,湖南省,衡阳市衡阳县,台源镇,东湖寺村
亿元村,2022,湖南省,衡阳市衡东县,霞流镇,李花村
亿元村,2022,湖南省,岳阳市湘阴县,樟树镇,文谊新村
亿元村,2022,湖南省,常德市鼎城区,十美堂镇,同兴村
亿元村,2022,湖南省,郴州市苏仙区,良田镇,堆上村
亿元村,2022,湖南省,郴州市临武县,舜峰镇,贝溪村
亿元村,2022,湖南省,湘西土家族苗族自治州古丈县,默戎镇,牛角山村
亿元村,2022,广东省,广州市花都区,赤坭镇,瑞岭村
亿元村,2022,广东省,韶关市仁化县,大桥镇,长坝村
亿元村,2022,广东省,珠海市斗门区,白蕉镇,昭信村
亿元村,2022,广东省,珠海市金湾区,红旗镇,大林社区
亿元村,2022,广东省,佛山市顺德区,勒流街道,稔海村
亿元村,2022,广东省,佛山市三水区,西南街道,青岐村
亿元村,2022,广东省,湛江市徐闻县,曲界镇,愚公楼村
亿元村,2022,广东省,惠州市博罗县,石坝镇,乌坭湖村
亿元村,2022,广东省,河源市东源县,上莞镇,仙湖村
亿元村,2022,广东省,揭阳市揭东区,玉湖镇,坪上村
亿元村,2022,广东省,揭阳市普宁市,洪阳镇,宝镜院村
亿元村,2022,广西壮族自治区,南宁市横县,校椅镇,石井村
亿元村,2022,广西壮族自治区,柳州市柳江区,三都镇,觉山村
亿元村,2022,广西壮族自治区,柳州市柳城县,东泉镇,柳城华侨农场
亿元村,2022,广西壮族自治区,柳州市鹿寨县,鹿寨镇,石路村
亿元村,2022,广西壮族自治区,桂林市灵川县,潭下镇,合群村
亿元村,2022,广西壮族自治区,桂林市全州县,才湾镇,南一村
亿元村,2022,广西壮族自治区,桂林市全州县,绍水镇,柳甲村
亿元村,2022,广西壮族自治区,桂林市永福县,龙江乡,龙山村
亿元村,2022,广西壮族自治区,钦州市灵山县,武利镇,汉塘村
亿元村,2022,广西壮族自治区,贵港市覃塘区,覃塘镇,龙凤村
亿元村,2022,广西壮族自治区,玉林市兴业县,大平山镇,陈村社区
亿元村,2022,广西壮族自治区,来宾市武宣县,桐岭镇,和律村
亿元村,2022,海南省,儋州市,木棠镇,铁匠村
亿元村,2022,海南省,澄迈县,桥头镇,沙土村
亿元村,2022,海南省,昌江黎族自治县,十月田镇,好清村
亿元村,2022,重庆市,江津区,石门镇,李家村
亿元村,2022,重庆市,江津区,吴滩镇,现龙村
亿元村,2022,重庆市,永川区,南大街街道,黄瓜山村
亿元村,2022,重庆市,永川区,何埂镇,狮子村
亿元村,2022,重庆市,荣昌区,吴家镇,双流村
亿元村,2022,重庆市,梁平区,礼让镇,川西村
亿元村,2022,重庆市,奉节县,永乐镇,大坝村
亿元村,2022,重庆市,奉节县,安坪乡,三沱村
亿元村,2022,四川省,成都市龙泉驿区,柏合街道,长松村
亿元村,2022,四川省,成都市青白江区,福洪镇,杏花村
亿元村,2022,四川省,成都市郫都区,友爱镇,农科村
亿元村,2022,四川省,成都市都江堰市,天马镇,金胜社区
亿元村,2022,四川省,成都市邛崃市,夹关镇,龚店村
亿元村,2022,四川省,攀枝花市米易县,草场镇,龙华村
亿元村,2022,四川省,攀枝花市盐边县,桐子林镇,金河村
亿元村,2022,四川省,德阳市绵竹市,孝德镇,年画村
亿元村,2022,四川省,广元市旺苍县,木门镇,三合村
亿元村,2022,四川省,乐山市夹江县,马村镇,石堰村
亿元村,2022,四川省,乐山市夹江县,吴场镇,三管村
亿元村,2022,四川省,眉山市东坡区,三苏镇,鸭池村
亿元村,2022,四川省,眉山市彭山区,观音街道,果园村
亿元村,2022,四川省,眉山市洪雅县,中山镇,前锋村
亿元村,2022,四川省,眉山市丹棱县,齐乐镇,梅湾村
亿元村,2022,四川省,宜宾市高县,来复镇,大屋村
亿元村,2022,四川省,宜宾市筠连县,巡司镇,银星村
亿元村,2022,四川省,广安市邻水县,柑子镇,菜垭村
亿元村,2022,四川省,巴中市平昌县,土兴镇,铁城村
亿元村,2022,四川省,凉山彝族自治州会理县,鹿厂镇,铜矿村
亿元村,2022,四川省,凉山彝族自治州雷波县,五官乡,青杠村
亿元村,2022,四川省,凉山彝族自治州雷波县,金沙镇,金沙村
亿元村,2022,贵州省,贵阳市修文县,谷堡乡,平滩村
亿元村,2022,贵州省,遵义市凤冈县,永安镇,田坝村
亿元村,2022,贵州省,安顺市平坝区,天龙镇,高田村
亿元村,2022,贵州省,安顺市平坝区,天龙镇,二官村
亿元村,2022,贵州省,铜仁市思南县,三道水乡,周寨村
亿元村,2022,贵州省,铜仁市玉屏侗族自治县,田坪镇,田冲村
亿元村,2022,云南省,昆明市嵩明县,嵩阳街道,大村子社区
亿元村,2022,云南省,曲靖市麒麟区,珠街街道,中所村
亿元村,2022,云南省,昭通市昭阳区,苏家院镇,迤那村
亿元村,2022,云南省,丽江市华坪县,荣将镇,龙头村
亿元村,2022,云南省,丽江市华坪县,荣将镇,哲理村
亿元村,2022,云南省,丽江市华坪县,石龙坝彝族傣族乡,临江村
亿元村,2022,云南省,丽江市华坪县,石龙坝彝族傣族乡,民主村
亿元村,2022,云南省,丽江市华坪县,荣将镇,和爱村
亿元村,2022,云南省,临沧市双江拉祜族佤族布朗族傣族自治县,勐库镇,冰岛村
亿元村,2022,云南省,红河哈尼族彝族自治州石屏县,龙朋镇,甸中村
亿元村,2022,云南省,红河哈尼族彝族自治州蒙自市,文澜镇,多法勒村
亿元村,2022,云南省,西双版纳傣族自治州勐海县,布朗山乡,班章村
亿元村,2022,云南省,德宏傣族景颇族自治州芒市,轩岗乡,芒棒村
亿元村,2022,陕西省,宝鸡市岐山县,蔡家坡镇,唐家岭村
亿元村,2022,陕西省,宝鸡市岐山县,蔡家坡镇,安乐村
亿元村,2022,陕西省,宝鸡市眉县,金渠镇,第村
亿元村,2022,陕西省,咸阳市礼泉县,烟霞镇,袁家村
亿元村,2022,陕西省,咸阳市礼泉县,西张堡镇,白村
亿元村,2022,陕西省,安康市石泉县,池河镇,明星村
亿元村,2022,甘肃省,白银市靖远县,东湾镇,三合村
亿元村,2022,甘肃省,张掖市甘州区,上秦镇,徐赵寨村
亿元村,2022,甘肃省,酒泉市瓜州县,西湖乡,西湖村
亿元村,2022,甘肃省,酒泉市敦煌市,月牙泉镇,月牙泉村
亿元村,2022,甘肃省,定西市陇西县,首阳镇,首阳村
亿元村,2022,宁夏回族自治区,银川市西夏区,北堡镇,昊苑村
亿元村,2022,宁夏回族自治区,吴忠市利通区,上桥镇,牛家坊村
亿元村,2022,宁夏回族自治区,吴忠市红寺堡区,新庄集乡,杨柳村
亿元村,2022,宁夏回族自治区,吴忠市红寺堡区,红寺堡镇,弘德村
亿元村,2022,新疆维吾尔自治区,昌吉回族自治州奇台县,,腰站子村
亿元村,2022,新疆生产建设兵团,第六师五家渠市,103团8连,
亿元村,2022,新疆生产建设兵团,第八师石河子市,142团良种连,
十亿元镇,2020,浙江省,宁波市慈溪市,横河镇,
十亿元镇,2020,江西省,南昌市进贤县,文港镇,
十亿元镇,2020,江西省,九江市庐山市,横塘镇,
十亿元镇,2020,山东省,德州市乐陵市,杨安镇,
十亿元镇,2020,陕西省,西安市蓝田县,华胥镇,
十亿元镇,2020,陕西省,渭南市华州区,瓜坡镇,
十亿元镇,2020,河南省,商丘市夏邑县,车站镇,
十亿元镇,2020,吉林省,长春市双阳区,鹿乡镇,
十亿元镇,2020,山东省,济南市商河县,白桥镇,
十亿元镇,2020,山东省,菏泽市成武县,大田集镇,
十亿元镇,2020,山东省,聊城市莘县,燕店镇,
十亿元镇,2020,湖北省,襄阳市襄州区,龙王镇,
十亿元镇,2020,湖南省,岳阳市临湘市,羊楼司镇,
十亿元镇,2020,浙江省,金华市磐安县,新渥镇,
十亿元镇,2020,江苏省,宿迁市沭阳县,颜集镇,
十亿元镇,2020,湖南省,湘潭市湘潭县,花石镇,
十亿元镇,2020,黑龙江省,牡丹江市东宁市,绥阳镇,
十亿元镇,2020,安徽省,阜阳市阜南县,黄岗镇,
十亿元镇,2020,江苏省,徐州市邳州市,铁富镇,
十亿元镇,2020,四川省,德阳市罗江区,鄢家镇,
十亿元镇,2020,山东省,烟台市牟平区,观水镇,
十亿元镇,2020,山东省,青岛市平度市,明村镇,
十亿元镇,2020,河北省,沧州市青县,曹寺乡,
十亿元镇,2020,江苏省,常州市溧阳市,天目湖镇,
十亿元镇,2020,江苏省,淮安市淮安区,苏嘴镇,
十亿元镇,2020,江苏省,宿迁市沭阳县,新河镇,
十亿元镇,2020,河南省,周口市郸城县,汲冢镇,
十亿元镇,2020,湖北省,宜昌市枝江市,七星台镇,
十亿元镇,2020,江苏省,宿迁市沭阳县,庙头镇,
十亿元镇,2020,云南省,昭通市昭阳区,洒渔镇,
十亿元镇,2020,江苏省,无锡市滨湖区,马山街道,
十亿元镇,2020,江苏省,徐州市丰县,宋楼镇,
十亿元镇,2020,江苏省,连云港市灌南县,新安镇,
十亿元镇,2020,江苏省,盐城市盐都区,楼王镇,
十亿元镇,2020,安徽省,合肥市长丰县,水湖镇,
十亿元镇,2020,江苏省,盐城市东台市,富安镇,
十亿元镇,2020,河南省,焦作市博爱县,孝敬镇,
十亿元镇,2020,广西壮族自治区,桂林市荔浦市,修仁镇,
十亿元镇,2020,江苏省,泰州市兴化市,垛田镇,
十亿元镇,2020,山东省,临沂市沂水县,许家湖镇,
十亿元镇,2020,河南省,南阳市西峡县,丁河镇,
十亿元镇,2020,辽宁省,锦州市北镇市,中安镇,
十亿元镇,2020,河南省,信阳市潢川县,卜塔集镇,
十亿元镇,2020,江苏省,盐城市东台市,三仓镇,
十亿元镇,2020,江苏省,泰州市兴化市,安丰镇,
十亿元镇,2020,湖北省,咸宁市嘉鱼县,潘家湾镇,
十亿元镇,2020,吉林省,吉林市蛟河市,黄松甸镇,
十亿元镇,2020,湖北省,荆州市监利县,黄歇口镇,
十亿元镇,2020,新疆兵团,13师农业局,红星一场,
十亿元镇,2020,山东省,威海市荣成市,俚岛镇,
十亿元镇,2020,辽宁省,朝阳市凌源市,刘杖子镇,
十亿元镇,2020,江苏省,无锡市惠山区,阳山镇,
十亿元镇,2020,湖南省,长沙市长沙县,金井镇,
十亿元镇,2020,江苏省,常州市金坛区,尧塘镇,
十亿元镇,2020,山东省,滨州市沾化区,下洼镇,
十亿元镇,2020,福建省,漳州市诏安县,太平镇,
十亿元镇,2020,陕西省,宝鸡市眉县,金渠镇,
十亿元镇,2020,山东省,滨州市博兴县,店子镇,
十亿元镇,2020,新疆兵团,1师农业局,13团,
十亿元镇,2020,安徽省,阜阳市太和县,李兴镇,
十亿元镇,2020,广东省,湛江市廉江市,良垌镇,
十亿元镇,2020,新疆兵团,1师农业局,5团,
十亿元镇,2020,河南省,漯河市临颍县,王岗镇,
十亿元镇,2020,福建省,漳州市平和县,小溪镇,
十亿元镇,2020,山东省,济南市济阳区,曲堤镇,
十亿元镇,2020,辽宁省,本溪市桓仁县,二棚甸子镇,
十亿元镇,2020,辽宁省,大连市庄河市,光明山镇,
十亿元镇,2020,河南省,信阳市浉河区,董家河镇,
十亿元镇,2020,湖北省,襄阳市枣阳市,新市镇,
十亿元镇,2020,安徽省,六安市霍山县,太平畈乡,
十亿元镇,2020,吉林省,延边朝鲜族自治州汪清县,天桥岭镇,
十亿元镇,2020,浙江省,丽水市松阳县,新兴镇,
十亿元镇,2020,山东省,日照市岚山区,巨峰镇,
十亿元镇,2020,河南省,商丘市夏邑县,北岭镇,
十亿元镇,2020,河北省,保定市安国市,郑章镇,
十亿元镇,2020,新疆兵团,4师农业局,73团,
十亿元镇,2020,黑龙江省,哈尔滨市尚志市,珍珠山乡,
十亿元镇,2020,河北省,衡水市饶阳县,王同岳乡,
十亿元镇,2020,新疆兵团,2师农业局,22团,
十亿元镇,2020,内蒙古自治区,鄂尔多斯市鄂托克旗,阿尔巴斯苏木,
十亿元镇,2020,湖北省,省直辖天门市,张港镇,
十亿元镇,2020,山东省,德州市乐陵市,朱集镇,
十亿元镇,2020,陕西省,榆林市靖边县,东坑镇,
十亿元镇,2020,广西壮族自治区,桂林市阳朔县,白沙镇,
十亿元镇,2020,四川省,内江市东兴区,田家镇,
十亿元镇,2020,江苏省,南京市高淳区,阳江镇,
十亿元镇,2020,湖南省,常德市桃源县,茶庵铺镇,
十亿元镇,2020,新疆兵团,1师农业局,10团,
十亿元镇,2020,新疆兵团,4师农业局,61团,
十亿元镇,2020,江苏省,徐州市邳州市,八路镇,
十亿元镇,2020,福建省,龙岩市连城县,朋口镇,
十亿元镇,2021,河北省,唐山市乐亭县,中堡镇,
十亿元镇,2021,河北省,唐山市遵化市,平安城镇,
十亿元镇,2021,河北省,保定市定州市,大辛庄镇,
十亿元镇,2021,河北省,沧州市沧县,崔尔庄镇,
十亿元镇,2021,河北省,沧州市东光县,连镇镇,
十亿元镇,2021,河北省,秦皇岛市昌黎县,荒佃庄镇,
十亿元镇,2021,河北省,秦皇岛市昌黎县,龙家店镇,
十亿元镇,2021,河北省,衡水市武强县,东孙庄镇,
十亿元镇,2021,河北省,衡水市饶阳县,王同岳乡,
十亿元镇,2021,内蒙古自治区,赤峰市克什克腾旗,浩来呼热苏木,
十亿元镇,2021,内蒙古自治区,鄂尔多斯市鄂托克旗,阿尔巴斯苏木,
十亿元镇,2021,辽宁省,大连市庄河市,光明山镇,
十亿元镇,2021,辽宁省,丹东市东港市,椅圈镇,
十亿元镇,2021,辽宁省,锦州市北镇市,中安镇,
十亿元镇,2021,辽宁省,本溪市桓仁县,二棚甸子镇,
十亿元镇,2021,吉林省,长春市双阳区,鹿乡镇,
十亿元镇,2021,吉林省,吉林市舒兰市,平安镇,
十亿元镇,2021,吉林省,吉林市蛟河市,黄松甸镇,
十亿元镇,2021,黑龙江省,哈尔滨市尚志市,珍珠山乡,
十亿元镇,2021,黑龙江省,齐齐哈尔市泰来县,克利镇,
十亿元镇,2021,黑龙江省,绥化市肇东市,昌五镇,
十亿元镇,2021,黑龙江省,牡丹江市东宁市,绥阳镇,
十亿元镇,2021,上海市,浦东新区,宣桥镇,
十亿元镇,2021,江苏省,南京市高淳区,阳江镇,
十亿元镇,2021,江苏省,徐州市贾汪区,耿集镇,
十亿元镇,2021,江苏省,徐州市丰县,范楼镇,
十亿元镇,2021,江苏省,徐州市邳州市,铁富镇,
十亿元镇,2021,江苏省,徐州市邳州市,八路镇,
十亿元镇,2021,江苏省,徐州市丰县,宋楼镇,
十亿元镇,2021,江苏省,宿迁市泗阳县,八集乡,
十亿元镇,2021,江苏省,宿迁市沭阳县,颜集镇,
十亿元镇,2021,江苏省,宿迁市沭阳县,新河镇,
十亿元镇,2021,江苏省,宿迁市沭阳县,庙头镇,
十亿元镇,2021,江苏省,泰州市姜堰区,溱潼镇,
十亿元镇,2021,江苏省,泰州市兴化市,垛田镇,
十亿元镇,2021,江苏省,泰州市兴化市,安丰镇,
十亿元镇,2021,江苏省,常州市金坛区,尧塘镇,
十亿元镇,2021,江苏省,常州市武进区,嘉泽镇,
十亿元镇,2021,江苏省,淮安市淮安区,苏嘴镇,
十亿元镇,2021,江苏省,无锡市滨湖区,马山街道,
十亿元镇,2021,江苏省,连云港市灌南县,新安镇,
十亿元镇,2021,江苏省,盐城市盐都区,楼王镇,
十亿元镇,2021,江苏省,盐城市东台市,富安镇,
十亿元镇,2021,江苏省,盐城市东台市,三仓镇,
十亿元镇,2021,浙江省,舟山市普陀区,展茅街道,
十亿元镇,2021,浙江省,金华市磐安县,新渥镇,
十亿元镇,2021,浙江省,丽水市松阳县,新兴镇,
十亿元镇,2021,安徽省,合肥市巢湖市,槐林镇,
十亿元镇,2021,安徽省,合肥市长丰县,水湖镇,
十亿元镇,2021,安徽省,芜湖市南陵县,许镇镇,
十亿元镇,2021,安徽省,六安市裕安区,独山镇,
十亿元镇,2021,安徽省,六安市霍山县,太平畈乡,
十亿元镇,2021,安徽省,阜阳市阜南县,黄岗镇,
