province,policy,status,batch_year,n
广西壮族自治区,产业集群,批准建设,2020.0,2
广西壮族自治区,产业集群,批准建设,2021.0,2
广西壮族自治区,产业集群,批准建设,2022.0,2
广西壮族自治区,产业集群,批准建设,2023.0,1
广西壮族自治区,产业集群,批准建设,2024.0,2
广西壮族自治区,名特优新,登录,2021.0,5
广西壮族自治区,名特优新,登录,2022.0,25
广西壮族自治区,名特优新,登录,2023.0,48
广西壮族自治区,名特优新,登录,2024.0,22
广西壮族自治区,品牌目录,发布,2019.0,11
广西壮族自治区,品牌目录,发布,2021.0,2
广西壮族自治区,品牌目录,发布,2023.0,4
广西壮族自治区,特优区,认定,2017.0,3
广西壮族自治区,特优区,认定,2019.0,5
广西壮族自治区,特优区,认定,2020.0,10
广西壮族自治区,现代产业园,批准创建,2017.0,2
广西壮族自治区,现代产业园,批准创建,2018.0,1
广西壮族自治区,现代产业园,批准创建,2019.0,1
广西壮族自治区,现代产业园,批准创建,2021.0,2
广西壮族自治区,现代产业园,批准创建,2022.0,1
广西壮族自治区,现代产业园,批准创建,2023.0,1
广西壮族自治区,现代产业园,批准创建,2024.0,2
广西壮族自治区,现代产业园,通过认定,2018.0,1
广西壮族自治区,现代产业园,通过认定,2019.0,2
广西壮族自治区,现代产业园,通过认定,2022.0,1
广西壮族自治区,现代产业园,通过认定,2023.0,2
广西壮族自治区,现代产业园,通过认定,2024.0,1
新疆,地理标志,登记,2010.0,4
新疆,地理标志,登记,2011.0,13
新疆,地理标志,登记,2012.0,10
新疆,地理标志,登记,2013.0,29
新疆,地理标志,登记,2014.0,3
新疆,地理标志,登记,2015.0,6
新疆,地理标志,登记,2016.0,10
新疆,地理标志,登记,2017.0,3
新疆,地理标志,登记,2018.0,3
新疆,地理标志,登记,2019.0,2
新疆,地理标志,登记,2020.0,3
新疆,地理标志,登记,2021.0,1
新疆,地理标志,登记,2022.0,4
新疆兵团,地理标志,登记,2009.0,2
新疆兵团,地理标志,登记,2010.0,4
新疆兵团,地理标志,登记,2011.0,6
新疆兵团,地理标志,登记,2013.0,7
新疆兵团,地理标志,登记,2014.0,3
新疆兵团,地理标志,登记,2015.0,4
新疆兵团,地理标志,登记,2016.0,1
新疆兵团,地理标志,登记,2017.0,6
新疆兵团,地理标志,登记,2018.0,5
新疆生产建设兵团,产业强镇,批准建设,2023.0,2
新疆生产建设兵团,产业强镇,批准建设,2024.0,2
新疆生产建设兵团,产业强镇,通过认定,2018.0,1
新疆生产建设兵团,产业强镇,通过认定,2019.0,1
新疆生产建设兵团,产业强镇,通过认定,2020.0,1
新疆生产建设兵团,产业强镇,通过认定,2021.0,2
新疆生产建设兵团,名特优新,登录,2024.0,2
新疆生产建设兵团,品牌目录,发布,2019.0,1
新疆生产建设兵团,品牌目录,发布,2021.0,2
新疆生产建设兵团,品牌目录,发布,2023.0,1
新疆生产建设兵团,特优区,认定,2017.0,1
新疆生产建设兵团,特优区,认定,2019.0,1
新疆生产建设兵团,特优区,认定,2020.0,1
新疆生产建设兵团,现代产业园,批准创建,2024.0,1
新疆生产建设兵团,现代产业园,通过认定,2019.0,1
新疆生产建设兵团,现代产业园,通过认定,2024.0,1
新疆维吾尔自治区,产业强镇,批准建设,2018.0,10
新疆维吾尔自治区,产业强镇,批准建设,2019.0,10
新疆维吾尔自治区,产业强镇,批准建设,2020.0,6
新疆维吾尔自治区,产业强镇,批准建设,2021.0,9
新疆维吾尔自治区,产业强镇,批准建设,2022.0,9
新疆维吾尔自治区,产业强镇,批准建设,2023.0,6
新疆维吾尔自治区,产业强镇,批准建设,2024.0,7
新疆维吾尔自治区,产业强镇,通过认定,2018.0,7
新疆维吾尔自治区,产业强镇,通过认定,2019.0,6
新疆维吾尔自治区,产业强镇,通过认定,2020.0,3
新疆维吾尔自治区,产业强镇,通过认定,2021.0,1
新疆维吾尔自治区,产业集群,批准建设,2020.0,3
新疆维吾尔自治区,产业集群,批准建设,2021.0,3
新疆维吾尔自治区,产业集群,批准建设,2022.0,3
新疆维吾尔自治区,产业集群,批准建设,2023.0,2
新疆维吾尔自治区,产业集群,批准建设,2024.0,2
新疆维吾尔自治区,名特优新,登录,2019.0,21
新疆维吾尔自治区,名特优新,登录,2020.0,42
新疆维吾尔自治区,名特优新,登录,2021.0,42
新疆维吾尔自治区,名特优新,登录,2022.0,34
新疆维吾尔自治区,名特优新,登录,2023.0,26
新疆维吾尔自治区,名特优新,登录,2024.0,32
新疆维吾尔自治区,品牌目录,发布,2019.0,9
新疆维吾尔自治区,品牌目录,发布,2021.0,2
新疆维吾尔自治区,品牌目录,发布,2023.0,2
新疆维吾尔自治区,特优区,认定,2017.0,2
新疆维吾尔自治区,特优区,认定,2019.0,3
新疆维吾尔自治区,特优区,认定,2020.0,2
新疆维吾尔自治区,现代产业园,批准创建,2018.0,1
新疆维吾尔自治区,现代产业园,批准创建,2019.0,1
新疆维吾尔自治区,现代产业园,批准创建,2020.0,3
新疆维吾尔自治区,现代产业园,批准创建,2021.0,2
新疆维吾尔自治区,现代产业园,批准创建,2022.0,3
新疆维吾尔自治区,现代产业园,批准创建,2023.0,3
新疆维吾尔自治区,现代产业园,批准创建,2024.0,2
新疆维吾尔自治区,现代产业园,通过认定,2022.0,3
新疆维吾尔自治区,现代产业园,通过认定,2023.0,2
新疆维吾尔自治区,现代产业园,通过认定,2024.0,2
江苏,地理标志,登记,2009.0,6
江苏,地理标志,登记,2010.0,8
江苏,地理标志,登记,2011.0,11
江苏,地理标志,登记,2012.0,5
江苏,地理标志,登记,2013.0,6
江苏,地理标志,登记,2014.0,5
江苏,地理标志,登记,2015.0,5
江苏,地理标志,登记,2016.0,6
江苏,地理标志,登记,2017.0,4
江苏,地理标志,登记,2018.0,5
江苏,地理标志,登记,2019.0,11
江苏,地理标志,登记,2020.0,45
江苏,地理标志,登记,2021.0,20
江苏,地理标志,登记,2022.0,4
江苏省,产业强镇,批准建设,2018.0,16
江苏省,产业强镇,批准建设,2019.0,15
江苏省,产业强镇,批准建设,2020.0,12
江苏省,产业强镇,批准建设,2021.0,13
江苏省,产业强镇,批准建设,2022.0,8
江苏省,产业强镇,批准建设,2023.0,7
江苏省,产业强镇,通过认定,2018.0,16
江苏省,产业强镇,通过认定,2019.0,13
江苏省,产业强镇,通过认定,2020.0,11
江苏省,产业强镇,通过认定,2021.0,7
江苏省,产业集群,批准建设,2020.0,1
江苏省,产业集群,批准建设,2021.0,1
江苏省,产业集群,批准建设,2022.0,1
江苏省,产业集群,批准建设,2023.0,1
江苏省,产业集群,批准建设,2024.0,1
江苏省,名特优新,登录,2021.0,2
江苏省,名特优新,登录,2022.0,42
江苏省,名特优新,登录,2023.0,72
江苏省,名特优新,登录,2024.0,25
江苏省,品牌目录,发布,2019.0,12
江苏省,品牌目录,发布,2021.0,4
江苏省,品牌目录,发布,2023.0,4
江苏省,特优区,认定,2017.0,3
江苏省,特优区,认定,2019.0,4
江苏省,特优区,认定,2020.0,5
江苏省,现代产业园,批准创建,2017.0,2
江苏省,现代产业园,批准创建,2019.0,2
江苏省,现代产业园,批准创建,2020.0,2
江苏省,现代产业园,批准创建,2021.0,2
江苏省,现代产业园,批准创建,2022.0,2
江苏省,现代产业园,批准创建,2023.0,2
江苏省,现代产业园,批准创建,2024.0,2
江苏省,现代产业园,通过认定,2018.0,1
江苏省,现代产业园,通过认定,2019.0,1
江苏省,现代产业园,通过认定,2020.0,4
江苏省,现代产业园,通过认定,2022.0,4
江苏省,现代产业园,通过认定,2023.0,2
江苏省,现代产业园,通过认定,2024.0,2
江西,地理标志,登记,2010.0,29
江西,地理标志,登记,2011.0,16
江西,地理标志,登记,2013.0,15
江西,地理标志,登记,2014.0,5
江西,地理标志,登记,2015.0,4
江西,地理标志,登记,2016.0,5
江西,地理标志,登记,2017.0,4
江西,地理标志,登记,2018.0,5
江西,地理标志,登记,2019.0,11
江西,地理标志,登记,2020.0,7
江西,地理标志,登记,2022.0,4
江西省,产业强镇,批准建设,2018.0,7
江西省,产业强镇,批准建设,2019.0,9
江西省,产业强镇,批准建设,2020.0,6
江西省,产业强镇,批准建设,2021.0,10
江西省,产业强镇,批准建设,2022.0,7
江西省,产业强镇,批准建设,2023.0,9
江西省,产业强镇,通过认定,2018.0,3
江西省,产业强镇,通过认定,2019.0,5
江西省,产业强镇,通过认定,2020.0,3
江西省,产业强镇,通过认定,2021.0,4
江西省,产业集群,批准建设,2020.0,1
江西省,产业集群,批准建设,2021.0,2
江西省,产业集群,批准建设,2022.0,1
江西省,产业集群,批准建设,2023.0,2
江西省,产业集群,批准建设,2024.0,1
江西省,名特优新,登录,2020.0,7
江西省,名特优新,登录,2021.0,28
江西省,名特优新,登录,2022.0,78
江西省,名特优新,登录,2023.0,105
江西省,名特优新,登录,2024.0,98
江西省,品牌目录,发布,2019.0,12
江西省,品牌目录,发布,2021.0,1
江西省,品牌目录,发布,2023.0,6
江西省,特优区,认定,2017.0,2
江西省,特优区,认定,2019.0,2
江西省,特优区,认定,2020.0,6
江西省,现代产业园,批准创建,2017.0,1
江西省,现代产业园,批准创建,2018.0,1
江西省,现代产业园,批准创建,2019.0,1
江西省,现代产业园,批准创建,2020.0,1
江西省,现代产业园,批准创建,2021.0,2
江西省,现代产业园,批准创建,2022.0,2
江西省,现代产业园,批准创建,2023.0,2
江西省,现代产业园,批准创建,2024.0,1
江西省,现代产业园,通过认定,2018.0,1
江西省,现代产业园,通过认定,2020.0,2
江西省,现代产业园,通过认定,2023.0,2
江西省,现代产业园,通过认定,2024.0,2
河北,地理标志,登记,2010.0,3
河北,地理标志,登记,2011.0,8
河北,地理标志,登记,2012.0,3
河北,地理标志,登记,2013.0,6
河北,地理标志,登记,2014.0,4
河北,地理标志,登记,2015.0,2
河北,地理标志,登记,2016.0,2
河北,地理标志,登记,2017.0,4
河北,地理标志,登记,2018.0,5
河北,地理标志,登记,2019.0,5
河北,地理标志,登记,2020.0,8
河北,地理标志,登记,2021.0,5
河北,地理标志,登记,2022.0,2
河北省,产业强镇,批准建设,2018.0,11
河北省,产业强镇,批准建设,2019.0,15
河北省,产业强镇,批准建设,2020.0,11
河北省,产业强镇,批准建设,2021.0,12
河北省,产业强镇,批准建设,2022.0,8
河北省,产业强镇,批准建设,2023.0,8
河北省,产业强镇,批准建设,2024.0,9
河北省,产业强镇,通过认定,2018.0,9
河北省,产业强镇,通过认定,2019.0,12
河北省,产业强镇,通过认定,2020.0,6
河北省,产业强镇,通过认定,2021.0,12
河北省,产业集群,批准建设,2020.0,2
河北省,产业集群,批准建设,2021.0,2
河北省,产业集群,批准建设,2022.0,2
河北省,产业集群,批准建设,2023.0,2
河北省,产业集群,批准建设,2024.0,1
河北省,名特优新,登录,2022.0,8
河北省,名特优新,登录,2023.0,12
河北省,名特优新,登录,2024.0,76
河北省,品牌目录,发布,2019.0,6
河北省,品牌目录,发布,2021.0,2
河北省,品牌目录,发布,2023.0,5
河北省,特优区,认定,2017.0,3
河北省,特优区,认定,2019.0,5
河北省,特优区,认定,2020.0,9
河北省,现代产业园,批准创建,2017.0,1
河北省,现代产业园,批准创建,2018.0,1
河北省,现代产业园,批准创建,2019.0,1
河北省,现代产业园,批准创建,2020.0,2
河北省,现代产业园,批准创建,2021.0,2
河北省,现代产业园,批准创建,2022.0,2
河北省,现代产业园,批准创建,2023.0,1
河北省,现代产业园,批准创建,2024.0,1
河北省,现代产业园,通过认定,2019.0,1
河北省,现代产业园,通过认定,2020.0,1
河北省,现代产业园,通过认定,2022.0,1
河北省,现代产业园,通过认定,2023.0,1
河北省,现代产业园,通过认定,2024.0,2
河南,地理标志,登记,2009.0,5
河南,地理标志,登记,2010.0,18
河南,地理标志,登记,2011.0,20
河南,地理标志,登记,2012.0,4
河南,地理标志,登记,2013.0,6
河南,地理标志,登记,2014.0,2
河南,地理标志,登记,2015.0,1
河南,地理标志,登记,2016.0,4
河南,地理标志,登记,2017.0,19
河南,地理标志,登记,2018.0,24
河南,地理标志,登记,2019.0,16
河南,地理标志,登记,2020.0,41
河南,地理标志,登记,2022.0,3
河南省,产业强镇,批准建设,2018.0,14
河南省,产业强镇,批准建设,2019.0,21
河南省,产业强镇,批准建设,2020.0,16
河南省,产业强镇,批准建设,2021.0,18
河南省,产业强镇,批准建设,2022.0,11
河南省,产业强镇,批准建设,2023.0,12
河南省,产业强镇,通过认定,2018.0,11
河南省,产业强镇,通过认定,2019.0,16
河南省,产业强镇,通过认定,2020.0,10
河南省,产业强镇,通过认定,2021.0,10
河南省,产业集群,批准建设,2020.0,2
河南省,产业集群,批准建设,2021.0,2
河南省,产业集群,批准建设,2022.0,2
河南省,产业集群,批准建设,2023.0,1
河南省,产业集群,批准建设,2024.0,2
河南省,名特优新,登录,2019.0,112
河南省,名特优新,登录,2020.0,89
河南省,名特优新,登录,2021.0,174
河南省,名特优新,登录,2022.0,150
河南省,名特优新,登录,2023.0,134
河南省,名特优新,登录,2024.0,75
河南省,品牌目录,发布,2019.0,16
河南省,品牌目录,发布,2021.0,9
河南省,品牌目录,发布,2023.0,7
河南省,特优区,认定,2017.0,2
河南省,特优区,认定,2019.0,3
河南省,特优区,认定,2020.0,6
河南省,现代产业园,批准创建,2017.0,1
河南省,现代产业园,批准创建,2018.0,1
河南省,现代产业园,批准创建,2019.0,2
河南省,现代产业园,批准创建,2020.0,2
河南省,现代产业园,批准创建,2021.0,2
河南省,现代产业园,批准创建,2022.0,2
河南省,现代产业园,批准创建,2023.0,2
河南省,现代产业园,批准创建,2024.0,3
河南省,现代产业园,通过认定,2018.0,1
河南省,现代产业园,通过认定,2020.0,2
河南省,现代产业园,通过认定,2022.0,3
河南省,现代产业园,通过认定,2023.0,2
河南省,现代产业园,通过认定,2024.0,2
浙江,地理标志,登记,2010.0,7
浙江,地理标志,登记,2011.0,7
浙江,地理标志,登记,2012.0,2
浙江,地理标志,登记,2013.0,5
浙江,地理标志,登记,2014.0,5
浙江,地理标志,登记,2015.0,5
浙江,地理标志,登记,2016.0,4
浙江,地理标志,登记,2017.0,9
浙江,地理标志,登记,2018.0,14
浙江,地理标志,登记,2019.0,16
浙江,地理标志,登记,2020.0,46
浙江,地理标志,登记,2021.0,12
浙江,地理标志,登记,2022.0,2
浙江省,产业强镇,批准建设,2018.0,8
浙江省,产业强镇,批准建设,2019.0,7
浙江省,产业强镇,批准建设,2020.0,8
浙江省,产业强镇,批准建设,2021.0,8
浙江省,产业强镇,批准建设,2022.0,4
浙江省,产业强镇,批准建设,2023.0,4
浙江省,产业强镇,通过认定,2018.0,5
浙江省,产业强镇,通过认定,2019.0,7
浙江省,产业强镇,通过认定,2020.0,3
浙江省,产业强镇,通过认定,2021.0,5
浙江省,产业集群,批准建设,2020.0,1
浙江省,产业集群,批准建设,2021.0,1
浙江省,产业集群,批准建设,2022.0,1
浙江省,产业集群,批准建设,2023.0,1
浙江省,产业集群,批准建设,2024.0,1
浙江省,名特优新,登录,2019.0,19
浙江省,名特优新,登录,2020.0,28
浙江省,名特优新,登录,2021.0,19
浙江省,名特优新,登录,2022.0,6
浙江省,名特优新,登录,2024.0,16
浙江省,品牌目录,发布,2019.0,10
浙江省,品牌目录,发布,2021.0,1
浙江省,品牌目录,发布,2023.0,2
浙江省,特优区,认定,2017.0,3
浙江省,特优区,认定,2019.0,2
浙江省,特优区,认定,2020.0,5
浙江省,现代产业园,批准创建,2017.0,2
浙江省,现代产业园,批准创建,2018.0,1
浙江省,现代产业园,批准创建,2019.0,1
浙江省,现代产业园,批准创建,2020.0,1
浙江省,现代产业园,批准创建,2021.0,1
浙江省,现代产业园,批准创建,2022.0,2
浙江省,现代产业园,批准创建,2023.0,1
浙江省,现代产业园,批准创建,2024.0,2
浙江省,现代产业园,通过认定,2018.0,1
浙江省,现代产业园,通过认定,2019.0,1
浙江省,现代产业园,通过认定,2020.0,2
浙江省,现代产业园,通过认定,2022.0,1
浙江省,现代产业园,通过认定,2023.0,1
浙江省,现代产业园,通过认定,2024.0,2
海南,地理标志,登记,2015.0,3
海南,地理标志,登记,2016.0,4
海南,地理标志,登记,2017.0,9
海南,地理标志,登记,2018.0,8
海南,地理标志,登记,2019.0,6
海南,地理标志,登记,2020.0,9
海南,地理标志,登记,2021.0,1
海南,地理标志,登记,2022.0,2
海南省,产业强镇,批准建设,2018.0,3
海南省,产业强镇,批准建设,2019.0,2
海南省,产业强镇,批准建设,2021.0,2
海南省,产业强镇,批准建设,2022.0,1
海南省,产业强镇,批准建设,2023.0,1
海南省,产业强镇,批准建设,2024.0,1
海南省,产业强镇,通过认定,2018.0,2
海南省,产业强镇,通过认定,2019.0,1
海南省,产业集群,批准建设,2020.0,1
海南省,产业集群,批准建设,2021.0,1
海南省,产业集群,批准建设,2022.0,1
海南省,产业集群,批准建设,2023.0,1
海南省,产业集群,批准建设,2024.0,1
海南省,名特优新,登录,2023.0,5
海南省,名特优新,登录,2024.0,13
海南省,品牌目录,发布,2019.0,5
海南省,品牌目录,发布,2021.0,1
海南省,品牌目录,发布,2023.0,1
海南省,特优区,认定,2017.0,1
海南省,特优区,认定,2019.0,1
海南省,特优区,认定,2020.0,3
海南省,现代产业园,批准创建,2017.0,1
海南省,现代产业园,批准创建,2019.0,2
海南省,现代产业园,批准创建,2021.0,1
海南省,现代产业园,批准创建,2022.0,1
海南省,现代产业园,批准创建,2023.0,1
海南省,现代产业园,批准创建,2024.0,1
海南省,现代产业园,通过认定,2019.0,1
海南省,现代产业园,通过认定,2022.0,2
海南省,现代产业园,通过认定,2024.0,2
湖北,地理标志,登记,2008.0,10
湖北,地理标志,登记,2009.0,2
湖北,地理标志,登记,2010.0,10
湖北,地理标志,登记,2011.0,8
湖北,地理标志,登记,2012.0,8
湖北,地理标志,登记,2013.0,21
湖北,地理标志,登记,2014.0,19
湖北,地理标志,登记,2015.0,16
湖北,地理标志,登记,2016.0,18
湖北,地理标志,登记,2017.0,15
湖北,地理标志,登记,2018.0,16
湖北,地理标志,登记,2019.0,11
湖北,地理标志,登记,2020.0,26
湖北,地理标志,登记,2021.0,15
湖北,地理标志,登记,2022.0,2
湖北省,产业强镇,批准建设,2018.0,10
湖北省,产业强镇,批准建设,2019.0,14
湖北省,产业强镇,批准建设,2020.0,14
湖北省,产业强镇,批准建设,2021.0,14
湖北省,产业强镇,批准建设,2022.0,9
湖北省,产业强镇,批准建设,2023.0,8
湖北省,产业强镇,批准建设,2024.0,1
湖北省,产业强镇,通过认定,2018.0,9
湖北省,产业强镇,通过认定,2019.0,9
湖北省,产业强镇,通过认定,2020.0,9
湖北省,产业强镇,通过认定,2021.0,12
湖北省,产业集群,批准建设,2020.0,2
湖北省,产业集群,批准建设,2021.0,2
湖北省,产业集群,批准建设,2022.0,2
湖北省,产业集群,批准建设,2023.0,1
湖北省,产业集群,批准建设,2024.0,1
湖北省,名特优新,登录,2021.0,5
湖北省,名特优新,登录,2022.0,10
湖北省,名特优新,登录,2023.0,7
湖北省,名特优新,登录,2024.0,10
湖北省,品牌目录,发布,2019.0,11
湖北省,品牌目录,发布,2021.0,3
湖北省,品牌目录,发布,2023.0,5
湖北省,特优区,认定,2017.0,3
湖北省,特优区,认定,2019.0,3
湖北省,特优区,认定,2020.0,9
湖北省,现代产业园,批准创建,2017.0,1
湖北省,现代产业园,批准创建,2019.0,2
湖北省,现代产业园,批准创建,2020.0,1
湖北省,现代产业园,批准创建,2021.0,1
湖北省,现代产业园,批准创建,2022.0,2
湖北省,现代产业园,批准创建,2023.0,2
湖北省,现代产业园,批准创建,2024.0,2
湖北省,现代产业园,通过认定,2018.0,1
湖北省,现代产业园,通过认定,2022.0,2
湖北省,现代产业园,通过认定,2023.0,1
湖北省,现代产业园,通过认定,2024.0,2
湖南,地理标志,登记,2008.0,6
湖南,地理标志,登记,2009.0,3
湖南,地理标志,登记,2010.0,11
湖南,地理标志,登记,2011.0,6
湖南,地理标志,登记,2012.0,4
湖南,地理标志,登记,2013.0,3
湖南,地理标志,登记,2014.0,4
湖南,地理标志,登记,2015.0,4
湖南,地理标志,登记,2016.0,1
湖南,地理标志,登记,2017.0,7
湖南,地理标志,登记,2018.0,18
湖南,地理标志,登记,2019.0,13
湖南,地理标志,登记,2020.0,36
湖南,地理标志,登记,2021.0,10
湖南,地理标志,登记,2022.0,2
湖南省,产业强镇,批准建设,2018.0,11
湖南省,产业强镇,批准建设,2019.0,13
湖南省,产业强镇,批准建设,2020.0,14
湖南省,产业强镇,批准建设,2021.0,14
湖南省,产业强镇,批准建设,2022.0,9
湖南省,产业强镇,批准建设,2023.0,10
湖南省,产业强镇,批准建设,2024.0,9
湖南省,产业强镇,通过认定,2018.0,8
湖南省,产业强镇,通过认定,2019.0,12
湖南省,产业强镇,通过认定,2020.0,8
湖南省,产业强镇,通过认定,2021.0,12
湖南省,产业集群,批准建设,2020.0,2
湖南省,产业集群,批准建设,2021.0,2
湖南省,产业集群,批准建设,2022.0,2
湖南省,产业集群,批准建设,2023.0,1
湖南省,产业集群,批准建设,2024.0,2
湖南省,名特优新,登录,2020.0,6
湖南省,名特优新,登录,2021.0,2
湖南省,名特优新,登录,2022.0,1
湖南省,名特优新,登录,2023.0,9
湖南省,名特优新,登录,2024.0,5
湖南省,品牌目录,发布,2019.0,11
湖南省,品牌目录,发布,2021.0,3
湖南省,品牌目录,发布,2023.0,4
湖南省,特优区,认定,2017.0,3
湖南省,特优区,认定,2019.0,2
湖南省,特优区,认定,2020.0,6
湖南省,现代产业园,批准创建,2017.0,2
湖南省,现代产业园,批准创建,2018.0,1
湖南省,现代产业园,批准创建,2019.0,2
湖南省,现代产业园,批准创建,2020.0,1
湖南省,现代产业园,批准创建,2021.0,1
湖南省,现代产业园,批准创建,2022.0,1
湖南省,现代产业园,批准创建,2023.0,2
湖南省,现代产业园,批准创建,2024.0,2
湖南省,现代产业园,通过认定,2018.0,1
湖南省,现代产业园,通过认定,2019.0,2
湖南省,现代产业园,通过认定,2020.0,2
湖南省,现代产业园,通过认定,2023.0,1
湖南省,现代产业园,通过认定,2024.0,1
甘肃,地理标志,登记,2009.0,3
甘肃,地理标志,登记,2010.0,9
甘肃,地理标志,登记,2011.0,7
甘肃,地理标志,登记,2012.0,9
甘肃,地理标志,登记,2013.0,11
甘肃,地理标志,登记,2014.0,5
甘肃,地理标志,登记,2015.0,15
甘肃,地理标志,登记,2016.0,14
甘肃,地理标志,登记,2017.0,4
甘肃,地理标志,登记,2018.0,15
甘肃,地理标志,登记,2019.0,17
甘肃,地理标志,登记,2020.0,17
甘肃,地理标志,登记,2021.0,6
甘肃,地理标志,登记,2022.0,5
甘肃省,产业强镇,批准建设,2018.0,6
甘肃省,产业强镇,批准建设,2019.0,7
甘肃省,产业强镇,批准建设,2020.0,7
甘肃省,产业强镇,批准建设,2021.0,9
甘肃省,产业强镇,批准建设,2022.0,6
甘肃省,产业强镇,批准建设,2023.0,7
甘肃省,产业强镇,批准建设,2024.0,7
甘肃省,产业强镇,通过认定,2018.0,6
甘肃省,产业强镇,通过认定,2019.0,6
甘肃省,产业强镇,通过认定,2020.0,7
甘肃省,产业强镇,通过认定,2021.0,8
甘肃省,产业集群,批准建设,2020.0,1
甘肃省,产业集群,批准建设,2021.0,2
甘肃省,产业集群,批准建设,2022.0,1
甘肃省,产业集群,批准建设,2023.0,2
甘肃省,产业集群,批准建设,2024.0,2
甘肃省,名特优新,登录,2021.0,10
甘肃省,名特优新,登录,2022.0,23
甘肃省,名特优新,登录,2023.0,32
甘肃省,名特优新,登录,2024.0,18
甘肃省,品牌目录,发布,2019.0,10
甘肃省,品牌目录,发布,2021.0,4
甘肃省,品牌目录,发布,2023.0,4
甘肃省,特优区,认定,2017.0,1
甘肃省,特优区,认定,2019.0,3
甘肃省,特优区,认定,2020.0,3
甘肃省,现代产业园,批准创建,2017.0,1
甘肃省,现代产业园,批准创建,2018.0,1
甘肃省,现代产业园,批准创建,2019.0,2
甘肃省,现代产业园,批准创建,2021.0,1
甘肃省,现代产业园,批准创建,2022.0,2
甘肃省,现代产业园,批准创建,2023.0,2
甘肃省,现代产业园,批准创建,2024.0,2
甘肃省,现代产业园,通过认定,2019.0,2
甘肃省,现代产业园,通过认定,2020.0,2
甘肃省,现代产业园,通过认定,2023.0,1
甘肃省,现代产业园,通过认定,2024.0,2
福建,地理标志,登记,2009.0,5
福建,地理标志,登记,2010.0,9
福建,地理标志,登记,2011.0,9
福建,地理标志,登记,2012.0,12
福建,地理标志,登记,2013.0,7
福建,地理标志,登记,2014.0,6
福建,地理标志,登记,2015.0,8
福建,地理标志,登记,2016.0,6
福建,地理标志,登记,2017.0,8
福建,地理标志,登记,2018.0,9
福建,地理标志,登记,2019.0,2
福建,地理标志,登记,2020.0,27
福建,地理标志,登记,2021.0,7
福建省,产业强镇,批准建设,2018.0,9
福建省,产业强镇,批准建设,2019.0,8
福建省,产业强镇,批准建设,2020.0,10
福建省,产业强镇,批准建设,2021.0,10
福建省,产业强镇,批准建设,2022.0,7
福建省,产业强镇,批准建设,2023.0,7
福建省,产业强镇,通过认定,2018.0,9
福建省,产业强镇,通过认定,2019.0,8
福建省,产业强镇,通过认定,2020.0,7
福建省,产业强镇,通过认定,2021.0,8
福建省,产业集群,批准建设,2020.0,1
福建省,产业集群,批准建设,2021.0,1
福建省,产业集群,批准建设,2022.0,1
福建省,产业集群,批准建设,2023.0,1
福建省,产业集群,批准建设,2024.0,1
福建省,名特优新,登录,2020.0,28
福建省,名特优新,登录,2021.0,27
福建省,名特优新,登录,2022.0,25
福建省,名特优新,登录,2023.0,54
福建省,名特优新,登录,2024.0,78
福建省,品牌目录,发布,2019.0,9
福建省,品牌目录,发布,2021.0,4
福建省,品牌目录,发布,2023.0,5
福建省,特优区,认定,2017.0,2
福建省,特优区,认定,2019.0,2
福建省,特优区,认定,2020.0,7
福建省,现代产业园,批准创建,2017.0,1
福建省,现代产业园,批准创建,2018.0,1
福建省,现代产业园,批准创建,2019.0,1
福建省,现代产业园,批准创建,2020.0,1
福建省,现代产业园,批准创建,2021.0,1
福建省,现代产业园,批准创建,2022.0,2
福建省,现代产业园,批准创建,2023.0,2
福建省,现代产业园,批准创建,2024.0,2
福建省,现代产业园,通过认定,2018.0,1
福建省,现代产业园,通过认定,2020.0,2
福建省,现代产业园,通过认定,2023.0,1
福建省,现代产业园,通过认定,2024.0,2
西藏,品牌目录,发布,2019.0,2
西藏,地理标志,登记,2009.0,1
西藏,地理标志,登记,2010.0,1
西藏,地理标志,登记,2012.0,3
西藏,地理标志,登记,2014.0,3
西藏,地理标志,登记,2015.0,2
西藏,地理标志,登记,2017.0,3
西藏,地理标志,登记,2018.0,6
西藏,地理标志,登记,2019.0,1
西藏,地理标志,登记,2020.0,10
西藏,地理标志,登记,2021.0,5
西藏自治区,产业强镇,批准建设,2018.0,2
西藏自治区,产业强镇,批准建设,2019.0,2
西藏自治区,产业强镇,批准建设,2020.0,2
西藏自治区,产业强镇,批准建设,2021.0,6
西藏自治区,产业强镇,批准建设,2022.0,6
西藏自治区,产业强镇,批准建设,2023.0,5
西藏自治区,产业强镇,批准建设,2024.0,5
西藏自治区,产业强镇,通过认定,2018.0,2
西藏自治区,产业强镇,通过认定,2019.0,2
西藏自治区,产业强镇,通过认定,2020.0,1
西藏自治区,产业集群,批准建设,2020.0,1
西藏自治区,产业集群,批准建设,2021.0,2
西藏自治区,产业集群,批准建设,2022.0,1
西藏自治区,产业集群,批准建设,2023.0,1
西藏自治区,产业集群,批准建设,2024.0,1
西藏自治区,名特优新,登录,2020.0,2
西藏自治区,名特优新,登录,2022.0,7
西藏自治区,名特优新,登录,2023.0,12
西藏自治区,名特优新,登录,2024.0,29
西藏自治区,品牌目录,发布,2021.0,2
西藏自治区,品牌目录,发布,2023.0,2
西藏自治区,特优区,认定,2017.0,1
西藏自治区,特优区,认定,2019.0,2
