policy,status,batch_year,province,county,unit,product,holder,raw
名特优新,登录,2024.0,山东省,昌邑市,,昌邑鲜牛奶,昌邑市畜牧业发展中心,CAQS-MTYX-20240834
名特优新,登录,2024.0,山东省,梁山县,,梁山金银花,梁山县农业农村局,CAQS-MTYX-20240835
名特优新,登录,2024.0,山东省,梁山县,,梁山咸鸭蛋,梁山县农业农村局,CAQS-MTYX-20240836
名特优新,登录,2024.0,山东省,邹城市,,邹城金山大樱桃,邹城市农业农村局,CAQS-MTYX-20240837
名特优新,登录,2024.0,山东省,乳山市,,乳山苹果,乳山市检验检测中心,CAQS-MTYX-20240838
名特优新,登录,2024.0,山东省,乳山市,,乳山地瓜,乳山市检验检测中心,CAQS-MTYX-20240839
名特优新,登录,2024.0,山东省,兰陵县,,苍山蒜薹,兰陵县农业农村局,CAQS-MTYX-20240840
名特优新,登录,2024.0,山东省,蒙阴县,,蒙阴蜜桃,蒙阴县农业农村局,CAQS-MTYX-20240841
名特优新,登录,2024.0,山东省,临沭县,,临沭白羽鸡,临沭县农业农村局,CAQS-MTYX-20240842
名特优新,登录,2024.0,山东省,阳谷县,,阳谷西瓜,阳谷县农业农村局,CAQS-MTYX-20240843
名特优新,登录,2024.0,山东省,冠县,,冠县油桃,冠县农业农村局,CAQS-MTYX-20240844
名特优新,登录,2024.0,山东省,冠县,,冠县樱桃,冠县农业农村局,CAQS-MTYX-20240845
名特优新,登录,2024.0,山东省,沾化区,,沾化文蛤,滨州市沾化区海洋发展和渔业局,CAQS-MTYX-20240846
名特优新,登录,2024.0,青岛市,崂山区,,崂山蜜杏,青岛市崂山区农业农村局,CAQS-MTYX-20240847
名特优新,登录,2024.0,青岛市,崂山区,,崂山白茶,青岛市崂山区农业农村局,CAQS-MTYX-20240848
名特优新,登录,2024.0,青岛市,崂山区,,崂山中华蜂蜜,青岛市崂山区农业农村局,CAQS-MTYX-20240849
名特优新,登录,2024.0,青岛市,崂山区,,沙子口金钩海米,青岛市崂山区农业农村局,CAQS-MTYX-20240850
名特优新,登录,2024.0,青岛市,胶州市,,胶州大樱桃,胶州市农业农村局,CAQS-MTYX-20240851
名特优新,登录,2024.0,青岛市,即墨区,,即墨古邑春红茶,青岛市即墨区农业农村局,CAQS-MTYX-20240852
名特优新,登录,2024.0,青岛市,莱西市,,仙足山桑葚,莱西市农业农村局,CAQS-MTYX-20240853
名特优新,登录,2024.0,青岛市,莱西市,,前水口土豆,莱西市农业农村局,CAQS-MTYX-20240854
名特优新,登录,2024.0,河南省,中牟县,,中牟番茄,中牟县农业农村工作委员会,CAQS-MTYX-20240855
名特优新,登录,2024.0,河南省,新安县,,新安高粱,新安县农业农村局,CAQS-MTYX-20240856
名特优新,登录,2024.0,河南省,新安县,,新安葡萄,新安县农业农村局,CAQS-MTYX-20240857
名特优新,登录,2024.0,河南省,嵩县,,嵩县天麻,嵩县农业农村局,CAQS-MTYX-20240858
名特优新,登录,2024.0,河南省,嵩县,,嵩县山茱萸,嵩县农业农村局,CAQS-MTYX-20240859
名特优新,登录,2024.0,河南省,汝阳县,,汝阳鸡蛋,汝阳县农业农村局,CAQS-MTYX-20240860
名特优新,登录,2024.0,河南省,汝阳县,,汝阳鹌鹑蛋,汝阳县农业农村局,CAQS-MTYX-20240861
名特优新,登录,2024.0,河南省,洛宁县,,洛宁丹参,洛宁县农业产业服务中心,CAQS-MTYX-20240862
名特优新,登录,2024.0,河南省,伊川县,,伊川羊肚菌,伊川县农业农村局,CAQS-MTYX-20240863
名特优新,登录,2024.0,河南省,叶县,,叶县花生油,叶县农产品质量安全检测站,CAQS-MTYX-20240864
名特优新,登录,2024.0,河南省,叶县,,叶县生姜,叶县农产品质量安全检测站,CAQS-MTYX-20240865
名特优新,登录,2024.0,河南省,殷都区,,磊口樱桃,殷都区农业农村局,CAQS-MTYX-20240866
名特优新,登录,2024.0,河南省,滑县,,滑县圣女果,滑县农业农村局,CAQS-MTYX-20240867
名特优新,登录,2024.0,河南省,滑县,,滑县猪肉,滑县农业农村局,CAQS-MTYX-20240868
名特优新,登录,2024.0,河南省,鹤山区,,鹤山蒲公英,鹤山区农业农村局,CAQS-MTYX-20240869
名特优新,登录,2024.0,河南省,鹤山区,,鹤山红薯粉条,鹤壁市鹤山区农业农村局,CAQS-MTYX-20240870
名特优新,登录,2024.0,河南省,鹤山区,,鹤山红油香椿,鹤山区农业农村局,CAQS-MTYX-20240871
名特优新,登录,2024.0,河南省,淇滨区,,淇滨芦笋,鹤壁市淇滨区农业农村局,CAQS-MTYX-20240872
名特优新,登录,2024.0,河南省,浚县,,浚县番茄,浚县农业农村局,CAQS-MTYX-20240873
名特优新,登录,2024.0,河南省,淇县,,淇县小番茄,淇县农业农村局,CAQS-MTYX-20240874
名特优新,登录,2024.0,河南省,获嘉县,,获嘉小麦,获嘉县农业农村局,CAQS-MTYX-20240875
名特优新,登录,2024.0,河南省,延津县,,延津黑豆,延津县农业农村局,CAQS-MTYX-20240876
名特优新,登录,2024.0,河南省,延津县,,延津鲤鱼,延津县农业农村局,CAQS-MTYX-20240877
名特优新,登录,2024.0,河南省,封丘县,,封丘小麦,封丘县农业农村局,CAQS-MTYX-20240878
名特优新,登录,2024.0,河南省,辉县市,,辉县平菇,辉县市农业农村局,CAQS-MTYX-20240879
名特优新,登录,2024.0,河南省,长垣县,,长垣小麦,长垣市农业农村局,CAQS-MTYX-20240880
名特优新,登录,2024.0,河南省,武陟县,,武陟肉鸭,武陟县农业农村局,CAQS-MTYX-20240881
名特优新,登录,2024.0,河南省,武陟县,,武陟鸡蛋,武陟县农业农村局,CAQS-MTYX-20240882
名特优新,登录,2024.0,河南省,南乐县,,南乐黄桃,南乐县农业农村局,CAQS-MTYX-20240883
名特优新,登录,2024.0,河南省,襄城县,,襄城草莓,襄城县农业农村局,CAQS-MTYX-20240884
名特优新,登录,2024.0,河南省,襄城县,,颍阳羊肚菌,襄城县颍阳镇人民政府,CAQS-MTYX-20240885
名特优新,登录,2024.0,河南省,长葛市,,长葛绿壳鸡蛋,长葛市农业技术服务中心,CAQS-MTYX-20240886
名特优新,登录,2024.0,河南省,郾城区,,郾城花生,漯河市郾城区农业技术推广站,CAQS-MTYX-20240887
名特优新,登录,2024.0,河南省,一体化示范区,,灵宝大枣,三门峡市城乡一体化示范区乡村发展服务部,CAQS-MTYX-20240888
名特优新,登录,2024.0,河南省,睢阳区,,睢阳粉丝,商丘市睢阳区农业农村局,CAQS-MTYX-20240889
名特优新,登录,2024.0,河南省,睢县,,睢县草莓,睢县农业农村局,CAQS-MTYX-20240890
名特优新,登录,2024.0,河南省,柘城县,,柘城芦笋,柘城县农业农村局,CAQS-MTYX-20240891
名特优新,登录,2024.0,河南省,息县,,息县鲜鸡蛋,息县农产品质量安全检测站,CAQS-MTYX-20240892
名特优新,登录,2024.0,河南省,,,周口小麦,周口市农业技术推广中心,CAQS-MTYX-20240893
名特优新,登录,2024.0,河南省,扶沟县,,扶沟猕猴桃,扶沟县农业农村事业发展中心,CAQS-MTYX-20240894
名特优新,登录,2024.0,河南省,郸城县,,郸城葡萄,郸城县农产品质量检测中心,CAQS-MTYX-20240895
名特优新,登录,2024.0,河南省,郸城县,,郸城玉米,郸城县农产品质量检测中心,CAQS-MTYX-20240896
名特优新,登录,2024.0,河南省,淮阳县,,淮阳西红柿,周口市淮阳区农产品质量安全检测站,CAQS-MTYX-20240897
名特优新,登录,2024.0,河南省,鹿邑县,,鹿邑黄瓜,鹿邑县农产品质量安全检测站,CAQS-MTYX-20240898
名特优新,登录,2024.0,河南省,上蔡县,,五龙西瓜,上蔡县农业生态与资源保护站,CAQS-MTYX-20240899
名特优新,登录,2024.0,湖北省,夷陵区,,邓村绿茶,宜昌市夷陵区农业农村局,CAQS-MTYX-20240900
名特优新,登录,2024.0,湖北省,秭归县,,秭归丝绵茶,秭归县农业农村局,CAQS-MTYX-20240901
名特优新,登录,2024.0,湖北省,枝江市,,枝江脐橙,枝江市柑桔协会,CAQS-MTYX-20240902
名特优新,登录,2024.0,湖北省,松滋市,,松滋鸡,松滋市土特产品产销协会,CAQS-MTYX-20240903
名特优新,登录,2024.0,湖北省,浠水县,,浠水鸡蛋,浠水县农业农村局,CAQS-MTYX-20240904
名特优新,登录,2024.0,湖北省,黄梅县,,黄梅香米,黄梅县农业农村局,CAQS-MTYX-20240905
名特优新,登录,2024.0,湖北省,通山县,,通山红茶,通山县九宫山茶叶协会,CAQS-MTYX-20240906
名特优新,登录,2024.0,湖北省,潜江市,,潜江龙虾,潜江市小龙虾产业发展促进中心,CAQS-MTYX-20240907
名特优新,登录,2024.0,湖南省,通道侗族自治县,,通道黑老虎,湖南省怀化市通道侗族自治县农业农村局,CAQS-MTYX-20240908
名特优新,登录,2024.0,湖南省,通道侗族自治县,,通道虫茶,湖南省怀化市通道侗族自治县农业农村局,CAQS-MTYX-20240909
名特优新,登录,2024.0,广东省,南沙区,,东涌果蔗,南沙区农业农村局,CAQS-MTYX-20240910
名特优新,登录,2024.0,广东省,白云区,,白云油菜苔,广州市白云区农业农村局,CAQS-MTYX-20240911
名特优新,登录,2024.0,广东省,增城区,,增城蓝莓,广州市增城区农业农村局,CAQS-MTYX-20240912
名特优新,登录,2024.0,广东省,始兴县,,顿岗马蹄,始兴县农业农村局,CAQS-MTYX-20240913
名特优新,登录,2024.0,广东省,仁化县,,石塘堆花米酒,仁化县农业农村局,CAQS-MTYX-20240914
名特优新,登录,2024.0,广东省,翁源县,,翁源青梅,翁源县农业农村局,CAQS-MTYX-20240915
名特优新,登录,2024.0,广东省,翁源县,,翁源三月李,翁源县农业农村局,CAQS-MTYX-20240916
名特优新,登录,2024.0,广东省,翁源县,,翁源生猪,翁源县农业农村局,CAQS-MTYX-20240917
名特优新,登录,2024.0,广东省,翁源县,,翁源白鸭,翁源县农业农村局,CAQS-MTYX-20240918
名特优新,登录,2024.0,广东省,翁源县,,翁源白鸽,翁源县农业农村局,CAQS-MTYX-20240919
名特优新,登录,2024.0,广东省,翁源县,,翁源土塘鲺,翁源县农业农村局,CAQS-MTYX-20240920
名特优新,登录,2024.0,广东省,乳源瑶族自治县,,乳源灵芝,乳源瑶族自治县农业农村局,CAQS-MTYX-20240921
名特优新,登录,2024.0,广东省,乳源瑶族自治县,,乳源小番茄,乳源瑶族自治县农业农村局,CAQS-MTYX-20240922
名特优新,登录,2024.0,广东省,乳源瑶族自治县,,乳源赤松茸,乳源瑶族自治县农业农村局,CAQS-MTYX-20240923
名特优新,登录,2024.0,广东省,潮南区,,红场单丛茶,汕头市潮南区农业农村局,CAQS-MTYX-20240924
名特优新,登录,2024.0,广东省,麻章区,,麻章彩椒,麻章区农业农村和水务局,CAQS-MTYX-20240925
名特优新,登录,2024.0,广东省,遂溪县,,乐民花蟹,遂溪县农业农村局,CAQS-MTYX-20240926
名特优新,登录,2024.0,广东省,吴川市,,吴阳脆虾,吴川市农业农村局,CAQS-MTYX-20240927
名特优新,登录,2024.0,广东省,怀集县,,怀集丝瓜,怀集县农业农村局,CAQS-MTYX-20240928
名特优新,登录,2024.0,广东省,平远县,,平远大米,平远县农业农村局,CAQS-MTYX-20240929
名特优新,登录,2024.0,广东省,海丰县,,海丰芥蓝,海丰县农业农村局,CAQS-MTYX-20240930
名特优新,登录,2024.0,广东省,陆丰市,,陆丰红米,陆丰市农业农村局,CAQS-MTYX-20240931
名特优新,登录,2024.0,广东省,揭西县,,揭西一点红番薯,揭西县农业农村局,CAQS-MTYX-20240932
名特优新,登录,2024.0,广西壮族自治区,融安县,,融安大坡飞鸡,融安县农业农村局,CAQS-MTYX-20240933
名特优新,登录,2024.0,广西壮族自治区,融水苗族自治县,,大苗山红茶,融水苗族自治县农业农村局,CAQS-MTYX-20240934
名特优新,登录,2024.0,广西壮族自治区,三江侗族自治县,,三江稻田鲤鱼,三江侗族自治县人民政府,CAQS-MTYX-20240935
名特优新,登录,2024.0,广西壮族自治区,资源县,,资源黑猪,资源县农业农村局,CAQS-MTYX-20240936
名特优新,登录,2024.0,广西壮族自治区,平乐县,,平乐柿饼,平乐县农业农村局,CAQS-MTYX-20240937
名特优新,登录,2024.0,广西壮族自治区,平乐县,,平乐冰柿,平乐县农业农村局,CAQS-MTYX-20240938
名特优新,登录,2024.0,广西壮族自治区,东兴市,,东兴红姑娘红薯,东兴市农业农村水利局,CAQS-MTYX-20240939
名特优新,登录,2024.0,广西壮族自治区,灵山县,,灵山绿茶,灵山县农业农村局,CAQS-MTYX-20240940
名特优新,登录,2024.0,广西壮族自治区,浦北县,,浦北黑猪,浦北县农业农村局,CAQS-MTYX-20240941
名特优新,登录,2024.0,广西壮族自治区,八步区,,八步南乡鸭,贺州市八步区农业农村局,CAQS-MTYX-20240942
名特优新,登录,2024.0,广西壮族自治区,平桂区,,芳林马蹄,贺州市平桂区农业农村局,CAQS-MTYX-20240943
名特优新,登录,2024.0,广西壮族自治区,昭平县,,昭平红茶,昭平县农业农村局,CAQS-MTYX-20240944
名特优新,登录,2024.0,广西壮族自治区,富川瑶族自治县,,富川淮山,富川瑶族自治县农业农村局,CAQS-MTYX-20240945
名特优新,登录,2024.0,广西壮族自治区,忻城县,,忻城牛肉,忻城县农业农村局,CAQS-MTYX-20240946
名特优新,登录,2024.0,广西壮族自治区,金秀瑶族自治县,,金秀绿茶,金秀瑶族自治县农业农村局,CAQS-MTYX-20240947
名特优新,登录,2024.0,广西壮族自治区,,,百色黑鲤,百色市农业农村局,CAQS-MTYX-20240948
名特优新,登录,2024.0,广西壮族自治区,靖西县,,靖西茶籽油,靖西市农业农村局,CAQS-MTYX-20240949
名特优新,登录,2024.0,海南省,崖州区,,崖州区贵妃芒果,三亚市崖州区农业农村局,CAQS-MTYX-20240950
名特优新,登录,2024.0,海南省,崖州区,,崖州台农芒果,三亚市崖州区农业农村局,CAQS-MTYX-20240951
名特优新,登录,2024.0,海南省,崖州区,,崖州区金煌芒果,三亚市崖州区农业农村局,CAQS-MTYX-20240952
名特优新,登录,2024.0,海南省,崖州区,,崖州区金鲳鱼,三亚市崖州区农业农村局,CAQS-MTYX-20240953
名特优新,登录,2024.0,海南省,育才区,,育才生态区凤梨,三亚市育才生态区管理委员会农业农村局,CAQS-MTYX-20240954
名特优新,登录,2024.0,海南省,儋州市,,儋州鸡,儋州市农业农村局,CAQS-MTYX-20240955
名特优新,登录,2024.0,海南省,屯昌县,,屯昌黑猪,屯昌县农业农村局,CAQS-MTYX-20240956
名特优新,登录,2024.0,海南省,澄迈县,,澄迈凤梨,澄迈县农业农村局,CAQS-MTYX-20240957
名特优新,登录,2024.0,海南省,澄迈县,,大丰妃子笑荔枝,澄迈县农业农村局,CAQS-MTYX-20240958
名特优新,登录,2024.0,海南省,澄迈县,,澄迈豇豆,澄迈县农业农村局,CAQS-MTYX-20240959
名特优新,登录,2024.0,重庆市,巴南区,,巴南香米,重庆市巴南区农业农村委员会,CAQS-MTYX-20240960
名特优新,登录,2024.0,重庆市,荣昌区,,荣昌猪,重庆市荣昌猪发展协会,CAQS-MTYX-20240961
名特优新,登录,2024.0,重庆市,武隆区,,武隆苕粉,重庆市武隆区农业农村委员会,CAQS-MTYX-20240962
名特优新,登录,2024.0,重庆市,武隆区,,武隆山羊,重庆市武隆区畜牧发展中心,CAQS-MTYX-20240963
名特优新,登录,2024.0,重庆市,开州区,,开州南门红糖,重庆市开州区农业发展服务中心,CAQS-MTYX-20240964
名特优新,登录,2024.0,重庆市,秀山土家族苗族自治县,,秀山黄精,秀山土家族苗族自治县农业农村委员会,CAQS-MTYX-20240965
名特优新,登录,2024.0,重庆市,合川区,,合川橄榄油,重庆市合川区农产品检测站,CAQS-MTYX-20240966
名特优新,登录,2024.0,四川省,大安区,,大安柑橘,自贡市大安区农业农村局,CAQS-MTYX-20240967
名特优新,登录,2024.0,四川省,大安区,,大安皇菊,自贡市大安区农业农村局,CAQS-MTYX-20240968
名特优新,登录,2024.0,四川省,古蔺县,,古蔺糯红高粱,古蔺县农业农村局,CAQS-MTYX-20240969
名特优新,登录,2024.0,四川省,古蔺县,,古蔺赶黄草,古蔺县农业农村局,CAQS-MTYX-20240970
名特优新,登录,2024.0,四川省,古蔺县,,古蔺牛皮茶,古蔺县农业农村局,CAQS-MTYX-20240971
名特优新,登录,2024.0,四川省,旌阳区,,旌阳耙耙柑,德阳市旌阳区农业农村局,CAQS-MTYX-20240972
名特优新,登录,2024.0,四川省,中江县,,中江豌豆尖,中江县农业农村局,CAQS-MTYX-20240973
名特优新,登录,2024.0,四川省,广汉市,,广汉松林桃,广汉市农业农村局,CAQS-MTYX-20240974
名特优新,登录,2024.0,四川省,什邡市,,什邡蓝莓,什邡市农业农村局,CAQS-MTYX-20240975
名特优新,登录,2024.0,四川省,绵竹市,,绵竹蒜苔,绵竹市农业农村局,CAQS-MTYX-20240976
名特优新,登录,2024.0,四川省,游仙区,,木龙观红萝卜,绵阳市游仙区农业农村局,CAQS-MTYX-20240977
名特优新,登录,2024.0,四川省,梓潼县,,梓潼鲜鸡蛋,梓潼县农业农村局,CAQS-MTYX-20240978
名特优新,登录,2024.0,四川省,北川羌族自治县,,北川白山羊肉,北川羌族自治县畜牧站,CAQS-MTYX-20240979
名特优新,登录,2024.0,四川省,平武县,,平武蜂蜜,平武县农业农村局,CAQS-MTYX-20240980
名特优新,登录,2024.0,四川省,利州区,,利州香菇,四川省广元市利州区农业农村局,CAQS-MTYX-20240981
名特优新,登录,2024.0,四川省,青川县,,青川黑木耳,青川县农业农村局,CAQS-MTYX-20240982
名特优新,登录,2024.0,四川省,船山区,,船山川白芷,遂宁市船山区农业农村局,CAQS-MTYX-20240983
名特优新,登录,2024.0,四川省,射洪市,,射洪柑橘,射洪市农业农村局,CAQS-MTYX-20240984
名特优新,登录,2024.0,四川省,大英县,,大英白柠檬,大英县农业农村局,CAQS-MTYX-20240985
名特优新,登录,2024.0,四川省,大英县,,大英柑橘,大英县农业农村局,CAQS-MTYX-20240986
名特优新,登录,2024.0,四川省,大英县,,大英黑鸡,大英县农业农村局,CAQS-MTYX-20240987
名特优新,登录,2024.0,四川省,,,内江番茄,内江市动植物疫病防控和农产品质量检测中心,CAQS-MTYX-20240988
名特优新,登录,2024.0,四川省,东兴区,,内江永福黄精,内江市东兴区农业农村局,CAQS-MTYX-20240989
名特优新,登录,2024.0,四川省,威远县,,威远糯玉米,威远县农业农村局,CAQS-MTYX-20240990
名特优新,登录,2024.0,四川省,威远县,,威远穹隆大米,威远县农业农村局,CAQS-MTYX-20240991
名特优新,登录,2024.0,四川省,威远县,,威远早春黄瓜,威远县农业农村局,CAQS-MTYX-20240992
名特优新,登录,2024.0,四川省,资中县,,资中橙林鸡,资中县农产品质量安全检验检测站,CAQS-MTYX-20240993
