省份,城市,区县,year,n_agri_firms,agri_cap_wan,n_coop
新疆维吾尔自治区,哈密市,巴里坤哈萨克自治县,2014,82,4835.7677,41
新疆维吾尔自治区,哈密市,巴里坤哈萨克自治县,2015,63,15418.0105,40
新疆维吾尔自治区,哈密市,巴里坤哈萨克自治县,2016,60,8054.4077,38
新疆维吾尔自治区,哈密市,巴里坤哈萨克自治县,2017,150,6521.7204,25
新疆维吾尔自治区,哈密市,巴里坤哈萨克自治县,2018,54,3734.0202,12
新疆维吾尔自治区,哈密市,巴里坤哈萨克自治县,2019,62,231.0002,3
新疆维吾尔自治区,哈密市,巴里坤哈萨克自治县,2020,79,8459.0,10
新疆维吾尔自治区,哈密市,巴里坤哈萨克自治县,2021,69,2255.0,7
新疆维吾尔自治区,哈密市,巴里坤哈萨克自治县,2022,68,7735.0,8
新疆维吾尔自治区,哈密市,巴里坤哈萨克自治县,2023,46,315.0,0
新疆维吾尔自治区,喀什地区,伽师县,2010,36,1508.40781,1
新疆维吾尔自治区,喀什地区,伽师县,2011,75,14028.92347,17
新疆维吾尔自治区,喀什地区,伽师县,2012,117,8826.187240000001,47
新疆维吾尔自治区,喀什地区,伽师县,2013,190,15043.24923,72
新疆维吾尔自治区,喀什地区,伽师县,2014,163,19983.096299999997,60
新疆维吾尔自治区,喀什地区,伽师县,2015,218,24768.115999999998,59
新疆维吾尔自治区,喀什地区,伽师县,2016,213,113620.1005,71
新疆维吾尔自治区,喀什地区,伽师县,2017,247,28607.15331,23
新疆维吾尔自治区,喀什地区,伽师县,2018,676,65686.2788,219
新疆维吾尔自治区,喀什地区,伽师县,2019,506,41130.99,142
新疆维吾尔自治区,喀什地区,伽师县,2020,1059,29181.222,97
新疆维吾尔自治区,喀什地区,伽师县,2021,975,50287.5,78
新疆维吾尔自治区,喀什地区,伽师县,2022,536,34019.000229,68
新疆维吾尔自治区,喀什地区,伽师县,2023,159,16715.0,7
新疆维吾尔自治区,喀什地区,叶城县,2010,106,23576.520858,9
新疆维吾尔自治区,喀什地区,叶城县,2011,99,9243.17418,19
新疆维吾尔自治区,喀什地区,叶城县,2012,118,22120.92563,29
新疆维吾尔自治区,喀什地区,叶城县,2013,168,19754.51238,81
新疆维吾尔自治区,喀什地区,叶城县,2014,201,25235.95555,121
新疆维吾尔自治区,喀什地区,叶城县,2015,273,26646.83333,62
新疆维吾尔自治区,喀什地区,叶城县,2016,315,34735.84124,66
新疆维吾尔自治区,喀什地区,叶城县,2017,201,35919.340798,31
新疆维吾尔自治区,喀什地区,叶城县,2018,682,47145.480690000004,336
新疆维吾尔自治区,喀什地区,叶城县,2019,943,46289.31,241
新疆维吾尔自治区,喀什地区,叶城县,2020,1708,136365.10499999998,424
新疆维吾尔自治区,喀什地区,叶城县,2021,649,45150.0,108
新疆维吾尔自治区,喀什地区,叶城县,2022,356,36514.5,42
新疆维吾尔自治区,喀什地区,叶城县,2023,220,7639.0,2
新疆维吾尔自治区,喀什地区,喀什市,2010,148,25467.69197,6
新疆维吾尔自治区,喀什地区,喀什市,2011,140,15498.831740000001,12
新疆维吾尔自治区,喀什地区,喀什市,2012,205,28562.540075,17
新疆维吾尔自治区,喀什地区,喀什市,2013,275,30876.63893,75
新疆维吾尔自治区,喀什地区,喀什市,2014,237,40360.87064,76
新疆维吾尔自治区,喀什地区,喀什市,2015,287,33562.539175,37
新疆维吾尔自治区,喀什地区,喀什市,2016,311,62840.862440000004,53
新疆维吾尔自治区,喀什地区,喀什市,2017,381,130812.14653999999,35
新疆维吾尔自治区,喀什地区,喀什市,2018,628,62462.257699999995,120
新疆维吾尔自治区,喀什地区,喀什市,2019,620,52130.3,37
新疆维吾尔自治区,喀什地区,喀什市,2020,1137,47019.5,62
新疆维吾尔自治区,喀什地区,喀什市,2021,922,104808.0,37
新疆维吾尔自治区,喀什地区,喀什市,2022,629,35881.0,26
新疆维吾尔自治区,喀什地区,喀什市,2023,331,14799.0,0
新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,2010,22,4022.0008000000003,0
新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,2011,19,6797.405299999999,2
新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,2012,17,1302.2504,4
新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,2013,74,7421.9083,51
新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,2014,37,25408.140400000004,19
新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,2015,42,16115.730660000001,14
新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,2016,17,5218.5751,10
新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,2017,25,4942.1536,4
新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,2018,40,5455.51032,15
新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,2019,38,21053.0,5
新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,2020,79,3709.949,61
新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,2021,67,16794.7,8
新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,2022,49,1237.8,2
新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,2023,18,50320.0,0
新疆维吾尔自治区,喀什地区,岳普湖县,2010,56,5963.363149999999,12
新疆维吾尔自治区,喀什地区,岳普湖县,2011,61,14464.8094,17
新疆维吾尔自治区,喀什地区,岳普湖县,2012,61,20729.30132,16
新疆维吾尔自治区,喀什地区,岳普湖县,2013,97,11688.401600000001,46
新疆维吾尔自治区,喀什地区,岳普湖县,2014,71,11812.36115,41
新疆维吾尔自治区,喀什地区,岳普湖县,2015,95,55462.5034,40
新疆维吾尔自治区,喀什地区,岳普湖县,2016,79,13249.98455,31
新疆维吾尔自治区,喀什地区,岳普湖县,2017,63,13256.20475,7
新疆维吾尔自治区,喀什地区,岳普湖县,2018,287,37388.4063,87
新疆维吾尔自治区,喀什地区,岳普湖县,2019,423,32196.601,102
新疆维吾尔自治区,喀什地区,岳普湖县,2020,816,51394.9496,359
新疆维吾尔自治区,喀什地区,岳普湖县,2021,497,38988.8,111
新疆维吾尔自治区,喀什地区,岳普湖县,2022,277,19708.0,25
新疆维吾尔自治区,喀什地区,岳普湖县,2023,92,9415.0,0
新疆维吾尔自治区,喀什地区,巴楚县,2010,89,16850.45252,2
新疆维吾尔自治区,喀什地区,巴楚县,2011,95,25168.799885,3
新疆维吾尔自治区,喀什地区,巴楚县,2012,103,13441.464769999999,16
新疆维吾尔自治区,喀什地区,巴楚县,2013,146,34374.99669,61
新疆维吾尔自治区,喀什地区,巴楚县,2014,121,22229.41145,52
新疆维吾尔自治区,喀什地区,巴楚县,2015,134,23877.720625,27
新疆维吾尔自治区,喀什地区,巴楚县,2016,134,69147.7133,37
新疆维吾尔自治区,喀什地区,巴楚县,2017,303,32542.908845,21
新疆维吾尔自治区,喀什地区,巴楚县,2018,389,95554.24673,95
新疆维吾尔自治区,喀什地区,巴楚县,2019,490,47066.1196,55
新疆维吾尔自治区,喀什地区,巴楚县,2020,1141,80358.99765,372
新疆维吾尔自治区,喀什地区,巴楚县,2021,785,108344.24,64
新疆维吾尔自治区,喀什地区,巴楚县,2022,478,23236.010000000002,33
新疆维吾尔自治区,喀什地区,巴楚县,2023,298,50855.3039,1
新疆维吾尔自治区,喀什地区,泽普县,2010,108,18713.728736,6
新疆维吾尔自治区,喀什地区,泽普县,2011,95,14790.165821,13
新疆维吾尔自治区,喀什地区,泽普县,2012,94,6309.474735,10
新疆维吾尔自治区,喀什地区,泽普县,2013,116,2582.353472,12
新疆维吾尔自治区,喀什地区,泽普县,2014,86,7822.31876,25
新疆维吾尔自治区,喀什地区,泽普县,2015,120,3418.6045050000002,12
新疆维吾尔自治区,喀什地区,泽普县,2016,126,23065.15723,17
新疆维吾尔自治区,喀什地区,泽普县,2017,120,16532.66447,7
新疆维吾尔自治区,喀什地区,泽普县,2018,242,17034.61674,26
新疆维吾尔自治区,喀什地区,泽普县,2019,228,9663.0,8
新疆维吾尔自治区,喀什地区,泽普县,2020,250,9050.0,19
新疆维吾尔自治区,喀什地区,泽普县,2021,353,32687.0,18
新疆维吾尔自治区,喀什地区,泽普县,2022,265,24318.0,23
新疆维吾尔自治区,喀什地区,泽普县,2023,169,4826.0,0
新疆维吾尔自治区,喀什地区,疏勒县,2010,65,10799.42351,10
新疆维吾尔自治区,喀什地区,疏勒县,2011,58,24569.91714,5
新疆维吾尔自治区,喀什地区,疏勒县,2012,113,7784.6194000000005,14
新疆维吾尔自治区,喀什地区,疏勒县,2013,164,10246.40988,24
新疆维吾尔自治区,喀什地区,疏勒县,2014,123,16821.687629999997,29
新疆维吾尔自治区,喀什地区,疏勒县,2015,186,18631.33472,68
新疆维吾尔自治区,喀什地区,疏勒县,2016,173,62967.34813,50
新疆维吾尔自治区,喀什地区,疏勒县,2017,145,28067.63045,25
新疆维吾尔自治区,喀什地区,疏勒县,2018,378,38720.41125,162
新疆维吾尔自治区,喀什地区,疏勒县,2019,280,17199.75,50
新疆维吾尔自治区,喀什地区,疏勒县,2020,570,51138.4375,65
新疆维吾尔自治区,喀什地区,疏勒县,2021,483,69214.6,65
新疆维吾尔自治区,喀什地区,疏勒县,2022,292,40897.0,28
新疆维吾尔自治区,喀什地区,疏勒县,2023,99,9697.0,1
新疆维吾尔自治区,喀什地区,疏附县,2010,62,10010.630670999999,5
新疆维吾尔自治区,喀什地区,疏附县,2011,67,9179.93891,14
新疆维吾尔自治区,喀什地区,疏附县,2012,84,10712.02636,16
新疆维吾尔自治区,喀什地区,疏附县,2013,127,21961.05759,71
新疆维吾尔自治区,喀什地区,疏附县,2014,127,27914.3092,83
新疆维吾尔自治区,喀什地区,疏附县,2015,108,17730.75581,49
新疆维吾尔自治区,喀什地区,疏附县,2016,166,20371.837199999998,65
新疆维吾尔自治区,喀什地区,疏附县,2017,110,23914.71564,23
新疆维吾尔自治区,喀什地区,疏附县,2018,215,15006.55635,62
新疆维吾尔自治区,喀什地区,疏附县,2019,217,24415.4,55
新疆维吾尔自治区,喀什地区,疏附县,2020,394,25752.449999999997,84
新疆维吾尔自治区,喀什地区,疏附县,2021,394,70403.5,50
新疆维吾尔自治区,喀什地区,疏附县,2022,216,17341.0,10
新疆维吾尔自治区,喀什地区,疏附县,2023,136,10492.0,0
新疆维吾尔自治区,喀什地区,英吉沙县,2010,65,14681.55025,7
新疆维吾尔自治区,喀什地区,英吉沙县,2011,46,6933.02311,13
新疆维吾尔自治区,喀什地区,英吉沙县,2012,51,7483.94405,22
新疆维吾尔自治区,喀什地区,英吉沙县,2013,207,8926.361649999999,165
新疆维吾尔自治区,喀什地区,英吉沙县,2014,109,16860.354,77
新疆维吾尔自治区,喀什地区,英吉沙县,2015,122,27220.357649999998,50
新疆维吾尔自治区,喀什地区,英吉沙县,2016,63,21019.341249999998,22
新疆维吾尔自治区,喀什地区,英吉沙县,2017,125,8834.0191,12
新疆维吾尔自治区,喀什地区,英吉沙县,2018,626,25663.03055,376
新疆维吾尔自治区,喀什地区,英吉沙县,2019,477,24680.585,136
新疆维吾尔自治区,喀什地区,英吉沙县,2020,611,45734.16,139
新疆维吾尔自治区,喀什地区,英吉沙县,2021,783,39269.0,118
新疆维吾尔自治区,喀什地区,英吉沙县,2022,296,54510.0,48
新疆维吾尔自治区,喀什地区,英吉沙县,2023,132,7310.0,0
新疆维吾尔自治区,喀什地区,莎车县,2010,248,32304.353590000002,33
新疆维吾尔自治区,喀什地区,莎车县,2011,169,17973.573518,46
新疆维吾尔自治区,喀什地区,莎车县,2012,140,21295.736709999997,22
新疆维吾尔自治区,喀什地区,莎车县,2013,231,59467.019440000004,42
新疆维吾尔自治区,喀什地区,莎车县,2014,273,29735.153000000002,67
新疆维吾尔自治区,喀什地区,莎车县,2015,588,45072.645328,67
新疆维吾尔自治区,喀什地区,莎车县,2016,459,38925.29886,154
新疆维吾尔自治区,喀什地区,莎车县,2017,404,57590.633313,43
新疆维吾尔自治区,喀什地区,莎车县,2018,1267,35100.60865,325
新疆维吾尔自治区,喀什地区,莎车县,2019,1679,59022.92042,307
新疆维吾尔自治区,喀什地区,莎车县,2020,1861,57443.69522,257
新疆维吾尔自治区,喀什地区,莎车县,2021,1600,81080.41,226
新疆维吾尔自治区,喀什地区,莎车县,2022,817,40687.5,86
新疆维吾尔自治区,喀什地区,莎车县,2023,402,17418.0,6
新疆维吾尔自治区,喀什地区,麦盖提县,2010,97,14430.389995,10
新疆维吾尔自治区,喀什地区,麦盖提县,2011,119,22125.51907,11
新疆维吾尔自治区,喀什地区,麦盖提县,2012,123,14094.19699,44
新疆维吾尔自治区,喀什地区,麦盖提县,2013,120,30766.92798,52
新疆维吾尔自治区,喀什地区,麦盖提县,2014,93,37215.67626,37
新疆维吾尔自治区,喀什地区,麦盖提县,2015,134,73453.038157,52
新疆维吾尔自治区,喀什地区,麦盖提县,2016,179,379665.27878,78
新疆维吾尔自治区,喀什地区,麦盖提县,2017,294,35493.227485,44
新疆维吾尔自治区,喀什地区,麦盖提县,2018,375,154570.77439,110
新疆维吾尔自治区,喀什地区,麦盖提县,2019,353,54833.81,52
新疆维吾尔自治区,喀什地区,麦盖提县,2020,442,42911.498999999996,82
新疆维吾尔自治区,喀什地区,麦盖提县,2021,316,38735.0,48
新疆维吾尔自治区,喀什地区,麦盖提县,2022,255,15951.2,40
新疆维吾尔自治区,喀什地区,麦盖提县,2023,112,2402.0,0
新疆维吾尔自治区,塔城地区,乌苏市,2010,186,8913.624740000001,43
新疆维吾尔自治区,塔城地区,乌苏市,2011,233,14558.367699999999,47
新疆维吾尔自治区,塔城地区,乌苏市,2012,245,35485.127588,109
新疆维吾尔自治区,塔城地区,乌苏市,2013,390,61958.04462,222
新疆维吾尔自治区,塔城地区,乌苏市,2014,425,88825.29748,252
新疆维吾尔自治区,塔城地区,乌苏市,2015,341,88674.71382,138
新疆维吾尔自治区,塔城地区,乌苏市,2016,324,83891.24975,122
新疆维吾尔自治区,塔城地区,乌苏市,2017,296,102273.71798,91
新疆维吾尔自治区,塔城地区,乌苏市,2018,262,21346.9402,45
新疆维吾尔自治区,塔城地区,乌苏市,2019,324,37838.151,49
新疆维吾尔自治区,塔城地区,乌苏市,2020,182,30904.5,19
新疆维吾尔自治区,塔城地区,乌苏市,2021,374,19671.555399999997,18
新疆维吾尔自治区,塔城地区,乌苏市,2022,761,15381.0,5
新疆维吾尔自治区,塔城地区,乌苏市,2023,242,19624.99,2
新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,2010,53,15922.22009,10
新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,2011,41,1611.51047,10
新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,2012,65,7488.652533,23
新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,2013,98,10442.5064,65
新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,2014,103,15578.52075,51
新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,2015,67,10716.5046,35
新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,2016,54,5138.0881,18
新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,2017,79,20664.3586,24
新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,2018,65,35930.0034,10
新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,2019,94,5969.0,19
新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,2020,83,66784.526938,15
新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,2021,103,31999.0,8
新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,2022,62,3560.0,8
新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,2023,29,2590.0,0
新疆维吾尔自治区,塔城地区,塔城市,2010,169,15190.79725,34
新疆维吾尔自治区,塔城地区,塔城市,2011,157,21265.40134,67
新疆维吾尔自治区,塔城地区,塔城市,2012,296,42916.9595,146
新疆维吾尔自治区,塔城地区,塔城市,2013,474,98715.13332,315
新疆维吾尔自治区,塔城地区,塔城市,2014,418,108502.9729,252
新疆维吾尔自治区,塔城地区,塔城市,2015,295,57471.07265,120
新疆维吾尔自治区,塔城地区,塔城市,2016,276,135323.45133,51
新疆维吾尔自治区,塔城地区,塔城市,2017,327,49796.16198,67
新疆维吾尔自治区,塔城地区,塔城市,2018,293,74623.90000000001,69
新疆维吾尔自治区,塔城地区,塔城市,2019,237,144311.0,36
新疆维吾尔自治区,塔城地区,塔城市,2020,291,112595.72,33
新疆维吾尔自治区,塔城地区,塔城市,2021,463,55256.88,56
新疆维吾尔自治区,塔城地区,塔城市,2022,345,144913.0,35
新疆维吾尔自治区,塔城地区,塔城市,2023,226,21927.0,1
新疆维吾尔自治区,塔城地区,托里县,2010,54,8916.201675,16
新疆维吾尔自治区,塔城地区,托里县,2011,32,5622.0304399999995,8
新疆维吾尔自治区,塔城地区,托里县,2012,73,18812.8026,42
新疆维吾尔自治区,塔城地区,托里县,2013,109,18540.092699999997,73
新疆维吾尔自治区,塔城地区,托里县,2014,74,19301.305099999998,48
新疆维吾尔自治区,塔城地区,托里县,2015,70,8291.5294,23
新疆维吾尔自治区,塔城地区,托里县,2016,84,14454.017930000002,30
新疆维吾尔自治区,塔城地区,托里县,2017,50,6518.9430999999995,15
新疆维吾尔自治区,塔城地区,托里县,2018,39,9714.0015,8
新疆维吾尔自治区,塔城地区,托里县,2019,101,20845.0,25
新疆维吾尔自治区,塔城地区,托里县,2020,114,20089.0,23
新疆维吾尔自治区,塔城地区,托里县,2021,139,18153.02,12
新疆维吾尔自治区,塔城地区,托里县,2022,202,25050.0,11
新疆维吾尔自治区,塔城地区,托里县,2023,91,8000.0,0
新疆维吾尔自治区,塔城地区,沙湾县,2010,148,15632.63183,40
新疆维吾尔自治区,塔城地区,沙湾县,2011,165,16373.78527,49
新疆维吾尔自治区,塔城地区,沙湾县,2012,179,18561.68661,74
新疆维吾尔自治区,塔城地区,沙湾县,2013,328,84076.99098999999,244
新疆维吾尔自治区,塔城地区,沙湾县,2014,441,171867.193,353
