price_measure,spec,product,elasticity_type,price_product,value,se
loo_quarter_winsor,observed_censored_PhiScaled,cassava,hicksian_own,cassava,-1.2695302960723436,
loo_quarter_winsor,observed_censored_PhiScaled,oats,expenditure,,0.5059199374820782,
loo_quarter_winsor,observed_censored_PhiScaled,oats,marshallian_own,oats,-1.432875306426914,
loo_quarter_winsor,observed_censored_PhiScaled,oats,hicksian_own,oats,-1.3986638907022244,
loo_quarter_winsor,observed_censored_PhiScaled,barley,expenditure,,-1.1174649414926265,
loo_quarter_winsor,observed_censored_PhiScaled,barley,marshallian_own,barley,2.220352295972822,
loo_quarter_winsor,observed_censored_PhiScaled,barley,hicksian_own,barley,2.2936374018809946,
loo_quarter_winsor,unconstrained_with_SE,corn,expenditure,,1.0387378508234053,0.05492691065134198
loo_quarter_winsor,unconstrained_with_SE,corn,marshallian_own,corn,-1.3942271609811274,0.09482613993836696
loo_quarter_winsor,unconstrained_with_SE,corn,hicksian_own,corn,-1.1304573539011502,0.10925569427107173
loo_quarter_winsor,unconstrained_with_SE,sorghum,expenditure,,0.7417668279764134,0.03216757437830085
loo_quarter_winsor,unconstrained_with_SE,sorghum,marshallian_own,sorghum,-1.227270806905398,0.1397828316677781
loo_quarter_winsor,unconstrained_with_SE,sorghum,hicksian_own,sorghum,-0.9741364369413816,0.1496732094219987
loo_quarter_winsor,unconstrained_with_SE,cassava,expenditure,,0.814112869766878,0.03850365731079243
loo_quarter_winsor,unconstrained_with_SE,cassava,marshallian_own,cassava,-1.3844308955114686,0.4164889142163176
loo_quarter_winsor,unconstrained_with_SE,cassava,hicksian_own,cassava,-1.0974417203521236,0.43347039273956384
loo_quarter_winsor,unconstrained_with_SE,oats,expenditure,,0.5059199374820781,0.07057876087895629
loo_quarter_winsor,unconstrained_with_SE,oats,marshallian_own,oats,-1.432875306426914,0.14182035260982834
loo_quarter_winsor,unconstrained_with_SE,oats,hicksian_own,oats,-1.3535492813472925,0.15459429973627478
loo_quarter_winsor,unconstrained_with_SE,barley,expenditure,,-1.1174649414926265,1.3121518614852634
loo_quarter_winsor,unconstrained_with_SE,barley,marshallian_own,barley,2.2203522959728224,2.7981212009259533
loo_quarter_winsor,unconstrained_with_SE,barley,hicksian_own,barley,2.3371329186900707,2.848884627669922
landed_proxy,unconstrained,corn,expenditure,,1.0216207418753243,
landed_proxy,unconstrained,corn,marshallian,corn,-1.2496323118171215,
landed_proxy,unconstrained,corn,hicksian,corn,-0.9837078085119002,
landed_proxy,unconstrained,corn,marshallian,sorghum,0.18980998499539375,
landed_proxy,unconstrained,corn,hicksian,sorghum,0.5590648664948914,
landed_proxy,unconstrained,corn,marshallian,cassava,0.02748822397701726,
landed_proxy,unconstrained,corn,hicksian,cassava,0.38126630548486157,
landed_proxy,unconstrained,corn,marshallian,oats,-0.10508886853950876,
landed_proxy,unconstrained,corn,hicksian,oats,0.039439509517647034,
landed_proxy,unconstrained,corn,marshallian,barley,0.11580222947370715,
landed_proxy,unconstrained,corn,hicksian,barley,0.0039371269793122,
landed_proxy,unconstrained,sorghum,expenditure,,0.7579522708221806,
landed_proxy,unconstrained,sorghum,marshallian,corn,0.20532657125281686,
landed_proxy,unconstrained,sorghum,hicksian,corn,0.4026190427990246,
landed_proxy,unconstrained,sorghum,marshallian,sorghum,-1.0629897564242732,
landed_proxy,unconstrained,sorghum,hicksian,sorghum,-0.789035279510496,
landed_proxy,unconstrained,sorghum,marshallian,cassava,0.20438900000677712,
landed_proxy,unconstrained,sorghum,hicksian,cassava,0.46686105960275287,
landed_proxy,unconstrained,sorghum,marshallian,oats,0.04369893127163919,
landed_proxy,unconstrained,sorghum,hicksian,oats,0.1509262102965168,
landed_proxy,unconstrained,sorghum,marshallian,barley,-0.14837701693374813,
landed_proxy,unconstrained,sorghum,hicksian,barley,-0.23137103319240587,
landed_proxy,unconstrained,cassava,expenditure,,0.8071582831164499,
landed_proxy,unconstrained,cassava,marshallian,corn,0.07648595301102545,
landed_proxy,unconstrained,cassava,hicksian,corn,0.2865865869629462,
landed_proxy,unconstrained,cassava,marshallian,sorghum,0.1955454115890879,
landed_proxy,unconstrained,cassava,hicksian,sorghum,0.48728492309939303,
landed_proxy,unconstrained,cassava,marshallian,cassava,-1.4928350446455956,
landed_proxy,unconstrained,cassava,hicksian,cassava,-1.2133233852112657,
landed_proxy,unconstrained,cassava,marshallian,oats,0.06048621884184918,
landed_proxy,unconstrained,cassava,hicksian,oats,0.17467465757702866,
landed_proxy,unconstrained,cassava,marshallian,barley,0.35315917810161024,
landed_proxy,unconstrained,cassava,hicksian,barley,0.2647772175863248,
landed_proxy,unconstrained,oats,expenditure,,0.5008909933549841,
landed_proxy,unconstrained,oats,marshallian,corn,-0.05781367749955744,
landed_proxy,unconstrained,oats,hicksian,corn,0.07256659294549817,
landed_proxy,unconstrained,oats,marshallian,sorghum,0.2045584951660844,
landed_proxy,unconstrained,oats,hicksian,sorghum,0.3856006733583043,
landed_proxy,unconstrained,oats,marshallian,cassava,0.254116411606636,
landed_proxy,unconstrained,oats,hicksian,cassava,0.42757046105007435,
landed_proxy,unconstrained,oats,marshallian,oats,-1.547413237799079,
landed_proxy,unconstrained,oats,hicksian,oats,-1.476552340123738,
landed_proxy,unconstrained,oats,marshallian,barley,0.6456610151356169,
landed_proxy,unconstrained,oats,hicksian,barley,0.590814612734546,
landed_proxy,unconstrained,barley,expenditure,,-1.0022902885196392,
landed_proxy,unconstrained,barley,marshallian,corn,0.2515335547954871,
landed_proxy,unconstrained,barley,hicksian,corn,-0.009359295376068166,
landed_proxy,unconstrained,barley,marshallian,sorghum,1.1259994065472079,
landed_proxy,unconstrained,barley,hicksian,sorghum,0.7637313294170915,
landed_proxy,unconstrained,barley,marshallian,cassava,-0.4902849439084749,
landed_proxy,unconstrained,barley,hicksian,cassava,-0.8373690631438835,
landed_proxy,unconstrained,barley,marshallian,oats,-0.6215317275604797,
landed_proxy,unconstrained,barley,hicksian,oats,-0.7633254322147851,
landed_proxy,unconstrained,barley,marshallian,barley,0.7365739985495758,
landed_proxy,unconstrained,barley,hicksian,barley,0.8463224612213225,
landed_proxy,curvature_constrained,corn,expenditure,,1.0216207406807238,
landed_proxy,curvature_constrained,corn,marshallian,corn,-1.2496323116683024,
landed_proxy,curvature_constrained,corn,hicksian,corn,-0.9837078088403661,
landed_proxy,curvature_constrained,corn,marshallian,sorghum,0.18980998559502285,
landed_proxy,curvature_constrained,corn,hicksian,sorghum,0.5590648664419422,
landed_proxy,curvature_constrained,corn,marshallian,cassava,0.027488224447390807,
landed_proxy,curvature_constrained,corn,hicksian,cassava,0.38126630539491213,
landed_proxy,curvature_constrained,corn,marshallian,oats,-0.10508886839198037,
landed_proxy,curvature_constrained,corn,hicksian,oats,0.03943950903156493,
landed_proxy,curvature_constrained,corn,marshallian,barley,0.11580222930089075,
landed_proxy,curvature_constrained,corn,hicksian,barley,0.003937127935692564,
landed_proxy,curvature_constrained,sorghum,expenditure,,0.7579522695286423,
landed_proxy,curvature_constrained,sorghum,marshallian,corn,0.2053265716650993,
landed_proxy,curvature_constrained,sorghum,hicksian,corn,0.40261904275119764,
landed_proxy,curvature_constrained,sorghum,marshallian,sorghum,-1.062989756002725,
landed_proxy,curvature_constrained,sorghum,hicksian,sorghum,-0.7890352797203,
landed_proxy,curvature_constrained,sorghum,marshallian,cassava,0.20438900056209922,
landed_proxy,curvature_constrained,sorghum,hicksian,cassava,0.4668610596013377,
landed_proxy,curvature_constrained,sorghum,marshallian,oats,0.04369893149896361,
landed_proxy,curvature_constrained,sorghum,hicksian,oats,0.15092620999614464,
landed_proxy,curvature_constrained,sorghum,marshallian,barley,-0.1483770172574547,
landed_proxy,curvature_constrained,sorghum,hicksian,barley,-0.23137103263375527,
landed_proxy,curvature_constrained,cassava,expenditure,,0.8071582822598523,
landed_proxy,curvature_constrained,cassava,marshallian,corn,0.07648595323669488,
landed_proxy,curvature_constrained,cassava,hicksian,corn,0.286586586834229,
landed_proxy,curvature_constrained,cassava,marshallian,sorghum,0.19554541198593786,
landed_proxy,curvature_constrained,cassava,hicksian,sorghum,0.48728492301218407,
landed_proxy,curvature_constrained,cassava,marshallian,cassava,-1.492835044560534,
landed_proxy,curvature_constrained,cassava,hicksian,cassava,-1.2133233855386958,
landed_proxy,curvature_constrained,cassava,marshallian,oats,0.060486218996765796,
landed_proxy,curvature_constrained,cassava,hicksian,oats,0.17467465724368475,
landed_proxy,curvature_constrained,cassava,marshallian,barley,0.35315917809731334,
landed_proxy,curvature_constrained,cassava,hicksian,barley,0.2647772184646282,
landed_proxy,curvature_constrained,oats,expenditure,,0.5008909854183372,
landed_proxy,curvature_constrained,oats,marshallian,corn,-0.05781367605895687,
landed_proxy,curvature_constrained,oats,hicksian,corn,0.07256659223866341,
landed_proxy,curvature_constrained,oats,marshallian,sorghum,0.20455849838499113,
landed_proxy,curvature_constrained,oats,hicksian,sorghum,0.38560067360033023,
landed_proxy,curvature_constrained,oats,marshallian,cassava,0.2541164148102419,
landed_proxy,curvature_constrained,oats,hicksian,cassava,0.4275704614333928,
landed_proxy,curvature_constrained,oats,marshallian,oats,-1.5474132384621035,
landed_proxy,curvature_constrained,oats,hicksian,oats,-1.4765523421373516,
landed_proxy,curvature_constrained,oats,marshallian,barley,0.6456610158760991,
landed_proxy,curvature_constrained,oats,hicksian,barley,0.5908146148335742,
landed_proxy,curvature_constrained,barley,expenditure,,-1.0022903236900609,
landed_proxy,curvature_constrained,barley,marshallian,corn,0.25153356143387084,
landed_proxy,curvature_constrained,barley,hicksian,corn,-0.009359297729241545,
landed_proxy,curvature_constrained,barley,marshallian,sorghum,1.125999423556653,
landed_proxy,curvature_constrained,barley,hicksian,sorghum,0.7637313339311536,
landed_proxy,curvature_constrained,barley,marshallian,cassava,-0.4902849417780229,
landed_proxy,curvature_constrained,barley,hicksian,cassava,-0.8373690730487636,
landed_proxy,curvature_constrained,barley,marshallian,oats,-0.621531730114645,
landed_proxy,curvature_constrained,barley,hicksian,oats,-0.7633254392886797,
landed_proxy,curvature_constrained,barley,marshallian,barley,0.7365740104977831,
landed_proxy,curvature_constrained,barley,hicksian,barley,0.8463224760411094,
landed_proxy,mechanical_benchmark,corn,expenditure,,1.016565563898654,
landed_proxy,mechanical_benchmark,corn,marshallian,corn,-1.0044535064035929,
landed_proxy,mechanical_benchmark,corn,hicksian,corn,-0.6978230798528455,
landed_proxy,mechanical_benchmark,corn,marshallian,sorghum,-0.0038865724009357516,
landed_proxy,mechanical_benchmark,corn,hicksian,sorghum,0.3520252890634634,
landed_proxy,mechanical_benchmark,corn,marshallian,cassava,-0.004245008233088787,
landed_proxy,mechanical_benchmark,corn,hicksian,cassava,0.3177535908843568,
landed_proxy,mechanical_benchmark,corn,marshallian,oats,-0.001592685377441791,
landed_proxy,mechanical_benchmark,corn,hicksian,oats,0.20610292465195426,
landed_proxy,mechanical_benchmark,corn,marshallian,barley,-0.002387791480834376,
landed_proxy,mechanical_benchmark,corn,hicksian,barley,-0.17805872474416853,
landed_proxy,mechanical_benchmark,sorghum,expenditure,,0.7497551274881133,
landed_proxy,mechanical_benchmark,sorghum,marshallian,corn,0.07713060053841744,
landed_proxy,mechanical_benchmark,sorghum,hicksian,corn,0.30328200947322737,
landed_proxy,mechanical_benchmark,sorghum,marshallian,sorghum,-0.8902407563236149,
landed_proxy,mechanical_benchmark,sorghum,hicksian,sorghum,-0.6277424457932225,
landed_proxy,mechanical_benchmark,sorghum,marshallian,cassava,0.09405608434211081,
landed_proxy,mechanical_benchmark,sorghum,hicksian,cassava,0.33154209538346313,
landed_proxy,mechanical_benchmark,sorghum,marshallian,oats,0.07014352209130055,
landed_proxy,mechanical_benchmark,sorghum,hicksian,oats,0.22332680323561033,
landed_proxy,mechanical_benchmark,sorghum,marshallian,barley,-0.10084457813394897,
landed_proxy,mechanical_benchmark,sorghum,hicksian,barley,-0.2304084622967001,
landed_proxy,mechanical_benchmark,cassava,expenditure,,0.7902540142081613,
landed_proxy,mechanical_benchmark,cassava,marshallian,corn,0.06422078398896333,
landed_proxy,mechanical_benchmark,cassava,hicksian,corn,0.30258802174072963,
landed_proxy,mechanical_benchmark,cassava,marshallian,sorghum,0.08978303061665233,
landed_proxy,mechanical_benchmark,cassava,hicksian,sorghum,0.3664604897151789,
landed_proxy,mechanical_benchmark,cassava,marshallian,cassava,-0.9224632369568123,
landed_proxy,mechanical_benchmark,cassava,hicksian,cassava,-0.6721491455114186,
landed_proxy,mechanical_benchmark,cassava,marshallian,oats,0.05679378706341508,
landed_proxy,mechanical_benchmark,cassava,hicksian,oats,0.2182514395631472,
landed_proxy,mechanical_benchmark,cassava,marshallian,barley,-0.07858837892300856,
landed_proxy,mechanical_benchmark,cassava,hicksian,barley,-0.21515080551026594,
landed_proxy,mechanical_benchmark,oats,expenditure,,0.6527367629048834,
landed_proxy,mechanical_benchmark,oats,marshallian,corn,0.10739167185444623,
landed_proxy,mechanical_benchmark,oats,hicksian,corn,0.3042790730637519,
landed_proxy,mechanical_benchmark,oats,marshallian,sorghum,0.15416681390642556,
landed_proxy,mechanical_benchmark,oats,hicksian,sorghum,0.3826978251682668,
landed_proxy,mechanical_benchmark,oats,marshallian,cassava,0.13160840802778218,
landed_proxy,mechanical_benchmark,oats,hicksian,cassava,0.33836371305873486,
landed_proxy,mechanical_benchmark,oats,marshallian,oats,-0.9009880030090015,
landed_proxy,mechanical_benchmark,oats,hicksian,oats,-0.7676266488822561,
landed_proxy,mechanical_benchmark,oats,marshallian,barley,-0.1449156536797811,
landed_proxy,mechanical_benchmark,oats,hicksian,barley,-0.2577139624037428,
landed_proxy,mechanical_benchmark,barley,expenditure,,-0.27311087715727544,
landed_proxy,mechanical_benchmark,barley,marshallian,corn,0.3931777160785847,
landed_proxy,mechanical_benchmark,barley,hicksian,corn,0.3107982732444057,
landed_proxy,mechanical_benchmark,barley,marshallian,sorghum,0.562430301272109,
landed_proxy,mechanical_benchmark,barley,hicksian,sorghum,0.46681089006322074,
landed_proxy,mechanical_benchmark,barley,marshallian,cassava,0.480872068452755,
landed_proxy,mechanical_benchmark,barley,hicksian,cassava,0.39436380674151456,
landed_proxy,mechanical_benchmark,barley,marshallian,oats,0.3604945993753819,
landed_proxy,mechanical_benchmark,barley,hicksian,oats,0.3046950206258318,
landed_proxy,mechanical_benchmark,barley,marshallian,barley,-1.5238638080119182,
landed_proxy,mechanical_benchmark,barley,hicksian,barley,-1.476667990665336,
landed_proxy,observed_censored_PhiScaled,corn,expenditure,,1.0216207418753243,
landed_proxy,observed_censored_PhiScaled,corn,marshallian_own,corn,-1.2496323118171215,
landed_proxy,observed_censored_PhiScaled,corn,hicksian_own,corn,-1.1009357883375939,
landed_proxy,observed_censored_PhiScaled,sorghum,expenditure,,0.7579522708221806,
landed_proxy,observed_censored_PhiScaled,sorghum,marshallian_own,sorghum,-1.0629897564242732,
landed_proxy,observed_censored_PhiScaled,sorghum,hicksian_own,sorghum,-0.9183473239408764,
landed_proxy,observed_censored_PhiScaled,cassava,expenditure,,0.8071582831164499,
landed_proxy,observed_censored_PhiScaled,cassava,marshallian_own,cassava,-1.4928350446455956,
landed_proxy,observed_censored_PhiScaled,cassava,hicksian_own,cassava,-1.3809281854360198,
landed_proxy,observed_censored_PhiScaled,oats,expenditure,,0.5008909933549842,
landed_proxy,observed_censored_PhiScaled,oats,marshallian_own,oats,-1.547413237799079,
landed_proxy,observed_censored_PhiScaled,oats,hicksian_own,oats,-1.516852628887155,
landed_proxy,observed_censored_PhiScaled,barley,expenditure,,-1.0022902885196392,
landed_proxy,observed_censored_PhiScaled,barley,marshallian_own,barley,0.7365739985495758,
landed_proxy,observed_censored_PhiScaled,barley,hicksian_own,barley,0.8054461069783158,
landed_proxy,unconstrained_with_SE,corn,expenditure,,1.0216207418753243,0.0488588599978287
landed_proxy,unconstrained_with_SE,corn,marshallian_own,corn,-1.2496323118171215,0.05687227546372469
landed_proxy,unconstrained_with_SE,corn,hicksian_own,corn,-0.9837078085119002,0.07209291732985465
landed_proxy,unconstrained_with_SE,sorghum,expenditure,,0.7579522708221806,0.02968496226878842
landed_proxy,unconstrained_with_SE,sorghum,marshallian_own,sorghum,-1.0629897564242732,0.13729757039118887
landed_proxy,unconstrained_with_SE,sorghum,hicksian_own,sorghum,-0.789035279510496,0.14592941100743048
landed_proxy,unconstrained_with_SE,cassava,expenditure,,0.8071582831164499,0.03781915134331187
landed_proxy,unconstrained_with_SE,cassava,marshallian_own,cassava,-1.4928350446455956,0.3672009967899461
landed_proxy,unconstrained_with_SE,cassava,hicksian_own,cassava,-1.2133233852112657,0.3845655737589139
landed_proxy,unconstrained_with_SE,oats,expenditure,,0.5008909933549841,0.07424233145942769
landed_proxy,unconstrained_with_SE,oats,marshallian_own,oats,-1.547413237799079,0.12831398588833764
landed_proxy,unconstrained_with_SE,oats,hicksian_own,oats,-1.476552340123738,0.1426301858446969
landed_proxy,unconstrained_with_SE,barley,expenditure,,-1.0022902885196392,1.1675551820951087
landed_proxy,unconstrained_with_SE,barley,marshallian_own,barley,0.7365739985495758,1.774077714723012
landed_proxy,unconstrained_with_SE,barley,hicksian_own,barley,0.8463224612213225,1.8183254723510718
