draw,group,alpha,beta,delta,tau,omega,kappa
61,pork,0.892406007739524,0.0,0.0077494311144726,0.0047067725020211,0.4618179970152153,1.1024976983055652
61,vegfruit,0.0003198388893722,0.0,0.0121147459469652,0.0584386336530272,0.4618179970152153,1.1024976983055652
62,dairyegg,0.0001235166551893,0.0,7.275803370116312e-06,0.0410686869779319,0.3797058555687096,0.8507607887922876
62,grain,0.1024557978758504,0.0,0.8274975960477524,0.2399886640315368,0.3797058555687096,0.8507607887922876
62,meatother,5.639351462817072e-05,0.0,6.568356937244905e-06,0.0503357134154784,0.3797058555687096,0.8507607887922876
62,nonfood,0.000626115953157,1.0,0.3067265650202853,115.52443562545685,0.3797058555687096,0.8507607887922876
62,oil,5.639351462817072e-05,0.0,0.1074442246586501,0.1325455385234628,0.3797058555687096,0.8507607887922876
62,pork,0.896608196275274,0.0,0.0001094212711234,0.0367366001764577,0.3797058555687096,0.8507607887922876
62,vegfruit,7.358621127268466e-05,0.0,0.0300552823465843,0.0612621935520139,0.3797058555687096,0.8507607887922876
63,dairyegg,0.1495160328783724,0.0,0.0030551813556731,0.0248507362142899,0.3629363032422559,0.8864523956210193
63,grain,0.0014412319888001,0.0,2.2327702349380263,0.0119580604228143,0.3629363032422559,0.8864523956210193
63,meatother,0.0001183879363613,0.0,0.0011156137309657,0.0500533554573635,0.3629363032422559,0.8864523956210193
63,nonfood,0.0008098588800827,1.0,7.361000508268425,1.921361201354332,0.3629363032422559,0.8864523956210193
63,oil,0.0001183879363613,0.0,0.501016038000275,0.0513788365634398,0.3629363032422559,0.8864523956210193
63,pork,0.8478775265184328,0.0,0.009337260911976,0.0355039444031583,0.3629363032422559,0.8864523956210193
63,vegfruit,0.0001185738615891,0.0,0.0017566955494174,0.0670503935986423,0.3629363032422559,0.8864523956210193
64,dairyegg,5.11860755844742e-06,0.0,6.14421235332821e-06,0.0360108009392442,0.4135020540563513,0.4870104029639858
64,grain,5.118607558447429e-06,0.0,0.5005236651767817,0.393239048677787,0.4135020540563513,0.4870104029639858
64,meatother,5.11860755844742e-06,0.0,3.768670439748072e-05,0.0440115592570863,0.4135020540563513,0.4870104029639858
64,nonfood,7.753956127591559e-05,1.0,0.0178525824087192,135.05267113737105,0.4135020540563513,0.4870104029639858
64,oil,5.118657755885311e-06,0.0,6.480294035662504e-05,0.1573831647330016,0.4135020540563513,0.4870104029639858
64,pork,0.9998945534748452,0.0,7.179559122892958e-06,0.0546146924731567,0.4135020540563513,0.4870104029639858
64,vegfruit,7.432483447837194e-06,0.0,0.0007488083938068,0.0624341894774772,0.4135020540563513,0.4870104029639858
65,dairyegg,0.0424256698284004,0.0,0.0063198864325725,0.0300944671293736,0.4380782192401407,0.9308577334903384
65,grain,0.0653507493444589,0.0,2.427527655204962,0.0138018112747511,0.4380782192401407,0.9308577334903384
65,meatother,0.0003339824609659,0.0,0.0117758802481026,0.0492354374910187,0.4380782192401407,0.9308577334903384
65,nonfood,0.0023594109966474,1.0,17.421293798726587,36.00373837245662,0.4380782192401407,0.9308577334903384
65,oil,0.0003342348401127,0.0,0.0623039258805415,0.1395748329676463,0.4380782192401407,0.9308577334903384
65,pork,0.8888619463343985,0.0,0.0077346341639396,0.0052455426665572,0.4380782192401407,0.9308577334903384
65,vegfruit,0.000334006195016,0.0,0.0114724171795291,0.0580445997034773,0.4380782192401407,0.9308577334903384
66,dairyegg,0.0590965184427502,0.0,0.0049914518523391,0.0272795775377084,0.3914069267530199,1.0910053526048622
66,grain,0.0746619482754818,0.0,1.9597518221372408,0.0136259149988575,0.3914069267530199,1.0910053526048622
66,meatother,0.0003855847950901,0.0,0.0116680864498533,0.0578770453791034,0.3914069267530199,1.0910053526048622
66,nonfood,0.0028200956062711,1.0,14.54329019768158,28.487734569094645,0.3914069267530199,1.0910053526048622
66,oil,0.0003856301628382,0.0,0.0515894786684796,0.1370831018372429,0.3914069267530199,1.0910053526048622
66,pork,0.8622644661350348,0.0,0.0072785554571573,0.0054917664149045,0.3914069267530199,1.0910053526048622
66,vegfruit,0.0003857565825337,0.0,0.0108091318193457,0.059783571055278,0.3914069267530199,1.0910053526048622
67,dairyegg,0.0171534661507303,0.0,7.536076876423108e-05,0.0344671057804238,0.4388638218140433,-0.1793155827043043
67,grain,0.0194942974643042,0.0,0.8039854741026665,0.3283961575374002,0.4388638218140433,-0.1793155827043043
67,meatother,0.0001654052139433,0.0,0.0002507817650246,0.0482078643118153,0.4388638218140433,-0.1793155827043043
67,nonfood,0.0013944812708881,1.0,32.86854306029773,141.06921481619185,0.4388638218140433,-0.1793155827043043
67,oil,0.0001654052139433,0.0,0.0016251007715866,0.1567746852865896,0.4388638218140433,-0.1793155827043043
67,pork,0.9614518190145218,0.0,0.0001247435573726,0.0835747667988123,0.4388638218140433,-0.1793155827043043
67,vegfruit,0.0001751256716689,0.0,0.0026790996841997,0.0628257288958635,0.4388638218140433,-0.1793155827043043
68,dairyegg,0.0363679467627758,0.0,0.0056557394501431,0.0327937756141633,0.4629514557371883,1.076390830281551
68,grain,0.0768685112406034,0.0,2.5538652824429744,0.0136320725225838,0.4629514557371883,1.076390830281551
68,meatother,0.0003288346926455,0.0,0.011908785817085,0.0439833420476934,0.4629514557371883,1.076390830281551
68,nonfood,0.0022357135666312,1.0,14.512753999915438,26.349514971916737,0.4629514557371883,1.076390830281551
68,oil,0.0003288431788402,0.0,0.0475206122776197,0.1409930383247722,0.4629514557371883,1.076390830281551
68,pork,0.883541315045343,0.0,0.0075700363683083,0.0048194461181779,0.4629514557371883,1.076390830281551
68,vegfruit,0.0003288355131608,0.0,0.0112487632768578,0.0605947911508528,0.4629514557371883,1.076390830281551
69,dairyegg,1.3563428616923136e-05,0.0,6.14421235332821e-06,0.0357488752354046,0.3476783126366304,0.5076238142223978
69,grain,0.0119694984423956,0.0,0.8698727834847249,0.2395836223696262,0.3476783126366304,0.5076238142223978
69,meatother,3.643865135999141e-06,0.0,6.14421235332821e-06,0.0512041517860276,0.3476783126366304,0.5076238142223978
69,nonfood,2.8611610704711168e-05,1.0,1.1416545074080096,128.83131636832204,0.3476783126366304,0.5076238142223978
69,oil,3.6438599542801855e-06,0.0,0.0002775529352317,0.1500824774869872,0.3476783126366304,0.5076238142223978
69,pork,0.9879768712163728,0.0,0.000136911326562,0.0659576560627744,0.3476783126366304,0.5076238142223978
69,vegfruit,4.167576819453674e-06,0.0,9.677097790232394e-06,0.064563649055209,0.3476783126366304,0.5076238142223978
70,dairyegg,0.0369951327687671,0.0,0.0056675632055239,0.0321000461900516,0.4559088145060331,1.0692605697516069
70,grain,0.0759314494243353,0.0,2.4723811563572946,0.0133274978797008,0.4559088145060331,1.0692605697516069
70,meatother,0.0003207968892784,0.0,0.0113781387033591,0.050716371330979,0.4559088145060331,1.0692605697516069
70,nonfood,0.0023075270219021,1.0,16.466813572070354,24.98240528199416,0.4559088145060331,1.0692605697516069
70,oil,0.0003208047903332,0.0,0.0474388595003083,0.1434488360734011,0.4559088145060331,1.0692605697516069
70,pork,0.883803497379764,0.0,0.0068894956496246,0.0047536929017258,0.4559088145060331,1.0692605697516069
70,vegfruit,0.0003207917256195,0.0,0.0108566604597547,0.060065175914356,0.4559088145060331,1.0692605697516069
71,dairyegg,7.388353264756433e-05,0.0,0.0009607721419639,0.0339907456541696,0.4647174767014904,0.6138571004551641
71,grain,4.497819266591486e-06,0.0,3.697915052599989,0.0066119813200305,0.4647174767014904,0.6138571004551641
71,meatother,1.775038894448825e-06,0.0,0.0026798192526468,0.0493273663121662,0.4647174767014904,0.6138571004551641
71,nonfood,1.2952071552451078e-05,1.0,7.029953106440929,1.1882775594441104,0.4647174767014904,0.6138571004551641
71,oil,1.7751050455755391e-06,0.0,0.4554485455514607,0.0889538376612287,0.4647174767014904,0.6138571004551641
71,pork,0.9999032452881316,0.0,0.0083638904007491,0.0527348003651122,0.4647174767014904,0.6138571004551641
71,vegfruit,1.8711444619740896e-06,0.0,0.0242633163439267,0.0575796433278492,0.4647174767014904,0.6138571004551641
72,dairyegg,0.0338940890542805,0.0,0.0050047355675193,0.0311289937608892,0.4471309255098636,1.0689246182251635
72,grain,0.0793949945295167,0.0,2.3700645487403365,0.0152389644751942,0.4471309255098636,1.0689246182251635
72,meatother,0.0003279641751736,0.0,0.0112773089994703,0.04733979856994,0.4471309255098636,1.0689246182251635
72,nonfood,0.0023147731483118,1.0,15.225542344867767,29.68228861324531,0.4471309255098636,1.0689246182251635
72,oil,0.0003279641751736,0.0,0.0431646362170313,0.1392822404740289,0.4471309255098636,1.0689246182251635
72,pork,0.8834122507423697,0.0,0.0073077373052772,0.0041393112329801,0.4471309255098636,1.0689246182251635
72,vegfruit,0.0003279641751736,0.0,0.0119224521079989,0.0576909511899755,0.4471309255098636,1.0689246182251635
73,dairyegg,0.0382539227198031,0.0,0.0056518043192225,0.0286728159066133,0.4850150493368693,1.0566909452645217
73,grain,0.0758102582096755,0.0,2.6347562647716143,0.0136386295032477,0.4850150493368693,1.0566909452645217
73,meatother,0.0003319399055462,0.0,0.0117123576948413,0.0444121599799953,0.4850150493368693,1.0566909452645217
73,nonfood,0.0023989253570934,1.0,14.32070407810832,27.224335531149176,0.4850150493368693,1.0566909452645217
73,oil,0.0003319800133838,0.0,0.0454702121461447,0.1445315696340276,0.4850150493368693,1.0566909452645217
73,pork,0.882541033418038,0.0,0.0069523322707808,0.0044298510614228,0.4850150493368693,1.0566909452645217
73,vegfruit,0.0003319403764598,0.0,0.0117170519817246,0.0581327392883115,0.4850150493368693,1.0566909452645217
74,dairyegg,0.0440960407128241,0.0,0.0054808439214481,0.0302208814474521,0.5248023686110564,0.9466684414815304
74,grain,0.0849487700786252,0.0,3.237706057360693,0.014107869154134,0.5248023686110564,0.9466684414815304
74,meatother,0.0003478176990586,0.0,0.0112678515895015,0.0385993319106954,0.5248023686110564,0.9466684414815304
74,nonfood,0.0023332423619219,1.0,16.086471518505387,26.409725579372218,0.5248023686110564,0.9466684414815304
74,oil,0.0003480248892215,0.0,0.0444660174485794,0.1321131467022002,0.5248023686110564,0.9466684414815304
74,pork,0.867578017868481,0.0,0.0073976717113808,0.0043095390900024,0.5248023686110564,0.9466684414815304
74,vegfruit,0.0003480863898676,0.0,0.0115018814024435,0.05777366633866,0.5248023686110564,0.9466684414815304
75,dairyegg,1.146738773406186e-07,0.0,0.0036624687141075,0.0403311684479381,0.2336368890595196,-0.1261028227020496
75,grain,1.650068906470973e-07,0.0,0.7495694286286578,0.2417893726962823,0.2336368890595196,-0.1261028227020496
75,meatother,1.1467879369742438e-07,0.0,0.0067629475139199,0.0521406605768185,0.2336368890595196,-0.1261028227020496
75,nonfood,8.493795620634707e-07,1.0,4.378455580118708,183.36818130196875,0.2336368890595196,-0.1261028227020496
75,oil,1.1467708519157973e-07,0.0,0.0214056409298609,0.1631224107616589,0.2336368890595196,-0.1261028227020496
75,pork,0.999998519449697,0.0,0.0003767781335175,0.0834825340287969,0.2336368890595196,-0.1261028227020496
75,vegfruit,1.221340940950266e-07,0.0,0.0117933349045125,0.0696124850675853,0.2336368890595196,-0.1261028227020496
76,dairyegg,0.0812604154463234,0.0,0.0004913438634383,0.0294925982686136,0.3741130671392969,0.7771722493733365
76,grain,0.0018763114226106,0.0,2.42493265006222,0.0064795148669414,0.3741130671392969,0.7771722493733365
76,meatother,0.0001307956859171,0.0,0.0014681820953681,0.053428256247281,0.3741130671392969,0.7771722493733365
76,nonfood,0.0009672144791271,1.0,7.623572780687069,3.049012666524441,0.3741130671392969,0.7771722493733365
76,oil,0.0001313991977523,0.0,0.3034348635603958,0.0935860377985507,0.3741130671392969,0.7771722493733365
76,pork,0.9155019304875784,0.0,0.0076575092874977,0.0505736922910795,0.3741130671392969,0.7771722493733365
76,vegfruit,0.0001319332806907,0.0,0.0377097620334551,0.0555716762793368,0.3741130671392969,0.7771722493733365
77,dairyegg,4.192282695263937e-05,0.0,1.2972789957545036e-05,0.0401605816591696,0.4108498849739934,0.0980121868933569
77,grain,0.1741224100718186,0.0,0.5719053209791665,0.3204348084036852,0.4108498849739934,0.0980121868933569
77,meatother,4.192282695263937e-05,0.0,3.630407825463253e-05,0.0470534259951068,0.4108498849739934,0.0980121868933569
77,nonfood,0.0003683577830819,1.0,0.9366989853594092,157.69490091283973,0.4108498849739934,0.0980121868933569
77,oil,4.192282695263937e-05,0.0,0.0372459623885331,0.1393459501996023,0.4108498849739934,0.0980121868933569
77,pork,0.8253344686346025,0.0,1.7475840116863542e-05,0.0859197286155393,0.4108498849739934,0.0980121868933569
77,vegfruit,4.899502963918165e-05,0.0,0.0002040192964834,0.067578248563847,0.4108498849739934,0.0980121868933569
78,dairyegg,0.0376167159838581,0.0,0.0049146663591767,0.03015232574188,0.460450679098756,1.1142185161364644
78,grain,0.0686689020058132,0.0,2.46304401133112,0.0139490188923263,0.460450679098756,1.1142185161364644
78,meatother,0.0003190551036323,0.0,0.0111064288351144,0.0496290890162228,0.460450679098756,1.1142185161364644
78,nonfood,0.0025167869211433,1.0,14.867101995440372,23.68334613109403,0.460450679098756,1.1142185161364644
78,oil,0.0003190551036323,0.0,0.0484317312911946,0.1404595633392851,0.460450679098756,1.1142185161364644
78,pork,0.8902404297782882,0.0,0.0074115729712489,0.0044387744592693,0.460450679098756,1.1142185161364644
78,vegfruit,0.0003190551036323,0.0,0.0116829962248013,0.0582345196306373,0.460450679098756,1.1142185161364644
79,dairyegg,0.2057207981260662,0.0,0.0001227860103825,0.0323190437355506,0.2044126933795033,0.1053685255094694
79,grain,0.0017530488073975,0.0,1.3673508312434577,0.0109255401316489,0.2044126933795033,0.1053685255094694
79,meatother,0.0001632833875795,0.0,0.0002111490396503,0.0581749289060391,0.2044126933795033,0.1053685255094694
79,nonfood,0.0013336863840121,1.0,49.92343643561342,104.54342017394832,0.2044126933795033,0.1053685255094694
79,oil,0.0001632833875795,0.0,0.0010475512741617,0.1713115820122309,0.2044126933795033,0.1053685255094694
79,pork,0.7906884233215589,0.0,0.0001233666288301,0.0896084822142354,0.2044126933795033,0.1053685255094694
79,vegfruit,0.0001774765858061,0.0,0.0351511545312876,0.0580568372184484,0.2044126933795033,0.1053685255094694
80,dairyegg,0.0371886094214032,0.0,0.005651274509402,0.031340064846976,0.439779503098428,1.09681004834483
80,grain,0.0792366480924544,0.0,2.23677602428844,0.0132849033272573,0.439779503098428,1.09681004834483
80,meatother,0.0003113409295934,0.0,0.01212606840464,0.050633392528571,0.439779503098428,1.09681004834483
80,nonfood,0.0021667897262822,1.0,15.042818854210449,28.403429663597397,0.439779503098428,1.09681004834483
80,oil,0.0003113409803798,0.0,0.04727744618568,0.1314321162469362,0.439779503098428,1.09681004834483
80,pork,0.880473929769156,0.0,0.0076758092975118,0.0048412761698283,0.439779503098428,1.09681004834483
80,vegfruit,0.0003113410807308,0.0,0.0111131611173957,0.0563471014751912,0.439779503098428,1.09681004834483
81,dairyegg,0.0377650185840802,0.0,0.0054433887722502,0.0308548834859366,0.4691817525647272,1.0445930612194954
81,grain,0.0750840058957897,0.0,2.5369492843842254,0.0136112269110464,0.4691817525647272,1.0445930612194954
81,meatother,0.0003116473387737,0.0,0.0119242471131846,0.0476333526487274,0.4691817525647272,1.0445930612194954
81,nonfood,0.0021498459129605,1.0,15.070332957379824,28.656122299110024,0.4691817525647272,1.0445930612194954
81,oil,0.0003116473387737,0.0,0.0446699932965176,0.1386433339872956,0.4691817525647272,1.0445930612194954
81,pork,0.8840661875908482,0.0,0.008025465831609,0.0045198286819569,0.4691817525647272,1.0445930612194954
81,vegfruit,0.0003116473387737,0.0,0.0109467747318683,0.0597932397069891,0.4691817525647272,1.0445930612194954
82,dairyegg,0.0416097767735918,0.0,0.005774259585064,0.0340047739491933,0.4886561036233879,1.0259064948405323
82,grain,0.0789003506895993,0.0,2.859545724359726,0.0136816819788889,0.4886561036233879,1.0259064948405323
82,meatother,0.0003301576572704,0.0,0.0110023280801214,0.0447668043826373,0.4886561036233879,1.0259064948405323
82,nonfood,0.0023567763185252,1.0,14.001948489945931,26.27803987273269,0.4886561036233879,1.0259064948405323
82,oil,0.0003301992592296,0.0,0.0419575659570783,0.1370650365040236,0.4886561036233879,1.0259064948405323
82,pork,0.8761425630400999,0.0,0.00772527891436,0.0048272918607301,0.4886561036233879,1.0259064948405323
82,vegfruit,0.0003301762616838,0.0,0.0107716321474284,0.0617848084044875,0.4886561036233879,1.0259064948405323
83,dairyegg,0.0408201543100413,0.0,0.0056220479475447,0.0277247438770596,0.4920961367590179,1.0278626906316752
83,grain,0.080700253960138,0.0,2.6704329737372854,0.0133234999882449,0.4920961367590179,1.0278626906316752
83,meatother,0.0003468275154831,0.0,0.0116314774284383,0.0476865360368311,0.4920961367590179,1.0278626906316752
83,nonfood,0.0023559530956214,1.0,15.887049456743958,27.239084806576532,0.4920961367590179,1.0278626906316752
83,oil,0.0003468127246527,0.0,0.0451497247978963,0.1364754222392309,0.4920961367590179,1.0278626906316752
83,pork,0.8750831981902059,0.0,0.0073661021877751,0.0044880416315533,0.4920961367590179,1.0278626906316752
83,vegfruit,0.0003468002038576,0.0,0.0113506126874553,0.055694131492339,0.4920961367590179,1.0278626906316752
84,dairyegg,0.0849546448082427,0.0,0.001700622008685,0.0348639762147492,0.2424196188419176,0.7066897390122032
84,grain,0.0637075246927957,0.0,1.46785202230984,0.0135493659944162,0.2424196188419176,0.7066897390122032
84,meatother,0.0003931805123784,0.0,0.0025401215448202,0.0490612589408269,0.2424196188419176,0.7066897390122032
84,nonfood,0.0028927256748394,1.0,13.53770285183885,16.512323210475937,0.2424196188419176,0.7066897390122032
84,oil,0.0003931805123784,0.0,0.0130974746267328,0.1505992524723788,0.2424196188419176,0.7066897390122032
84,pork,0.8472585488919939,0.0,0.0139072624442829,0.0524066801635379,0.2424196188419176,0.7066897390122032
84,vegfruit,0.0004001949073712,0.0,0.0176411400156203,0.0636637433004556,0.2424196188419176,0.7066897390122032
85,dairyegg,0.0308620791196235,0.0,1.2350030566868998e-05,0.0401855984608914,0.2724650051066627,0.7772475852113209
85,grain,0.1709870048732214,0.0,1.3934849039158688,0.0037607895250397,0.2724650051066627,0.7772475852113209
85,meatother,0.0005116853366496,0.0,2.6646253250140875e-05,0.0554930332327769,0.2724650051066627,0.7772475852113209
85,nonfood,0.0065964531164157,1.0,93.0976082634915,35.16496309568531,0.2724650051066627,0.7772475852113209
85,oil,0.0005116853366496,0.0,0.0002130265891887,0.165168155454187,0.2724650051066627,0.7772475852113209
85,pork,0.7896663360324163,0.0,0.0001062594023047,0.0538820867271842,0.2724650051066627,0.7772475852113209
85,vegfruit,0.0008647561850235,0.0,8.399945084672666e-05,0.0716664260041151,0.2724650051066627,0.7772475852113209
86,dairyegg,0.0449869807439122,0.0,0.0051857586502676,0.0272126125621458,0.4868742221151523,1.0039885397473776
86,grain,0.0932538333699525,0.0,2.5956930770845283,0.0149618863224037,0.4868742221151523,1.0039885397473776
86,meatother,0.0003748820670983,0.0,0.011630205649551,0.0434659872602949,0.4868742221151523,1.0039885397473776
86,nonfood,0.0025490664658258,1.0,14.783616455703909,31.111651647026505,0.4868742221151523,1.0039885397473776
86,oil,0.0003749669289656,0.0,0.0444876320106066,0.1357877952934903,0.4868742221151523,1.0039885397473776
86,pork,0.8580851026670729,0.0,0.0076696200986718,0.0046341190351682,0.4868742221151523,1.0039885397473776
86,vegfruit,0.0003751677571726,0.0,0.0120361913841139,0.0565939205595558,0.4868742221151523,1.0039885397473776
87,dairyegg,0.0403187116307386,0.0,0.0055343995153338,0.0293952040184023,0.4942159064646786,1.0630238780908912
87,grain,0.0777522994540952,0.0,2.674141800685089,0.0142209323549328,0.4942159064646786,1.0630238780908912
87,meatother,0.0003172110698279,0.0,0.0127130483872826,0.0475592869071347,0.4942159064646786,1.0630238780908912
87,nonfood,0.0020659010923257,1.0,15.153413594170864,24.373459456343763,0.4942159064646786,1.0630238780908912
87,oil,0.0003172110698279,0.0,0.0444003695124654,0.1376577316959417,0.4942159064646786,1.0630238780908912
87,pork,0.8789114546133565,0.0,0.0073478276801313,0.0043211163576364,0.4942159064646786,1.0630238780908912
87,vegfruit,0.0003172110698279,0.0,0.0115846162130702,0.0580770559435146,0.4942159064646786,1.0630238780908912
88,dairyegg,0.0361234261627403,0.0,0.0052359369562671,0.0305708835850123,0.455789111799975,1.0811023255896266
88,grain,0.0737325332209531,0.0,2.461804224803948,0.0148906860815253,0.455789111799975,1.0811023255896266
88,meatother,0.0003239723498413,0.0,0.0115802575062506,0.0498603098990618,0.455789111799975,1.0811023255896266
88,nonfood,0.0023406376923259,1.0,13.971819593508837,26.81394511516939,0.455789111799975,1.0811023255896266
88,oil,0.0003239778489764,0.0,0.048592641051339,0.1447106514256945,0.455789111799975,1.0811023255896266
88,pork,0.8868314770872204,0.0,0.0079729318013914,0.0046742090718836,0.455789111799975,1.0811023255896266
88,vegfruit,0.0003239756379424,0.0,0.0114962509336569,0.0598000265305764,0.455789111799975,1.0811023255896266
89,dairyegg,0.0346342785697673,0.0,0.0050738527061651,0.031744390534144,0.4490043536416195,1.0992182408945332
89,grain,0.075970373529545,0.0,2.463153006352364,0.0129641885185426,0.4490043536416195,1.0992182408945332
89,meatother,0.0003307587208109,0.0,0.0123818453541074,0.0474444495626624,0.4490043536416195,1.0992182408945332
89,nonfood,0.0023336769507663,1.0,14.524815455696912,23.96945412171709,0.4490043536416195,1.0992182408945332
89,oil,0.0003307587285227,0.0,0.0546658461104284,0.148864290066089,0.4490043536416195,1.0992182408945332
89,pork,0.8860693947666974,0.0,0.0077961585244891,0.0047608041935833,0.4490043536416195,1.0992182408945332
89,vegfruit,0.0003307587338902,0.0,0.0117706464449075,0.0617522218022937,0.4490043536416195,1.0992182408945332
90,dairyegg,0.2631382454448357,0.0,0.0021920251109441,0.0195657715437871,0.4490530799948714,0.4718670374986615
90,grain,0.0011251703327893,0.0,3.6233616159506887,0.0117557108968619,0.4490530799948714,0.4718670374986615
90,meatother,0.0001566673880059,0.0,0.0044795559426532,0.0496678485768582,0.4490530799948714,0.4718670374986615
90,nonfood,0.0012530610561603,1.0,12.518073145373432,6.393538266610357,0.4490530799948714,0.4718670374986615
90,oil,0.0001573413769125,0.0,0.0487575942255146,0.1407697758355946,0.4490530799948714,0.4718670374986615
90,pork,0.7340109152923764,0.0,0.0086337325432934,0.0588912741863759,0.4490530799948714,0.4718670374986615
90,vegfruit,0.0001585991089197,0.0,0.0063071025846199,0.0599007330865753,0.4490530799948714,0.4718670374986615
91,dairyegg,0.1751532488339848,0.0,0.0006240655282031,0.0249746418689205,0.3621263082876572,0.5297607143856401
91,grain,0.0001496703644676,0.0,2.4614950644248177,0.0101640515504275,0.3621263082876572,0.5297607143856401
91,meatother,0.0001496902459968,0.0,0.0024467434204654,0.0510694102166319,0.3621263082876572,0.5297607143856401
91,nonfood,0.0011840520843929,1.0,10.264440642362985,6.965091912629642,0.3621263082876572,0.5297607143856401
91,oil,0.0001497002795839,0.0,0.0111732281851037,0.143310713163498,0.3621263082876572,0.5297607143856401
91,pork,0.8230608281052356,0.0,0.0121408122901111,0.0586862516350909,0.3621263082876572,0.5297607143856401
91,vegfruit,0.0001528100863381,0.0,0.0473226010046623,0.0532787385559887,0.3621263082876572,0.5297607143856401
92,dairyegg,0.0469374397008205,0.0,0.0053859241122129,0.0257818672566236,0.5098932635374608,1.0119149035070287
92,grain,0.0861823468938229,0.0,2.75679984149593,0.0133968908795304,0.5098932635374608,1.0119149035070287
92,meatother,0.0003626821817809,0.0,0.01237444926761,0.0424383775573537,0.5098932635374608,1.0119149035070287
92,nonfood,0.0024986193154336,1.0,15.18183314646032,28.018352615892983,0.5098932635374608,1.0119149035070287
92,oil,0.0003627304184826,0.0,0.0474228796106266,0.1355750966751505,0.5098932635374608,1.0119149035070287
92,pork,0.8632934487145287,0.0,0.0079546734505159,0.0046441464325937,0.5098932635374608,1.0119149035070287
92,vegfruit,0.0003627327751307,0.0,0.011634558668184,0.0531971861439888,0.5098932635374608,1.0119149035070287
93,dairyegg,0.0369802716663932,0.0,0.00512841169432,0.0277719001412147,0.4906049104504277,1.0564626944474804
93,grain,0.0788489030535017,0.0,2.5890082420988083,0.0151553856268663,0.4906049104504277,1.0564626944474804
93,meatother,0.0003385570961889,0.0,0.0122933081441992,0.0456096342423174,0.4906049104504277,1.0564626944474804
93,nonfood,0.0023777631236401,1.0,14.65790731863486,28.319443083016488,0.4906049104504277,1.0564626944474804
93,oil,0.0003385581681987,0.0,0.0440040694299821,0.1336620921379125,0.4906049104504277,1.0564626944474804
93,pork,0.880777389795888,0.0,0.0078022942064879,0.0045880152306551,0.4906049104504277,1.0564626944474804
93,vegfruit,0.0003385570961889,0.0,0.0113606069236229,0.0568842581824388,0.4906049104504277,1.0564626944474804
94,dairyegg,0.0010756308993154,0.0,0.0029151836949301,0.036378022247504,0.3990594441147577,0.8326047033513251
94,grain,0.0020955366499652,0.0,2.333515628209467,0.0191559809406439,0.3990594441147577,0.8326047033513251
94,meatother,2.8877965316574384e-05,0.0,0.0094728246386125,0.0505218417005047,0.3990594441147577,0.8326047033513251
94,nonfood,0.0001839889107644,1.0,22.29823910093362,36.16732829991046,0.3990594441147577,0.8326047033513251
94,oil,2.887887283227492e-05,0.0,0.3018348965617164,0.0919900592312699,0.3990594441147577,0.8326047033513251
94,pork,0.99655811142366,0.0,0.0115664161156019,0.0290379277771582,0.3990594441147577,0.8326047033513251
94,vegfruit,2.897527814600897e-05,0.0,0.0111971799897992,0.0584932262602525,0.3990594441147577,0.8326047033513251
95,dairyegg,0.0450545878699706,0.0,0.0053027684556107,0.0331159826724216,0.481847779384295,0.9788599931052032
95,grain,0.0898176625846565,0.0,2.654844250280185,0.0146749267336838,0.481847779384295,0.9788599931052032
95,meatother,0.0003629758261883,0.0,0.0116125586494576,0.0432007563585321,0.481847779384295,0.9788599931052032
95,nonfood,0.0025928479959809,1.0,17.80348533543728,29.80188165556216,0.481847779384295,0.9788599931052032
95,oil,0.0003630337169254,0.0,0.0483339163635789,0.1219406072808822,0.481847779384295,0.9788599931052032
95,pork,0.8614458799016134,0.0,0.0075998196044314,0.004554762791715,0.481847779384295,0.9788599931052032
95,vegfruit,0.0003630121046644,0.0,0.0107672291152171,0.0594296355247444,0.481847779384295,0.9788599931052032
96,dairyegg,7.092227243762103e-05,0.0,0.0003242407771356,0.0385593789030984,0.3588668080148584,0.0917105280850912
96,grain,0.1782155145195378,0.0,0.544691785387489,0.2920120689312486,0.3588668080148584,0.0917105280850912
96,meatother,9.24755691734547e-08,0.0,0.0002775757374875,0.0548995747803439,0.3588668080148584,0.0917105280850912
96,nonfood,1.049038458344487e-06,1.0,2.748118701801453,174.05606799667586,0.3588668080148584,0.0917105280850912
96,oil,9.248836432716257e-08,0.0,0.0547676292164924,0.1324618308317204,0.3588668080148584,0.0917105280850912
96,pork,0.8217122141033936,0.0,7.739928656040477e-06,0.0768583648604243,0.3588668080148584,0.0917105280850912
96,vegfruit,1.1510223908176913e-07,0.0,0.0009283878007079,0.0665032004439878,0.3588668080148584,0.0917105280850912
97,dairyegg,0.0421068932242532,0.0,0.0051363826006406,0.0307407015815703,0.4930928604118518,0.9962976616573798
97,grain,0.0858491561865527,0.0,2.7896239894805235,0.013140308835465,0.4930928604118518,0.9962976616573798
97,meatother,0.0003593386497502,0.0,0.0113871500540679,0.0472827215085529,0.4930928604118518,0.9962976616573798
97,nonfood,0.0026212039895422,1.0,16.42037591417739,26.996110411367965,0.4930928604118518,0.9962976616573798
97,oil,0.0003593534164639,0.0,0.0456139948748116,0.1365751921624296,0.4930928604118518,0.9962976616573798
97,pork,0.8683447046432395,0.0,0.006867109324175,0.0045485686078365,0.4930928604118518,0.9962976616573798
