province,year,item,unit,price,n_periods
辽宁,2008,mulch_film,元/公斤,14.5931,36
辽宁,2009,mulch_film,元/公斤,11.5444,36
辽宁,2010,mulch_film,元/公斤,12.8097,36
辽宁,2011,mulch_film,元/公斤,13.9722,36
辽宁,2012,mulch_film,元/公斤,13.5206,36
辽宁,2013,mulch_film,元/公斤,13.3114,35
辽宁,2014,mulch_film,元/公斤,14.0,36
辽宁,2015,mulch_film,元/公斤,12.5222,36
辽宁,2016,mulch_film,元/公斤,12.4028,36
辽宁,2017,mulch_film,元/公斤,12.1389,36
辽宁,2018,mulch_film,元/公斤,12.0,36
辽宁,2019,mulch_film,元/公斤,12.7028,36
辽宁,2020,mulch_film,元/公斤,12.85,36
辽宁,2021,mulch_film,元/公斤,12.7825,40
辽宁,2022,mulch_film,元/公斤,13.2875,40
辽宁,2023,mulch_film,元/公斤,12.1829,41
辽宁,2024,mulch_film,元/公斤,12.0,39
辽宁,2025,mulch_film,元/公斤,12.0,40
重庆,2003,mulch_film,元/公斤,8.3325,8
重庆,2004,mulch_film,元/公斤,11.1827,11
重庆,2005,mulch_film,元/公斤,13.4545,11
重庆,2006,mulch_film,元/公斤,12.3542,36
重庆,2007,mulch_film,元/公斤,13.9375,36
重庆,2008,mulch_film,元/公斤,14.9653,36
重庆,2009,mulch_film,元/公斤,12.6667,36
重庆,2010,mulch_film,元/公斤,13.25,36
重庆,2011,mulch_film,元/公斤,14.125,36
重庆,2012,mulch_film,元/公斤,15.0556,36
重庆,2013,mulch_film,元/公斤,15.3143,35
重庆,2014,mulch_film,元/公斤,16.0139,36
重庆,2015,mulch_film,元/公斤,15.9306,36
重庆,2016,mulch_film,元/公斤,16.0833,36
重庆,2017,mulch_film,元/公斤,15.7222,36
重庆,2018,mulch_film,元/公斤,15.8681,36
重庆,2019,mulch_film,元/公斤,14.1667,36
重庆,2020,mulch_film,元/公斤,14.3611,36
重庆,2021,mulch_film,元/公斤,14.1375,40
重庆,2022,mulch_film,元/公斤,14.6,40
重庆,2023,mulch_film,元/公斤,14.75,41
重庆,2024,mulch_film,元/公斤,14.75,39
重庆,2025,mulch_film,元/公斤,14.2231,40
陕西,2003,mulch_film,元/公斤,6.9556,9
陕西,2004,mulch_film,元/公斤,7.7125,12
陕西,2005,mulch_film,元/公斤,10.9446,12
陕西,2006,mulch_film,元/公斤,12.0119,36
陕西,2007,mulch_film,元/公斤,12.1508,36
陕西,2008,mulch_film,元/公斤,14.5306,36
陕西,2009,mulch_film,元/公斤,13.3819,36
陕西,2010,mulch_film,元/公斤,14.0,36
陕西,2011,mulch_film,元/公斤,14.0,36
陕西,2012,mulch_film,元/公斤,14.5625,36
陕西,2013,mulch_film,元/公斤,14.5643,35
陕西,2014,mulch_film,元/公斤,14.2917,36
陕西,2015,mulch_film,元/公斤,13.8611,36
陕西,2016,mulch_film,元/公斤,11.559,36
陕西,2017,mulch_film,元/公斤,12.1076,36
陕西,2018,mulch_film,元/公斤,12.6285,36
陕西,2019,mulch_film,元/公斤,13.1042,36
陕西,2020,mulch_film,元/公斤,12.4549,36
陕西,2021,mulch_film,元/公斤,12.3856,40
陕西,2022,mulch_film,元/公斤,13.5312,40
陕西,2023,mulch_film,元/公斤,13.5921,41
陕西,2024,mulch_film,元/公斤,12.8795,39
陕西,2025,mulch_film,元/公斤,12.8094,40
青海,2006,mulch_film,元/公斤,13.7542,36
青海,2007,mulch_film,元/公斤,15.3417,36
青海,2008,mulch_film,元/公斤,16.1143,35
青海,2009,mulch_film,元/公斤,14.625,36
青海,2010,mulch_film,元/公斤,14.4,35
青海,2011,mulch_film,元/公斤,14.402,35
青海,2012,mulch_film,元/公斤,13.5045,28
青海,2013,mulch_film,元/公斤,13.5821,35
青海,2014,mulch_film,元/公斤,14.5,36
青海,2015,mulch_film,元/公斤,13.6944,36
青海,2016,mulch_film,元/公斤,13.5,36
青海,2017,mulch_film,元/公斤,12.1667,36
青海,2018,mulch_film,元/公斤,13.1161,28
青海,2019,mulch_film,元/公斤,13.5,36
青海,2020,mulch_film,元/公斤,13.5208,36
青海,2021,mulch_film,元/公斤,13.925,40
青海,2022,mulch_film,元/公斤,14.0,40
青海,2023,mulch_film,元/公斤,12.1659,41
青海,2024,mulch_film,元/公斤,11.65,39
青海,2025,mulch_film,元/公斤,12.0012,40
黑龙江,2003,mulch_film,元/公斤,8.3944,9
黑龙江,2004,mulch_film,元/公斤,9.3464,11
黑龙江,2005,mulch_film,元/公斤,12.4406,9
黑龙江,2006,mulch_film,元/公斤,12.9028,36
黑龙江,2007,mulch_film,元/公斤,13.7972,36
黑龙江,2008,mulch_film,元/公斤,14.3694,36
黑龙江,2009,mulch_film,元/公斤,13.625,36
黑龙江,2010,mulch_film,元/公斤,13.6111,36
黑龙江,2011,mulch_film,元/公斤,13.2847,36
黑龙江,2012,mulch_film,元/公斤,13.8542,36
黑龙江,2013,mulch_film,元/公斤,13.4571,35
黑龙江,2014,mulch_film,元/公斤,12.8424,36
黑龙江,2015,mulch_film,元/公斤,12.2118,36
黑龙江,2016,mulch_film,元/公斤,11.7014,36
黑龙江,2017,mulch_film,元/公斤,11.4236,36
黑龙江,2018,mulch_film,元/公斤,11.8125,36
黑龙江,2019,mulch_film,元/公斤,12.2292,36
黑龙江,2020,mulch_film,元/公斤,12.0208,36
黑龙江,2021,mulch_film,元/公斤,12.9,40
黑龙江,2022,mulch_film,元/公斤,14.1594,40
黑龙江,2023,mulch_film,元/公斤,14.3293,41
黑龙江,2024,mulch_film,元/公斤,13.8974,39
黑龙江,2025,mulch_film,元/公斤,13.2281,40
云南,2003,npk_cl,元/公斤,1.1328,9
云南,2004,npk_cl,元/公斤,1.4191,11
云南,2005,npk_cl,元/公斤,1.8829,12
云南,2006,npk_cl,元/公斤,2.16,36
云南,2007,npk_cl,元/公斤,2.1722,36
云南,2008,npk_cl,元/公斤,3.2639,36
云南,2009,npk_cl,元/公斤,3.1444,36
云南,2010,npk_cl,元/公斤,2.7824,36
云南,2011,npk_cl,元/公斤,2.9186,36
云南,2012,npk_cl,元/公斤,3.1042,36
云南,2013,npk_cl,元/公斤,3.1123,35
云南,2014,npk_cl,元/公斤,3.1183,36
云南,2015,npk_cl,元/公斤,3.0117,36
云南,2016,npk_cl,元/公斤,3.0053,36
云南,2017,npk_cl,元/公斤,2.9972,36
云南,2018,npk_cl,元/公斤,3.0,36
云南,2019,npk_cl,元/公斤,3.0,36
云南,2020,npk_cl,元/公斤,3.0667,36
云南,2021,npk_cl,元/公斤,3.1,40
云南,2022,npk_cl,元/公斤,3.38,40
云南,2023,npk_cl,元/公斤,3.6729,41
云南,2024,npk_cl,元/公斤,3.8269,39
云南,2025,npk_cl,元/公斤,3.7975,40
内蒙古,2003,npk_cl,元/公斤,1.4561,9
内蒙古,2004,npk_cl,元/公斤,1.6079,12
内蒙古,2005,npk_cl,元/公斤,1.9708,12
内蒙古,2006,npk_cl,元/公斤,1.8674,36
内蒙古,2007,npk_cl,元/公斤,1.9871,36
内蒙古,2008,npk_cl,元/公斤,3.2931,36
内蒙古,2009,npk_cl,元/公斤,2.7278,36
内蒙古,2010,npk_cl,元/公斤,2.5243,36
内蒙古,2011,npk_cl,元/公斤,2.8694,36
内蒙古,2012,npk_cl,元/公斤,2.9642,36
内蒙古,2013,npk_cl,元/公斤,2.7847,35
内蒙古,2014,npk_cl,元/公斤,2.3243,36
内蒙古,2015,npk_cl,元/公斤,2.3229,36
内蒙古,2016,npk_cl,元/公斤,2.2069,36
内蒙古,2017,npk_cl,元/公斤,2.2049,36
内蒙古,2018,npk_cl,元/公斤,2.3953,36
内蒙古,2019,npk_cl,元/公斤,2.455,36
内蒙古,2020,npk_cl,元/公斤,2.331,36
内蒙古,2021,npk_cl,元/公斤,2.5984,40
内蒙古,2022,npk_cl,元/公斤,3.5635,40
内蒙古,2023,npk_cl,元/公斤,3.1629,41
内蒙古,2024,npk_cl,元/公斤,3.0633,39
内蒙古,2025,npk_cl,元/公斤,3.054,40
吉林,2003,npk_cl,元/公斤,1.4522,9
吉林,2004,npk_cl,元/公斤,1.5658,12
吉林,2005,npk_cl,元/公斤,1.9629,12
吉林,2006,npk_cl,元/公斤,2.1083,36
吉林,2007,npk_cl,元/公斤,2.0647,36
吉林,2008,npk_cl,元/公斤,3.01,36
吉林,2009,npk_cl,元/公斤,2.8917,36
吉林,2010,npk_cl,元/公斤,2.2819,36
吉林,2011,npk_cl,元/公斤,2.8347,36
吉林,2012,npk_cl,元/公斤,3.1108,36
吉林,2013,npk_cl,元/公斤,3.0294,35
吉林,2014,npk_cl,元/公斤,2.6333,36
吉林,2015,npk_cl,元/公斤,2.5167,36
吉林,2016,npk_cl,元/公斤,2.4972,36
吉林,2017,npk_cl,元/公斤,2.2715,36
吉林,2018,npk_cl,元/公斤,2.4431,36
吉林,2019,npk_cl,元/公斤,2.4167,36
吉林,2020,npk_cl,元/公斤,2.2528,36
吉林,2021,npk_cl,元/公斤,2.5231,40
吉林,2022,npk_cl,元/公斤,3.5862,40
吉林,2023,npk_cl,元/公斤,3.4122,41
吉林,2024,npk_cl,元/公斤,2.9891,39
吉林,2025,npk_cl,元/公斤,2.9762,40
四川,2003,npk_cl,元/公斤,0.7122,9
四川,2004,npk_cl,元/公斤,0.8041,11
四川,2005,npk_cl,元/公斤,1.465,12
四川,2006,npk_cl,元/公斤,2.0418,36
四川,2007,npk_cl,元/公斤,2.1356,36
四川,2008,npk_cl,元/公斤,3.2638,36
四川,2009,npk_cl,元/公斤,3.066,36
四川,2010,npk_cl,元/公斤,2.9882,36
四川,2011,npk_cl,元/公斤,3.3535,36
四川,2012,npk_cl,元/公斤,3.4,36
四川,2013,npk_cl,元/公斤,3.2614,35
四川,2014,npk_cl,元/公斤,2.8403,36
四川,2015,npk_cl,元/公斤,2.8167,36
四川,2016,npk_cl,元/公斤,2.6389,36
四川,2017,npk_cl,元/公斤,2.6,36
四川,2018,npk_cl,元/公斤,2.7444,36
四川,2019,npk_cl,元/公斤,3.0828,36
四川,2020,npk_cl,元/公斤,3.1072,36
四川,2021,npk_cl,元/公斤,3.2808,40
四川,2022,npk_cl,元/公斤,3.766,40
四川,2023,npk_cl,元/公斤,3.8315,41
四川,2024,npk_cl,元/公斤,3.6968,39
四川,2025,npk_cl,元/公斤,3.6,40
宁夏,2003,npk_cl,元/公斤,0.9083,9
宁夏,2004,npk_cl,元/公斤,1.0575,12
宁夏,2005,npk_cl,元/公斤,1.6545,11
宁夏,2006,npk_cl,元/公斤,1.8629,36
宁夏,2007,npk_cl,元/公斤,2.0417,36
宁夏,2008,npk_cl,元/公斤,3.0661,36
宁夏,2009,npk_cl,元/公斤,2.8572,36
宁夏,2010,npk_cl,元/公斤,2.7708,36
宁夏,2011,npk_cl,元/公斤,3.3556,36
宁夏,2012,npk_cl,元/公斤,3.5194,36
宁夏,2013,npk_cl,元/公斤,3.4914,35
宁夏,2014,npk_cl,元/公斤,2.9061,36
宁夏,2015,npk_cl,元/公斤,2.9633,36
宁夏,2016,npk_cl,元/公斤,2.8958,36
宁夏,2017,npk_cl,元/公斤,2.8664,36
宁夏,2018,npk_cl,元/公斤,2.9833,36
宁夏,2019,npk_cl,元/公斤,3.0,36
宁夏,2020,npk_cl,元/公斤,2.85,36
宁夏,2021,npk_cl,元/公斤,2.9425,40
宁夏,2022,npk_cl,元/公斤,3.955,40
宁夏,2023,npk_cl,元/公斤,4.0785,41
宁夏,2024,npk_cl,元/公斤,3.5571,39
宁夏,2025,npk_cl,元/公斤,3.3212,40
安徽,2003,npk_cl,元/公斤,1.3278,9
安徽,2004,npk_cl,元/公斤,1.5887,12
安徽,2005,npk_cl,元/公斤,1.9246,12
安徽,2006,npk_cl,元/公斤,1.9126,36
安徽,2007,npk_cl,元/公斤,2.046,36
安徽,2008,npk_cl,元/公斤,3.2644,36
安徽,2009,npk_cl,元/公斤,2.7188,36
安徽,2010,npk_cl,元/公斤,2.4667,36
安徽,2011,npk_cl,元/公斤,2.8582,36
安徽,2012,npk_cl,元/公斤,3.1011,36
安徽,2013,npk_cl,元/公斤,2.8637,35
安徽,2014,npk_cl,元/公斤,2.5319,36
安徽,2015,npk_cl,元/公斤,2.5386,36
安徽,2016,npk_cl,元/公斤,2.4369,36
安徽,2017,npk_cl,元/公斤,2.4028,36
安徽,2018,npk_cl,元/公斤,2.5311,36
安徽,2019,npk_cl,元/公斤,2.5944,36
安徽,2020,npk_cl,元/公斤,2.3375,36
安徽,2021,npk_cl,元/公斤,2.7838,40
安徽,2022,npk_cl,元/公斤,3.6068,40
安徽,2023,npk_cl,元/公斤,3.3963,41
安徽,2024,npk_cl,元/公斤,3.0244,39
安徽,2025,npk_cl,元/公斤,2.9688,40
山东,2003,npk_cl,元/公斤,1.4567,9
山东,2004,npk_cl,元/公斤,1.695,12
山东,2005,npk_cl,元/公斤,2.0783,12
山东,2006,npk_cl,元/公斤,2.1124,36
山东,2007,npk_cl,元/公斤,2.2882,36
山东,2008,npk_cl,元/公斤,3.5604,36
山东,2009,npk_cl,元/公斤,2.8653,36
山东,2010,npk_cl,元/公斤,2.6115,36
山东,2011,npk_cl,元/公斤,3.1256,36
山东,2012,npk_cl,元/公斤,3.2843,36
山东,2013,npk_cl,元/公斤,2.9846,35
山东,2014,npk_cl,元/公斤,2.5611,36
山东,2015,npk_cl,元/公斤,2.4772,36
山东,2016,npk_cl,元/公斤,2.2347,36
山东,2017,npk_cl,元/公斤,2.3447,36
山东,2018,npk_cl,元/公斤,2.5949,36
山东,2019,npk_cl,元/公斤,2.4281,36
山东,2020,npk_cl,元/公斤,2.3694,36
山东,2021,npk_cl,元/公斤,2.7278,40
山东,2022,npk_cl,元/公斤,3.5232,40
山东,2023,npk_cl,元/公斤,3.2946,41
山东,2024,npk_cl,元/公斤,3.1513,39
山东,2025,npk_cl,元/公斤,3.2625,40
山西,2003,npk_cl,元/公斤,1.5067,9
山西,2004,npk_cl,元/公斤,1.7217,12
山西,2005,npk_cl,元/公斤,1.9617,12
山西,2006,npk_cl,元/公斤,1.9812,36
山西,2007,npk_cl,元/公斤,2.0203,36
山西,2008,npk_cl,元/公斤,2.7586,36
山西,2009,npk_cl,元/公斤,2.6903,36
山西,2010,npk_cl,元/公斤,2.5438,36
山西,2011,npk_cl,元/公斤,2.8826,36
山西,2012,npk_cl,元/公斤,3.2167,36
山西,2013,npk_cl,元/公斤,3.1811,35
山西,2014,npk_cl,元/公斤,2.6417,36
山西,2015,npk_cl,元/公斤,2.6794,36
山西,2016,npk_cl,元/公斤,2.5599,36
山西,2017,npk_cl,元/公斤,2.6217,36
山西,2018,npk_cl,元/公斤,2.6285,36
山西,2019,npk_cl,元/公斤,2.5958,36
山西,2020,npk_cl,元/公斤,2.6222,36
山西,2021,npk_cl,元/公斤,2.919,40
山西,2022,npk_cl,元/公斤,3.7011,40
山西,2023,npk_cl,元/公斤,3.6548,41
山西,2024,npk_cl,元/公斤,3.3404,39
山西,2025,npk_cl,元/公斤,3.1691,40
广东,2003,npk_cl,元/公斤,1.6844,9
广东,2004,npk_cl,元/公斤,1.4665,10
广东,2005,npk_cl,元/公斤,1.6033,12
广东,2006,npk_cl,元/公斤,2.1207,35
广东,2007,npk_cl,元/公斤,2.2692,36
广东,2008,npk_cl,元/公斤,3.534,36
广东,2009,npk_cl,元/公斤,3.1069,36
广东,2010,npk_cl,元/公斤,2.8458,36
广东,2011,npk_cl,元/公斤,3.4431,36
广东,2012,npk_cl,元/公斤,3.5056,36
广东,2013,npk_cl,元/公斤,3.4604,35
广东,2014,npk_cl,元/公斤,2.9579,36
广东,2015,npk_cl,元/公斤,3.0394,36
广东,2016,npk_cl,元/公斤,3.129,36
广东,2017,npk_cl,元/公斤,3.4756,36
广东,2018,npk_cl,元/公斤,3.6199,36
广东,2019,npk_cl,元/公斤,3.7142,36
广东,2020,npk_cl,元/公斤,3.675,36
广东,2021,npk_cl,元/公斤,3.675,40
广东,2022,npk_cl,元/公斤,3.8388,40
广东,2023,npk_cl,元/公斤,3.9,41
广东,2024,npk_cl,元/公斤,3.9,39
广东,2025,npk_cl,元/公斤,3.9,40
广西,2003,npk_cl,元/公斤,1.5943,7
广西,2004,npk_cl,元/公斤,1.8146,12
广西,2005,npk_cl,元/公斤,1.9792,12
广西,2006,npk_cl,元/公斤,2.2194,36
广西,2007,npk_cl,元/公斤,2.3053,36
广西,2008,npk_cl,元/公斤,3.4833,36
广西,2009,npk_cl,元/公斤,3.0847,36
广西,2010,npk_cl,元/公斤,3.0687,36
广西,2011,npk_cl,元/公斤,3.3033,36
广西,2012,npk_cl,元/公斤,3.8069,36
广西,2013,npk_cl,元/公斤,3.715,35
广西,2014,npk_cl,元/公斤,3.0438,36
广西,2015,npk_cl,元/公斤,2.8194,36
广西,2016,npk_cl,元/公斤,2.9806,36
广西,2017,npk_cl,元/公斤,3.1092,36
广西,2018,npk_cl,元/公斤,2.944,36
广西,2019,npk_cl,元/公斤,3.1198,36
广西,2020,npk_cl,元/公斤,3.1458,36
广西,2021,npk_cl,元/公斤,3.3629,40
广西,2022,npk_cl,元/公斤,3.867,40
广西,2023,npk_cl,元/公斤,3.845,41
广西,2024,npk_cl,元/公斤,3.3278,39
广西,2025,npk_cl,元/公斤,3.3291,40
新疆,2003,npk_cl,元/公斤,1.6812,8
新疆,2004,npk_cl,元/公斤,1.7091,11
新疆,2005,npk_cl,元/公斤,2.0625,12
新疆,2006,npk_cl,元/公斤,2.1796,36
新疆,2007,npk_cl,元/公斤,2.2618,36
新疆,2008,npk_cl,元/公斤,3.2122,36
新疆,2009,npk_cl,元/公斤,2.9393,21
新疆,2010,npk_cl,元/公斤,2.4988,24
新疆,2011,npk_cl,元/公斤,3.0367,36
新疆,2012,npk_cl,元/公斤,3.2011,36
新疆,2013,npk_cl,元/公斤,3.2013,32
新疆,2014,npk_cl,元/公斤,2.58,14
新疆,2015,npk_cl,元/公斤,2.7033,36
新疆,2016,npk_cl,元/公斤,2.8458,36
新疆,2017,npk_cl,元/公斤,2.6979,36
新疆,2018,npk_cl,元/公斤,2.7736,36
新疆,2019,npk_cl,元/公斤,2.7839,36
新疆,2020,npk_cl,元/公斤,2.6206,36
新疆,2021,npk_cl,元/公斤,3.0072,40
新疆,2022,npk_cl,元/公斤,3.5998,40
新疆,2023,npk_cl,元/公斤,3.5878,41
新疆,2024,npk_cl,元/公斤,3.4899,39
新疆,2025,npk_cl,元/公斤,3.5065,40
江苏,2003,npk_cl,元/公斤,1.1394,9
江苏,2004,npk_cl,元/公斤,1.2712,12
江苏,2005,npk_cl,元/公斤,1.8621,12
江苏,2006,npk_cl,元/公斤,1.85,36
江苏,2007,npk_cl,元/公斤,1.9197,36
江苏,2008,npk_cl,元/公斤,3.1236,36
江苏,2009,npk_cl,元/公斤,2.455,36
江苏,2010,npk_cl,元/公斤,2.3125,36
江苏,2011,npk_cl,元/公斤,2.7531,36
江苏,2012,npk_cl,元/公斤,2.8347,36
江苏,2013,npk_cl,元/公斤,2.6114,35
江苏,2014,npk_cl,元/公斤,2.3778,36
江苏,2015,npk_cl,元/公斤,2.3764,36
江苏,2016,npk_cl,元/公斤,2.2778,36
江苏,2017,npk_cl,元/公斤,2.2611,36
江苏,2018,npk_cl,元/公斤,2.4681,36
江苏,2019,npk_cl,元/公斤,2.4458,36
江苏,2020,npk_cl,元/公斤,2.4,36
江苏,2021,npk_cl,元/公斤,2.679,40
江苏,2022,npk_cl,元/公斤,3.5032,40
江苏,2023,npk_cl,元/公斤,3.14,41
江苏,2024,npk_cl,元/公斤,2.835,39
江苏,2025,npk_cl,元/公斤,2.8456,40
江西,2003,npk_cl,元/公斤,1.3967,6
江西,2004,npk_cl,元/公斤,1.6929,7
江西,2005,npk_cl,元/公斤,2.0092,12
江西,2006,npk_cl,元/公斤,1.9665,36
江西,2007,npk_cl,元/公斤,2.1876,36
江西,2008,npk_cl,元/公斤,3.2972,36
江西,2009,npk_cl,元/公斤,2.5761,36
江西,2010,npk_cl,元/公斤,2.5924,36
江西,2011,npk_cl,元/公斤,2.9667,36
江西,2012,npk_cl,元/公斤,2.805,36
江西,2013,npk_cl,元/公斤,2.5314,35
江西,2014,npk_cl,元/公斤,2.2047,36
江西,2015,npk_cl,元/公斤,2.3228,36
江西,2016,npk_cl,元/公斤,2.4462,36
江西,2017,npk_cl,元/公斤,2.6367,36
江西,2018,npk_cl,元/公斤,2.86,36
江西,2019,npk_cl,元/公斤,2.716,36
江西,2020,npk_cl,元/公斤,2.3889,36
江西,2021,npk_cl,元/公斤,2.635,40
江西,2022,npk_cl,元/公斤,3.5266,40
江西,2023,npk_cl,元/公斤,3.1951,41
江西,2024,npk_cl,元/公斤,2.9421,39
江西,2025,npk_cl,元/公斤,2.8328,40
河北,2003,npk_cl,元/公斤,1.345,7
河北,2004,npk_cl,元/公斤,1.5764,11
河北,2005,npk_cl,元/公斤,1.8067,12
河北,2006,npk_cl,元/公斤,2.0489,36
河北,2007,npk_cl,元/公斤,2.0643,36
河北,2008,npk_cl,元/公斤,3.0336,36
河北,2009,npk_cl,元/公斤,2.3574,36
河北,2010,npk_cl,元/公斤,2.1632,36
河北,2011,npk_cl,元/公斤,2.6276,36
河北,2012,npk_cl,元/公斤,2.736,36
河北,2013,npk_cl,元/公斤,2.546,35
河北,2014,npk_cl,元/公斤,2.4042,36
河北,2015,npk_cl,元/公斤,2.4053,36
河北,2016,npk_cl,元/公斤,2.3011,36
河北,2017,npk_cl,元/公斤,2.3958,36
河北,2018,npk_cl,元/公斤,2.6375,36
河北,2019,npk_cl,元/公斤,2.6004,36
河北,2020,npk_cl,元/公斤,2.4828,36
河北,2021,npk_cl,元/公斤,2.899,40
河北,2022,npk_cl,元/公斤,3.6149,40
河北,2023,npk_cl,元/公斤,3.448,41
河北,2024,npk_cl,元/公斤,3.1471,39
河北,2025,npk_cl,元/公斤,3.0395,40
河南,2003,npk_cl,元/公斤,1.4989,9
河南,2004,npk_cl,元/公斤,1.6967,12
河南,2005,npk_cl,元/公斤,1.8929,12
河南,2006,npk_cl,元/公斤,2.0424,36
河南,2007,npk_cl,元/公斤,2.0558,36
河南,2008,npk_cl,元/公斤,3.3051,36
河南,2009,npk_cl,元/公斤,2.5412,36
河南,2010,npk_cl,元/公斤,2.524,36
河南,2011,npk_cl,元/公斤,3.0832,36
河南,2012,npk_cl,元/公斤,3.0918,36
河南,2013,npk_cl,元/公斤,2.8693,35
河南,2014,npk_cl,元/公斤,2.7036,36
河南,2015,npk_cl,元/公斤,2.7157,36
河南,2016,npk_cl,元/公斤,2.5762,36
河南,2017,npk_cl,元/公斤,2.4421,36
河南,2018,npk_cl,元/公斤,2.7856,36
河南,2019,npk_cl,元/公斤,2.8164,36
河南,2020,npk_cl,元/公斤,2.7332,36
河南,2021,npk_cl,元/公斤,2.795,40
河南,2022,npk_cl,元/公斤,3.5179,40
河南,2023,npk_cl,元/公斤,3.303,41
河南,2024,npk_cl,元/公斤,3.1663,39
河南,2025,npk_cl,元/公斤,3.1761,40
浙江,2003,npk_cl,元/公斤,1.35,9
浙江,2004,npk_cl,元/公斤,1.7921,12
浙江,2005,npk_cl,元/公斤,2.174,10
浙江,2006,npk_cl,元/公斤,2.0628,36
浙江,2007,npk_cl,元/公斤,2.2217,36
浙江,2008,npk_cl,元/公斤,3.4192,36
浙江,2009,npk_cl,元/公斤,2.8542,36
浙江,2010,npk_cl,元/公斤,2.6681,36
浙江,2011,npk_cl,元/公斤,3.1056,36
浙江,2012,npk_cl,元/公斤,3.3556,36
浙江,2013,npk_cl,元/公斤,3.0057,35
浙江,2014,npk_cl,元/公斤,2.4,36
浙江,2015,npk_cl,元/公斤,2.4556,36
浙江,2016,npk_cl,元/公斤,2.4639,36
浙江,2017,npk_cl,元/公斤,2.9378,36
浙江,2018,npk_cl,元/公斤,2.9353,36
浙江,2019,npk_cl,元/公斤,3.1764,36
浙江,2020,npk_cl,元/公斤,3.3,36
浙江,2021,npk_cl,元/公斤,3.565,40
浙江,2022,npk_cl,元/公斤,4.0825,40
浙江,2023,npk_cl,元/公斤,3.9695,41
浙江,2024,npk_cl,元/公斤,3.5891,39
浙江,2025,npk_cl,元/公斤,3.28,40
海南,2003,npk_cl,元/公斤,1.4167,6
海南,2008,npk_cl,元/公斤,3.6391,23
海南,2009,npk_cl,元/公斤,3.6704,27
海南,2010,npk_cl,元/公斤,3.6,36
海南,2011,npk_cl,元/公斤,3.9556,36
海南,2012,npk_cl,元/公斤,4.0725,36
海南,2013,npk_cl,元/公斤,3.51,35
海南,2014,npk_cl,元/公斤,2.6,22
海南,2015,npk_cl,元/公斤,3.9714,14
海南,2016,npk_cl,元/公斤,4.0,36
海南,2017,npk_cl,元/公斤,3.7667,36
海南,2018,npk_cl,元/公斤,3.2348,21
海南,2019,npk_cl,元/公斤,3.3438,16
海南,2020,npk_cl,元/公斤,3.25,36
海南,2021,npk_cl,元/公斤,3.4962,40
海南,2022,npk_cl,元/公斤,4.355,40
海南,2023,npk_cl,元/公斤,4.0195,41
海南,2024,npk_cl,元/公斤,3.8,39
海南,2025,npk_cl,元/公斤,3.8,40
湖北,2003,npk_cl,元/公斤,1.4617,9
湖北,2004,npk_cl,元/公斤,1.675,12
湖北,2005,npk_cl,元/公斤,1.8795,11
湖北,2006,npk_cl,元/公斤,2.1108,36
湖北,2007,npk_cl,元/公斤,2.2415,36
湖北,2008,npk_cl,元/公斤,3.3388,36
湖北,2009,npk_cl,元/公斤,2.9307,36
湖北,2010,npk_cl,元/公斤,2.641,36
湖北,2011,npk_cl,元/公斤,3.0265,36
