crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_mach,w_fert,w_seed,w_other,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
rapeseed,江苏,changjiang,2023,1026.62,197.96,0.757914320780815,0.0213905826888235,0.164335391868462,0.0239231653386842,0.032436539323216,96.95,78.75,7.71774931381519,153.5,24.7188849400988,8.03,21.86,778.09,21.96,168.71,24.56,33.3,252.12,29.84
rapeseed,江苏,changjiang,2024,1055.36,199.28,0.758584748332323,0.0209596725288053,0.162854381443299,0.021613477865373,0.0359877198302001,99.92,75,7.29189647857446,152.066666666667,27.4123597234295,8.02,23.57,800.58,22.12,171.87,22.81,37.98,259.98,32.15
rapeseed,江西,changjiang,2004,172.23,98.5,0.582825291761017,0.0919700400627069,0.243743830923765,0.0202636009986646,0.0611972362538466,13.7,27.0289408746282,3.57276595744681,8.30952380952381,13.4216156258843,7.21,11.75,100.38,15.84,41.98,3.49,10.54,42.93,5.55
rapeseed,江西,changjiang,2008,250.28,76.6,0.52988652708966,0.0581348889244047,0.277129614831389,0.0383570401150711,0.0964919290394758,21.6,55.8333,5.25852918877938,27.4285714285714,12.1277987856021,6.14,13.19,132.62,14.55,69.36,9.6,24.15,66.09,8.51
rapeseed,江西,changjiang,2009,265.41,92.16,0.488903959911081,0.064843072981425,0.30266380317245,0.052070381673637,0.0915187822614069,24.8,60,5.66901905434016,53.1538461538462,12.7431527677882,5.03,14.17,129.76,17.21,80.33,13.82,24.29,61.36,8.03
rapeseed,江西,changjiang,2010,345.31,92.42,0.546465494772813,0.10761344878515,0.24815383278793,0.0428600388057108,0.0549071848483971,31.3,60,5.40290037831021,40,12.6223718060133,6.02,15.86,188.7,37.16,85.69,14.8,18.96,39.83,3.68
rapeseed,江西,changjiang,2011,432.91,119.91,0.599362454089765,0.11783049594604,0.184657319073248,0.0342334434409,0.0639162874500474,40,69.4622343435625,5.63751763046544,43.5882352941176,12.5137761425632,6.47,14.18,259.47,51.01,79.94,14.82,27.67,41.67,3.96
rapeseed,江西,changjiang,2012,524.21,108.33,0.702104118578432,0.0887049083382614,0.134469010511055,0.0275271360714218,0.0471948265008298,56,80.4167,6.08721934369603,45.09375,12.4155188690806,6.57,11.58,368.05,46.5,70.49,14.43,24.74,45.79,3.78
rapeseed,江西,changjiang,2013,588.16,125.46,0.715978645266594,0.0775639281828074,0.116141866158868,0.0239730685527748,0.0663424918389554,68,95.0269853851526,6.49952426260704,50.3571428571429,12.2905752466601,6.19,10.51,421.11,45.62,68.31,14.1,39.02,62.77,5.28
rapeseed,江西,changjiang,2014,629.59,124.05,0.718245207198335,0.0736987563334869,0.11485252307057,0.0315761050842612,0.0616274083133468,74.4,112.2917,5.83145161290323,68.551724137931,12.1668889948697,6.08,12.4,452.2,46.4,72.31,19.88,38.8,64.92,5.17
rapeseed,江西,changjiang,2015,635.58,123.62,0.709761163032191,0.0981465747820888,0.105572862582208,0.0306491708360867,0.055870228767425,78,132.5,5.16949152542373,64.9333333333333,12.0360295141158,5.78,12.98,451.11,62.38,67.1,19.48,35.51,67.67,5.04
rapeseed,江西,changjiang,2016,652.243,103.78,0.710016052299526,0.0949032799125479,0.108349188875925,0.0352475994376329,0.0514838794743677,81.4,135,5.46558391337974,69.6666666666667,11.889834716758,5.67,12.93,463.103,61.9,70.67,22.99,33.58,72.61,5.11
rapeseed,江西,changjiang,2017,684.9693,123.21,0.690555474530026,0.0998876883971296,0.116034397454017,0.0373885369753068,0.0561339026435199,83.1,135,5.37027027027027,75.3235294117647,11.8275160116534,5.69,14.8,473.0093,68.42,79.48,25.61,38.45,70.21,4.92
rapeseed,江西,changjiang,2018,725.61175,115.76,0.696132263569326,0.0955331828625983,0.108666928284995,0.0366311598454683,0.0630364654376118,84.89,117.5,5.47569444444444,78.1764705882353,26.2764904766282,5.91,14.4,505.12175,69.32,78.85,26.58,45.74,90.6,9.1
rapeseed,江西,changjiang,2019,698.37,119.33,0.665564099259705,0.106820166960207,0.12175494365451,0.0386471354726005,0.0672136546529777,86.38,111.6667,5.76865671641791,89.9666666666667,36.785916203549,5.38,14.74,464.81,74.6,85.03,26.99,46.94,95.79,9.67
rapeseed,江西,changjiang,2020,704.79,123.13,0.637877949460123,0.117169653371926,0.143886831538472,0.0324919479561288,0.0685736176733495,89.77,110,6.00770142180095,78.9655172413793,36.7640943379584,5.01,16.88,449.57,82.58,101.41,22.9,48.33,94.36,9.46
rapeseed,江西,changjiang,2021,691.71,119.3,0.627141432103049,0.122667013632881,0.144945135967385,0.0378048604183834,0.0674415578783016,92.2,107.0833,5.66440677966102,76.9117647058824,38.4812189444246,4.71,17.7,433.8,84.85,100.26,26.15,46.65,95.26,9.67
rapeseed,江西,changjiang,2022,754.91,124.51,0.581844193347551,0.144348332913857,0.173636592441483,0.0399517823316687,0.0602190989654396,95.3,120,7.27413984461709,86.1714285714286,44.2955659361797,4.61,18.02,439.24,108.97,131.08,30.16,45.46,83.43,7.88
rapeseed,江西,changjiang,2023,760.97,116.14,0.511045113473593,0.157194107520664,0.224069279997897,0.0493711972876723,0.0583203017201729,96.95,120,8.09639126305793,113.848484848485,45.1180754819556,4.01,21.06,388.89,119.62,170.51,37.57,44.38,93.01,9.29
rapeseed,江西,changjiang,2024,727.84,81.3,0.555039569136074,0.148411738843702,0.191195867223566,0.04808749175643,0.0572653330402286,99.92,120,7.43376068376068,81.3953488372093,43.1547842685897,4.04,18.72,403.98,108.02,139.16,35,41.68,94.24,9.35
rapeseed,河南,huabei,2004,150.94,114.6,0.483768384788658,0.209752219424937,0.191731813965814,0.0671790115277594,0.0475685702928316,13.7,26.3345215647148,3.36120789779326,16.3548387096774,10.4033634129162,5.33,8.61,73.02,31.66,28.94,10.14,7.18,35,4.23
rapeseed,河南,huabei,2006,201.66,119.9,0.500297530496876,0.175295051076069,0.212585540017852,0.0675394227908361,0.0442824556183675,16.9,29.5833,3.62077702702703,20.6363636363636,18.2652350961009,5.97,11.84,100.89,35.35,42.87,13.62,8.93,47.17,
rapeseed,河南,huabei,2007,232.55,134.7,0.473618576650183,0.173898086433025,0.227391958718555,0.0756826488927112,0.0494087293055257,18.7,33.3333,3.6953179594689,23.7837837837838,24.1041799320571,5.89,14.31,110.14,40.44,52.88,17.6,11.49,72.93,
rapeseed,河南,huabei,2008,274.87,154.5,0.478553498017245,0.156219303670826,0.237021137264889,0.0731982391676065,0.0550078218794339,21.6,37.9167,4.3003300330033,39.4509803921569,24.3724608132428,6.09,15.15,131.54,42.94,65.15,20.12,15.12,79.17,
rapeseed,河南,huabei,2009,280.34,138.44,0.470107726332311,0.175501177142042,0.239494899051152,0.075586787472355,0.0393094100021403,24.8,40,4.79229122055675,35.9152542372881,22.103250880008,5.31,14.01,131.79,49.2,67.14,21.19,11.02,117.74,
rapeseed,河南,huabei,2010,298.98,100.5,0.505953575489999,0.179677570406047,0.219145093317279,0.0706067295471269,0.0246170312395478,31.3,39.75,5.17944664031621,44.9148936170213,25.8370879676333,4.83,12.65,151.27,53.72,65.52,21.11,7.36,165.4,11.31
rapeseed,河南,huabei,2011,350.81,95.74,0.574898092984807,0.177047404577977,0.150537327898293,0.0645363587126935,0.0329808158262307,40,42.293616539615,4.87626962142198,51.4545454545455,27.9702402690077,5.04,10.83,201.68,62.11,52.81,22.64,11.57,169.33,
rapeseed,河南,huabei,2012,379.02,105.82,0.563373964434594,0.143976571157195,0.203630415281515,0.0603398237560023,0.0286792253706928,56,45,6.33141919606235,38.7627118644068,26.9368690289951,3.81,12.19,213.53,54.57,77.18,22.87,10.87,135.83,14.37
rapeseed,河南,huabei,2013,478.98,124.2,0.640423399724414,0.110150736982755,0.174850724456136,0.0571005052403023,0.0174746335963923,68,47.4341649025257,6.49728471683476,68.375,26.9863321308181,4.51,12.89,306.75,52.76,83.75,27.35,8.37,142.31,20.81
rapeseed,河南,huabei,2014,458.79,105.35,0.597092351620567,0.133111009394276,0.191525534558295,0.0544911615335993,0.0237799428932627,74.4,50,6.11908077994429,53.1914893617021,25.8354064265814,3.68,14.36,273.94,61.07,87.87,25,10.91,143.36,24.1
rapeseed,河南,huabei,2015,502.12,128.72,0.604437186329961,0.129949016171433,0.175655221859317,0.0612204253963196,0.0287381502429698,78,51.25,5.83719391131701,78.8205128205128,24.6346919985074,3.89,15.11,303.5,65.25,88.2,30.74,14.43,154.46,21.83
rapeseed,河南,huabei,2016,475.5568,115.51,0.59887020856394,0.138427207854036,0.196590607052617,0.0458410015375661,0.0202709749918411,81.4,52.5,5.97380191693291,64.1176470588235,23.4393656284381,3.46,15.65,284.7968,65.83,93.49,21.8,9.64,155.53,24.98
rapeseed,河南,huabei,2017,486.6848,121.43,0.627212520300614,0.124207700754164,0.174240083109232,0.0506693449230385,0.0236703509129523,83.1,52.5,5.56065573770492,66.6486486486487,21.5659583587,3.67,15.25,305.2548,60.45,84.8,24.66,11.52,155.13,24.86
rapeseed,河南,huabei,2018,495.31432,120.42,0.652705377062387,0.111161736652395,0.151398812778116,0.0587101943670839,0.0260238791400176,84.89,53.5417,5.86776212832551,57.0196078431373,22.4231802970543,3.81,12.78,323.29432,55.06,74.99,29.08,12.89,157.75,24.36
rapeseed,河南,huabei,2019,507.72,112.77,0.585578665406129,0.132770030725597,0.199972425746474,0.0505199716379107,0.0311589064838888,86.38,55,6.3337492202121,44.2241379310345,23.7523994397576,3.43,16.03,297.31,67.41,101.53,25.65,15.82,168.26,30.31
rapeseed,河南,huabei,2020,521.92,126.67,0.586239270386266,0.156786480686695,0.191351164929491,0.0421903740036787,0.0234327099938688,89.77,55,6.79850238257318,44.9387755102041,25.2521638821195,3.39,14.69,305.97,81.83,99.87,22.02,12.23,166.98,29.96
rapeseed,河南,huabei,2021,555.79,118.65,0.574299645549578,0.148041526475827,0.206732758775797,0.0432537469188003,0.0276723222799978,92.2,55,6.79078014184397,50.0833333333333,25.1500799573533,3.41,16.92,319.19,82.28,114.9,24.04,15.38,162.56,29.73
rapeseed,河南,huabei,2022,602.1,138.96,0.537053645573825,0.166650058129879,0.215379505065604,0.0539943530974921,0.0269224381332005,95.3,59.25,7.31828442437923,69.1702127659575,25.1500799573533,3.36,17.72,323.36,100.34,129.68,32.51,16.21,170.77,30.36
rapeseed,河南,huabei,2024,586.47,89.77,0.50208876839395,0.177656146094429,0.239688304602111,0.0494142922911658,0.0311524886183436,99.92,60,7.34430512016719,64.4,26.0378946843239,2.92,19.14,294.46,104.19,140.57,28.98,18.27,169.52,34.52
rapeseed,浙江,changjiang,2004,228.52,158.3,0.524024155434973,0.0394276212147733,0.344915105898827,0.00717661473831612,0.0844565027131105,13.7,52.672821802768,3.5794732061762,6.83333333333333,16.2738370634176,8.32,22.02,119.75,9.01,78.82,1.64,19.3,46.97,5.62
rapeseed,浙江,changjiang,2005,233.88,152.5,0.49046519582692,0.0323670258252095,0.405977424320164,0.00799555327518385,0.0631948007525227,15.3,55.5892106136943,4.09443725743855,8.90476190476191,19.1032155599549,7.28,23.19,114.71,7.57,94.95,1.87,14.78,50.54,7.11
rapeseed,浙江,changjiang,2006,233.31,137.9,0.498778449273499,0.0381895332390382,0.373708799451374,0.010972525824011,0.0783506922120784,16.9,60,4.06101537028412,8.25806451612903,22.2187108259648,6.78,21.47,116.37,8.91,87.19,2.56,18.28,56.75,8.31
rapeseed,浙江,changjiang,2007,250.98,165.6,0.526655510399235,0.0299625468164794,0.357518527372699,0.0122320503625787,0.0736313650490079,18.7,60,3.9251968503937,11.3703703703704,25.8740016722357,7.01,22.86,132.18,7.52,89.73,3.07,18.48,61.55,7.25
rapeseed,浙江,changjiang,2008,284.73,152.1,0.504232079513925,0.0576686685632002,0.344466687739262,0.0218452569100551,0.0717873072735574,21.6,65,4.58103689864549,24.88,28.4502134618919,6.48,21.41,143.57,16.42,98.08,6.22,20.44,76.46,11.26
rapeseed,浙江,changjiang,2009,303.75,150.02,0.498699588477366,0.0445761316872428,0.353975308641975,0.0263703703703704,0.0763786008230453,24.8,70,5.10541310541311,32.04,29.6979245405686,5.96,21.06,151.48,13.54,107.52,8.01,23.2,86.38,12.93
rapeseed,浙江,changjiang,2010,328.95,127.31,0.536069311445509,0.0575163398692811,0.300167198662411,0.026234990120079,0.0800121599027208,31.3,72.7273,4.71988527724665,37.5217391304348,29.816946127001,5.55,20.92,176.34,18.92,98.74,8.63,26.32,99.77,23.82
rapeseed,浙江,changjiang,2011,413.36,150.74,0.58147861428295,0.0668182697890459,0.253338494290691,0.023490419972905,0.0748742016644087,40,80.1513718478355,5.4259067357513,35.962962962963,29.8331570255383,5.96,19.3,240.36,27.62,104.72,9.71,30.95,122.98,39.32
rapeseed,浙江,changjiang,2012,513.31,131.24,0.610332937211432,0.0828933782704409,0.225360893027605,0.0206113264888664,0.0608014650016559,56,88.3333,5.89903110657828,37.7857142857143,29.8698615878832,5.57,19.61,313.29,42.55,115.68,10.58,31.21,122.99,44.03
rapeseed,浙江,changjiang,2013,582.1,145.19,0.649905514516406,0.0756914619481189,0.201099467445456,0.0187596632880948,0.0545438928019241,68,93.9857967993037,6.16429699842022,45.5,24.623572767834,5.54,18.99,378.31,44.06,117.06,10.92,31.75,138.17,55.12
rapeseed,浙江,changjiang,2014,629.23,147.6,0.64491521383278,0.100964671105955,0.181078460976114,0.0239181221492936,0.0491235319358581,74.4,100,5.50700821652972,50.1666666666667,23.3214916936581,5.4,20.69,405.8,63.53,113.94,15.05,30.91,170.34,67.13
rapeseed,浙江,changjiang,2015,664.86,147.97,0.613422374635262,0.157281232139097,0.163658514574497,0.0237493607676804,0.0418885178834642,78,100,5.36274026614096,54.448275862069,22.1496713412717,5.16,20.29,407.84,104.57,108.81,15.79,27.85,169.11,80.69
rapeseed,浙江,changjiang,2016,633.9046,118.79,0.654837652227165,0.124419352691241,0.163526183592926,0.0136140359290657,0.0436027755596031,81.4,100,5.14697120158888,34.52,20.9466046341626,5.04,20.14,415.1046,78.87,103.66,8.63,27.64,190.37,89.17
rapeseed,浙江,changjiang,2017,657.1982,145.69,0.635482872594599,0.125578554536516,0.161473357656792,0.0288345281529986,0.0486306870590942,83.1,100,5.47292418772563,61.1290322580645,21.6430375006794,4.79,19.39,417.6382,82.53,106.12,18.95,31.96,179.91,87.18
rapeseed,浙江,changjiang,2018,636.04677,141.42,0.586901447514622,0.154013831404254,0.171040881160359,0.0409718297916991,0.0470720101290665,84.89,100,5.81764705882353,59.2272727272727,23.4470563134432,4.25,18.7,373.29677,97.96,108.79,26.06,29.94,220.53,114.58
rapeseed,浙江,changjiang,2019,654.38,130.75,0.59489898835539,0.166478193098811,0.17317155169779,0.0238240777529876,0.0416271890950212,86.38,100,6.25041367898511,51.9666666666667,24.4007618980218,4.33,18.13,389.29,108.94,113.32,15.59,27.24,214.93,121.35
rapeseed,浙江,changjiang,2020,684.81,144.46,0.598195119814255,0.159591711569633,0.168338663278866,0.0239920561907682,0.0498824491464786,89.77,100,6.36554389839868,46.9428571428572,24.3627689226884,4.37,18.11,409.65,109.29,115.28,16.43,34.16,201.93,113.95
rapeseed,浙江,changjiang,2021,715.94,136.07,0.57668240355337,0.171899879878202,0.179204961309607,0.0230885269715339,0.0491242282872867,92.2,100,6.46673387096774,50.0909090909091,24.4521336045553,4.21,19.84,412.87,123.07,128.3,16.53,35.17,234.39,132.81
rapeseed,浙江,changjiang,2022,745.32,149.67,0.594402404336393,0.139966725701712,0.195486502441904,0.0228626630172275,0.0472817045027639,95.3,100,7.80814576634512,48.6857142857143,24.4540365687585,4.38,18.66,443.02,104.32,145.7,17.04,35.24,222.85,127.79
rapeseed,浙江,changjiang,2023,732.34,135.59,0.557582543627277,0.156102356828795,0.209192451593522,0.0255892071988421,0.0515334407515635,96.95,100,8.53006681514477,53.5428571428572,24.4238614071931,3.94,17.96,408.34,114.32,153.2,18.74,37.74,240.03,147.58
rapeseed,浙江,changjiang,2024,715.72,111.33,0.526658469792656,0.167453752864249,0.223509193539373,0.0279578606158833,0.0544207231878388,99.92,100,7.62488083889418,66.7,30.751817431223,3.47,20.98,376.94,119.85,159.97,20.01,38.95,236.7,152.25
rapeseed,湖北,changjiang,2004,221.72,149.9,0.547582536532564,0.139996391845571,0.212655601659751,0.0457333573876962,0.0540321125744182,13.7,28.3232867460813,3.4241103848947,20.6938775510204,11.7875036620538,8.74,13.77,121.41,31.04,47.15,10.14,11.98,33.78,1.89
rapeseed,湖北,changjiang,2006,233.61,125.4,0.499550532939515,0.163263558922991,0.236676512135611,0.0467445742904841,0.0537648217113993,16.9,33.7727,3.63272010512484,26.6341463414634,13.948940483592,6.87,15.22,116.7,38.14,55.29,10.92,12.56,39.88,1.65
rapeseed,湖北,changjiang,2007,258.26,155.5,0.517617904437389,0.159335553318361,0.217300394950825,0.0546735847595446,0.0510725625338806,18.7,42.9167,3.85969738651995,34.4390243902439,15.1317562155835,7.11,14.54,133.68,41.15,56.12,14.12,13.19,41.59,1.69
rapeseed,湖北,changjiang,2008,291.53,131.7,0.498507872260145,0.160498061949028,0.233629472095496,0.0544369361643742,0.0529276575309574,21.6,47.5,4.47797501643656,45.3428571428572,16.447177069813,6.6,15.21,145.33,46.79,68.11,15.87,15.43,75.5,2.57
rapeseed,湖北,changjiang,2009,329.42,134.24,0.497662558436039,0.14759273875296,0.237022645862425,0.0562503794547994,0.061471677493777,24.8,52,5.79228486646884,48.7631578947369,17.6642101025218,6.41,13.48,163.94,48.62,78.08,18.53,20.25,78.5,3.89
rapeseed,湖北,changjiang,2010,365.87,145.13,0.530434307267609,0.156175690819143,0.208079372454697,0.0533522835979993,0.0519583458605516,31.3,55.8333,4.99540682414698,55.7714285714286,19.1151758196461,6.1,15.24,194.07,57.14,76.13,19.52,19.01,84.09,4.28
rapeseed,湖北,changjiang,2011,433.48,140.99,0.551720955984129,0.15525514441266,0.193826704807604,0.0507520531512411,0.0484451416443665,40,58.478967372894,5.50229207596595,62.8571428571429,20.6562888919997,5.91,15.27,239.16,67.3,84.02,22,21,86.61,4.61
rapeseed,湖北,changjiang,2012,526.58,129.46,0.598180713281932,0.1267233848608,0.184378442022105,0.0469634243609708,0.043754035474192,56,61.25,6.27196382428941,68.6944444444444,22.3244513976919,5.59,15.48,314.99,66.73,97.09,24.73,23.04,92,5.93
rapeseed,湖北,changjiang,2013,599.25,163.16,0.62636629119733,0.122236128493951,0.169261576971214,0.0402670004171882,0.0418690029203171,68,63.319198312992,6.3314606741573,68.9428571428572,24.1169255716026,5.45,16.02,375.35,73.25,101.43,24.13,25.09,98.87,8.16
rapeseed,湖北,changjiang,2014,626.54,134.75,0.620646726465988,0.151738117279024,0.148929038848278,0.0380502441982954,0.0406358732084145,74.4,65.4583,5.74922982131855,66.2222222222222,26.0906614251419,5.14,16.23,388.86,95.07,93.31,23.84,25.46,101.22,7.93
rapeseed,湖北,changjiang,2015,643.93,129.99,0.609584892767848,0.156849346978709,0.150730669482708,0.0375661950833165,0.0452688956874195,78,65.5,5.6234067207416,63.6578947368421,28.1047302956549,4.97,17.26,392.53,101,97.06,24.19,29.15,109.87,9.96
rapeseed,湖北,changjiang,2016,631.0186,133.13,0.623339153552684,0.149472614594879,0.14243637192311,0.0415201707207997,0.0432316892085273,81.4,66,5.47381242387333,67.1794871794872,30.2322858834025,4.78,16.42,393.3386,94.32,89.88,26.2,27.28,123.89,11.25
rapeseed,湖北,changjiang,2017,656.4221,147.62,0.606899280204003,0.161207247592669,0.136543239479597,0.0428839918704748,0.0524662408532559,83.1,66,5.65132408575032,74.0789473684211,30.4899113707382,4.7,15.86,398.3821,105.82,89.63,28.15,34.44,129.29,13.17
rapeseed,湖北,changjiang,2018,641.7,151.17,0.595402836216301,0.158267103007636,0.156490571918342,0.044818450989559,0.0450210378681627,84.89,67.0833,5.75802752293578,71.9,29.7690344860875,4.43,17.44,382.07,101.56,100.42,28.76,28.89,129.26,13.69
rapeseed,湖北,changjiang,2019,652.75,161.03,0.598529299119111,0.162972041363462,0.154055917273075,0.0370585982382229,0.0473841440061279,86.38,66.75,5.85331781140862,63.6578947368421,28.197389380609,4.44,17.18,390.69,106.38,100.56,24.19,30.93,105.99,11.5
rapeseed,湖北,changjiang,2020,657.51,165.46,0.580006387735548,0.166856777843683,0.161746589405484,0.0397408404434914,0.0516494045717936,89.77,66.5,5.91161756531406,68.7631578947368,28.1241876132569,4.17,17.99,381.36,109.71,106.35,26.13,33.96,107.12,11.73
rapeseed,湖北,changjiang,2021,655.76,140.92,0.569857874832256,0.178083445162864,0.164114920092717,0.0404111260217153,0.0475326338904477,92.2,71.0833,6.13219373219373,71.6216216216216,29.8700297113793,3.96,17.55,373.69,116.78,107.62,26.5,31.17,106.87,10.6
rapeseed,湖北,changjiang,2022,718.69,154.06,0.536837857768996,0.18311093795656,0.181510804380192,0.043885402607522,0.05465499728673,95.3,70,7.25932109070673,76.9268292682927,32.0100273456843,3.95,17.97,385.82,131.6,130.45,31.54,39.28,109.59,14.73
rapeseed,湖北,changjiang,2024,680.23,100.2,0.493553650970995,0.195874924657836,0.197315613836496,0.0557605515781427,0.0574952589565294,99.92,70,7.22389666307858,88.2093023255814,32.8820136531759,3.3,18.58,335.73,133.24,134.22,37.93,39.11,138.42,31.72
rapeseed,湖南,changjiang,2008,316.36,106.2,0.651662662789228,0.066474902010368,0.167562270830699,0.0261094955114427,0.0881906688582628,21.6,61.4583,4.39188069594035,63.5384615384615,19.1612227393095,9.52,12.07,206.16,21.03,53.01,8.26,27.9,51.83,6.57
rapeseed,湖南,changjiang,2009,332.3,116.95,0.634848028889558,0.0702377369846524,0.18465242250978,0.0335540174541077,0.0767077941619019,24.8,74.7917,5.04605263157895,65.5882352941176,19.5975927698496,8.45,12.16,210.96,23.34,61.36,11.15,25.49,53.99,6.62
rapeseed,湖南,changjiang,2010,359.27,118.31,0.68285690427812,0.072034959779553,0.141091658084449,0.0362958220836697,0.0677206557742088,31.3,75.2273,4.69351851851852,76.7058823529412,19.5738233013227,7.82,10.8,245.33,25.88,50.69,13.04,24.33,56.28,7.19
rapeseed,湖南,changjiang,2011,433.98,137.07,0.712198718834969,0.0701184386377252,0.137195262454491,0.0272362781695009,0.0532513019033135,40,79.5715627024504,4.76701361088871,69.5294117647059,19.6037101539959,7.73,12.49,309.08,30.43,59.54,11.82,23.11,67.1,7.6
rapeseed,湖南,changjiang,2012,602.74,98.68,0.721505126588579,0.0827056442247072,0.118541991571822,0.0210040813617812,0.0562431562531108,56,84.1667,5.42933130699088,84.4,19.6407240324561,7.75,13.16,434.88,49.85,71.45,12.66,33.9,75.19,6.48
rapeseed,湖南,changjiang,2013,704.09,126.36,0.75045803803491,0.0768083625672854,0.0979420244571006,0.0230226249485151,0.0517689499921885,68,87.034493162194,5.62938775510204,101.3125,18.941901386737,7.76,12.25,528.39,54.08,68.96,16.21,36.45,76.72,1.93
rapeseed,湖南,changjiang,2014,680.96,110.36,0.73187852443609,0.0981114896616541,0.0938821663533835,0.0243039238721805,0.0518238956766917,74.4,90,5.41779661016949,97.3529411764706,21.2563374169941,6.68,11.8,498.38,66.81,63.93,16.55,35.29,82.85,2.71
rapeseed,湖南,changjiang,2015,767.76,117.96,0.744269042409086,0.0984161717203293,0.0858601646347817,0.0181306658330728,0.05332395540273,78,90,5.11404189294026,92.8,23.8697609049359,7.27,12.89,571.42,75.56,65.92,13.92,40.94,87.68,9.94
rapeseed,湖南,changjiang,2016,773.5578,94.95,0.738106189350039,0.10556418667099,0.0789469125642583,0.0169735215649044,0.0604091898498083,81.4,95,4.87390263367917,87.5333333333334,26.8405754863107,7,12.53,570.9678,81.66,61.07,13.13,46.73,94.21,12.69
rapeseed,湖南,changjiang,2017,760.9521,108.95,0.661345306754525,0.139023205271396,0.0921740014910268,0.0215650893137689,0.0858923971692831,83.1,93.75,5.15356355620867,91.1666666666667,26.9379795651009,5.98,13.61,503.2521,105.79,70.14,16.41,65.36,101.43,13.54
rapeseed,湖南,changjiang,2018,702.38343,120.21,0.646133451639085,0.15947130187852,0.107348773874122,0.0252141483462957,0.0618323242619775,84.89,91.4583,5.84949573312646,88.55,26.9951939184236,5.27,12.89,453.83343,112.01,75.4,17.71,43.43,94.54,11.92
rapeseed,湖南,changjiang,2019,681.24,112.04,0.625741295285069,0.164787740003523,0.120735717221537,0.026657272033351,0.0620779754565205,86.38,90,6.02564102564103,86.4761904761905,26.9951939184236,4.81,13.65,426.28,112.26,82.25,18.16,42.29,94.3,11.83
rapeseed,湖南,changjiang,2020,672.35,139.52,0.613356138915743,0.169167844128802,0.127121290994274,0.0279913735405667,0.0623633524206143,89.77,90,5.72855227882038,85.5454545454546,26.5361220048582,4.49,14.92,412.39,113.74,85.47,18.82,41.93,100.2,11.62
rapeseed,湖南,changjiang,2021,670.04,100.4,0.596800191033371,0.160109844188407,0.147976240224464,0.0329831054862396,0.0621306190675184,92.2,90,5.8220786846741,88.4,25.2109475589465,4.27,17.03,399.88,107.28,99.15,22.1,41.63,109.3,15.37
rapeseed,湖南,changjiang,2022,680.92,119.46,0.542883158080244,0.18488221817541,0.188083769018387,0.0337631439816719,0.0503877107442871,95.3,90,7.09922394678492,82.1071428571429,25.3155969562866,3.8,18.04,369.66,125.89,128.07,22.99,34.31,115.53,15.51
rapeseed,湖南,changjiang,2024,663.85,74.36,0.559885516306395,0.191248022896739,0.161331626120359,0.0388642012502825,0.0486706334262258,99.92,90,7.24627875507443,107.5,25.3155969562866,3.58,14.78,371.68,126.96,107.1,25.8,32.31,121.4,16.7
rapeseed,甘肃,xibei,2004,291.09,145,0.543062283142671,0.184032429832698,0.161118554398983,0.0258339345219692,0.0859527981036793,13.7,17.4348343082498,3.09366754617414,7.30097087378641,9.60903762899297,11.52,15.16,158.08,53.57,46.9,7.52,25.02,70.67,3.25
rapeseed,甘肃,xibei,2005,313.88,154.5,0.512871160953231,0.16793041926851,0.195361284567351,0.0330062444246209,0.0908308907862878,15.3,19.4370174466826,3.81818181818182,7.1448275862069,11.0839305188442,10.48,16.06,160.98,52.71,61.32,10.36,28.51,63.2,1.86
rapeseed,甘肃,xibei,2006,302.15,135.6,0.49266920403773,0.207082574880027,0.181896409068344,0.0308125103425451,0.0875393016713553,16.9,21.6667,3.85413744740533,10.9529411764706,12.6349721462684,8.77,14.26,148.86,62.57,54.96,9.31,26.45,70.18,2.16
rapeseed,甘肃,xibei,2007,348.75,164.1,0.431283154121864,0.201232974910394,0.186064516129032,0.0312258064516129,0.150193548387097,18.7,24,3.97854077253219,11.7096774193548,14.4642446623653,8.16,16.31,150.41,70.18,64.89,10.89,52.38,74.42,0.55
rapeseed,甘肃,xibei,2008,433.17,160,0.432970889027403,0.198374772029457,0.236050511346584,0.0268947526375326,0.105709074959023,21.6,27.8,5.40433403805497,17.3880597014925,18.2552242026642,8.5,18.92,187.55,85.93,102.25,11.65,45.79,90.81,0.61
rapeseed,甘肃,xibei,2009,500.47,158.95,0.522329010729914,0.18228864867025,0.194976721881431,0.024337123104282,0.0760684956141227,24.8,28.75,5.05072463768116,22.9811320754717,25.4089683115178,10.33,19.32,261.41,91.23,97.58,12.18,38.07,100.37,
rapeseed,甘肃,xibei,2010,486.1,151.28,0.55068915860934,0.169347870808476,0.161921415346637,0.0293766714667764,0.0886648837687719,31.3,34.0909,4.78480243161094,23.0322580645161,23.2546176989759,8.31,16.45,267.69,82.32,78.71,14.28,43.1,106.72,
rapeseed,甘肃,xibei,2011,583.04,136.23,0.607265367727772,0.1482231064764,0.153660126234907,0.0321933315038419,0.0586580680570801,40,38.342796748542,5.12528604118993,34.7592592592593,22.9037086416257,8.53,17.48,354.06,86.42,89.59,18.77,34.2,130.39,0.71
