crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_mach,w_fert,w_seed,w_other,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
soybean,河北,huabei,2008,271.47,157,0.403396323719011,0.191733893247873,0.198474969609902,0.142741371053892,0.0636534423693226,21.6,30.75,5.93392070484582,7.04545454545455,16.1210751017745,5.07,9.08,109.51,52.05,53.88,38.75,17.28,115.29,1.7
soybean,河北,huabei,2009,281.61,162.2,0.443130570647349,0.186818649905898,0.185504776108803,0.121515571180001,0.0630304321579489,24.8,31.5,4.74477747502271,6.0352733686067,17.1349582859047,5.03,11.01,124.79,52.61,52.24,34.22,17.75,110.13,1.07
soybean,河北,huabei,2010,293.94,164.69,0.491528883445601,0.170681091379193,0.158365652854324,0.122507994828877,0.0569163774920052,31.3,31.5,5.03243243243243,6.52355072463768,17.1500117796207,4.62,9.25,144.48,50.17,46.55,36.01,16.73,122.51,
soybean,河北,huabei,2011,313.18,152.22,0.51982885241714,0.168752793920429,0.157577112203844,0.111629095089086,0.0422121463695,40,34.2353830123164,5.43502202643172,7.03420523138833,14.8850693854548,4.07,9.08,162.8,52.85,49.35,34.96,13.22,141.51,
soybean,河北,huabei,2012,382.32,150.38,0.570229127432517,0.168628374136849,0.125732370788868,0.100204017576899,0.0352061100648671,56,37.2083,6.63950276243094,8.25646551724138,19.4848719353801,3.89,7.24,218.01,64.47,48.07,38.31,13.46,244.44,
soybean,河北,huabei,2013,452.97,170.94,0.597324326114312,0.153277258979623,0.118021060997417,0.0982625780956796,0.0331147758129677,68,40.9191092278412,6.55147058823529,9.27291666666667,19.5198386238166,3.98,8.16,270.57,69.43,53.46,44.51,15,251.57,
soybean,河北,huabei,2014,633.46,183.68,0.663120007577432,0.119407697407887,0.106147191614309,0.0632399835822309,0.0480851198181416,74.4,45,5.78159931212382,8.68980477223427,19.1863434646722,5.65,11.63,420.06,75.64,67.24,40.06,30.46,188.8,
soybean,河北,huabei,2015,654.1,192.82,0.636538755541966,0.138556795597004,0.131386638128726,0.0657697599755389,0.027748050756765,78,45,6.37537091988131,8.63855421686747,18.7921781148502,5.34,13.48,416.36,90.63,85.94,43.02,18.15,175.74,
soybean,河北,huabei,2016,701.3836,184.27,0.658503563527861,0.121944681911582,0.136829546627552,0.0620630422496334,0.0206591656833721,81.4,47.2917,6.14404609475032,8.63690476190476,18.3777675960362,5.67,15.62,461.8636,85.53,95.97,43.53,14.49,191.77,10.44
soybean,河北,huabei,2017,674.4453,191.41,0.636145436850105,0.131337559917758,0.13932931254766,0.0650015649897775,0.0281861256947005,83.1,50.625,5.85847880299252,8.64694280078895,19.7375624706164,5.16,16.04,429.0453,88.58,93.97,43.84,19.01,185.79,3.19
soybean,河北,huabei,2018,646.60093,156.36,0.661290310856806,0.12941521751291,0.107191308864959,0.0643828334734996,0.0377203292918246,84.89,52.5,4.81319444444444,7.78130841121496,20.5915907268176,5.04,14.4,427.59093,83.68,69.31,41.63,24.39,197.33,0
soybean,河北,huabei,2019,660.12,169.21,0.629158334848209,0.14571593043689,0.0877113252135975,0.0735623825971036,0.0638520269041992,86.38,52.5,5.02604166666667,7.90879478827362,20.5858735620836,4.81,11.52,415.32,96.19,57.9,48.56,42.15,236.15,39.7
soybean,河北,huabei,2020,687.87,191.8,0.556733103638769,0.167662494366668,0.132525041068807,0.0700132292438978,0.0730661316818585,89.77,52.5,5.53827460510328,7.86928104575163,20.6289460601279,4.27,16.46,382.96,115.33,91.16,48.16,50.26,263.35,48.31
soybean,河北,huabei,2021,680.5,197.12,0.559162380602498,0.155341660543718,0.159676708302719,0.0753416605437179,0.0504775900073476,92.2,52.5,7.39183673469388,9.58317757009346,19.7620592836697,4.13,14.7,380.51,105.71,108.66,51.27,34.35,214.06,
soybean,河北,huabei,2022,707.12,202.36,0.563482860052042,0.165558886751895,0.095500056567485,0.102415431609911,0.0730427650186673,95.3,52.15,7.92605633802817,11.3333333333333,20.4778475089093,4.18,8.52,398.45,117.07,67.53,72.42,51.65,293.77,66.05
soybean,河北,huabei,2023,717.16,197.28,0.523035305928942,0.144249539851637,0.153117853756484,0.0993083830665402,0.0802889173963969,96.95,55.0625,7.5109439124487,11.7138157894737,19.9563175786963,3.87,14.62,375.1,103.45,109.81,71.22,57.58,320.43,74.12
soybean,河北,huabei,2024,664.03,190.24,0.560968630935349,0.149360721654142,0.141168320708402,0.0814270439588573,0.0670752827432496,99.92,54.9167,7.35792778649921,11.359243697479,18.2337506264586,3.73,12.74,372.5,99.18,93.74,54.07,44.54,373.82,
soybean,河南,huabei,2006,168.53,127.5,0.558535572301667,0.131074586127099,0.127811072212662,0.133566724025396,0.0490120453331751,16.9,29.5833,9.92626728110599,3.88103448275862,18.2652350961009,5.57,2.17,94.13,22.09,21.54,22.51,8.26,61.12,0.38
soybean,河南,huabei,2007,165.47,115.4,0.506194476340122,0.128845107874539,0.133921556777664,0.166797606816946,0.0642412521907295,18.7,33.3333,4.25335892514395,5.20754716981132,24.1041799320571,4.47,5.21,83.76,21.32,22.16,27.6,10.63,79.46,1
soybean,河南,huabei,2008,209.91,129.8,0.531989900433519,0.0972797865751989,0.135963031775523,0.15697203563432,0.0777952455814397,21.6,37.9167,5.22710622710623,8.01703163017032,24.3724608132428,5.17,5.46,111.67,20.42,28.54,32.95,16.33,92.47,1.29
soybean,河南,huabei,2009,211.21,140.86,0.534397045594432,0.104729889683254,0.111595094929217,0.164244117229298,0.085033852563799,24.8,40,4.85979381443299,5.86971235194585,22.103250880008,4.5,4.85,112.87,22.12,23.57,34.69,17.96,118.95,
soybean,河南,huabei,2010,280.55,140.8,0.651113883443237,0.106540723578685,0.0573872749955445,0.129602566387453,0.0553555515950811,31.3,39.75,5.51369863013699,6.89943074003795,25.8370879676333,5.72,2.92,182.67,29.89,16.1,36.36,15.53,131.67,0.91
soybean,河南,huabei,2011,275.97,136.18,0.646918143276443,0.0983077870783056,0.0604051164981701,0.13063014095735,0.0637388121897308,40,42.293616539615,6.72177419354839,6.07925801011804,27.9702402690077,4.46,2.48,178.53,27.13,16.67,36.05,17.59,137.85,0.94
soybean,河南,huabei,2012,409.55,127.89,0.637211573678428,0.123379318764498,0.045488951287999,0.139567818337199,0.0543523379318765,56,45,6.35836177474403,9.30944625407166,26.9368690289951,4.92,2.93,260.97,50.53,18.63,57.16,22.26,154.13,15.11
soybean,河南,huabei,2013,413.17,132.83,0.687804051601036,0.116029721422175,0.0414357286347024,0.10300844688627,0.0517220514558172,68,47.4341649025257,6.90322580645161,7.69620253164557,26.9863321308181,4.32,2.48,284.18,47.94,17.12,42.56,21.37,188.74,19.15
soybean,河南,huabei,2014,467.67,104.91,0.644621207261531,0.172087155472876,0.0356661748668933,0.102828917826673,0.0447965445720273,74.4,50,6.1549815498155,8.60286225402505,25.8354064265814,4.17,2.71,301.47,80.48,16.68,48.09,20.95,272.87,28.21
soybean,河南,huabei,2015,424.33,148.4,0.695755661866943,0.110173685574906,0.0320033935851814,0.107864162326491,0.054203096646478,78,51.25,6.79,8.32181818181818,24.6346919985074,3.79,2,295.23,46.75,13.58,45.77,23,312.01,72.79
soybean,河南,huabei,2016,417.7646,132.95,0.632903314450291,0.165380216514276,0.0375091618581373,0.102785156999899,0.0614221501773966,81.4,52.5,6.268,7.72302158273381,23.4393656284381,3.28,2.5,264.4046,69.09,15.67,42.94,25.66,309.87,73.59
soybean,河南,huabei,2017,404.8186,128.02,0.624449074227321,0.148782689332951,0.0481450210044697,0.114347512688399,0.06427570274686,83.1,52.5,6.01543209876543,8.46252285191956,21.5659583587,3.08,3.24,252.7886,60.23,19.49,46.29,26.02,326.56,83.87
soybean,河南,huabei,2018,422.26477,134.85,0.621801269378925,0.155352765990873,0.0642251069157392,0.102518616459526,0.0561022412549359,84.89,53.5417,6.38117647058824,8.55533596837945,22.4231802970543,3.09,4.25,262.56477,65.6,27.12,43.29,23.69,289.46,69.72
soybean,河南,huabei,2021,440.86,139.86,0.593045411241664,0.154266660617883,0.0269019643424216,0.113891031166357,0.111894932631674,92.2,55,6.97647058823529,9.88385826771654,25.1500799573533,2.85,1.7,261.45,68.01,11.86,50.21,49.33,308.52,86.38
soybean,河南,huabei,2024,523.84,138.73,0.532089951130116,0.161385155772755,0.0759773976786805,0.120532987171655,0.110014508246793,99.92,60,7.08185053380783,11.9357277882798,26.0378946843239,2.77,5.62,278.73,84.54,39.8,63.14,57.63,365.53,107.2
soybean,湖北,changjiang,2006,189.53,165,0.394132854956999,0.215638685168575,0.171213000580383,0.170527093336147,0.0484883659578958,16.9,33.7727,4.01608910891089,3.30808597748209,13.948940483592,4.42,8.08,74.7,40.87,32.45,32.32,9.19,30,
soybean,湖北,changjiang,2021,455.09,111.62,0.47731218000835,0.227910962666725,0.102419301676591,0.153398228921752,0.0389593267265816,92.2,71.0833,6.26478494623656,11.1162420382166,29.8700297113793,2.36,7.44,217.22,103.72,46.61,69.81,17.73,100.54,8.39
soybean,湖北,changjiang,2024,577.04,121.48,0.473935948981007,0.188132538472203,0.0851587411617912,0.204197282684043,0.0485754887009566,99.92,70,7.73858267716536,17.2771260997067,32.8820136531759,2.74,6.35,273.48,108.56,49.14,117.83,28.03,100.73,8.44
soybean,辽宁,dongbei,2004,302.81,177.1,0.588058518542981,0.121099039001354,0.138865955549685,0.0842442455665269,0.0677322413394538,13.7,18.4267040736792,3.937265917603,3.77925925925926,8.91621048697893,12.95,10.68,178.07,36.67,42.05,25.51,20.51,98.91,9.44
soybean,辽宁,dongbei,2005,323.17,156.6,0.614537240461677,0.12445462140669,0.135006343410589,0.0739858278924405,0.0520159668286041,15.3,19.2792143437657,4.55427974947808,3.48034934497817,11.9873783384823,12.98,9.58,198.6,40.22,43.63,23.91,16.81,113.48,12.38
soybean,辽宁,dongbei,2006,231.18,149.5,0.479107189203218,0.176529111514837,0.170776018686738,0.0965481443031404,0.0770395362920668,16.9,18.8667,4.62837045720985,4.93805309734513,15.9292190990649,6.02,8.53,110.76,40.81,39.48,22.32,17.81,118.59,11.83
soybean,辽宁,dongbei,2007,249.18,152.6,0.465246006902641,0.189180512079621,0.180150894935388,0.0980817080022474,0.0673408780801027,18.7,22.5,4.65181347150259,5.44320712694878,21.2003818065452,5.92,9.65,115.93,47.14,44.89,24.44,16.78,152.09,15.17
soybean,辽宁,dongbei,2008,298.27,181.4,0.39276494451336,0.216347604519395,0.21004459047172,0.113085459483019,0.0677574010125055,21.6,23,7.04724409448819,7.88084112149533,21.9277749148256,5.22,8.89,117.15,64.53,62.65,33.73,20.21,164.38,15.27
soybean,辽宁,dongbei,2009,298.69,138.78,0.436941310388697,0.208510495831799,0.201446315578024,0.0930061267534903,0.0600957514479896,24.8,22.9583,6.1335372069317,6.72639225181598,22.42158708909,5.08,9.81,130.51,62.28,60.17,27.78,17.95,179.01,17.14
soybean,辽宁,dongbei,2010,328.28,166.58,0.462562446691849,0.195229681978799,0.19270135250396,0.0928171073473864,0.0566894114780066,31.3,23.4167,5.52972027972028,7.11915887850467,23.2391320336057,4.66,11.44,151.85,64.09,63.26,30.47,18.61,193.57,22.25
soybean,辽宁,dongbei,2011,378.44,182.46,0.468264454074622,0.204708804566114,0.181798964168692,0.0940439699820315,0.0511838072085403,40,27.3025792940887,6.1981981981982,8.63834951456311,23.1282979206675,4.39,11.1,177.21,77.47,68.8,35.59,19.37,216.74,24.02
soybean,辽宁,dongbei,2012,459.76,192.42,0.529189142161128,0.196058813293892,0.154015138333043,0.079454497998956,0.0412824082129807,56,31.8333,6.39656729900632,9.36666666666667,23.2442742789003,4.32,11.07,243.3,90.14,70.81,36.53,18.98,243.27,26.92
soybean,辽宁,dongbei,2013,530.86,186.93,0.547375955995931,0.188957540594507,0.148607919225408,0.0753117582790189,0.0397468259051351,68,37.8483619196393,6.75428082191781,10.0200501253133,21.8189795127491,4.16,11.68,290.58,100.31,78.89,39.98,21.1,256.31,27.52
soybean,辽宁,dongbei,2014,525.29,141.66,0.493156161358488,0.211559329132479,0.145614803251537,0.0863142264273068,0.0633554798301891,74.4,45,6.10454908220271,10.281179138322,22.6500711055416,3.44,12.53,259.05,111.13,76.49,45.34,33.28,254,19.05
soybean,辽宁,dongbei,2015,499.14,117.63,0.499058380414313,0.214188404054975,0.142324798653684,0.0883719998397243,0.0560564170373042,78,46.25,6.035683942226,10.502380952381,23.3231454076705,3.16,11.77,249.1,106.91,71.04,44.11,27.98,265.63,25.13
soybean,辽宁,dongbei,2016,511.1996,158.74,0.494717914489761,0.206005638502065,0.139162863194729,0.0890063294259229,0.071107254387523,81.4,60,5.91354945968412,10.8076009501188,24.1389844668667,3.07,12.03,252.8996,105.31,71.14,45.5,36.35,255.13,21.07
soybean,辽宁,dongbei,2017,472.5158,150.44,0.501476987647821,0.224331122895785,0.121223459617647,0.0894361627695836,0.0635322670691647,83.1,60,5.728,10.3578431372549,24.0875667390555,2.83,10,236.9558,106,57.28,42.26,30.02,222.85,19.74
soybean,辽宁,dongbei,2018,459.70503,141.45,0.464591457700604,0.23171380134779,0.137392449240766,0.089709699282603,0.076592592428236,84.89,60,6.00380228136882,10.5473145780051,25.9271415213899,2.51,10.52,213.57503,106.52,63.16,41.24,35.21,212.61,20.84
soybean,辽宁,dongbei,2019,483.82,166.79,0.436712000330702,0.223719565127527,0.134616179570915,0.12777479227812,0.077177462692737,86.38,60,6.10402999062793,10.3551088777219,25.4671067649814,2.45,10.67,211.29,108.24,65.13,61.82,37.34,207.01,21.04
soybean,辽宁,dongbei,2020,503.55,146.69,0.413921159765664,0.222698838248436,0.151285870320723,0.131645318240493,0.0804488134246847,89.77,50,6.15347334410339,10.691935483871,24.1817743694458,2.3,12.38,208.43,112.14,76.18,66.29,40.51,218.85,20.57
soybean,辽宁,dongbei,2021,542.21,186.87,0.487228195717526,0.217627856365615,0.14339462569853,0.0797845853082754,0.0719647369100533,92.2,50,6.55012636899747,12.4668587896254,24.1754072236663,2.82,11.87,264.18,118,77.75,43.26,39.02,246.79,30.13
soybean,辽宁,dongbei,2022,647.7,184.01,0.416859657248726,0.203165045545777,0.1514898872935,0.158005249343832,0.0704801605681643,95.3,40.5,8.26621735467565,15.8176197836167,31.532645383996,2.8,11.87,270,131.59,98.12,102.34,45.65,257.56,24.09
soybean,辽宁,dongbei,2023,658.46,184.57,0.399082708137169,0.207499316587188,0.144686085715154,0.169516751207363,0.079215138353127,96.95,42.5,8.36435469710272,16.7597597597598,26.3473778460464,2.7,11.39,262.78,136.63,95.27,111.62,52.16,273.47,29.55
soybean,辽宁,dongbei,2024,576.44,155.14,0.468010547498439,0.217923808202068,0.156928734994102,0.0831656373603497,0.073971271945042,99.92,42.5,8.05520926090828,13.7758620689655,24.0991691817048,2.7,11.23,269.78,125.62,90.46,47.94,42.64,295,28.14
soybean,重庆,xinan,2006,288.63,98.6,0.780480199563455,0.00613241866749818,0.0606312580119877,0.100994352631397,0.0517617711256626,16.9,90,3.36538461538462,3.96059782608696,13.2037050936862,13.22,5.2,225.27,1.77,17.5,29.15,14.94,22.81,2.22
soybean,重庆,xinan,2010,443.21,118.68,0.826402833871077,0.0145077954017283,0.0341598790641005,0.0888292231673473,0.0361002684957469,31.3,90,4.71651090342679,5.59232954545455,19.6570554778593,11.7,3.21,366.27,6.43,15.14,39.37,16,117.33,10.36
soybean,重庆,xinan,2014,866.82,109.63,0.904547656953001,0.0103366327495905,0.0113287649108235,0.051140951985418,0.0226459934011675,74.4,93.3333,5.88023952095808,6.28794326241135,28.9769373385623,10.53,1.67,784.08,8.96,9.82,44.33,19.63,85.44,
soybean,重庆,xinan,2017,888.1575,105.18,0.909914626628723,0.00258963078057664,0.0111128938279528,0.0547087650557474,0.0216740837070002,83.1,125,6.01829268292683,7.35098335854766,34.1593483268092,9.73,1.64,808.1475,2.3,9.87,48.59,19.25,96.39,0
soybean,重庆,xinan,2018,863.26913,99.84,0.926025386775964,0.00176074870185616,0.00865315315977996,0.0437986239586721,0.0197620874037277,84.89,118.75,7.25242718446602,7.16098484848485,31.4606506446565,9.42,1.03,799.40913,1.52,7.47,37.81,17.06,96.11,0
soybean,陕西,xibei,2006,200.95,91.3,0.565563573028116,0.152177158497139,0.163423737248072,0.0836028862901219,0.0352326449365514,16.9,34,3.56956521739131,3.12849162011173,14.9932274340375,6.74,9.2,113.65,30.58,32.84,16.8,7.08,46.77,0.08
soybean,陕西,xibei,2007,219.09,100.9,0.562873704870145,0.163448810990917,0.147975717741567,0.0947099365557533,0.0309918298416176,18.7,32.4583,3.55093099671413,4.00579150579151,15.0018489082166,6.55,9.13,123.32,35.81,32.42,20.75,6.79,69.2,
soybean,陕西,xibei,2008,251.31,111.1,0.551947793561737,0.179220882575305,0.142891249850782,0.0958577056225379,0.0300823683896383,21.6,31.0909,4.69411764705882,5.46258503401361,25.3698361024585,6.36,7.65,138.71,45.04,35.91,24.09,7.56,71.04,
soybean,陕西,xibei,2009,261.32,122.96,0.576075309964794,0.176067656513087,0.133973672126129,0.0874406857492729,0.0264426756467167,24.8,31.5,4.24363636363636,4.37739463601533,30.6350341231976,6.03,8.25,150.54,46.01,35.01,22.85,6.91,70.97,
soybean,陕西,xibei,2010,308.08,128.95,0.612860296027006,0.167651259413139,0.116041287977149,0.0827707089067775,0.0206764476759283,31.3,33.0833,4.19600938967136,4.82041587901701,30.7042774080601,5.98,8.52,188.81,51.65,35.75,25.5,6.37,71.11,
soybean,陕西,xibei,2011,371.3,125.09,0.636116347966604,0.153191489361702,0.109237813089146,0.0757877726905467,0.0256665768920011,40,35.3786717372204,4.95238095238095,5.59443339960239,30.7042774080601,5.86,8.19,236.19,56.88,40.56,28.14,9.53,72.81,
soybean,陕西,xibei,2012,473.76,130.43,0.700544579533941,0.125253292806484,0.0892223910840932,0.0640619723066532,0.0209177642688281,56,37.8333,5.22496909765142,5.95098039215686,30.7648127658129,5.92,8.09,331.89,59.34,42.27,30.35,9.91,73.51,
soybean,陕西,xibei,2013,552.56,134,0.728608657883307,0.111463008542059,0.0842080498045461,0.0566454321702621,0.0190748515998263,68,42.1682949619735,5.30558722919042,6.11328125,30.7650028891157,5.89,8.77,402.6,61.59,46.53,31.3,10.54,73.69,
soybean,陕西,xibei,2014,608.12,120.67,0.732026573702559,0.11367822140367,0.0819739525093732,0.0551042557389989,0.0172169966453989,74.4,47,4.4668458781362,6.544921875,28.2814784857489,5.98,11.16,445.16,69.13,49.85,33.51,10.47,74.28,
soybean,陕西,xibei,2015,627.01,130.43,0.74375209326805,0.113746192245738,0.0716734980303345,0.0550868407202437,0.0157413757356342,78,50,4.43195266272189,6.71984435797665,25.9832358496316,5.98,10.14,466.34,71.32,44.94,34.54,9.87,74.36,
soybean,陕西,xibei,2016,654.8668,121.9,0.749567392941588,0.11570291851717,0.0666395059270069,0.0531253073144035,0.014964875299832,81.4,62.5,4.25756097560976,6.47858472998138,23.6921677724095,6.03,10.25,490.8668,75.77,43.64,34.79,9.8,75.5,0
soybean,陕西,xibei,2017,664.8486,119.3,0.748153188560523,0.117831337841427,0.0649170352468216,0.0540574199900549,0.0150410183611728,83.1,50,4.22722820763957,6.6927374301676,24.1099278910021,5.99,10.21,497.4086,78.34,43.16,35.94,10,75.84,0
soybean,陕西,xibei,2018,655.97409,123.08,0.727672170710279,0.129258154083494,0.0747285613064382,0.0524563401581913,0.015884773741597,84.89,60,4.77777777777778,6.31376146788991,24.1607602977204,5.62,10.26,477.33409,84.79,49.02,34.41,10.42,79.9,0
soybean,陕西,xibei,2021,748.25,121.11,0.730090210491146,0.130357500835282,0.0696692281991313,0.0524824590711661,0.0174006014032743,92.2,65,5.44154488517745,6.92592592592593,23.1502242160873,5.93,9.58,546.29,97.54,52.13,39.27,13.02,86.79,0.6
soybean,陕西,xibei,2024,828.85,130.82,0.743331121433311,0.132520962779755,0.0591783796826929,0.0490076612173493,0.0159618748868915,99.92,103.75,5.63793103448276,7.24064171122995,26.2478134928039,6.17,8.7,616.11,109.84,49.05,40.62,13.23,99.84,0.5
soybean,黑龙江,dongbei,2004,241.69,129.8,0.454094087467417,0.233067152137035,0.148330506020108,0.0916876991187058,0.0728205552567338,13.7,29.8552483959165,3.72661122661123,3.64473684210526,8.44495889337074,7.93,9.62,109.75,56.33,35.85,22.16,17.6,78.44,22.34
soybean,黑龙江,dongbei,2005,240.05,137.6,0.43315975838367,0.221787127681733,0.18008748177463,0.0809414705269735,0.0840241616329931,15.3,31.384501797255,4.79800221975583,3.48833034111311,10.5315879730776,6.69,9.01,103.98,53.24,43.23,19.43,20.17,92.15,24.22
soybean,黑龙江,dongbei,2006,164.72,129.5,0.325400679941719,0.250789218067023,0.250789218067023,0.10247693054881,0.070543953375425,16.9,32.7083,4.83723653395785,3.49482401656315,12.9709702613724,2.88,8.54,53.6,41.31,41.31,16.88,11.62,94.88,19.37
soybean,黑龙江,dongbei,2007,181.76,99.2,0.32856514084507,0.259077904929578,0.241802376760563,0.102882922535211,0.0676716549295775,18.7,35.5,4.82436882546652,3.89583333333333,15.9997900967249,2.94,9.11,59.72,47.09,43.95,18.7,12.3,100.19,15.32
soybean,黑龙江,dongbei,2008,224.09,139.9,0.269623811861306,0.24771297246642,0.294926145745013,0.135124280423044,0.0526127895042171,21.6,36.6,7.19934640522876,6.24329896907217,17.1715351329282,2.51,9.18,60.42,55.51,66.09,30.28,11.79,126.23,21.57
soybean,黑龙江,dongbei,2009,233.39,127.2,0.343545139037662,0.253566990873645,0.241441364240113,0.109516260336775,0.0519302455118043,24.8,36.7083,5.60696517412935,5.33611691022965,17.6795337144344,2.87,10.05,80.18,59.18,56.35,25.56,12.12,148.17,26.05
soybean,黑龙江,dongbei,2010,248.63,146.98,0.336162168684391,0.27723927120621,0.22418855327193,0.102200056308571,0.0602099505288984,31.3,41.2917,5.38550724637681,5.33823529411765,17.385685541775,2.23,10.35,83.58,68.93,55.74,25.41,14.97,174.65,46.14
soybean,黑龙江,dongbei,2011,285.9,149.69,0.353934942287513,0.279958027282267,0.220951381601959,0.093039524309199,0.0521161245190626,40,43.3051123008589,6.19921491658489,5.80786026200873,18.3467002601628,2.12,10.19,101.19,80.04,63.17,26.6,14.9,207.7,62.23
soybean,黑龙江,dongbei,2012,332.98,140.72,0.388041323803231,0.272689050393417,0.204967265301219,0.0842693254850141,0.0500330350171181,56,45.4167,6.31944444444444,6.08676789587852,19.2084931627064,2.03,10.8,129.21,90.8,68.25,28.06,16.66,238.16,75.28
soybean,黑龙江,dongbei,2013,344.86,131.5,0.403903033114887,0.27025459606797,0.194513715710723,0.0880357246418837,0.0432929304645363,68,48.9848357771056,6.23420074349442,6.19591836734694,26.2984814076114,1.89,10.76,139.29,93.2,67.08,30.36,14.93,272.56,91.2
soybean,黑龙江,dongbei,2014,337.83,159.6,0.413639996447918,0.277565639522837,0.163958203830329,0.0966166415060829,0.0482195186928337,74.4,52.8333,5.30555555555556,6.47619047619048,25.9262166354692,1.76,10.44,139.74,93.77,55.39,32.64,16.29,295.18,108.4
soybean,黑龙江,dongbei,2015,338.17,139.32,0.415146228228406,0.283319040719165,0.160510985598959,0.0926752816630689,0.0483484637904013,78,47.1667,5.38492063492064,6.13307240704501,25.5546277463005,1.67,10.08,140.39,95.81,54.28,31.34,16.35,312.67,120.1
soybean,黑龙江,dongbei,2016,343.55,115.6,0.426109736574007,0.288982680832484,0.149410566147577,0.0860136806869451,0.0494833357589871,81.4,46,5.02250489236791,5.71566731141199,25.1980077378441,1.65,10.22,146.39,99.28,51.33,29.55,17,313.1,127.48
soybean,黑龙江,dongbei,2017,350.438,148.39,0.435078387617781,0.281932895405179,0.150868341903561,0.0829247969683653,0.0491955781051142,83.1,46,5.12306201550388,5.74308300395257,24.9398708109399,1.7,10.32,152.468,98.8,52.87,29.06,17.24,294.08,122.63
soybean,黑龙江,dongbei,2018,359.76653,135.1,0.440859604143832,0.273760874865152,0.158102533884962,0.07980175365396,0.0474752334520946,84.89,46,5.51697381183317,5.70775347912525,24.2327136041577,1.7,10.31,158.60653,98.49,56.88,28.71,17.08,305.09,130.23
soybean,黑龙江,dongbei,2019,705.39,129.6,0.691149576829839,0.147379463842697,0.0841803824834489,0.0491642920937354,0.02812628475028,86.38,36.8333,5.52372093023256,6.30545454545455,24.2620181388169,5.64,10.75,487.53,103.96,59.38,34.68,19.84,351.82,99.88
soybean,黑龙江,dongbei,2020,749.85,137.11,0.683350003334,0.159125158365006,0.07749549909982,0.0492765219710609,0.0307528172301127,89.77,36.5833,5.45121951219512,6.43728222996516,23.8849731877231,5.71,10.66,512.41,119.32,58.11,36.95,23.06,365.82,154.06
soybean,黑龙江,dongbei,2021,390.93,142.61,0.440922927378303,0.261274396950861,0.151075640140179,0.0910393165016755,0.0556877190289822,92.2,37.4167,5.63012392755005,7.01972386587771,24.5366930076181,1.73,10.49,172.37,102.14,59.06,35.59,21.77,461.04,170.26
soybean,黑龙江,dongbei,2022,839.86,148.29,0.682875717381468,0.141678374967256,0.0889314885814302,0.0495320648679542,0.0369823542018908,95.3,44,7.63701431492843,7.27272727272727,24.6887924235579,6.02,9.78,573.52,118.99,74.69,41.6,31.06,574.75,210.44
soybean,黑龙江,dongbei,2023,842.78,148.82,0.694926315289874,0.13275113315456,0.0860722845819787,0.0499418590854078,0.0363084078881796,96.95,75.2083,7.34954407294833,7.39718804920914,23.9475809799205,6.04,9.87,585.67,111.88,72.54,42.09,30.6,646.55,225.06
soybean,黑龙江,dongbei,2024,411.38,161.12,0.405537459283388,0.268462249015509,0.164616656133016,0.0968933832466333,0.0644902523214546,99.92,95,6.85425101214575,7.66538461538462,23.4599144633535,1.53,9.88,166.83,110.44,67.72,39.86,26.53,678.13,258.5
