crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_labor_hired,w_mach,w_fert,w_seed,w_other,w_seed_src,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
soybean,重庆,xinan,2018,863.26913,99.84,0.926025386775964,0.00176074870185616,0.00865315315977996,0.0437986239586721,0.0197620874037277,104.21,104.21,118.75,7.25242718446602,7.16098484848485,31.4606506446565,obs,9.42,1.03,799.40913,1.52,7.47,37.81,17.06,96.11,0
soybean,陕西,xibei,2004,193.24,114.4,0.567946594907887,0.140912854481474,0.156903332643345,0.114676050507141,0.0195611674601532,16.7,16.7,33.5253741340134,3.15176715176715,3.64473684210526,14.6647377998309,obs,7.93,9.62,109.75,27.23,30.32,22.16,3.78,39.4,4.61
soybean,陕西,xibei,2005,189.69,105.6,0.548157520164479,0.118140123359165,0.168169118034688,0.102430280984765,0.0631029574569034,18.54,18.54,33.2428379675735,3.75294117647059,3.48833034111311,14.9236322373248,obs,6.69,8.5,103.98,22.41,31.9,19.43,11.97,53.58,2.27
soybean,陕西,xibei,2006,200.95,91.3,0.565563573028116,0.152177158497139,0.163423737248072,0.0836028862901219,0.0352326449365514,16.3,16.3,34,3.56956521739131,3.12849162011173,14.9932274340375,obs,6.74,9.2,113.65,30.58,32.84,16.8,7.08,46.77,0.08
soybean,陕西,xibei,2007,219.09,100.9,0.562873704870145,0.163448810990917,0.147975717741567,0.0947099365557533,0.0309918298416176,21.92,21.92,32.4583,3.55093099671413,4.00579150579151,15.0018489082166,obs,6.55,9.13,123.32,35.81,32.42,20.75,6.79,69.2,
soybean,陕西,xibei,2008,251.31,111.1,0.551947793561737,0.179220882575305,0.142891249850782,0.0958577056225379,0.0300823683896383,25.64,25.64,31.0909,4.69411764705882,5.46258503401361,25.3698361024585,obs,6.36,7.65,138.71,45.04,35.91,24.09,7.56,71.04,
soybean,陕西,xibei,2009,261.32,122.96,0.576075309964794,0.176067656513087,0.133973672126129,0.0874406857492729,0.0264426756467167,36.78,36.78,31.5,4.24363636363636,4.37739463601533,30.6350341231976,obs,6.03,8.25,150.54,46.01,35.01,22.85,6.91,70.97,
soybean,陕西,xibei,2010,308.08,128.95,0.612860296027006,0.167651259413139,0.116041287977149,0.0827707089067775,0.0206764476759283,47.17,47.17,33.0833,4.19600938967136,4.82041587901701,30.7042774080601,obs,5.98,8.52,188.81,51.65,35.75,25.5,6.37,71.11,
soybean,陕西,xibei,2011,371.3,125.09,0.636116347966604,0.153191489361702,0.109237813089146,0.0757877726905467,0.0256665768920011,58.81,58.81,35.3786717372204,4.95238095238095,5.59443339960239,30.7042774080601,obs,5.86,8.19,236.19,56.88,40.56,28.14,9.53,72.81,
soybean,陕西,xibei,2012,473.76,130.43,0.700544579533941,0.125253292806484,0.0892223910840932,0.0640619723066532,0.0209177642688281,61.73,61.73,37.8333,5.22496909765142,5.95098039215686,30.7648127658129,obs,5.92,8.09,331.89,59.34,42.27,30.35,9.91,73.51,
soybean,陕西,xibei,2013,552.56,134,0.728608657883307,0.111463008542059,0.0842080498045461,0.0566454321702621,0.0190748515998263,79.99,79.99,42.1682949619735,5.30558722919042,6.11328125,30.7650028891157,obs,5.89,8.77,402.6,61.59,46.53,31.3,10.54,73.69,
soybean,陕西,xibei,2014,608.12,120.67,0.732026573702559,0.11367822140367,0.0819739525093732,0.0551042557389989,0.0172169966453989,81.12,81.12,47,4.4668458781362,6.544921875,28.2814784857489,obs,5.98,11.16,445.16,69.13,49.85,33.51,10.47,74.28,
soybean,陕西,xibei,2015,627.01,130.43,0.74375209326805,0.113746192245738,0.0716734980303345,0.0550868407202437,0.0157413757356342,81.32,81.32,50,4.43195266272189,6.71984435797665,25.9832358496316,obs,5.98,10.14,466.34,71.32,44.94,34.54,9.87,74.36,
soybean,陕西,xibei,2016,654.8668,121.9,0.749567392941588,0.11570291851717,0.0666395059270069,0.0531253073144035,0.014964875299832,83.642,83.642,62.5,4.25756097560976,6.47858472998138,23.6921677724095,obs,6.03,10.25,490.8668,75.77,43.64,34.79,9.8,75.5,0
soybean,陕西,xibei,2017,664.8486,119.3,0.748153188560523,0.117831337841427,0.0649170352468216,0.0540574199900549,0.0150410183611728,82.789,82.789,50,4.22722820763957,6.6927374301676,24.1099278910021,obs,5.99,10.21,497.4086,78.34,43.16,35.94,10,75.84,0
soybean,陕西,xibei,2018,655.97409,123.08,0.727672170710279,0.129258154083494,0.0747285613064382,0.0524563401581913,0.015884773741597,89.075,89.075,60,4.77777777777778,6.31376146788991,24.1607602977204,obs,5.62,10.26,477.33409,84.79,49.02,34.41,10.42,79.9,0
soybean,陕西,xibei,2019,676.67,122.42,0.720484135546131,0.135265343520475,0.0768616903365008,0.0512509790592165,0.0161378515376772,100.79,100.79,66.0833,4.83813953488372,6.30545454545455,24.0904804013336,obs,5.64,10.75,487.53,91.53,52.01,34.68,10.92,80.8,
soybean,陕西,xibei,2020,699.86,118.5,0.732160717857857,0.133240933901066,0.0646843654445175,0.0527962735404224,0.0171177092561369,103.39,103.39,61.8333,4.57272727272727,6.43728222996516,22.5099849830453,obs,5.71,9.9,512.41,93.25,45.27,36.95,11.98,82.09,
soybean,陕西,xibei,2021,748.25,121.11,0.730090210491146,0.130357500835282,0.0696692281991313,0.0524824590711661,0.0174006014032743,107.18,107.18,65,5.44154488517745,6.92592592592593,23.1502242160873,obs,5.93,9.58,546.29,97.54,52.13,39.27,13.02,86.79,0.6
soybean,陕西,xibei,2022,788.06,127.64,0.727761845544756,0.129584041824227,0.0744105778747811,0.0517346394944548,0.0165088952617821,112.05,112.05,103.3333,6.33945945945946,7.12762237762238,25.1531912465581,obs,6.02,9.25,573.52,102.12,58.64,40.77,13.01,89.4,0.63
soybean,陕西,xibei,2023,801.16,131.75,0.73102751011034,0.133144440561186,0.067102701083429,0.0525363223326177,0.016189025912427,117.07,117.07,104.0625,6.35460992907801,7.39718804920914,26.2011259075164,obs,6.04,8.46,585.67,106.67,53.76,42.09,12.97,93.16,0.56
soybean,陕西,xibei,2024,828.85,130.82,0.743331121433311,0.132520962779755,0.0591783796826929,0.0490076612173493,0.0159618748868915,119.16,119.16,103.75,5.63793103448276,7.24064171122995,26.2478134928039,obs,6.17,8.7,616.11,109.84,49.05,40.62,13.23,99.84,0.5
soybean,黑龙江,dongbei,2004,156.62,129.8,0.290767462648448,0.253862852764653,0.228897969607968,0.121376580257949,0.105095134720981,21.63,21.63,29.8552483959165,4.15893271461717,3.72745098039216,8.44495889337074,obs,3.04,8.62,45.54,39.76,35.85,19.01,16.46,78.44,22.34
soybean,黑龙江,dongbei,2005,170.69,137.6,0.295740816685219,0.249458081902865,0.253266155017869,0.109555334231648,0.0919796121623997,25.23,25.23,31.384501797255,4.79800221975583,3.66666666666667,10.5315879730776,obs,3.04,9.01,50.48,42.58,43.23,18.7,15.7,92.15,24.22
soybean,黑龙江,dongbei,2006,164.72,129.5,0.325400679941719,0.250789218067023,0.250789218067023,0.10247693054881,0.070543953375425,30.58,30.58,32.7083,4.83723653395785,3.49482401656315,12.9709702613724,obs,2.88,8.54,53.6,41.31,41.31,16.88,11.62,94.88,19.37
soybean,黑龙江,dongbei,2007,181.76,99.2,0.32856514084507,0.259077904929578,0.241802376760563,0.102882922535211,0.0676716549295775,34.5,34.5,35.5,4.82436882546652,3.89583333333333,15.9997900967249,obs,2.94,9.11,59.72,47.09,43.95,18.7,12.3,100.19,15.32
soybean,黑龙江,dongbei,2008,224.09,139.9,0.269623811861306,0.24771297246642,0.294926145745013,0.135124280423044,0.0526127895042171,41.61,41.61,36.6,7.19934640522876,6.24329896907217,17.1715351329282,obs,2.51,9.18,60.42,55.51,66.09,30.28,11.79,126.23,21.57
soybean,黑龙江,dongbei,2009,233.39,127.2,0.343545139037662,0.253566990873645,0.241441364240113,0.109516260336775,0.0519302455118043,52.01,52.01,36.7083,5.60696517412935,5.33611691022965,17.6795337144344,obs,2.87,10.05,80.18,59.18,56.35,25.56,12.12,148.17,26.05
soybean,黑龙江,dongbei,2010,248.63,146.98,0.336162168684391,0.27723927120621,0.22418855327193,0.102200056308571,0.0602099505288984,72.7,72.7,41.2917,5.38550724637681,5.33823529411765,17.385685541775,obs,2.23,10.35,83.58,68.93,55.74,25.41,14.97,174.65,46.14
soybean,黑龙江,dongbei,2011,285.9,149.69,0.353934942287513,0.279958027282267,0.220951381601959,0.093039524309199,0.0521161245190626,91.31,91.31,43.3051123008589,6.19921491658489,5.80786026200873,18.3467002601628,obs,2.12,10.19,101.19,80.04,63.17,26.6,14.9,207.7,62.23
soybean,黑龙江,dongbei,2012,332.98,140.72,0.388041323803231,0.272689050393417,0.204967265301219,0.0842693254850141,0.0500330350171181,100.99,100.99,45.4167,6.31944444444444,6.08676789587852,19.2084931627064,obs,2.03,10.8,129.21,90.8,68.25,28.06,16.66,238.16,75.28
soybean,黑龙江,dongbei,2013,344.86,131.5,0.403903033114887,0.27025459606797,0.194513715710723,0.0880357246418837,0.0432929304645363,108.57,108.57,48.9848357771056,6.23420074349442,6.19591836734694,26.2984814076114,obs,1.89,10.76,139.29,93.2,67.08,30.36,14.93,272.56,91.2
soybean,黑龙江,dongbei,2014,337.83,159.6,0.413639996447918,0.277565639522837,0.163958203830329,0.0966166415060829,0.0482195186928337,108.97,108.97,52.8333,5.30555555555556,6.47619047619048,25.9262166354692,obs,1.76,10.44,139.74,93.77,55.39,32.64,16.29,295.18,108.4
soybean,黑龙江,dongbei,2015,338.17,139.32,0.415146228228406,0.283319040719165,0.160510985598959,0.0926752816630689,0.0483484637904013,119.64,119.64,47.1667,5.38492063492064,6.13307240704501,25.5546277463005,obs,1.67,10.08,140.39,95.81,54.28,31.34,16.35,312.67,120.1
soybean,黑龙江,dongbei,2016,343.55,115.6,0.426109736574007,0.288982680832484,0.149410566147577,0.0860136806869451,0.0494833357589871,120.422,120.422,46,5.02250489236791,5.71566731141199,25.1980077378441,obs,1.65,10.22,146.39,99.28,51.33,29.55,17,313.1,127.48
soybean,黑龙江,dongbei,2017,350.438,148.39,0.435078387617781,0.281932895405179,0.150868341903561,0.0829247969683653,0.0491955781051142,123.093,123.093,46,5.12306201550388,5.74308300395257,24.9398708109399,obs,1.7,10.32,152.468,98.8,52.87,29.06,17.24,294.08,122.63
soybean,黑龙江,dongbei,2018,359.76653,135.1,0.440859604143832,0.273760874865152,0.158102533884962,0.07980175365396,0.0474752334520946,119.529,119.529,46,5.51697381183317,5.70775347912525,24.2327136041577,obs,1.7,10.31,158.60653,98.49,56.88,28.71,17.08,305.09,130.23
soybean,黑龙江,dongbei,2019,383.59,129.6,0.457102635626581,0.271018535415418,0.154800698662635,0.0738548971558174,0.04322323313955,123.58,123.58,36.8333,5.73719806763285,5.68875502008032,24.2620181388169,obs,1.85,10.35,175.34,103.96,59.38,28.33,16.58,351.82,99.88
soybean,黑龙江,dongbei,2020,420.95,137.11,0.459341964603872,0.283454091934909,0.138044898443996,0.0723363819931108,0.0468226630241121,132.08,132.08,36.5833,5.45121951219512,5.74528301886793,23.8849731877231,obs,1.92,10.66,193.36,119.32,58.11,30.45,19.71,365.82,154.06
soybean,黑龙江,dongbei,2021,390.93,142.61,0.440922927378303,0.261274396950861,0.151075640140179,0.0910393165016755,0.0556877190289822,134.01,134.01,37.4167,5.63012392755005,7.01972386587771,24.5366930076181,obs,1.73,10.49,172.37,102.14,59.06,35.59,21.77,461.04,170.26
soybean,黑龙江,dongbei,2022,437.11,148.29,0.398435176500194,0.272219807371142,0.170872320468532,0.0951705520349569,0.0633021436251744,140.3,140.3,44,7.63701431492843,8.03088803088803,24.6887924235579,obs,1.7,9.78,174.16,118.99,74.69,41.6,27.67,574.75,210.44
soybean,黑龙江,dongbei,2023,842.78,148.82,0.694926315289874,0.13275113315456,0.0860722845819787,0.0499418590854078,0.0363084078881796,142.75,142.75,75.2083,7.34954407294833,7.39718804920914,23.9475809799205,obs,6.04,9.87,585.67,111.88,72.54,42.09,30.6,646.55,225.06
soybean,黑龙江,dongbei,2024,411.38,161.12,0.405537459283388,0.268462249015509,0.164616656133016,0.0968933832466333,0.0644902523214546,145.56,145.56,95,6.85425101214575,7.66538461538462,23.4599144633535,obs,1.53,9.88,166.83,110.44,67.72,39.86,26.53,678.13,258.5
