crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_mach,w_fert,w_seed,w_other,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
corn,宁夏,xibei,2017,1050.6948,614.54,0.530491632774808,0.208947450772575,0.141401670589785,0.070638971469165,0.0485202743936679,83.1,50,4.83941368078176,29.1058823529412,22.1404373158238,6.71,30.7,557.3848,219.54,148.57,74.22,50.98,235.48,31.84
corn,宁夏,xibei,2018,1053.79282,647.96,0.539159889132666,0.20468919118276,0.138964697064457,0.0750147453082855,0.0421714773118306,84.89,51.6667,4.95399188092016,32.3975409836066,19.7395051174158,6.67,29.56,568.16282,215.7,146.44,79.05,44.44,267.82,34.4
corn,宁夏,xibei,2019,1053.32,707.66,0.521930657350093,0.211132419397714,0.153334219420499,0.0690293548019595,0.0445733490297346,86.38,50,5.14199299586119,31.7510917030568,19.0836881783305,6.27,31.41,549.76,222.39,161.51,72.71,46.95,288.2,36.79
corn,宁夏,xibei,2020,1011.52,715.92,0.500346013919646,0.229387456501107,0.155983074976273,0.0669784087314141,0.0473050458715596,89.77,50,4.74954846478025,30.6561085972851,18.755936562957,5.58,33.22,506.11,232.03,157.78,67.75,47.85,316.19,37.68
corn,宁夏,xibei,2021,1029.87,650,0.434637381417072,0.240816802120656,0.203297503568412,0.0672512064629516,0.0539971064309088,92.2,50,5.43676967021553,33.4589371980676,18.7462958939186,4.8,38.51,447.62,248.01,209.37,69.26,55.61,338.7,41.38
corn,宁夏,xibei,2022,1095.96,729.65,0.395945107485675,0.233813277856856,0.252664330814993,0.0629858753969123,0.0545914084455637,95.3,51.1111,6.77372798434442,32.1069767441861,18.8740795054457,4.49,40.88,433.94,256.25,276.91,69.03,59.83,362.98,51.08
corn,宁夏,xibei,2023,1072.24,685.51,0.350742371110945,0.244366932776244,0.281037827352085,0.066766768633888,0.0570861001268373,96.95,55,7.00139405204461,32.689497716895,19.0599780029782,3.78,43.04,376.08,262.02,301.34,71.59,61.21,450.92,63.18
corn,宁夏,xibei,2024,1019.15,705.91,0.341588578717559,0.248108718049355,0.267497424324192,0.0791149487317863,0.0636903301771084,99.92,55,6.68513977439922,38.951690821256,18.6210228778668,3.4,40.78,348.13,252.86,272.62,80.63,64.91,473.57,98
corn,安徽,changjiang,2004,236.69,405.5,0.474629261903756,0.0679792133169969,0.292323292069796,0.0863576830453336,0.0787105496641176,13.7,41.0177593496699,3.82265193370166,7.1219512195122,8.9990113702126,8.2,18.1,112.34,16.09,69.19,20.44,18.63,35.03,2.58
corn,安徽,changjiang,2006,263.2,383.5,0.526899696048632,0.0638677811550152,0.238639817629179,0.0944908814589666,0.0761018237082067,16.9,45,3.84394124847001,10.1926229508197,16.6119163943744,8.14,16.34,138.68,16.81,62.81,24.87,20.03,40.14,1.41
corn,安徽,changjiang,2007,303.19,363.4,0.499323856327715,0.0926151917939246,0.257990039249316,0.0831161977637785,0.066954714865266,18.7,47.5,4.06337662337662,8.81118881118881,21.8201524266537,8.05,19.25,151.39,28.08,78.22,25.2,20.3,41.52,1.97
corn,安徽,changjiang,2008,362.16,409.5,0.484288712171416,0.0869781312127237,0.294621161917385,0.0764026949414624,0.0577092997570135,21.6,49.75,5.62170706006322,12.3526785714286,27.1864008235127,8.12,18.98,175.39,31.5,106.7,27.67,20.9,70.44,2.94
corn,安徽,changjiang,2009,342.12,437.09,0.528528001870689,0.0870162516076231,0.245264819361628,0.0804688413422191,0.0587220858178417,24.8,52.7083,4.52101293103448,12.4009009009009,27.0133061410121,7.29,18.56,180.82,29.77,83.91,27.53,20.09,81.52,4.06
corn,安徽,changjiang,2010,397.32,433.07,0.543013188362026,0.103543743078627,0.22452934662237,0.0823265881405416,0.0465871337964361,31.3,54.375,4.53994910941476,14.1601731601732,26.6662841212098,6.89,19.65,215.75,41.14,89.21,32.71,18.51,105.71,5.86
corn,安徽,changjiang,2011,467.09,436.73,0.53668457898906,0.0937720781862168,0.246504956218288,0.075681346207369,0.0473570403990666,40,61.6948133962653,5.70282317979198,15.78125,25.1659926319512,6.27,20.19,250.68,43.8,115.14,35.35,22.12,110.99,5.99
corn,安徽,changjiang,2012,627.88,474.53,0.587405236669427,0.0821494553099319,0.218449385232847,0.0754762056443907,0.0365197171434032,56,70,6.22040816326531,22.1448598130841,26.0645251123187,6.59,22.05,368.82,51.58,137.16,47.39,22.93,124.89,8.04
corn,安徽,changjiang,2013,630.82,416.51,0.566469040296757,0.10261247265464,0.212358517485178,0.0791826511524682,0.0393773184109572,68,66.5832636628755,5.69557823129252,23.6729857819905,21.8285844128734,5.26,23.52,357.34,64.73,133.96,49.95,24.84,151.95,10.12
corn,安徽,changjiang,2014,675.02,484.57,0.57309413054428,0.115537317412817,0.198808924180024,0.0759977482148677,0.0365618796480104,74.4,63.3333,5.1084887704606,25.65,21.8888243723187,5.2,26.27,386.85,77.99,134.2,51.3,24.68,164.58,23.39
corn,安徽,changjiang,2015,662.58,500.7,0.526804310422892,0.143922243351746,0.204428144525944,0.0750550876875245,0.0497902140118929,78,66.6667,5.23781902552204,26.3121693121693,21.8888243723187,4.47,25.86,349.05,95.36,135.45,49.73,32.99,201.73,21.94
corn,安徽,changjiang,2016,614.9016,487.55,0.502245562542039,0.157309722401113,0.194209935378278,0.0823221146277714,0.0639126650507984,81.4,60,4.8387358184765,26.3645833333333,21.9275516982557,3.79,24.68,308.8316,96.73,119.42,50.62,39.3,218.56,46.53
corn,安徽,changjiang,2017,606.3911,459.29,0.488234573363626,0.158973309469747,0.207572307707023,0.0835104604932361,0.0617093489663684,83.1,60,5.1396488362597,26.375,20.8003396380032,3.56,24.49,296.0611,96.4,125.87,50.64,37.42,221.24,35.33
corn,安徽,changjiang,2018,588.98586,379.41,0.444129269928484,0.171600044863556,0.229020778189819,0.0877270636004742,0.0675228434176671,84.89,60,5.6321503131524,27.0523560209424,21.6278860627341,3.07,23.95,261.58586,101.07,134.89,51.67,39.77,225.17,53.81
corn,安徽,changjiang,2019,575.26,508.99,0.406581371901401,0.206063345269965,0.23050446754511,0.0878733094600703,0.0689775058234538,86.38,64,5.84913983237759,26.1917098445596,22.7482632696459,2.71,22.67,233.89,118.54,132.6,50.55,39.68,235.69,38.08
corn,安徽,changjiang,2020,553.97,394.11,0.388378432045057,0.199776161163962,0.25212556636641,0.0878386916259003,0.0718811487986714,89.77,65.25,5.67995119967466,25.6105263157895,23.127449474814,2.39,24.59,215.15,110.67,139.67,48.66,39.82,242.25,38.27
corn,安徽,changjiang,2021,610.9,392.99,0.409592404648879,0.17249959076772,0.264265837289245,0.0817646095924047,0.0718775577017515,92.2,65.0833,6.43187250996016,26.151832460733,22.7629635524859,2.71,25.1,250.22,105.38,161.44,49.95,43.91,247.26,41.15
corn,安徽,changjiang,2022,666.94,431.4,0.355804120310673,0.193645605301826,0.294449275796923,0.0951509880948811,0.0609500104956968,95.3,70,8.08480856319473,35.8531073446328,23.3664388723013,2.48,24.29,237.3,129.15,196.38,63.46,40.65,281.13,66.78
corn,安徽,changjiang,2023,651.52,577.54,0.355768050098232,0.196141331041257,0.276568639489195,0.0963285854616896,0.0751933939096267,96.95,72.9167,6.95177469135803,32.6875,24.1577212949228,2.39,25.92,231.79,127.79,180.19,62.76,48.99,309.85,74.38
corn,安徽,changjiang,2024,605.7,418.9,0.319679709427109,0.232441802872709,0.276225854383358,0.103698200429255,0.0679544328875681,99.92,75,6.49747572815534,32.3762886597938,24.147506628749,1.93,25.75,193.63,140.79,167.31,62.81,41.16,339.6,92.45
corn,山东,huabei,2004,264.44,446.9,0.457495083950991,0.0976781122371805,0.312811980033278,0.0637573740735138,0.0682574497050371,13.7,15.7858860169655,4.2860103626943,5.54605263157895,15.5789517257776,8.8,19.3,120.98,25.83,82.72,16.86,18.05,37.79,0.36
corn,山东,huabei,2006,334.18,441.7,0.413788976000958,0.129451193967323,0.318361362140164,0.0834580166377401,0.0549404512538153,16.9,19.4545,4.54852501068833,9.51877133105802,16.4433166514965,8.1,23.39,138.28,43.26,106.39,27.89,18.36,35.34,0.36
corn,山东,huabei,2007,352.73,470.9,0.434213137527287,0.128200039690415,0.303007966433249,0.0797210330847957,0.0548578232642531,18.7,19.7917,4.57338468121523,9.40468227424749,16.7799436130306,8.17,23.37,153.16,45.22,106.88,28.12,19.35,53.23,0.31
corn,山东,huabei,2008,418.64,492.8,0.358852474679916,0.13247659086566,0.387612268297344,0.0697735524555704,0.0512851137015097,21.6,23.1818,7.03686036426713,10.1423611111111,17.2921455812473,6.94,23.06,150.23,55.46,162.27,29.21,21.47,61.42,0.45
corn,山东,huabei,2009,406.38,485.8,0.391333234903293,0.157488065357547,0.316575618878882,0.079679118066834,0.0549239627934446,24.8,21.5,5.07695343330703,11.0890410958904,17.2413384239122,6.41,25.34,159.03,64,128.65,32.38,22.32,74.22,0.36
corn,山东,huabei,2010,445.51,447.09,0.420057911157999,0.157482435860026,0.279724360844874,0.0811654059392606,0.0615698861978407,31.3,28.75,4.94916600476569,12.9605734767025,20.3515255579685,5.97,25.18,187.14,70.16,124.62,36.16,27.43,90.71,0.49
corn,山东,huabei,2011,574.16,477.81,0.420579629371604,0.159694161906089,0.288003344015606,0.0762505225024384,0.0554723422042636,40,35.4656523977778,6.46948356807512,17.2362204724409,20.7554228230964,6.03,25.56,241.48,91.69,165.36,43.78,31.85,112.74,0.87
corn,山东,huabei,2012,687.39,501.05,0.467711197427952,0.159545527284366,0.24981451577707,0.0711532026942493,0.0517755568163634,56,43.75,6.69473684210526,19.8016194331984,21.2681135123772,5.74,25.65,321.5,109.67,171.72,48.91,35.59,130.94,0.38
corn,山东,huabei,2013,765.86,476.55,0.509766798109315,0.15513279189408,0.221685425534693,0.0655341707361659,0.0478808137257462,68,49.4237480873315,6.21904761904762,21.3574468085106,22.1613720947431,5.74,27.3,390.41,118.81,169.78,50.19,36.67,140.05,0.67
corn,山东,huabei,2014,806.86,546.71,0.504746796222393,0.191817663535186,0.190256054334085,0.0629353295491163,0.0502441563592197,74.4,55.8333,5.64375,24.4134615384615,22.0795444266499,5.47,27.2,407.26,154.77,153.51,50.78,40.54,147.31,1.08
corn,山东,huabei,2015,840.86,516.03,0.497573912422996,0.199688414242561,0.185667055157815,0.0624836476940275,0.0545869704826012,78,50,5.67915605674791,25.8817733990148,21.7314201139662,5.36,27.49,418.39,167.91,156.12,52.54,45.9,147.15,1.01
corn,山东,huabei,2016,793.2848,496.9,0.498855896394334,0.19744485208843,0.18381796802359,0.0658905855753192,0.0539906979183264,81.4,50,5.33162705667276,26.135,21.3397737827221,4.86,27.35,395.7348,156.63,145.82,52.27,42.83,150.04,1.28
corn,山东,huabei,2017,781.4304,524.35,0.49007614753662,0.197970286285253,0.19219881898631,0.0645227009340819,0.0552320462577345,83.1,50,5.70413976452716,26.2604166666667,21.3397737827221,4.61,26.33,382.9604,154.7,150.19,50.42,43.16,151.08,1.12
corn,山东,huabei,2018,785.21938,496.43,0.493160752094529,0.193079798921927,0.192914240094278,0.0637019427615248,0.0571432661277413,84.89,55.8333,5.91487700117142,26.0520833333333,21.5264094022759,4.56,25.61,387.23938,151.61,151.48,50.02,44.87,164.41,2.34
corn,山东,huabei,2019,778.24,487.96,0.478040193256579,0.203356291118421,0.196764494243421,0.0635279605263158,0.0583110608552632,86.38,60,6.29129005751849,25.75,21.7113753656766,4.31,24.34,372.03,158.26,153.13,49.44,45.38,166.5,20.9
corn,山东,huabei,2020,756.46,538.17,0.473627158078418,0.197697168389604,0.201583692462258,0.0657007640853449,0.0613912169843746,89.77,60,6.18119173084718,25.7512953367876,21.4558330520016,4,24.67,358.28,149.55,152.49,49.7,46.44,177.87,5.04
corn,山东,huabei,2021,826.91,502.08,0.513768124705228,0.161311388180092,0.202476690329056,0.0610102671391083,0.0614335296465153,92.2,60,6.74576954069299,26.139896373057,21.5419216691122,4.59,24.82,424.84,133.39,167.43,50.45,50.8,178.51,5.46
corn,山东,huabei,2022,871.05,530.33,0.445588657367545,0.183204178864589,0.242247861776017,0.0635554790195741,0.0654038229722748,95.3,50,8.4000796178344,29.1368421052632,21.5622708591945,4.07,25.12,388.13,159.58,211.01,55.36,56.97,184.81,5.62
corn,山东,huabei,2023,965.74,651.38,0.406672603392217,0.173069356141405,0.265288794085365,0.0603371507859258,0.0946320955950877,96.95,50,7.63408820023838,29.4292929292929,21.0985337053287,4.03,33.56,392.74,167.14,256.2,58.27,91.39,158.04,
corn,山东,huabei,2024,882.65,533.69,0.456341698294907,0.19302101625786,0.216699711097264,0.0675239336090183,0.0664136407409506,99.92,50,7.48317683881064,30.7216494845361,19.6244846426542,4.03,25.56,402.79,170.37,191.27,59.6,58.62,195.65,7.52
corn,山西,huabei,2004,294.95,463.3,0.485099169350737,0.163688760806916,0.222071537548737,0.0632988642142736,0.0658416680793355,13.7,14.5066433394228,3.48589675359234,6.86397058823529,8.83221672363439,10.42,18.79,143.08,48.28,65.5,18.67,19.42,47.43,4.59
corn,山西,huabei,2005,334.68,432.4,0.455061551332616,0.178588502450102,0.218626747938329,0.0697681367276204,0.0779550615513326,15.3,16.6489030454272,3.88375796178344,8.81132075471698,11.1435091365868,9.83,18.84,152.3,59.77,73.17,23.35,26.09,46.08,4.44
corn,山西,huabei,2006,345.79,478.6,0.463576158940397,0.186905347176032,0.218282772781168,0.0716330720957807,0.0596026490066225,16.9,17.8182,3.7200591424347,9.63813229571985,13.3899038972623,9.4,20.29,160.3,64.63,75.48,24.77,20.61,53.12,4.69
corn,山西,huabei,2007,368.12,516.5,0.461751602738238,0.201184396392481,0.206400086928176,0.0758176681516897,0.0548462457894165,18.7,21.75,3.8028028028028,10.3754646840149,16.138107172004,8.98,19.98,169.98,74.06,75.98,27.91,20.19,52.6,3.61
corn,山西,huabei,2008,451.34,506.4,0.459653476314973,0.187574777329729,0.238135330349626,0.0726503301280631,0.0419860858776089,21.6,28.75,5.42280524722503,13.7196652719665,19.7980326736058,9.55,19.82,207.46,84.66,107.48,32.79,18.95,66.18,2.97
corn,山西,huabei,2009,473.76,468.48,0.478111279972982,0.190792806484296,0.206665822357312,0.0761355960824046,0.0482944951030058,24.8,30,5.14503415659485,15.7510917030568,15.5123734630159,9.09,19.03,226.51,90.39,97.91,36.07,22.88,80.08,6.53
corn,山西,huabei,2010,553.83,518.62,0.515627539136558,0.175956520954083,0.178412148132098,0.0800065001895889,0.0499972915876713,31.3,30.2083,5.02338586680224,21.9356435643564,16.5614489543484,9.11,19.67,285.57,97.45,98.81,44.31,27.69,96.94,5.08
corn,山西,huabei,2011,669.96,585.61,0.539644157860171,0.162397755089856,0.175756761597707,0.0736909666248731,0.0485103588273927,40,31.3332052302346,5.73830409356725,25.4484536082474,19.8707184248686,9.03,20.52,361.54,108.8,117.75,49.37,32.5,105.76,4.23
corn,山西,huabei,2012,823.04,627.42,0.546267496111975,0.160259525660964,0.176540629860031,0.0647599144634526,0.052172433903577,56,32.5,7.19663199603764,32.1084337349398,19.9182873206681,7.97,20.19,449.6,131.9,145.3,53.3,42.94,118.28,4.94
corn,山西,huabei,2013,911.88,589.38,0.582543755757337,0.141542746852656,0.165284905908672,0.0630675088827477,0.0475610825985875,68,35.5829277884774,6.58741258741259,34.0295857988166,19.7568755201241,7.77,22.88,531.21,129.07,150.72,57.51,43.37,123.9,5.87
corn,山西,huabei,2014,949.41,569.78,0.590777430193489,0.154917264406315,0.145743145743146,0.0607008563212943,0.0478613033357559,74.4,38.9583,5.43053375196232,36.2452830188679,19.5312815473419,7.51,25.48,560.89,147.08,138.37,57.63,45.44,130.43,6.55
corn,山西,huabei,2015,991.91,577.65,0.586424171547822,0.167908378784366,0.142764968595941,0.0557409442388926,0.0471615368329788,78,40,5.64408130729374,35.2165605095541,19.4018212988129,7.46,25.09,581.68,166.55,141.61,55.29,46.78,147.86,7.04
corn,山西,huabei,2016,973.1662,600.62,0.59949287182395,0.157722288340882,0.140582358902313,0.0535879688382108,0.0486145120946453,81.4,40,5.24377155998467,34.7666666666667,19.2343304481524,7.17,26.09,583.4062,153.49,136.81,52.15,47.31,149.44,7.19
corn,山西,huabei,2017,1000.9058,601.46,0.590970498922076,0.163641773281761,0.145058605914762,0.0514533935161531,0.0488757283652468,83.1,40,5.39338781575037,34.3333333333333,19.2421682183487,7.12,26.92,591.5058,163.79,145.19,51.5,48.92,149.18,6.65
corn,山西,huabei,2018,1009.53117,602.1,0.576258749890803,0.167275667179251,0.155666317861191,0.0518854707576785,0.0489137943110761,84.89,40,5.74798829553767,34.4605263157895,20.2161592966693,6.85,27.34,581.75117,168.87,157.15,52.38,49.38,150.12,7.52
corn,山西,huabei,2019,974.77,496.68,0.545738994839808,0.186936405511044,0.167762651702453,0.0524944345845687,0.0470675133621264,86.38,40,6.20371775417299,32.5923566878981,21.9107265401049,6.16,26.36,531.97,182.22,163.53,51.17,45.88,176.53,10.43
corn,山西,huabei,2020,961.76,607.55,0.535476626185327,0.196275578106804,0.164874812843121,0.0524975045749459,0.050875478289802,89.77,40,5.89918154761905,32.3653846153846,21.3533642587425,5.71,26.88,515,188.77,158.57,50.49,48.93,186.02,11.46
corn,山西,huabei,2021,1022.92,591.53,0.534978297423064,0.189301216126383,0.170609627341337,0.0525749814257225,0.0525358776834943,92.2,40,6.3600583090379,34.474358974359,21.6002127073754,5.93,27.44,547.24,193.64,174.52,53.78,53.74,204.34,14.63
corn,山西,huabei,2022,1087.96,610.7,0.486038089635648,0.198711349681974,0.207617927129674,0.0516838854369646,0.0559487481157396,95.3,46.125,8.34429257480606,36.0448717948718,21.2476501548569,5.55,27.07,528.79,216.19,225.88,56.23,60.87,209.2,15.75
corn,山西,huabei,2023,1080.43,600.25,0.480345788250974,0.205945780846515,0.204696278333626,0.0547744879353591,0.0542376646335256,96.95,48.3333,8.0568306010929,38.6797385620915,19.5098225287897,5.35,27.45,518.98,222.51,221.16,59.18,58.6,216.41,16.63
corn,山西,huabei,2024,1069.07,534.37,0.48458940948675,0.216075654540863,0.19210154620371,0.0546736883459456,0.0525597014227319,99.92,48.75,7.44633792603336,36.9936708860759,18.5427815561262,5.18,27.58,518.06,231,205.37,58.45,56.19,226.29,20.2
corn,广西,huanan,2004,355.21,320,0.469074631907886,0.146842712761465,0.177190957461783,0.0921426761633963,0.11474902170547,13.7,64.5635546736519,3.74865991661703,12.1222222222222,10.1559009728575,12.06,16.79,166.62,52.16,62.94,32.73,40.76,69.69,8.36
corn,广西,huanan,2005,385.61,315.5,0.479603744716164,0.106791836311299,0.217136485049662,0.0995565467700526,0.0969113871528228,15.3,69.2294707882832,3.93653032440056,18.0234741784038,13.5121767210224,12.09,21.27,184.94,41.18,83.73,38.39,37.37,43.77,7.76
corn,广西,huanan,2006,408.41,322.4,0.48725545407801,0.108934649004677,0.229597708185402,0.0959819788937588,0.0782302098381529,16.9,72.9545,4.07341442224153,21.4207650273224,16.9738203445097,11.76,23.02,199,44.49,93.77,39.2,31.95,66.9,5.1
corn,广西,huanan,2008,538.46,367.4,0.456357018162909,0.0983731382089663,0.27155220443487,0.0886973962782751,0.0850202429149798,21.6,89.3182,6.17222456732799,23.5270935960591,23.8701985818628,11.27,23.69,245.73,52.97,146.22,47.76,45.78,87.4,6.08
corn,广西,huanan,2009,553.36,376.93,0.487747578429955,0.110579008240567,0.215375162642764,0.107741795576117,0.0785564551105971,24.8,92.5000000000001,5.44698354661792,30.7319587628866,22.5320781403389,10.84,21.88,269.9,61.19,119.18,59.62,43.47,90.44,10.99
corn,广西,huanan,2010,619.21,360.42,0.559099497747129,0.0893880912775956,0.203436637005216,0.087918476768786,0.0601572972012726,31.3,95.4167,4.97511848341232,28.3541666666667,20.0716038346158,11.01,25.32,346.2,55.35,125.97,54.44,37.25,97.88,8.64
corn,广西,huanan,2011,748.98,350.22,0.598947902480707,0.0848620790942348,0.17595930465433,0.0776522737589789,0.0625784400117493,40,111.730397547445,5.59380305602717,29.08,19.6375561062456,11.07,23.56,448.6,63.56,131.79,58.16,46.87,101.91,8.13
corn,广西,huanan,2012,918.76,362.04,0.664188689102704,0.0735883146850102,0.155220079237233,0.0609299490617789,0.0460729679132744,56,130.8333,6.2962472406181,31.1,19.5643261428853,10.87,22.65,610.23,67.61,142.61,55.98,42.33,113.84,3.07
corn,广西,huanan,2013,1095.86,376.99,0.666563247130108,0.0710400963626741,0.131075137335061,0.0664865950030113,0.0648349241691457,68,130.8333,5.94044665012407,40.032967032967,19.7627639938212,10.68,24.18,730.46,77.85,143.64,72.86,71.05,125.95,1.8
corn,广西,huanan,2014,1026.46,347.85,0.681185823120238,0.0708064610408589,0.135299962979561,0.0733199540167177,0.0393877988426242,74.4,130.8333,5.51987281399046,41.5801104972376,21.8246630915266,9.36,25.16,699.21,72.68,138.88,75.26,40.43,134.8,
corn,广西,huanan,2015,1001.21,316.99,0.677150647716263,0.0981212732593562,0.114111924571269,0.0694959099489618,0.04112024450415,78,125.8333,5.49807507218479,35.8659793814433,24.6147159877713,8.64,20.78,677.97,98.24,114.25,69.58,41.17,138.38,
corn,广西,huanan,2016,1042.8898,346.01,0.66285028389385,0.100873553466531,0.115582681890263,0.0722703395890918,0.0484231411602645,81.4,118.3333,5.29613356766257,45.6787878787879,27.8380544658057,8.43,22.76,691.2798,105.2,120.54,75.37,50.5,142.41,0
corn,广西,huanan,2017,1107.6651,342,0.654922774040638,0.0952815070186828,0.134914424946674,0.0612008088004217,0.0536804851935842,83.1,135.4167,6.26845637583893,44.0194805194805,29.3302236155648,8.59,23.84,725.4351,105.54,149.44,67.79,59.46,149.5,0
corn,广西,huanan,2018,1046.3033,329.83,0.637772336185884,0.102733117634246,0.126626763004571,0.0757428558239279,0.0571249273513713,84.89,138.3333,5.89893143365984,50.1582278481013,28.6171246062883,7.76,22.46,667.3033,107.49,132.49,79.25,59.77,163.63,0
corn,广西,huanan,2019,1040.42,318.37,0.641096864727706,0.0879068068664578,0.120518636704408,0.0746621556679034,0.0758155360335249,86.38,149.1667,6.36820721178263,50.7712418300654,28.1198734017453,7.68,19.69,667.01,91.46,125.39,77.68,78.88,173.52,
corn,广西,huanan,2020,1077.04,313.33,0.650124415063508,0.0890310480576395,0.123792988189854,0.0717336403476194,0.0653179083413801,89.77,150,5.83501094091904,50.1688311688312,27.9082240165994,7.8,22.85,700.21,95.89,133.33,77.26,70.35,180.84,
corn,广西,huanan,2021,1105.24,325.04,0.655296587166588,0.0958343889110058,0.123339727118092,0.0697767000832398,0.0557525967210742,92.2,135,6.4484389782403,51.758389261745,29.7869970671218,7.77,21.14,724.26,105.92,136.32,77.12,61.62,180.93,
corn,广西,huanan,2022,1176.96,334.94,0.61707279771615,0.099697525829255,0.149690728656879,0.0779125883632409,0.0556263594344753,95.3,163,8.58995611896636,61.1333333333333,33.6877635073099,7.6,20.51,726.27,117.34,176.18,91.7,65.47,181.67,
corn,广西,huanan,2023,1127.49,260.16,0.616972212613859,0.101686045995973,0.148781807377449,0.0839297909515827,0.0486301430611358,96.95,165,7.89783427495292,62.2565789473684,32.3285902317381,7.14,21.24,695.63,114.65,167.75,94.63,54.83,196.02,1.52
corn,广西,huanan,2024,1073.72,338.42,0.667306187832955,0.0485415192042618,0.150579294415676,0.0836530939164773,0.04991990463063,99.92,165.8333,7.66619250829777,63.2535211267606,30.9729996824645,7.13,21.09,716.5,52.12,161.68,89.82,53.6,206.26,1.8
corn,新疆,xibei,2004,359.13,613.8,0.361735304764292,0.228663715089243,0.232812630523766,0.0560799710411272,0.120708378581572,13.7,10.2998871902466,3.75437808711271,5.00995024875622,12.4730581250089,8.6,22.27,129.91,82.12,83.61,20.14,43.35,98.08,23.89
corn,新疆,xibei,2005,346.62,603.9,0.357019214124978,0.19548785413421,0.274306156598004,0.0538053199469159,0.119381455195892,15.3,11.9370497174053,4.43056849953402,4.81912144702842,15.1804511940235,7.74,21.46,123.75,67.76,95.08,18.65,41.38,83.23,9
corn,新疆,xibei,2006,377.43,637.3,0.349230320854198,0.216781919826193,0.255199639668283,0.0516122194844077,0.127175900166918,16.9,14.1667,4.53911404335533,5.16710875331565,17.1615489436344,7.47,21.22,131.81,81.82,96.32,19.48,48,96.98,7.3
corn,新疆,xibei,2007,421.47,679.3,0.345077941490498,0.202220798633355,0.27392222459487,0.0551166156547322,0.123662419626545,18.7,15.375,4.49047063399456,6.06527415143603,19.8541131214499,7.14,25.71,145.44,85.23,115.45,23.23,52.12,108.45,5.65
corn,新疆,xibei,2008,465.67,646.4,0.345523654089806,0.204114501685743,0.285889148968153,0.0622543861532845,0.102218309103013,21.6,18.85,5.62204391891892,7.87771739130435,24.3642234287012,6.63,23.68,160.9,95.05,133.13,28.99,47.6,118.41,5.48
corn,新疆,xibei,2009,488.91,600.05,0.368881798285983,0.191793990714037,0.243848561084862,0.0728968521813831,0.122578797733734,24.8,21.5833,4.64614185502728,8.69268292682927,18.1170294248963,6.73,25.66,180.35,93.77,119.22,35.64,59.93,101.97,1.98
corn,新疆,xibei,2010,578.27,625.19,0.419924948553444,0.188787244712677,0.219015338855552,0.0728552406315389,0.0994172272467878,31.3,25,4.56231988472622,10.7749360613811,18.5280214222757,7.14,27.76,242.83,109.17,126.65,42.13,57.49,122.68,6.57
corn,新疆,xibei,2011,684.99,652.58,0.365873954364297,0.217419232397553,0.224003270120732,0.0756361406735865,0.117067402443831,40,25.4950975679639,5.16807005725834,15.5585585585586,19.0196979923329,5.91,29.69,250.62,148.93,153.44,51.81,80.19,155.91,10.19
corn,新疆,xibei,2012,848.56,664.75,0.405545865937588,0.23212265485057,0.195908362402187,0.0714268879042142,0.0949962289054398,56,26,5.48646864686469,18.3111782477341,19.392162292924,5.99,30.3,344.13,196.97,166.24,60.61,80.61,210.98,13.37
corn,新疆,xibei,2013,873.86,690.15,0.405076328015929,0.243929233515666,0.179719863593711,0.0740965372027556,0.0971780376719383,68,27.9284800875379,5.28254288597376,20.7532051282051,20.0099257129969,4.99,29.73,353.98,213.16,157.05,64.75,84.92,252.05,10.64
corn,新疆,xibei,2014,850.42,690.6,0.427659274240963,0.252451729733544,0.161332047694081,0.0725641447755227,0.08599280355589,74.4,30,4.57638425617078,19.7156549520767,20.6813155001624,4.68,29.98,363.69,214.69,137.2,61.71,73.13,241.75,9.41
corn,新疆,xibei,2015,808.14,672.93,0.371160937461331,0.273046749325612,0.178199321899671,0.0918405226817135,0.0857524686316727,78,30,4.62459858702633,25.3310580204778,20.920196155256,3.77,31.14,299.95,220.66,144.01,74.22,69.3,270.45,15.86
corn,新疆,xibei,2016,811.2418,658.13,0.382600847244311,0.279891889199989,0.16589381858775,0.0848452335666135,0.0867682114013356,81.4,30,4.15755329008341,24.4946619217082,20.9040828253563,3.8,32.37,310.3818,227.06,134.58,68.83,70.39,226.37,11.58
corn,新疆,xibei,2017,805.6823,714.69,0.374492898751778,0.271633123875255,0.168652085319486,0.0894397208428186,0.0957821712106621,83.1,30,4.20030911901082,23.1704180064309,20.9138429524835,3.53,32.35,301.7223,218.85,135.88,72.06,77.17,218.17,12.06
corn,新疆,xibei,2018,806.59894,748.59,0.358541185288441,0.281788121367975,0.188098437124155,0.0887677834042281,0.0828044728152011,84.89,30,4.76507537688442,26.3235294117647,23.8381876021332,3.31,31.84,289.19894,227.29,151.72,71.6,66.79,218.51,13.34
corn,新疆,xibei,2019,813.65,754.99,0.352301358077798,0.280317089657715,0.187353284581823,0.08776500952498,0.0922632581576845,86.38,30,4.67894413750767,25.5035714285714,23.512563703143,3.17,32.58,286.65,228.08,152.44,71.41,75.07,256.69,17.74
