scenario,year,crop,QX,AC,YC,NETQM
S1-Medium,2032,BEAN,0.0,0.0,0.0,0.0
S1-Medium,2032,OILP,0.0,0.0,0.0,0.0
S1-Medium,2032,OILS,0.0,0.0,0.0,0.0
S1-Medium,2032,VEGF,0.0,0.0,0.0,0.0
S1-Medium,2032,MEAT,0.0,0.0,0.0,0.0
S1-Medium,2032,FRUT,0.0,0.0,0.0,0.0
S1-Medium,2032,FRUF,0.0,0.0,0.0,0.0
S1-Medium,2032,FRUN,0.0,0.0,0.0,0.0
S1-Medium,2032,OTGR,3948.067476842293,1033.3160478848479,3.820774374813797,116.98779642241396
S1-Medium,2033,RICE,21867.41164719986,2890.186011952062,7.56609144074792,-295.22437829911706
S1-Medium,2033,WHEA,14499.731894018974,2347.298460386306,6.177199933762443,-197.85415540838702
S1-Medium,2033,MAIZ,32073.408042806503,4466.635211965221,7.18066430786384,-295.5874929464095
S1-Medium,2033,POTA,9978.043298941215,453.9849955992463,21.9787953250977,-124.92169868595943
S1-Medium,2033,SORG,327.91363118751354,69.35391969375473,4.728119659789638,451.1358264319534
S1-Medium,2033,BARL,232.36667256468576,55.752382227260334,4.167833970170143,1088.2993700227266
S1-Medium,2033,SOYS,3114.5777577842173,1192.3477769964597,2.612138687950491,9784.39808589466
S1-Medium,2033,SOYO,1908.9666403837846,0.0,0.0,-20.865998406274006
S1-Medium,2033,SOYM,8120.585956475665,0.0,0.0,123.33060796487888
S1-Medium,2033,RAPS,1990.006712956591,862.5261146596172,2.307184303331983,178.0495249374043
S1-Medium,2033,RAPO,834.4036945909977,0.0,0.0,187.77014363645264
S1-Medium,2033,RAPM,1265.163843496964,0.0,0.0,193.27267750847832
S1-Medium,2033,GRDS,2012.4587340355977,502.3436640260581,4.006139378581284,-77.93851126139782
S1-Medium,2033,GRDO,344.8948552437202,0.0,0.0,38.109205255400745
S1-Medium,2033,GRDM,407.3883473400274,0.0,0.0,-4.470742768737063
S1-Medium,2033,COTT,661.0224476564458,295.2583947907139,2.2387930684409296,169.30296761838665
S1-Medium,2033,SUGA,1144.178940215078,0.0,0.0,485.99464982449047
S1-Medium,2033,SUGC,986.9332761912973,121.53649097991043,8.120468743452813,-5.357094691435584e-16
S1-Medium,2033,SUGB,156.29218435920657,21.922505124738098,7.129303127991571,-0.2921843593017463
S1-Medium,2033,FRTO,32156.120650804583,1062.684845396301,30.259319863371896,339.120192508687
S1-Medium,2033,VEGT,87882.96855238848,2340.3446353212403,37.55129361121872,-1294.343026069342
S1-Medium,2033,PIGB,0.0,0.0,0.0,0.0
S1-Medium,2033,PIGO,0.0,0.0,0.0,0.0
S1-Medium,2033,PIGT,0.0,0.0,0.0,0.0
S1-Medium,2033,PIGM,5627.3308678468065,0.0,0.0,101.4780160892146
S1-Medium,2033,CATB,0.0,0.0,0.0,0.0
S1-Medium,2033,CATO,0.0,0.0,0.0,0.0
S1-Medium,2033,CATT,0.0,0.0,0.0,0.0
S1-Medium,2033,CATM,790.0730918990381,0.0,0.0,299.2912696864093
S1-Medium,2033,SHGT,0.0,0.0,0.0,0.0
S1-Medium,2033,SHGM,538.872834027928,0.0,0.0,30.344358302973205
S1-Medium,2033,CHKT,0.0,0.0,0.0,0.0
S1-Medium,2033,CHKM,3107.7935430622474,0.0,0.0,34.85464660620825
S1-Medium,2033,EGGS,3126.657494749551,0.0,0.0,-31.094678184050604
S1-Medium,2033,MILK,4630.520274919418,0.0,0.0,1534.8089707358301
S1-Medium,2033,FISH,8169.687869462081,0.0,0.0,394.7210654814346
S1-Medium,2033,GRAIN,0.0,0.0,0.0,0.0
S1-Medium,2033,CERE,0.0,0.0,0.0,0.0
S1-Medium,2033,BEAN,0.0,0.0,0.0,0.0
S1-Medium,2033,OILP,0.0,0.0,0.0,0.0
S1-Medium,2033,OILS,0.0,0.0,0.0,0.0
S1-Medium,2033,VEGF,0.0,0.0,0.0,0.0
S1-Medium,2033,MEAT,0.0,0.0,0.0,0.0
S1-Medium,2033,FRUT,0.0,0.0,0.0,0.0
S1-Medium,2033,FRUF,0.0,0.0,0.0,0.0
S1-Medium,2033,FRUN,0.0,0.0,0.0,0.0
S1-Medium,2033,OTGR,3956.059865859346,1032.8258077531436,3.830326310750831,118.85589408761741
S1-Medium,2034,RICE,21935.87706235658,2889.024851194727,7.5928308658491535,-306.4031311502496
S1-Medium,2034,WHEA,14531.409102739986,2346.3187052153726,6.193280167114435,-222.88604165833436
S1-Medium,2034,MAIZ,32251.660122466943,4463.666763068979,7.225373629883702,-360.90377803005833
S1-Medium,2034,POTA,9995.95949828354,454.06868943347445,22.01420122306858,-132.78690077199815
S1-Medium,2034,SORG,328.01113833708035,69.3916688113255,4.726952730145975,451.37915493936595
S1-Medium,2034,BARL,232.0845844879659,55.72596429168942,4.164747751571476,1093.5257177176984
S1-Medium,2034,SOYS,3226.5364351459475,1214.9724348990173,2.655645792831606,9716.948618848555
S1-Medium,2034,SOYO,1911.6465424425621,0.0,0.0,-20.86501009391232
S1-Medium,2034,SOYM,8157.571746181775,0.0,0.0,124.24799253399797
S1-Medium,2034,RAPS,2016.8315782662407,865.1693117944337,2.3311409116941086,157.0782848902887
S1-Medium,2034,RAPO,838.2649654746417,0.0,0.0,187.67393688716294
S1-Medium,2034,RAPM,1268.523088425394,0.0,0.0,193.05110937221602
S1-Medium,2034,GRDS,2025.7605710353464,503.1321372057703,4.026299298402506,-77.48577012627675
S1-Medium,2034,GRDO,346.7927094078041,0.0,0.0,38.10380823262155
S1-Medium,2034,GRDM,408.2755039348097,0.0,0.0,-4.480073515674111
S1-Medium,2034,COTT,660.7264602611508,294.9562006164673,2.240083303487815,173.7038719450881
S1-Medium,2034,SUGA,1147.4692898835683,0.0,0.0,489.4876731576011
S1-Medium,2034,SUGC,990.0781743212841,121.8559689583638,8.124987087498173,-5.357094691435584e-16
S1-Medium,2034,SUGB,156.2599344459079,21.94528291119753,7.120433811594957,-0.259934446012957
S1-Medium,2034,FRTO,32173.811560580405,1062.17302137686,30.290556164639305,301.3726239422891
S1-Medium,2034,VEGT,88095.31409256773,2340.0561511216715,37.64666674786438,-1321.302474485959
S1-Medium,2034,PIGB,0.0,0.0,0.0,0.0
S1-Medium,2034,PIGO,0.0,0.0,0.0,0.0
S1-Medium,2034,PIGT,0.0,0.0,0.0,0.0
S1-Medium,2034,PIGM,5591.655795671713,0.0,0.0,103.02698747162914
S1-Medium,2034,CATB,0.0,0.0,0.0,0.0
S1-Medium,2034,CATO,0.0,0.0,0.0,0.0
S1-Medium,2034,CATT,0.0,0.0,0.0,0.0
S1-Medium,2034,CATM,799.9727030295306,0.0,0.0,302.2129710710389
S1-Medium,2034,SHGT,0.0,0.0,0.0,0.0
S1-Medium,2034,SHGM,544.4710271119889,0.0,0.0,29.102163515698983
S1-Medium,2034,CHKT,0.0,0.0,0.0,0.0
S1-Medium,2034,CHKM,3137.6311470263295,0.0,0.0,35.575283163153
S1-Medium,2034,EGGS,3139.714263020365,0.0,0.0,-31.531165376277297
S1-Medium,2034,MILK,4702.271708609379,0.0,0.0,1516.1101044694374
S1-Medium,2034,FISH,8235.667557083356,0.0,0.0,407.5670127571306
S1-Medium,2034,GRAIN,0.0,0.0,0.0,0.0
S1-Medium,2034,CERE,0.0,0.0,0.0,0.0
S1-Medium,2034,BEAN,0.0,0.0,0.0,0.0
S1-Medium,2034,OILP,0.0,0.0,0.0,0.0
S1-Medium,2034,OILS,0.0,0.0,0.0,0.0
S1-Medium,2034,VEGF,0.0,0.0,0.0,0.0
S1-Medium,2034,MEAT,0.0,0.0,0.0,0.0
S1-Medium,2034,FRUT,0.0,0.0,0.0,0.0
S1-Medium,2034,FRUF,0.0,0.0,0.0,0.0
S1-Medium,2034,FRUN,0.0,0.0,0.0,0.0
S1-Medium,2034,OTGR,3964.0634621771355,1032.3345052968061,3.8399021265277082,120.88348573232858
S1-Medium,2035,RICE,22005.536143969955,2887.922086684198,7.619851049803034,-311.08694095757863
S1-Medium,2035,WHEA,14564.904464380483,2345.388036159822,6.2100190841887555,-245.44219325594597
S1-Medium,2035,MAIZ,32434.97837898824,4460.84804219143,7.271034133468101,-433.8053392874457
S1-Medium,2035,POTA,10014.559112772236,454.14819449368383,22.05130227135917,-142.3072938430522
S1-Medium,2035,SORG,328.1056729731817,69.4275605775232,4.725870680805746,451.54780654546806
S1-Medium,2035,BARL,231.8181223649143,55.70086714763477,4.161840456639247,1098.6764175568665
S1-Medium,2035,SOYS,3342.756164017912,1238.0278151099062,2.700065477705893,9649.283987157272
S1-Medium,2035,SOYO,1913.6889319340778,0.0,0.0,-20.86425688774075
S1-Medium,2035,SOYM,8195.31809438699,0.0,0.0,125.18424177077709
S1-Medium,2035,RAPS,2044.4876660120317,867.9042338712026,2.3556604360515596,135.50006271676457
S1-Medium,2035,RAPO,841.6641670072975,0.0,0.0,187.58924297692207
S1-Medium,2035,RAPM,1272.011537460805,0.0,0.0,192.82101922764733
S1-Medium,2035,GRDS,2039.048380543287,503.8824413699069,4.0466748057338915,-77.42382982048075
S1-Medium,2035,GRDO,348.4543941136275,0.0,0.0,38.099082816739305
S1-Medium,2035,GRDM,409.19678256535417,0.0,0.0,-4.489763145272767
S1-Medium,2035,COTT,660.4656264198006,294.6621125036055,2.241433826724904,177.98102594393168
S1-Medium,2035,SUGA,1150.716435366308,0.0,0.0,492.6331782240887
S1-Medium,2035,SUGC,993.181778127967,122.17286574881304,8.129315556614225,-5.357094691435584e-16
S1-Medium,2035,SUGB,156.21395104895495,21.96684674332444,7.111350703824946,-0.21395104906361107
S1-Medium,2035,FRTO,32191.580099174018,1061.6609358276835,30.32190317342427,255.17759728446296
S1-Medium,2035,VEGT,88311.05388411993,2339.653653227549,37.74535336129557,-1362.7995409154157
S1-Medium,2035,PIGB,0.0,0.0,0.0,0.0
S1-Medium,2035,PIGO,0.0,0.0,0.0,0.0
S1-Medium,2035,PIGT,0.0,0.0,0.0,0.0
S1-Medium,2035,PIGM,5556.235895548183,0.0,0.0,103.7522538333737
S1-Medium,2035,CATB,0.0,0.0,0.0,0.0
S1-Medium,2035,CATO,0.0,0.0,0.0,0.0
S1-Medium,2035,CATT,0.0,0.0,0.0,0.0
S1-Medium,2035,CATM,809.9704476481849,0.0,0.0,304.794448425889
S1-Medium,2035,SHGT,0.0,0.0,0.0,0.0
S1-Medium,2035,SHGM,550.1166468138632,0.0,0.0,27.644880356722357
S1-Medium,2035,CHKT,0.0,0.0,0.0,0.0
S1-Medium,2035,CHKM,3167.8109989034256,0.0,0.0,34.795174628785105
S1-Medium,2035,EGGS,3152.714147002799,0.0,0.0,-31.89657565612031
S1-Medium,2035,MILK,4774.957443089187,0.0,0.0,1494.818464449884
S1-Medium,2035,FISH,8301.980568710904,0.0,0.0,419.32601620095863
S1-Medium,2035,GRAIN,0.0,0.0,0.0,0.0
S1-Medium,2035,CERE,0.0,0.0,0.0,0.0
S1-Medium,2035,BEAN,0.0,0.0,0.0,0.0
S1-Medium,2035,OILP,0.0,0.0,0.0,0.0
S1-Medium,2035,OILS,0.0,0.0,0.0,0.0
S1-Medium,2035,VEGF,0.0,0.0,0.0,0.0
S1-Medium,2035,MEAT,0.0,0.0,0.0,0.0
S1-Medium,2035,FRUT,0.0,0.0,0.0,0.0
S1-Medium,2035,FRUF,0.0,0.0,0.0,0.0
S1-Medium,2035,FRUN,0.0,0.0,0.0,0.0
S1-Medium,2035,OTGR,3972.0801789731418,1031.8426385780583,3.849501881844027,123.0569000398553
S1-High,2026,RICE,21090.76179277399,2899.6812149030884,7.273476023632092,232.0648498082747
S1-High,2026,WHEA,14109.588770652674,2356.4314663539126,5.987693243837185,255.5054204660731
S1-High,2026,MAIZ,30460.676748470003,4490.270813782669,6.783705930380062,90.46066353173606
S1-High,2026,POTA,9864.281915415037,453.28764078946114,21.761638808936127,-87.36036816534481
S1-High,2026,SORG,322.0431961067542,69.04505186965336,4.664247290518706,453.31046049369746
S1-High,2026,BARL,231.05168858510618,55.96877608864844,4.128224784103649,1054.4898923785681
S1-High,2026,SOYS,2220.7065667838197,1045.4270743140978,2.124209924676783,10678.83093723286
S1-High,2026,SOYO,1876.9204906070656,0.0,0.0,-20.87781660154894
S1-High,2026,SOYM,7927.433931099542,0.0,0.0,118.53972235768077
S1-High,2026,RAPS,1820.8226994770087,846.0678280374467,2.15210014981969,317.86730494984295
S1-High,2026,RAPO,797.7197215911922,0.0,0.0,188.68415508493266
S1-High,2026,RAPM,1248.4026728603212,0.0,0.0,194.37820610751373
S1-High,2026,GRDS,1918.597590246697,495.92136973886085,3.8687536115997183,-86.11248420355487
S1-High,2026,GRDO,324.95587392746154,0.0,0.0,38.165906733518746
S1-High,2026,GRDM,402.9618219203638,0.0,0.0,-4.424186398388549
S1-High,2026,COTT,663.6356740015938,297.57697311624634,2.230131139019111,135.81027453584332
S1-High,2026,SUGA,1119.582511054667,0.0,0.0,452.72873441835077
S1-High,2026,SUGC,963.4241443772573,119.23689651211846,8.079916305766488,-5.357094691435584e-16
S1-High,2026,SUGB,156.06087903753536,21.730443250119862,7.181670306549064,-0.06087903759146076
S1-High,2026,FRTO,32019.48709335098,1066.2013555715519,30.031369708948173,372.8766075459487
S1-High,2026,VEGT,86399.4339570207,2339.433477135409,36.93177634732967,-1441.2034174214537
S1-High,2026,PIGB,0.0,0.0,0.0,0.0
S1-High,2026,PIGO,0.0,0.0,0.0,0.0
S1-High,2026,PIGT,0.0,0.0,0.0,0.0
S1-High,2026,PIGM,5884.137104607509,0.0,0.0,87.23306159495245
S1-High,2026,CATB,0.0,0.0,0.0,0.0
S1-High,2026,CATO,0.0,0.0,0.0,0.0
S1-High,2026,CATT,0.0,0.0,0.0,0.0
S1-High,2026,CATM,771.3872548227828,0.0,0.0,271.33598058740637
S1-High,2026,SHGT,0.0,0.0,0.0,0.0
S1-High,2026,SHGM,501.12515297029717,0.0,0.0,34.07896579290052
S1-High,2026,CHKT,0.0,0.0,0.0,0.0
S1-High,2026,CHKM,2908.5313354289124,0.0,0.0,-42.99759807917533
S1-High,2026,EGGS,2999.0378819283014,0.0,0.0,-21.226995012671118
S1-High,2026,MILK,4154.865981240613,0.0,0.0,1595.0258828395358
S1-High,2026,FISH,7719.283421313752,0.0,0.0,274.50038962134136
S1-High,2026,GRAIN,0.0,0.0,0.0,0.0
S1-High,2026,CERE,0.0,0.0,0.0,0.0
S1-High,2026,BEAN,0.0,0.0,0.0,0.0
S1-High,2026,OILP,0.0,0.0,0.0,0.0
S1-High,2026,OILS,0.0,0.0,0.0,0.0
S1-High,2026,VEGF,0.0,0.0,0.0,0.0
S1-High,2026,MEAT,0.0,0.0,0.0,0.0
S1-High,2026,FRUT,0.0,0.0,0.0,0.0
S1-High,2026,FRUF,0.0,0.0,0.0,0.0
S1-High,2026,FRUN,0.0,0.0,0.0,0.0
S1-High,2026,OTGR,3842.2105442665184,1036.467951160442,3.7070230101806168,174.6545748874835
S1-High,2027,RICE,21280.110368535385,2898.2505014008693,7.342398580885138,101.9567200721534
S1-High,2027,WHEA,14213.718071315592,2354.778719136552,6.036116241328809,132.47294453157818
S1-High,2027,MAIZ,30800.19058758803,4487.003967514708,6.864310976896204,149.0177991608097
S1-High,2027,POTA,9879.332444744494,453.3936129405885,21.789747722006517,-90.95192895319113
S1-High,2027,SORG,324.1054200564742,69.09050968609507,4.691026618981544,451.765555664516
S1-High,2027,BARL,232.10841613396371,55.9371783234736,4.149448061032446,1058.0901523850243
S1-High,2027,SOYS,2358.511836979119,1065.2318695180845,2.21408305972494,10447.497553205261
S1-High,2027,SOYO,1883.3666065178022,0.0,0.0,-20.875439359442964
S1-High,2027,SOYM,7924.30617205048,0.0,0.0,118.46214234897091
S1-High,2027,RAPS,1843.798935092612,848.3945264622679,2.1732800926723264,294.8312327529321
S1-High,2027,RAPO,803.9775745207967,0.0,0.0,188.52823551698975
S1-High,2027,RAPM,1248.306963420315,0.0,0.0,194.38451888395522
S1-High,2027,GRDS,1931.62125503085,496.856018261158,3.887688151168875,-84.6553497279674
S1-High,2027,GRDO,328.78717086568065,0.0,0.0,38.155011482850746
S1-High,2027,GRDM,402.9365456268236,0.0,0.0,-4.423920552748363
S1-High,2027,COTT,663.1856195909717,297.23468734107706,2.2311851470752657,140.96445965319987
S1-High,2027,SUGA,1123.160259859717,0.0,0.0,458.90657160222395
S1-High,2027,SUGC,966.8437370225108,119.57242434897297,8.085842051682171,-5.357094691435584e-16
S1-High,2027,SUGB,156.1181003848497,21.760428650600538,7.174403725752948,-0.1181003849694462
S1-High,2027,FRTO,32038.736493407905,1065.7209049920477,30.062970842865255,402.53214582486214
S1-High,2027,VEGT,86600.5443848685,2339.703528544326,37.013469154678766,-1371.7196980383137
S1-High,2027,PIGB,0.0,0.0,0.0,0.0
S1-High,2027,PIGO,0.0,0.0,0.0,0.0
S1-High,2027,PIGT,0.0,0.0,0.0,0.0
S1-High,2027,PIGM,5847.238411408311,0.0,0.0,89.82584108431229
S1-High,2027,CATB,0.0,0.0,0.0,0.0
S1-High,2027,CATO,0.0,0.0,0.0,0.0
S1-High,2027,CATT,0.0,0.0,0.0,0.0
S1-High,2027,CATM,744.7234875124374,0.0,0.0,275.50270618699614
S1-High,2027,SHGT,0.0,0.0,0.0,0.0
S1-High,2027,SHGM,506.3226948015692,0.0,0.0,34.523358021122625
S1-High,2027,CHKT,0.0,0.0,0.0,0.0
S1-High,2027,CHKM,2936.0680293825453,0.0,0.0,6.273715801798063
S1-High,2027,EGGS,3024.8245048616604,0.0,0.0,-23.408136303273277
S1-High,2027,MILK,4219.806857890037,0.0,0.0,1597.9523528656039
S1-High,2027,FISH,7782.1066225598,0.0,0.0,298.69377086859146
S1-High,2027,GRAIN,0.0,0.0,0.0,0.0
S1-High,2027,CERE,0.0,0.0,0.0,0.0
S1-High,2027,BEAN,0.0,0.0,0.0,0.0
S1-High,2027,OILP,0.0,0.0,0.0,0.0
S1-High,2027,OILS,0.0,0.0,0.0,0.0
S1-High,2027,VEGF,0.0,0.0,0.0,0.0
S1-High,2027,MEAT,0.0,0.0,0.0,0.0
S1-High,2027,FRUT,0.0,0.0,0.0,0.0
S1-High,2027,FRUF,0.0,0.0,0.0,0.0
S1-High,2027,FRUN,0.0,0.0,0.0,0.0
S1-High,2027,OTGR,3872.680605513771,1035.8290908467163,3.738725470963681,147.6606773757189
S1-High,2028,RICE,21472.082918179447,2896.897904823167,7.4120951526906325,-66.35521151959549
S1-High,2028,WHEA,14319.804822172431,2353.2058823478933,6.0852324607845,14.7213373056401
S1-High,2028,MAIZ,31144.966794010754,4483.752703706103,6.946182997172767,-5.5372707379940485
S1-High,2028,POTA,9894.6094181062,453.49482747058795,21.81857172063981,-94.75451406391834
S1-High,2028,SORG,326.1913671973526,69.1362532875764,4.718094367083215,450.478313683968
S1-High,2028,BARL,233.17370087248494,55.905160359037765,4.170879743032335,1062.129939862447
S1-High,2028,SOYS,2504.942298867342,1085.4085052300943,2.307833674415811,10272.464394571873
S1-High,2028,SOYO,1889.0786918190063,0.0,0.0,-20.87333281808908
S1-High,2028,SOYM,7946.24321193929,0.0,0.0,119.00626218650797
S1-High,2028,RAPS,1866.9751462298373,850.6836997874113,2.1946760549148885,275.0070062534167
S1-High,2028,RAPO,809.8985274114998,0.0,0.0,188.38071009142888
S1-High,2028,RAPM,1250.2099520480124,0.0,0.0,194.25900209296546
S1-High,2028,GRDS,1944.856642366951,497.8021420034531,3.906886849742523,-82.72253387290112
S1-High,2028,GRDO,332.2147919005961,0.0,0.0,38.1452641855352
S1-High,2028,GRDM,403.439113598742,0.0,0.0,-4.42920635558873
S1-High,2028,COTT,662.760205389508,296.8929562427012,2.232320408597775,145.96973145340905
S1-High,2028,SUGA,1126.7323911735289,0.0,0.0,464.46544323364276
S1-High,2028,SUGC,970.2579605003863,119.90551903527123,8.09185405565007,-5.357094691435584e-16
S1-High,2028,SUGB,156.1713357810582,21.78973626880189,7.167197154408023,-0.17133578105818986
S1-High,2028,FRTO,32058.129479650048,1065.2261287218112,30.09514000385751,418.15205275211906
S1-High,2028,VEGT,86806.08717079017,2339.9564607037937,37.09730870149666,-1321.7495093406772
S1-High,2028,PIGB,0.0,0.0,0.0,0.0
S1-High,2028,PIGO,0.0,0.0,0.0,0.0
S1-High,2028,PIGT,0.0,0.0,0.0,0.0
S1-High,2028,PIGM,5810.193657607063,0.0,0.0,91.9706017375386
S1-High,2028,CATB,0.0,0.0,0.0,0.0
S1-High,2028,CATO,0.0,0.0,0.0,0.0
S1-High,2028,CATT,0.0,0.0,0.0,0.0
S1-High,2028,CATM,742.0866013537816,0.0,0.0,281.6632553762303
S1-High,2028,SHGT,0.0,0.0,0.0,0.0
S1-High,2028,SHGM,511.59570798965774,0.0,0.0,34.55067857596957
S1-High,2028,CHKT,0.0,0.0,0.0,0.0
S1-High,2028,CHKM,2963.9166876410527,0.0,0.0,15.135268170788818
S1-High,2028,EGGS,3050.613708069215,0.0,0.0,-26.70014494622274
S1-High,2028,MILK,4285.79961442431,0.0,0.0,1596.009492993952
S1-High,2028,FISH,7845.469257215997,0.0,0.0,319.7629445269326
S1-High,2028,GRAIN,0.0,0.0,0.0,0.0
S1-High,2028,CERE,0.0,0.0,0.0,0.0
S1-High,2028,BEAN,0.0,0.0,0.0,0.0
S1-High,2028,OILP,0.0,0.0,0.0,0.0
S1-High,2028,OILS,0.0,0.0,0.0,0.0
S1-High,2028,VEGF,0.0,0.0,0.0,0.0
S1-High,2028,MEAT,0.0,0.0,0.0,0.0
S1-High,2028,FRUT,0.0,0.0,0.0,0.0
S1-High,2028,FRUF,0.0,0.0,0.0,0.0
S1-High,2028,FRUN,0.0,0.0,0.0,0.0
S1-High,2028,OTGR,3903.654392538843,1035.2601306926028,3.770699051191362,123.97348280189524
S1-High,2029,RICE,21665.426594323806,2895.479434444755,7.482500596133029,-227.42048310430386
S1-High,2029,WHEA,14428.8037238551,2351.7623428270795,6.135315402027433,-100.4571703013613
S1-High,2029,MAIZ,31492.07758502483,4480.173606155223,7.029209212285542,-197.23848955143558
S1-High,2029,POTA,9910.785400023453,453.6037354922118,21.848994231207378,-100.18437018883823
S1-High,2029,SORG,328.312703377645,69.1823918728889,4.745610761490652,449.199303824961
S1-High,2029,BARL,234.2555614118715,55.87270788851274,4.192665261173671,1066.2983173265416
S1-High,2029,SOYS,2660.7332805160104,1105.9983390206692,2.4057299063143405,10124.821557374922
S1-High,2029,SOYO,1893.964153106614,0.0,0.0,-20.871531124727436
S1-High,2029,SOYM,7980.235670885627,0.0,0.0,119.84940106637407
S1-High,2029,RAPS,1890.4576530235724,852.9451584728534,2.2163882803535953,256.46108499060983
S1-High,2029,RAPO,815.43041695539,0.0,0.0,188.24287850010077
S1-High,2029,RAPM,1253.0406612578236,0.0,0.0,194.07229496761863
S1-High,2029,GRDS,1958.4288239979348,498.7694288725853,3.926521375668017,-81.19874078701325
S1-High,2029,GRDO,335.25191654958195,0.0,0.0,38.1366273623122
S1-High,2029,GRDM,404.1866870555452,0.0,0.0,-4.437069025161985
S1-High,2029,COTT,662.3867141124988,296.55448594177165,2.2336088156243847,150.8012571544618
S1-High,2029,SUGA,1130.3002716170135,0.0,0.0,469.4381436361707
S1-High,2029,SUGC,973.6681210199308,120.23420531671151,8.098095865940733,-5.357094691435584e-16
S1-High,2029,SUGB,156.22060659798797,21.81797556312255,7.1601788234668815,-0.22060659811286426
S1-High,2029,FRTO,32078.500089930894,1064.719248337018,30.128599760015813,419.89348198738344
S1-High,2029,VEGT,87023.01344525961,2340.2288296560373,37.18568558017897,-1294.148522992503
S1-High,2029,PIGB,0.0,0.0,0.0,0.0
S1-High,2029,PIGO,0.0,0.0,0.0,0.0
S1-High,2029,PIGT,0.0,0.0,0.0,0.0
S1-High,2029,PIGM,5773.069633005916,0.0,0.0,93.48839392537684
S1-High,2029,CATB,0.0,0.0,0.0,0.0
S1-High,2029,CATO,0.0,0.0,0.0,0.0
S1-High,2029,CATT,0.0,0.0,0.0,0.0
S1-High,2029,CATM,751.4733505161503,0.0,0.0,285.9510356812663
S1-High,2029,SHGT,0.0,0.0,0.0,0.0
S1-High,2029,SHGM,516.9514169617902,0.0,0.0,34.130734766022506
S1-High,2029,CHKT,0.0,0.0,0.0,0.0
S1-High,2029,CHKM,2992.0509411117987,0.0,0.0,21.911501723253465
S1-High,2029,EGGS,3070.9177127906637,0.0,0.0,-28.22838552662297
S1-High,2029,MILK,4352.823488965776,0.0,0.0,1589.5100085598658
S1-High,2029,FISH,7909.48196866657,0.0,0.0,337.5531638011463
S1-High,2029,GRAIN,0.0,0.0,0.0,0.0
S1-High,2029,CERE,0.0,0.0,0.0,0.0
S1-High,2029,BEAN,0.0,0.0,0.0,0.0
S1-High,2029,OILP,0.0,0.0,0.0,0.0
S1-High,2029,OILS,0.0,0.0,0.0,0.0
S1-High,2029,VEGF,0.0,0.0,0.0,0.0
S1-High,2029,MEAT,0.0,0.0,0.0,0.0
S1-High,2029,FRUT,0.0,0.0,0.0,0.0
S1-High,2029,FRUF,0.0,0.0,0.0,0.0
S1-High,2029,FRUN,0.0,0.0,0.0,0.0
S1-High,2029,OTGR,3935.1937104500093,1034.7750503311875,3.8029460694771497,101.39072368020703
S1-High,2030,RICE,21860.646121027054,2894.051841401634,7.553647038485532,-381.37531961172766
S1-High,2030,WHEA,14541.654656940174,2350.558883655665,6.186466868817396,-215.29551897594405
S1-High,2030,MAIZ,31843.73493667087,4476.52143863784,7.1134999291683485,-408.71525878237236
S1-High,2030,POTA,9927.23286960049,453.7065133730303,21.880296131958936,-106.19734692898464
S1-High,2030,SORG,330.460476207952,69.22856124912562,4.773470230281954,447.79227141082373
S1-High,2030,BARL,235.35144420607463,55.84027425637151,4.214725793171055,1070.4010972819096
S1-High,2030,SOYS,2826.321552623806,1126.978755024041,2.507874740339284,9981.898430644656
S1-High,2030,SOYO,1898.2203465284251,0.0,0.0,-20.869961497008376
S1-High,2030,SOYM,8014.386049779392,0.0,0.0,120.69645694582427
S1-High,2030,RAPS,1914.243809487272,855.1836189891138,2.238400931661952,237.66707016049907
S1-High,2030,RAPO,820.6349449774284,0.0,0.0,188.11320339113414
S1-High,2030,RAPM,1255.903123194698,0.0,0.0,193.8834935047931
S1-High,2030,GRDS,1972.1377093915837,499.7301192961219,3.9464055361909587,-80.23749282862121
S1-High,2030,GRDO,337.97705973788055,0.0,0.0,38.12887773637046
S1-High,2030,GRDM,404.94264621860583,0.0,0.0,-4.4450198921383
S1-High,2030,COTT,662.0394982900604,296.2167328318438,2.2349834594451714,155.5435752356087
S1-High,2030,SUGA,1133.9104216777428,0.0,0.0,473.9223338330911
S1-High,2030,SUGC,977.1186826072371,120.56322622090828,8.104616251864895,-5.357094691435584e-16
S1-High,2030,SUGB,156.2759058244296,21.846256342345903,7.153441000392854,-0.27590582453744117
S1-High,2030,FRTO,32099.840470227948,1064.2137994793986,30.162962072029913,408.7999931240643
S1-High,2030,VEGT,87244.86187002413,2340.4620569682056,37.276768324558795,-1280.9813821847922
S1-High,2030,PIGB,0.0,0.0,0.0,0.0
S1-High,2030,PIGO,0.0,0.0,0.0,0.0
S1-High,2030,PIGT,0.0,0.0,0.0,0.0
S1-High,2030,PIGM,5736.121022952146,0.0,0.0,93.98348544055865
S1-High,2030,CATB,0.0,0.0,0.0,0.0
S1-High,2030,CATO,0.0,0.0,0.0,0.0
S1-High,2030,CATT,0.0,0.0,0.0,0.0
S1-High,2030,CATM,760.9710440991784,0.0,0.0,289.5164951846372
S1-High,2030,SHGT,0.0,0.0,0.0,0.0
S1-High,2030,SHGM,522.3611860238689,0.0,0.0,33.353709753452094
S1-High,2030,CHKT,0.0,0.0,0.0,0.0
S1-High,2030,CHKM,3020.4235712816203,0.0,0.0,26.65760655943654
