heterogeneity,level,elasticity_type,demand_group,shock_group,elasticity,n
elderly_household,1,food_expenditure,G05_猪肉,food_expenditure,0.989938700193933,137733
elderly_household,1,food_expenditure,G06_禽类及其他肉类,food_expenditure,0.831077999365925,137733
elderly_household,1,food_expenditure,G07_牛羊肉,food_expenditure,1.02480326413684,137733
elderly_household,1,food_expenditure,G08_海鲜,food_expenditure,0.855580979252149,137733
elderly_household,1,food_expenditure,G09_乳制品,food_expenditure,0.646959408568932,137733
elderly_household,1,food_expenditure,G10_坚果,food_expenditure,8.25374964410762,137733
elderly_household,1,marshallian_price,G01_主食,G01_主食,-0.411010971397146,137733
elderly_household,1,marshallian_price,G02_食用油,G01_主食,-0.324833924661749,137733
elderly_household,1,marshallian_price,G03_蔬菜,G01_主食,0.0816930477640356,137733
elderly_household,1,marshallian_price,G04_水果,G01_主食,0.0722156940999316,137733
elderly_household,1,marshallian_price,G05_猪肉,G01_主食,-0.065840063777427,137733
elderly_household,1,marshallian_price,G06_禽类及其他肉类,G01_主食,0.147524426645209,137733
elderly_household,1,marshallian_price,G07_牛羊肉,G01_主食,0.446658750246679,137733
elderly_household,1,marshallian_price,G08_海鲜,G01_主食,-0.230703746640228,137733
elderly_household,1,marshallian_price,G09_乳制品,G01_主食,-0.539263474715725,137733
elderly_household,1,marshallian_price,G10_坚果,G01_主食,0.658242479744883,137733
elderly_household,1,marshallian_price,G01_主食,G02_食用油,-0.540407314931849,137733
elderly_household,1,marshallian_price,G02_食用油,G02_食用油,0.662567646359168,137733
elderly_household,1,marshallian_price,G03_蔬菜,G02_食用油,-0.33012230669103,137733
elderly_household,1,marshallian_price,G04_水果,G02_食用油,-0.216900885662882,137733
elderly_household,1,marshallian_price,G05_猪肉,G02_食用油,-0.236797369622748,137733
elderly_household,1,marshallian_price,G06_禽类及其他肉类,G02_食用油,-0.632061868592779,137733
elderly_household,1,marshallian_price,G07_牛羊肉,G02_食用油,0.591763558105157,137733
elderly_household,1,marshallian_price,G08_海鲜,G02_食用油,-4.77150312839564e-05,137733
elderly_household,1,marshallian_price,G09_乳制品,G02_食用油,0.176125135892626,137733
elderly_household,1,marshallian_price,G10_坚果,G02_食用油,-0.593847304912285,137733
elderly_household,1,marshallian_price,G01_主食,G03_蔬菜,0.0962898190398369,137733
elderly_household,1,marshallian_price,G02_食用油,G03_蔬菜,-0.152628600271856,137733
elderly_household,1,marshallian_price,G03_蔬菜,G03_蔬菜,-1.10891137848334,137733
elderly_household,1,marshallian_price,G04_水果,G03_蔬菜,-0.0653907223694904,137733
elderly_household,1,marshallian_price,G05_猪肉,G03_蔬菜,0.0829695896461014,137733
elderly_household,1,marshallian_price,G06_禽类及其他肉类,G03_蔬菜,0.466444827606254,137733
elderly_household,1,marshallian_price,G07_牛羊肉,G03_蔬菜,-0.319465979106604,137733
elderly_household,1,marshallian_price,G08_海鲜,G03_蔬菜,0.139451364713106,137733
elderly_household,1,marshallian_price,G09_乳制品,G03_蔬菜,0.118125190111822,137733
elderly_household,1,marshallian_price,G10_坚果,G03_蔬菜,-0.4605093201121,137733
elderly_household,1,marshallian_price,G01_主食,G04_水果,0.149594765326318,137733
elderly_household,1,marshallian_price,G02_食用油,G04_水果,-0.0763731894847956,137733
elderly_household,1,marshallian_price,G03_蔬菜,G04_水果,-0.00808223269122843,137733
elderly_household,1,marshallian_price,G04_水果,G04_水果,-1.14735957572165,137733
elderly_household,1,marshallian_price,G05_猪肉,G04_水果,0.027941493774579,137733
elderly_household,1,marshallian_price,G06_禽类及其他肉类,G04_水果,-0.296712480517881,137733
elderly_household,1,marshallian_price,G07_牛羊肉,G04_水果,0.175693796002575,137733
elderly_household,1,marshallian_price,G08_海鲜,G04_水果,0.166140171376137,137733
elderly_household,1,marshallian_price,G09_乳制品,G04_水果,-0.201558416503055,137733
elderly_household,1,marshallian_price,G10_坚果,G04_水果,1.0930078927545,137733
elderly_household,1,marshallian_price,G01_主食,G05_猪肉,-0.104882956832564,137733
elderly_household,1,marshallian_price,G02_食用油,G05_猪肉,-0.117657832306354,137733
elderly_household,1,marshallian_price,G03_蔬菜,G05_猪肉,0.117944452460594,137733
elderly_household,1,marshallian_price,G04_水果,G05_猪肉,-0.0349394262814918,137733
elderly_household,1,marshallian_price,G05_猪肉,G05_猪肉,-0.753348349827351,137733
elderly_household,1,marshallian_price,G06_禽类及其他肉类,G05_猪肉,-0.0205710626036233,137733
elderly_household,1,marshallian_price,G07_牛羊肉,G05_猪肉,-0.0546171512799337,137733
elderly_household,1,marshallian_price,G08_海鲜,G05_猪肉,0.133439052959152,137733
elderly_household,1,marshallian_price,G09_乳制品,G05_猪肉,-0.0997249481995857,137733
elderly_household,1,marshallian_price,G10_坚果,G05_猪肉,-0.777175753893805,137733
elderly_household,1,marshallian_price,G01_主食,G06_禽类及其他肉类,0.0813689310214706,137733
elderly_household,1,marshallian_price,G02_食用油,G06_禽类及其他肉类,-0.3774559899278,137733
elderly_household,1,marshallian_price,G03_蔬菜,G06_禽类及其他肉类,0.281647159647772,137733
elderly_household,1,marshallian_price,G04_水果,G06_禽类及其他肉类,-0.308729216354056,137733
elderly_household,1,marshallian_price,G05_猪肉,G06_禽类及其他肉类,-0.0457014423300888,137733
elderly_household,1,marshallian_price,G06_禽类及其他肉类,G06_禽类及其他肉类,0.689968953453235,137733
elderly_household,1,marshallian_price,G07_牛羊肉,G06_禽类及其他肉类,-0.330250134900994,137733
elderly_household,1,marshallian_price,G08_海鲜,G06_禽类及其他肉类,-0.534158315868936,137733
elderly_household,1,marshallian_price,G09_乳制品,G06_禽类及其他肉类,0.0883467663878459,137733
elderly_household,1,marshallian_price,G10_坚果,G06_禽类及其他肉类,0.269065467869466,137733
elderly_household,1,marshallian_price,G01_主食,G07_牛羊肉,0.614014677900909,137733
elderly_household,1,marshallian_price,G02_食用油,G07_牛羊肉,0.809234808877562,137733
elderly_household,1,marshallian_price,G03_蔬菜,G07_牛羊肉,-0.44208157954305,137733
elderly_household,1,marshallian_price,G04_水果,G07_牛羊肉,0.138462006182746,137733
elderly_household,1,marshallian_price,G05_猪肉,G07_牛羊肉,-0.0709601112359095,137733
elderly_household,1,marshallian_price,G06_禽类及其他肉类,G07_牛羊肉,-0.486514687855863,137733
elderly_household,1,marshallian_price,G07_牛羊肉,G07_牛羊肉,-1.51113729578664,137733
elderly_household,1,marshallian_price,G08_海鲜,G07_牛羊肉,0.0753534936341932,137733
elderly_household,1,marshallian_price,G09_乳制品,G07_牛羊肉,0.0178413592097796,137733
elderly_household,1,marshallian_price,G10_坚果,G07_牛羊肉,0.20681037371241,137733
elderly_household,1,marshallian_price,G01_主食,G08_海鲜,-0.310887612145912,137733
elderly_household,1,marshallian_price,G02_食用油,G08_海鲜,0.0798794480807188,137733
elderly_household,1,marshallian_price,G03_蔬菜,G08_海鲜,0.109363907729644,137733
elderly_household,1,marshallian_price,G04_水果,G08_海鲜,0.0518500025459559,137733
elderly_household,1,marshallian_price,G05_猪肉,G08_海鲜,0.0638337880191039,137733
elderly_household,1,marshallian_price,G06_禽类及其他肉类,G08_海鲜,-0.702188312109091,137733
elderly_household,1,marshallian_price,G07_牛羊肉,G08_海鲜,0.0342771588899653,137733
elderly_household,1,marshallian_price,G08_海鲜,G08_海鲜,-0.34527199159359,137733
elderly_household,1,marshallian_price,G09_乳制品,G08_海鲜,-0.0141520120267606,137733
elderly_household,1,marshallian_price,G10_坚果,G08_海鲜,-1.52426635672314,137733
elderly_household,1,marshallian_price,G01_主食,G09_乳制品,-0.925230399608304,137733
elderly_household,1,marshallian_price,G02_食用油,G09_乳制品,0.341200761443982,137733
elderly_household,1,marshallian_price,G03_蔬菜,G09_乳制品,0.103843181373019,137733
elderly_household,1,marshallian_price,G04_水果,G09_乳制品,-0.354785747028357,137733
elderly_household,1,marshallian_price,G05_猪肉,G09_乳制品,-0.16881755533317,137733
elderly_household,1,marshallian_price,G06_禽类及其他肉类,G09_乳制品,0.179823508279367,137733
elderly_household,1,marshallian_price,G07_牛羊肉,G09_乳制品,-0.0120095193384603,137733
elderly_household,1,marshallian_price,G08_海鲜,G09_乳制品,-0.0545273760360922,137733
elderly_household,1,marshallian_price,G09_乳制品,G09_乳制品,0.156468680012014,137733
elderly_household,1,marshallian_price,G10_坚果,G09_乳制品,-2.40429955859093,137733
elderly_household,1,marshallian_price,G01_主食,G10_坚果,0.727611143769897,137733
elderly_household,1,marshallian_price,G02_食用油,G10_坚果,-1.07016017413764,137733
elderly_household,1,marshallian_price,G03_蔬菜,G10_坚果,0.336130611686461,137733
elderly_household,1,marshallian_price,G04_水果,G10_坚果,0.875681209391779,137733
elderly_household,1,marshallian_price,G05_猪肉,G10_坚果,0.179190840331387,137733
elderly_household,1,marshallian_price,G06_禽类及其他肉类,G10_坚果,-0.190888629149814,137733
elderly_household,1,marshallian_price,G07_牛羊肉,G10_坚果,-0.0346782302156269,137733
elderly_household,1,marshallian_price,G08_海鲜,G10_坚果,-0.208624894507054,137733
elderly_household,1,marshallian_price,G09_乳制品,G10_坚果,-0.359128242743648,137733
elderly_household,1,marshallian_price,G10_坚果,G10_坚果,-4.41791912739543,137733
large_family,0,food_expenditure,G01_主食,food_expenditure,0.545933884131139,485504
large_family,0,food_expenditure,G02_食用油,food_expenditure,0.201266195772656,485504
large_family,0,food_expenditure,G03_蔬菜,food_expenditure,0.783607822786327,485504
large_family,0,food_expenditure,G04_水果,food_expenditure,0.946000548696807,485504
large_family,0,food_expenditure,G05_猪肉,food_expenditure,0.938661897390265,485504
large_family,0,food_expenditure,G06_禽类及其他肉类,food_expenditure,0.770227972092472,485504
large_family,0,food_expenditure,G07_牛羊肉,food_expenditure,0.953557071340822,485504
large_family,0,food_expenditure,G08_海鲜,food_expenditure,0.810354384735761,485504
large_family,0,food_expenditure,G09_乳制品,food_expenditure,0.607386575018549,485504
large_family,0,food_expenditure,G10_坚果,food_expenditure,8.39941615128375,485504
large_family,0,marshallian_price,G01_主食,G01_主食,-0.347290684850121,485504
large_family,0,marshallian_price,G02_食用油,G01_主食,-0.276985266928941,485504
large_family,0,marshallian_price,G03_蔬菜,G01_主食,0.0710742531173907,485504
large_family,0,marshallian_price,G04_水果,G01_主食,0.0574036404650608,485504
large_family,0,marshallian_price,G05_猪肉,G01_主食,-0.0752775727075132,485504
large_family,0,marshallian_price,G06_禽类及其他肉类,G01_主食,0.1054541158295,485504
large_family,0,marshallian_price,G07_牛羊肉,G01_主食,0.380137066879396,485504
large_family,0,marshallian_price,G08_海鲜,G01_主食,-0.206031259633676,485504
large_family,0,marshallian_price,G09_乳制品,G01_主食,-0.50624107518144,485504
large_family,0,marshallian_price,G10_坚果,G01_主食,0.574502556909695,485504
large_family,0,marshallian_price,G01_主食,G02_食用油,-0.455080343341639,485504
large_family,0,marshallian_price,G02_食用油,G02_食用油,0.48636818606658,485504
large_family,0,marshallian_price,G03_蔬菜,G02_食用油,-0.38358393562097,485504
large_family,0,marshallian_price,G04_水果,G02_食用油,-0.121919559269171,485504
large_family,0,marshallian_price,G05_猪肉,G02_食用油,-0.219116358597731,485504
large_family,0,marshallian_price,G06_禽类及其他肉类,G02_食用油,-0.598589037518203,485504
large_family,0,marshallian_price,G07_牛羊肉,G02_食用油,0.636184267509261,485504
large_family,0,marshallian_price,G08_海鲜,G02_食用油,0.0272233837102724,485504
large_family,0,marshallian_price,G09_乳制品,G02_食用油,0.111994307708285,485504
large_family,0,marshallian_price,G10_坚果,G02_食用油,-0.762107181158228,485504
large_family,0,marshallian_price,G01_主食,G03_蔬菜,0.0957155693729245,485504
large_family,0,marshallian_price,G02_食用油,G03_蔬菜,-0.18974096163318,485504
large_family,0,marshallian_price,G03_蔬菜,G03_蔬菜,-1.05452152819253,485504
large_family,0,marshallian_price,G04_水果,G03_蔬菜,-0.0647748083430751,485504
large_family,0,marshallian_price,G05_猪肉,G03_蔬菜,0.100887995072636,485504
large_family,0,marshallian_price,G06_禽类及其他肉类,G03_蔬菜,0.377496051162165,485504
large_family,0,marshallian_price,G07_牛羊肉,G03_蔬菜,-0.350434143246338,485504
large_family,0,marshallian_price,G08_海鲜,G03_蔬菜,0.140669794185297,485504
large_family,0,marshallian_price,G09_乳制品,G03_蔬菜,0.117284368710959,485504
large_family,0,marshallian_price,G10_坚果,G03_蔬菜,-0.345223374247671,485504
large_family,0,marshallian_price,G01_主食,G04_水果,0.144500397200091,485504
large_family,0,marshallian_price,G02_食用油,G04_水果,-0.0145583344589302,485504
large_family,0,marshallian_price,G03_蔬菜,G04_水果,-0.0275433396115377,485504
large_family,0,marshallian_price,G04_水果,G04_水果,-1.08055654687398,485504
large_family,0,marshallian_price,G05_猪肉,G04_水果,-0.00484717127984175,485504
large_family,0,marshallian_price,G06_禽类及其他肉类,G04_水果,-0.393942286285432,485504
large_family,0,marshallian_price,G07_牛羊肉,G04_水果,0.160418622203752,485504
large_family,0,marshallian_price,G08_海鲜,G04_水果,0.130750019026956,485504
large_family,0,marshallian_price,G09_乳制品,G04_水果,-0.181251518887339,485504
large_family,0,marshallian_price,G10_坚果,G04_水果,0.995612361237036,485504
large_family,0,marshallian_price,G01_主食,G05_猪肉,-0.0885900236969059,485504
large_family,0,marshallian_price,G02_食用油,G05_猪肉,-0.110198102194885,485504
large_family,0,marshallian_price,G03_蔬菜,G05_猪肉,0.147559105173713,485504
large_family,0,marshallian_price,G04_水果,G05_猪肉,-0.0494323516387952,485504
large_family,0,marshallian_price,G05_猪肉,G05_猪肉,-0.70745296249861,485504
large_family,0,marshallian_price,G06_禽类及其他肉类,G05_猪肉,-0.0110281988442216,485504
large_family,0,marshallian_price,G07_牛羊肉,G05_猪肉,-0.0806995974837387,485504
large_family,0,marshallian_price,G08_海鲜,G05_猪肉,0.105669030103018,485504
large_family,0,marshallian_price,G09_乳制品,G05_猪肉,-0.0867859466528592,485504
large_family,0,marshallian_price,G10_坚果,G05_猪肉,-0.677823745412233,485504
large_family,0,marshallian_price,G01_主食,G06_禽类及其他肉类,0.0745758643571351,485504
large_family,0,marshallian_price,G02_食用油,G06_禽类及其他肉类,-0.344795504087339,485504
large_family,0,marshallian_price,G03_蔬菜,G06_禽类及其他肉类,0.245728059022191,485504
large_family,0,marshallian_price,G04_水果,G06_禽类及其他肉类,-0.339866763762856,485504
large_family,0,marshallian_price,G05_猪肉,G06_禽类及其他肉类,-0.0291882981374831,485504
large_family,0,marshallian_price,G06_禽类及其他肉类,G06_禽类及其他肉类,0.718715562912711,485504
large_family,0,marshallian_price,G07_牛羊肉,G06_禽类及其他肉类,-0.294339717719473,485504
large_family,0,marshallian_price,G08_海鲜,G06_禽类及其他肉类,-0.499278627112459,485504
large_family,0,marshallian_price,G09_乳制品,G06_禽类及其他肉类,0.0689390279869427,485504
large_family,0,marshallian_price,G10_坚果,G06_禽类及其他肉类,0.190120741850853,485504
large_family,0,marshallian_price,G01_主食,G07_牛羊肉,0.539143948173835,485504
large_family,0,marshallian_price,G02_食用油,G07_牛羊肉,0.800468503183306,485504
large_family,0,marshallian_price,G03_蔬菜,G07_牛羊肉,-0.51760592624225,485504
large_family,0,marshallian_price,G04_水果,G07_牛羊肉,0.142270108876017,485504
large_family,0,marshallian_price,G05_猪肉,G07_牛羊肉,-0.102368623064752,485504
large_family,0,marshallian_price,G06_禽类及其他肉类,G07_牛羊肉,-0.440607787556412,485504
large_family,0,marshallian_price,G07_牛羊肉,G07_牛羊肉,-1.3175925371481,485504
large_family,0,marshallian_price,G08_海鲜,G07_牛羊肉,0.0215291688209916,485504
large_family,0,marshallian_price,G09_乳制品,G07_牛羊肉,0.00101130834564164,485504
large_family,0,marshallian_price,G10_坚果,G07_牛羊肉,0.228673571068795,485504
large_family,0,marshallian_price,G01_主食,G08_海鲜,-0.246667557730042,485504
large_family,0,marshallian_price,G02_食用油,G08_海鲜,0.0921193519983683,485504
large_family,0,marshallian_price,G03_蔬菜,G08_海鲜,0.13187125123379,485504
large_family,0,marshallian_price,G04_水果,G08_海鲜,0.0437689722731862,485504
large_family,0,marshallian_price,G05_猪肉,G08_海鲜,0.0549034729202847,485504
large_family,0,marshallian_price,G06_禽类及其他肉类,G08_海鲜,-0.658003512822221,485504
large_family,0,marshallian_price,G07_牛羊肉,G08_海鲜,0.0050710741538641,485504
large_family,0,marshallian_price,G08_海鲜,G08_海鲜,-0.377875640118026,485504
large_family,0,marshallian_price,G09_乳制品,G08_海鲜,0.0455939497255989,485504
large_family,0,marshallian_price,G10_坚果,G08_海鲜,-1.47683453126264,485504
large_family,0,marshallian_price,G01_主食,G09_乳制品,-0.875956761760979,485504
large_family,0,marshallian_price,G02_食用油,G09_乳制品,0.258103736672809,485504
large_family,0,marshallian_price,G03_蔬菜,G09_乳制品,0.126489928063653,485504
large_family,0,marshallian_price,G04_水果,G09_乳制品,-0.312358514792092,485504
large_family,0,marshallian_price,G05_猪肉,G09_乳制品,-0.160283081637816,485504
large_family,0,marshallian_price,G06_禽类及其他肉类,G09_乳制品,0.13696221011116,485504
large_family,0,marshallian_price,G07_牛羊肉,G09_乳制品,-0.0230275781828648,485504
large_family,0,marshallian_price,G08_海鲜,G09_乳制品,0.0106619055436961,485504
large_family,0,marshallian_price,G09_乳制品,G09_乳制品,0.1677841423271,485504
large_family,0,marshallian_price,G10_坚果,G09_乳制品,-2.61476627079141,485504
large_family,0,marshallian_price,G01_主食,G10_坚果,0.607161546150764,485504
large_family,0,marshallian_price,G02_食用油,G10_坚果,-0.920579537919392,485504
large_family,0,marshallian_price,G03_蔬菜,G10_坚果,0.479506889683019,485504
large_family,0,marshallian_price,G04_水果,G10_坚果,0.783715042414565,485504
large_family,0,marshallian_price,G05_猪肉,G10_坚果,0.204019592909306,485504
large_family,0,marshallian_price,G06_禽类及其他肉类,G10_坚果,-0.02339477869578,485504
large_family,0,marshallian_price,G07_牛羊肉,G10_坚果,-0.0617069189992121,485504
large_family,0,marshallian_price,G08_海鲜,G10_坚果,-0.16836580601101,485504
large_family,0,marshallian_price,G09_乳制品,G10_坚果,-0.357758766360544,485504
large_family,0,marshallian_price,G10_坚果,G10_坚果,-4.20686604418413,485504
large_family,1,food_expenditure,G01_主食,food_expenditure,0.366723594203621,99331
large_family,1,food_expenditure,G02_食用油,food_expenditure,0.107713471659958,99331
large_family,1,food_expenditure,G03_蔬菜,food_expenditure,0.583646112475332,99331
large_family,1,food_expenditure,G04_水果,food_expenditure,0.860742055925355,99331
large_family,1,food_expenditure,G05_猪肉,food_expenditure,0.851327030925937,99331
large_family,1,food_expenditure,G06_禽类及其他肉类,food_expenditure,0.642251850815463,99331
large_family,1,food_expenditure,G07_牛羊肉,food_expenditure,0.787187166844488,99331
large_family,1,food_expenditure,G08_海鲜,food_expenditure,0.685265609778076,99331
large_family,1,food_expenditure,G09_乳制品,food_expenditure,0.532459340649724,99331
large_family,1,food_expenditure,G10_坚果,food_expenditure,3.97930185005312,99331
large_family,1,marshallian_price,G01_主食,G01_主食,-0.0591226016386164,99331
large_family,1,marshallian_price,G02_食用油,G01_主食,-0.164419391806339,99331
large_family,1,marshallian_price,G03_蔬菜,G01_主食,0.0574559846452459,99331
large_family,1,marshallian_price,G04_水果,G01_主食,0.0448493120352779,99331
large_family,1,marshallian_price,G05_猪肉,G01_主食,-0.074683249417698,99331
large_family,1,marshallian_price,G06_禽类及其他肉类,G01_主食,0.0140010976813128,99331
large_family,1,marshallian_price,G07_牛羊肉,G01_主食,0.235154382163761,99331
large_family,1,marshallian_price,G08_海鲜,G01_主食,-0.116444796183139,99331
large_family,1,marshallian_price,G09_乳制品,G01_主食,-0.482753701980597,99331
large_family,1,marshallian_price,G10_坚果,G01_主食,0.0236985060175928,99331
large_family,1,marshallian_price,G01_主食,G02_食用油,-0.255704005082273,99331
large_family,1,marshallian_price,G02_食用油,G02_食用油,0.202252076324215,99331
large_family,1,marshallian_price,G03_蔬菜,G02_食用油,-0.609253676589018,99331
large_family,1,marshallian_price,G04_水果,G02_食用油,0.115483919571715,99331
large_family,1,marshallian_price,G05_猪肉,G02_食用油,-0.175939035587659,99331
large_family,1,marshallian_price,G06_禽类及其他肉类,G02_食用油,-0.563866078626101,99331
large_family,1,marshallian_price,G07_牛羊肉,G02_食用油,0.822979661044378,99331
large_family,1,marshallian_price,G08_海鲜,G02_食用油,0.0922008698503698,99331
large_family,1,marshallian_price,G09_乳制品,G02_食用油,-0.0669060295157752,99331
large_family,1,marshallian_price,G10_坚果,G02_食用油,-0.284316526878524,99331
large_family,1,marshallian_price,G01_主食,G03_蔬菜,0.106862059674664,99331
large_family,1,marshallian_price,G02_食用油,G03_蔬菜,-0.329496292115551,99331
large_family,1,marshallian_price,G03_蔬菜,G03_蔬菜,-0.843560437431925,99331
large_family,1,marshallian_price,G04_水果,G03_蔬菜,-0.083064021496923,99331
large_family,1,marshallian_price,G05_猪肉,G03_蔬菜,0.154615236995731,99331
large_family,1,marshallian_price,G06_禽类及其他肉类,G03_蔬菜,0.126297758758187,99331
large_family,1,marshallian_price,G07_牛羊肉,G03_蔬菜,-0.501122830556156,99331
large_family,1,marshallian_price,G08_海鲜,G03_蔬菜,0.169078799122533,99331
large_family,1,marshallian_price,G09_乳制品,G03_蔬菜,0.134623617631714,99331
large_family,1,marshallian_price,G10_坚果,G03_蔬菜,-0.0716216572147995,99331
large_family,1,marshallian_price,G01_主食,G04_水果,0.153825328060478,99331
large_family,1,marshallian_price,G02_食用油,G04_水果,0.174999132085978,99331
large_family,1,marshallian_price,G03_蔬菜,G04_水果,-0.0715785259754977,99331
large_family,1,marshallian_price,G04_水果,G04_水果,-0.878297512726037,99331
large_family,1,marshallian_price,G05_猪肉,G04_水果,-0.0838069696918741,99331
large_family,1,marshallian_price,G06_禽类及其他肉类,G04_水果,-0.682426212338291,99331
large_family,1,marshallian_price,G07_牛羊肉,G04_水果,0.174122266810169,99331
large_family,1,marshallian_price,G08_海鲜,G04_水果,0.0636863419613775,99331
large_family,1,marshallian_price,G09_乳制品,G04_水果,-0.147638209157541,99331
large_family,1,marshallian_price,G10_坚果,G04_水果,0.227850517610206,99331
large_family,1,marshallian_price,G01_主食,G05_猪肉,-0.035437797380427,99331
large_family,1,marshallian_price,G02_食用油,G05_猪肉,-0.0803563277396337,99331
large_family,1,marshallian_price,G03_蔬菜,G05_猪肉,0.257298472702097,99331
large_family,1,marshallian_price,G04_水果,G05_猪肉,-0.111008854901491,99331
large_family,1,marshallian_price,G05_猪肉,G05_猪肉,-0.567484350245722,99331
large_family,1,marshallian_price,G06_禽类及其他肉类,G05_猪肉,0.0225921774783153,99331
large_family,1,marshallian_price,G07_牛羊肉,G05_猪肉,-0.182856118223303,99331
large_family,1,marshallian_price,G08_海鲜,G05_猪肉,0.0291448926907318,99331
large_family,1,marshallian_price,G09_乳制品,G05_猪肉,-0.0580601264032924,99331
large_family,1,marshallian_price,G10_坚果,G05_猪肉,-0.32884418177216,99331
large_family,1,marshallian_price,G01_主食,G06_禽类及其他肉类,0.0633636937001898,99331
large_family,1,marshallian_price,G02_食用油,G06_禽类及其他肉类,-0.311562088859277,99331
large_family,1,marshallian_price,G03_蔬菜,G06_禽类及其他肉类,0.0916090246564048,99331
large_family,1,marshallian_price,G04_水果,G06_禽类及其他肉类,-0.519412636446681,99331
large_family,1,marshallian_price,G05_猪肉,G06_禽类及其他肉类,0.0211326894053813,99331
large_family,1,marshallian_price,G06_禽类及其他肉类,G06_禽类及其他肉类,0.897748969446116,99331
large_family,1,marshallian_price,G07_牛羊肉,G06_禽类及其他肉类,-0.219962409653649,99331
large_family,1,marshallian_price,G08_海鲜,G06_禽类及其他肉类,-0.467375557021405,99331
large_family,1,marshallian_price,G09_乳制品,G06_禽类及其他肉类,0.0311373346034274,99331
large_family,1,marshallian_price,G10_坚果,G06_禽类及其他肉类,0.0706977498189071,99331
large_family,1,marshallian_price,G01_主食,G07_牛羊肉,0.358634286614367,99331
large_family,1,marshallian_price,G02_食用油,G07_牛羊肉,0.932296034266808,99331
large_family,1,marshallian_price,G03_蔬菜,G07_牛羊肉,-0.787515204939335,99331
large_family,1,marshallian_price,G04_水果,G07_牛羊肉,0.194395986008837,99331
large_family,1,marshallian_price,G05_猪肉,G07_牛羊肉,-0.203744042953677,99331
large_family,1,marshallian_price,G06_禽类及其他肉类,G07_牛羊肉,-0.322609491082874,99331
large_family,1,marshallian_price,G07_牛羊肉,G07_牛羊肉,-0.689190093758089,99331
large_family,1,marshallian_price,G08_海鲜,G07_牛羊肉,-0.16519423058303,99331
large_family,1,marshallian_price,G09_乳制品,G07_牛羊肉,-0.0392132612076781,99331
large_family,1,marshallian_price,G10_坚果,G07_牛羊肉,0.0138840734622037,99331
large_family,1,marshallian_price,G01_主食,G08_海鲜,-0.093017336588572,99331
large_family,1,marshallian_price,G02_食用油,G08_海鲜,0.126105225210582,99331
large_family,1,marshallian_price,G03_蔬菜,G08_海鲜,0.18185896670482,99331
large_family,1,marshallian_price,G04_水果,G08_海鲜,0.0064084765092046,99331
large_family,1,marshallian_price,G05_猪肉,G08_海鲜,-0.00939193031873813,99331
large_family,1,marshallian_price,G06_禽类及其他肉类,G08_海鲜,-0.589453480739342,99331
large_family,1,marshallian_price,G07_牛羊肉,G08_海鲜,-0.128055551367765,99331
large_family,1,marshallian_price,G08_海鲜,G08_海鲜,-0.425547628420191,99331
large_family,1,marshallian_price,G09_乳制品,G08_海鲜,0.192496517476544,99331
large_family,1,marshallian_price,G10_坚果,G08_海鲜,-0.47083781045064,99331
large_family,1,marshallian_price,G01_主食,G09_乳制品,-0.856410245140507,99331
large_family,1,marshallian_price,G02_食用油,G09_乳制品,0.0043964178425007,99331
large_family,1,marshallian_price,G03_蔬菜,G09_乳制品,0.169708661057158,99331
large_family,1,marshallian_price,G04_水果,G09_乳制品,-0.289979385988616,99331
large_family,1,marshallian_price,G05_猪肉,G09_乳制品,-0.149398277890937,99331
large_family,1,marshallian_price,G06_禽类及其他肉类,G09_乳制品,-0.0153332999220751,99331
large_family,1,marshallian_price,G07_牛羊肉,G09_乳制品,-0.0890051457180843,99331
large_family,1,marshallian_price,G08_海鲜,G09_乳制品,0.219680643989676,99331
large_family,1,marshallian_price,G09_乳制品,G09_乳制品,0.336710887186871,99331
large_family,1,marshallian_price,G10_坚果,G09_乳制品,-0.983208542771084,99331
large_family,1,marshallian_price,G01_主食,G10_坚果,0.239316940763114,99331
large_family,1,marshallian_price,G02_食用油,G10_坚果,-0.674415528336725,99331
large_family,1,marshallian_price,G03_蔬菜,G10_坚果,0.968365187747042,99331
large_family,1,marshallian_price,G04_水果,G10_坚果,0.662095313482343,99331
large_family,1,marshallian_price,G05_猪肉,G10_坚果,0.236504424344852,99331
large_family,1,marshallian_price,G06_禽类及其他肉类,G10_坚果,0.453736643526987,99331
large_family,1,marshallian_price,G07_牛羊肉,G10_坚果,-0.208160413528168,99331
large_family,1,marshallian_price,G08_海鲜,G10_坚果,-0.0885680457869947,99331
large_family,1,marshallian_price,G09_乳制品,G10_坚果,-0.44704678336224,99331
large_family,1,marshallian_price,G10_坚果,G10_坚果,-2.08609683603885,99331
