study_id,author_year,lang,Target,Path,crop,dep_var,x_var,beta,se,t_stat,p_report,N,df,model,endog,micro,region,data_years,spec_type,mean_y,mean_x,elast_reported,table_source,notes,part,t_use,df_use,PCC,SE_PCC,elasticity,elast_type
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AMS,cgrn,技术效率(SFA),"跨区机耕服务程度(取对数,跨区作业面积/农村万人)",0.001,0.0,,***,340.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,,,表6 模型(24),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,inf,340.0,,,,none
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AMS,cgrn,技术效率(SFA),"跨区机播服务程度(取对数,跨区作业面积/农村万人)",0.001,0.001,,不显著,342.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,,,表6 模型(19),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,1.0,342.0,0.05399492471560388,0.05399492471560389,,none
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AMS,cgrn,技术效率(SFA),"跨区机播服务程度(取对数,跨区作业面积/农村万人)",0.001,0.001,,不显著,342.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,,,表6 模型(20),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,1.0,342.0,0.05399492471560388,0.05399492471560389,,none
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AMS,cgrn,技术效率(SFA),"跨区机播服务程度(取对数,跨区作业面积/农村万人)",0.001,0.001,,不显著,342.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,,,表6 模型(21),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,1.0,342.0,0.05399492471560388,0.05399492471560389,,none
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AMS,cgrn,技术效率(SFA),"跨区机播服务程度(取对数,跨区作业面积/农村万人)",0.001,0.001,,不显著,340.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,,,表6 模型(22),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,1.0,340.0,0.05415303610738823,0.05415303610738823,,none
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AMS,cgrn,技术效率(SFA),"跨区机播服务程度(取对数,跨区作业面积/农村万人)",0.001,0.001,,不显著,340.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,,,表6 模型(23),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,1.0,340.0,0.05415303610738823,0.05415303610738823,,none
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AMS,cgrn,技术效率(SFA),"跨区机播服务程度(取对数,跨区作业面积/农村万人)",0.001,0.001,,不显著,340.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,,,表6 模型(24),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,1.0,340.0,0.05415303610738823,0.05415303610738823,,none
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AMS,cgrn,技术效率(SFA),"跨区机收服务程度(取对数,跨区作业面积/农村万人)",-0.013,0.002,,***,342.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,,,表6 模型(19),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,-6.5,342.0,-0.3315938128703508,0.05101443274928473,,none
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AMS,cgrn,技术效率(SFA),"跨区机收服务程度(取对数,跨区作业面积/农村万人)",-0.013,0.002,,***,342.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,,,表6 模型(20),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,-6.5,342.0,-0.3315938128703508,0.05101443274928473,,none
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AMS,cgrn,技术效率(SFA),"跨区机收服务程度(取对数,跨区作业面积/农村万人)",-0.013,0.002,,***,342.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,,,表6 模型(21),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,-6.5,342.0,-0.3315938128703508,0.05101443274928473,,none
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AMS,cgrn,技术效率(SFA),"跨区机收服务程度(取对数,跨区作业面积/农村万人)",-0.013,0.002,,**,340.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,,,表6 模型(22),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,-6.5,340.0,-0.3324601600369169,0.05114771692875644,,none
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AMS,cgrn,技术效率(SFA),"跨区机收服务程度(取对数,跨区作业面积/农村万人)",-0.013,0.002,,***,340.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,,,表6 模型(23),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,-6.5,340.0,-0.3324601600369169,0.05114771692875644,,none
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AMS,cgrn,技术效率(SFA),"跨区机收服务程度(取对数,跨区作业面积/农村万人)",-0.013,0.002,,***,340.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,,,表6 模型(24),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,-6.5,340.0,-0.3324601600369169,0.05114771692875644,,none
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AML,cgrn,技术效率(SFA),农作物机械化率(机耕+机播+机收面积/农作物播种面积),0.045,0.012,,***,342.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,0.345,,表6 模型(19),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,3.75,342.0,0.19873215837929106,0.052995242234477616,0.017288418708240532,converted
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AML,cgrn,技术效率(SFA),农作物机械化率(机耕+机播+机收面积/农作物播种面积),0.038,0.012,,**,342.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,0.345,,表6 模型(20),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,3.1666666666666665,342.0,0.16877724112403092,0.05329807614443082,0.014599109131403117,converted
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AML,cgrn,技术效率(SFA),农作物机械化率(机耕+机播+机收面积/农作物播种面积),0.022,0.012,,*,342.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,0.345,,表6 模型(21),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,1.8333333333333333,342.0,0.09865173288488338,0.0538100361190273,0.008452115812917592,converted
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AML,cgrn,技术效率(SFA),农作物机械化率(机耕+机播+机收面积/农作物播种面积),0.044,0.013,,*,340.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,0.345,,表6 模型(22),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,3.3846153846153846,340.0,0.18054026566885198,0.053341442129433536,0.016904231625835184,converted
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AML,cgrn,技术效率(SFA),农作物机械化率(机耕+机播+机收面积/农作物播种面积),0.038,0.013,,***,340.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,0.345,,表6 模型(23),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,2.9230769230769234,340.0,0.15657095584097544,0.05356374805086001,0.014599109131403117,converted
32农机作业服务对中国粮食生产技术效率的影响_基于共同前沿方法的考察-宦梅丽,宦梅丽、侯云先、吕静(2022),cn,Efficiency,AML,cgrn,技术效率(SFA),农作物机械化率(机耕+机播+机收面积/农作物播种面积),0.024,0.012,,不显著,340.0,,GLS,0.0,0.0,全国30省(不含西藏),2008-2019,robust,0.898,0.345,,表6 模型(24),稳健性:因变量换SFA技术效率;星号数按表原样(个别疑OCR丢星),cn_g3.csv,2.0,340.0,0.10783277320343841,0.053916386601719206,0.009220489977728284,converted
33农村交通基础设施_农机跨区作业与农业生产效率_来自粮食主产区的经验分析-刘琼,刘琼、肖海峰(2021),cn,Efficiency,AMS,mixed,农业生产效率(超效率SBM),"大中型拖拉机动力空间滞后项wx_lnmechmax(区制1,wx_road<=0.574)",0.079,,2.98,***;p=0.003,260.0,,面板门槛,0.0,0.0,粮食主产区13省,1998-2017,baseline,0.847,5.743,,表5,空间滞后项作农机跨区作业代理变量;t值记入t_stat;门槛变量为公路密度空间滞后,cn_g3.csv,2.98,260.0,0.18173421161832043,0.06098463477124847,0.5356517119244393,converted
33农村交通基础设施_农机跨区作业与农业生产效率_来自粮食主产区的经验分析-刘琼,刘琼、肖海峰(2021),cn,Efficiency,AMS,mixed,农业生产效率(超效率SBM),"大中型拖拉机动力空间滞后项wx_lnmechmax(区制2,wx_road>0.574)",0.064,,2.43,**;p=0.016,260.0,,面板门槛,0.0,0.0,粮食主产区13省,1998-2017,baseline,0.847,5.743,,表5,"同上,门槛后区制",cn_g3.csv,2.43,260.0,0.14901950051250154,0.06132489733024754,0.43394569067296346,converted
33农村交通基础设施_农机跨区作业与农业生产效率_来自粮食主产区的经验分析-刘琼,刘琼、肖海峰(2021),cn,Efficiency,MCI,mixed,农业生产效率(超效率SBM),本省大中型拖拉机总动力lnmechmax,0.009,,0.57,不显著;p=0.568,260.0,,面板门槛,0.0,0.0,粮食主产区13省,1998-2017,baseline,0.847,5.718,,表5,"门槛模型中本地农机动力主效应,不显著",cn_g3.csv,0.57,260.0,0.03532783314743812,0.06197865464462828,0.060757969303423844,converted
34谁更能从农机服务中获益_基于小麦产出率的分析-仇童伟,仇童伟、何勤英、罗必良(2021),cn,Yield,AMS,whea,小麦亩均产量(吨/公顷),农机服务使用率(外包工作量占比),2.404,0.321,,**,3179.0,,OLS,0.0,1.0,河南6县,2017,baseline,5.465,0.879,,表2 估计1,"模型含农机服务使用率×播种面积交互项,此系数为面积=0处条件主效应(交互项按协议不提取);星号按表原样(疑为***,OCR丢星);稳健标准误",cn_g3.csv,7.489096573208722,3179.0,0.13166989150701283,0.01758154541337401,0.386663494967978,converted
34谁更能从农机服务中获益_基于小麦产出率的分析-仇童伟,仇童伟、何勤英、罗必良(2021),cn,Yield,AMS,whea,小麦亩均产量(吨/公顷),农机服务使用率(外包工作量占比),2.153,0.316,,***,3179.0,,OLS,0.0,1.0,河南6县,2017,baseline,5.465,0.879,,表2 估计2,"模型含农机服务使用率×播种面积交互项,此系数为面积=0处条件主效应(交互项按协议不提取);含全套控制变量;稳健标准误",cn_g3.csv,6.813291139240507,3179.0,0.11996753817585863,0.01760786904949899,0.34629222323879233,converted
34谁更能从农机服务中获益_基于小麦产出率的分析-仇童伟,仇童伟、何勤英、罗必良(2021),cn,Yield,AMS,whea,小麦亩均产量(吨/公顷),农机服务使用率(外包工作量占比),-0.938,6.048,,不显著,3179.0,,IV(2SLS),1.0,1.0,河南6县,2017,baseline,5.465,0.879,,表2 估计3,"模型含农机服务使用率×播种面积交互项,此系数为面积=0处条件主效应(交互项按协议不提取);IV=村庄农机服务发展状况+承包地面积;作者以估计3/4为解释依据",cn_g3.csv,-0.1550925925925926,3179.0,-0.0027507058362383186,0.01773589434708886,-0.15086953339432754,converted
34谁更能从农机服务中获益_基于小麦产出率的分析-仇童伟,仇童伟、何勤英、罗必良(2021),cn,Yield,AMS,whea,小麦亩均产量(吨/公顷),农机服务使用率(外包工作量占比),-1.886,3.942,,不显著,3179.0,,IV(2SLS),1.0,1.0,河南6县,2017,baseline,5.465,0.879,,表2 估计4,"模型含农机服务使用率×播种面积交互项,此系数为面积=0处条件主效应(交互项按协议不提取);含全套控制变量",cn_g3.csv,-0.47843734145104005,3179.0,-0.008485240759944026,0.017735322945757876,-0.30334748398902106,converted
34谁更能从农机服务中获益_基于小麦产出率的分析-仇童伟,仇童伟、何勤英、罗必良(2021),cn,Yield,AMS,whea,小麦亩均产量(吨/公顷),农机服务参与率(无交互项),0.066,0.138,,"**(表中星号与SE不符,疑OCR误)",3179.0,,OLS,0.0,1.0,河南6县,2017,robust,5.465,0.879,,表5 估计11,"无交互项直接效应;表中0.066配SE0.138却带**,数字或星号OCR存疑",cn_g3.csv,0.47826086956521735,3179.0,0.008482111199275888,0.017735323416667767,0.010615553522415371,converted
34谁更能从农机服务中获益_基于小麦产出率的分析-仇童伟,仇童伟、何勤英、罗必良(2021),cn,Yield,AMS,whea,小麦亩均产量(吨/公顷),农机服务参与率(无交互项),7.513,1.214,,**;正文称1%显著,3179.0,,IV(2SLS),1.0,1.0,河南6县,2017,robust,5.465,0.879,,表5 估计12,"无交互项直接效应;IV=村庄农机服务市场发展状况;正文称1%显著,表中星号为**",cn_g3.csv,6.188632619439868,3179.0,0.10910608648457637,0.017630079727442526,1.2084038426349497,converted
35农业生产性服务对玉米生产技术效率的影响研究_基于微观数据的实证分析-许佳彬,许佳彬、王洋(2021),cn,Efficiency,AMS,maiz,玉米生产技术无效率项(SFA一步法),"农机作业服务(机械化实现程度,李克特5级)",0.1581,0.0339,,**;正文称1%显著,298.0,,SFA(一步法),0.0,1.0,黑龙江13市47村,2019,baseline,0.7477,2.06,,表3 回归IV,"技术无效率模型:系数为负表示提高技术效率(方向与TE相反);TE均值0.7477;正文称1%显著,表星号OCR为**",cn_g3.csv,4.663716814159292,298.0,0.260811491238524,0.05592352658435144,0.4355837902902233,converted
35农业生产性服务对玉米生产技术效率的影响研究_基于微观数据的实证分析-许佳彬,许佳彬、王洋(2021),cn,Efficiency,AMS,maiz,玉米生产技术无效率项(SFA一步法),"农机作业服务(机械化实现程度,李克特5级)",0.12,0.0291,,***,298.0,,SFA(一步法),0.0,1.0,黑龙江13市47村,2019,baseline,0.7741,2.06,,表3 回归V,技术无效率模型:系数为负表示提高技术效率(方向与TE相反);四类服务同入模型;TE均值0.7741,cn_g3.csv,4.123711340206185,298.0,0.2323429700758121,0.056343170243384436,0.3193385867458985,converted
35农业生产性服务对玉米生产技术效率的影响研究_基于微观数据的实证分析-许佳彬,许佳彬、王洋(2021),cn,Yield,MCI,maiz,ln玉米总产量(kg),"ln机械投入(雇佣+自有机械费用,元)",0.0526,0.0154,,"*;正文称1%显著,疑OCR丢星",298.0,,SFA生产函数,0.0,1.0,黑龙江13市47村,2019,baseline,,,,表3 回归I(前沿函数),随机前沿生产函数中机械投入产出弹性;机械投入含雇佣机械费(自置与服务未分离),cn_g3.csv,3.4155844155844157,298.0,0.19409668097076938,0.05682678492300092,0.0526,full
35农业生产性服务对玉米生产技术效率的影响研究_基于微观数据的实证分析-许佳彬,许佳彬、王洋(2021),cn,Yield,MCI,maiz,ln玉米总产量(kg),"ln机械投入(雇佣+自有机械费用,元)",0.0586,0.0148,,***,298.0,,SFA生产函数,0.0,1.0,黑龙江13市47村,2019,baseline,,,,表3 回归II(前沿函数),随机前沿生产函数中机械投入产出弹性;机械投入含雇佣机械费(自置与服务未分离),cn_g3.csv,3.959459459459459,298.0,0.2235601239744872,0.056462283870689606,0.0586,full
35农业生产性服务对玉米生产技术效率的影响研究_基于微观数据的实证分析-许佳彬,许佳彬、王洋(2021),cn,Yield,MCI,maiz,ln玉米总产量(kg),"ln机械投入(雇佣+自有机械费用,元)",0.0559,0.0151,,***,298.0,,SFA生产函数,0.0,1.0,黑龙江13市47村,2019,baseline,,,,表3 回归III(前沿函数),随机前沿生产函数中机械投入产出弹性;机械投入含雇佣机械费(自置与服务未分离),cn_g3.csv,3.701986754966887,298.0,0.20968298044587388,0.056640661980906906,0.0559,full
35农业生产性服务对玉米生产技术效率的影响研究_基于微观数据的实证分析-许佳彬,许佳彬、王洋(2021),cn,Yield,MCI,maiz,ln玉米总产量(kg),"ln机械投入(雇佣+自有机械费用,元)",0.0539,0.0143,,***,298.0,,SFA生产函数,0.0,1.0,黑龙江13市47村,2019,baseline,,,,表3 回归IV(前沿函数),随机前沿生产函数中机械投入产出弹性;机械投入含雇佣机械费(自置与服务未分离),cn_g3.csv,3.7692307692307696,298.0,0.21331988440698801,0.05659507137328253,0.0539,full
