town_code,qz_year,ten_year,yi_year,gap_ten,gap_yi
450123103,2021.0,,,,
450125103,2018.0,,,,
450126110,2019.0,,,,
450203102,2021.0,,,,
450222202,2024.0,,,,
450225202,2019.0,,,,
450226103,2018.0,,,,
450321101,2018.0,2020.0,,-2.0,
450323104,2022.0,,2021.0,,1.0
450325103,2019.0,,,,
450326103,2018.0,,,,
450327101,2023.0,,,,
450329101,2021.0,,,,
450332102,2024.0,,,,
450403101,2019.0,,,,
450406101,2022.0,,,,
450421112,2018.0,,,,
450422112,2023.0,,,,
450423103,2020.0,,,,
450481102,2021.0,,,,
450521113,2023.0,,,,
450602100,2024.0,,,,
450603108,2023.0,,,,
450621101,2022.0,,,,
450681101,2019.0,,,,
450721101,2021.0,,,,
450722109,2022.0,2022.0,,0.0,
450803101,2019.0,,,,
450881121,2022.0,,,,
450902113,2024.0,,,,
450903108,2023.0,,,,
450921108,2019.0,,,,
450981104,2020.0,,,,
451003104,2024.0,,,,
451022103,2018.0,,,,
451026203,2021.0,,,,
451028101,2023.0,,,,
451030102,2019.0,,,,
451081108,2020.0,,,,
451082101,2022.0,,,,
451102117,2020.0,,,,
451103102,2024.0,,,,
451103107,2021.0,2021.0,,0.0,
451121108,2018.0,,,,
451122109,2023.0,,,,
451123108,2022.0,,,,
451203104,2019.0,,,,
451221103,2018.0,,,,
451221104,2024.0,,,,
451225103,2022.0,,,,
451227102,2021.0,,,,
451229103,2020.0,,,,
451322101,2020.0,,,,
451323105,2022.0,,,,
451324101,2021.0,,,,
451402101,2018.0,,,,
451421106,2021.0,,,,
451422106,2023.0,,,,
451423101,2019.0,,,,
451424102,2024.0,,,,
451425202,2022.0,,,,
460107104,2024.0,,,,
469001202,2021.0,,,,
469005104,2018.0,,,,
469005112,2019.0,,,,
469006101,2022.0,,,,
469006105,2021.0,,,,
469023109,2018.0,,2020.0,,-2.0
469024103,2018.0,,,,
469027108,2019.0,,,,
469030105,2023.0,,,,
500102119,2023.0,,,,
500106112,2019.0,,,,
500109110,2018.0,,,,
500110110,2018.0,,,,
500110119,2023.0,,,,
500111104,2018.0,,,,
500112140,2024.0,,,,
500113113,2018.0,,,,
500113118,2021.0,,,,
500114106,2021.0,,,,
500114119,2024.0,,,,
500115130,2020.0,,,,
500116102,2020.0,,2020.0,,0.0
500116116,2018.0,,,,
500117121,2019.0,,,,
500118108,2021.0,,,,
500119104,2022.0,,,,
500120100,2024.0,,,,
500151101,2021.0,,,,
500151117,2023.0,,,,
500152102,2020.0,,,,
500152103,2019.0,,,,
500153109,2018.0,,,,
500154117,2021.0,,,,
500155005,2020.0,,,,
500155125,2022.0,,,,
500156108,2020.0,,,,
500229103,2024.0,,,,
500230103,2020.0,,,,
500235108,2022.0,,,,
500235242,2024.0,,,,
500236118,2022.0,,,,
500240110,2023.0,,,,
500240112,2020.0,,,,
500240213,2019.0,,,,
500242218,2019.0,,,,
510112115,2024.0,,,,
510121113,2019.0,,,,
510182104,2018.0,,,,
510184109,2023.0,,,,
510302103,2018.0,,,,
510304104,2020.0,,,,
510311106,2022.0,,,,
510321122,2019.0,,,,
510411200,2018.0,,,,
510411201,2020.0,,,,
510421103,2019.0,,,,
510421107,2021.0,,2020.0,,1.0
510422105,2019.0,,,,
510521118,2020.0,,,,
510524102,2023.0,,,,
510525104,2022.0,,,,
510525119,2021.0,,,,
510603108,2023.0,,,,
510604102,2019.0,,,,
510682116,2022.0,,,,
510704106,2024.0,,,,
510705105,2022.0,,,,
510723115,2021.0,,,,
510725102,2019.0,,,,
510726107,2020.0,,,,
510802200,2020.0,,,,
510812103,2019.0,,,,
510812104,2023.0,,,,
510821111,2018.0,,,,
510822207,2021.0,,,,
510824102,2024.0,,,,
510904103,2023.0,,,,
510904110,2021.0,,,,
510921104,2020.0,,,,
510921105,2019.0,,,,
511002104,2021.0,,,,
511011100,2022.0,2020.0,,2.0,
511024103,2018.0,,,,
511024107,2021.0,,,,
511025121,2019.0,,,,
511083114,2019.0,,,,
511111102,2020.0,,,,
511129205,2024.0,,,,
511132104,2018.0,,,,
511133105,2019.0,,,,
511181108,2023.0,2022.0,,1.0,
511303104,2021.0,,,,
511303117,2020.0,,,,
511321129,2019.0,,,,
511321131,2018.0,,,,
511322103,2024.0,,,,
511323116,2021.0,,,,
511381127,2022.0,,,,
511403118,2021.0,,,,
511421146,2024.0,,,,
511423122,2022.0,,2020.0,,2.0
511424106,2020.0,,,,
511503108,2019.0,,,,
511523113,2020.0,,,,
511525103,2022.0,,,,
511528110,2019.0,,,,
511602113,2023.0,,,,
511602207,2019.0,,,,
511603108,2021.0,,,,
511621101,2018.0,,,,
511621111,2022.0,,,,
511622103,2018.0,,,,
511623103,2020.0,,2022.0,,-2.0
511681102,2019.0,,,,
511702109,2024.0,,,,
511703108,2021.0,,,,
511722118,2019.0,,,,
511723101,2023.0,,,,
511724101,2019.0,,,,
511724118,2020.0,,,,
511725002,2018.0,,,,
511725112,2022.0,,,,
511824102,2020.0,,,,
511903107,2021.0,,,,
511903114,2023.0,,,,
511921103,2024.0,,,,
511922125,2024.0,,,,
512002116,2020.0,,,,
512021114,2022.0,,,,
512021117,2018.0,,,,
512021132,2019.0,,,,
512021227,2021.0,,,,
512022114,2021.0,,,,
513201102,2020.0,,,,
513221109,2021.0,,,,
513223101,2018.0,,,,
513327103,2023.0,,,,
513330106,2021.0,,,,
513332101,2018.0,,,,
513333103,2020.0,,,,
513402110,2023.0,2022.0,,1.0,
513427101,2024.0,,,,
520121105,2018.0,,,,
520123108,2023.0,,,,
520181100,2019.0,,,,
520201204,2023.0,,,,
520281121,2022.0,,,,
520302104,2022.0,,,,
520303102,2019.0,,,,
520304114,2018.0,,,,
520323104,2024.0,,,,
520327101,2024.0,,,,
520328101,2018.0,,,,
520329105,2021.0,,,,
520381103,2019.0,,,,
520402106,2018.0,,,,
520403101,2023.0,,,,
520403103,2019.0,,2020.0,,-1.0
520422102,2018.0,,,,
520425200,2020.0,,,,
520524101,2024.0,,,,
520525115,2020.0,,,,
520603202,2019.0,,,,
520621106,2021.0,,,,
520622200,2022.0,,,,
520623103,2019.0,,,,
520624101,2018.0,,,,
520628113,2023.0,,,,
522324102,2021.0,,,,
522325106,2022.0,,,,
522327107,2020.0,,,,
522328102,2023.0,,,,
522623201,2020.0,,,,
522627103,2024.0,,,,
522628102,2022.0,,,,
522629101,2019.0,,,,
522631111,2023.0,,,,
522632101,2019.0,,,,
522633101,2020.0,,,,
522634200,2024.0,,,,
522636101,2018.0,,,,
522701107,2021.0,,,,
522725104,2021.0,,,,
522728114,2022.0,,,,
522729101,2019.0,,,,
522730104,2023.0,,,,
522731102,2020.0,,,,
530125106,2023.0,,,,
530126105,2019.0,,,,
530304202,2018.0,,,,
530325107,2020.0,,,,
530326102,2019.0,,,,
530381106,2024.0,,,,
530403202,2021.0,,,,
530524103,2018.0,,,,
530524109,2024.0,,,,
530524205,2019.0,,,,
530581113,2021.0,,,,
530602108,2019.0,,2022.0,,-3.0
530621102,2018.0,,,,
530623204,2022.0,,,,
530627109,2024.0,,,,
530627208,2020.0,,,,
530628109,2021.0,,,,
530721206,2020.0,,,,
530722104,2019.0,,,,
530723102,2018.0,2021.0,2021.0,-3.0,-3.0
530724213,2023.0,,,,
530825104,2022.0,,,,
530902102,2021.0,,,,
530923103,2024.0,,,,
530926101,2019.0,,,,
532301103,2022.0,,,,
532302109,2023.0,,,,
532322104,2019.0,,,,
532325102,2018.0,,,,
532326104,2020.0,,,,
532503204,2022.0,,,,
532524105,2018.0,,,,
532524107,2021.0,,,,
532525103,2020.0,,,,
532525104,2022.0,,2022.0,,0.0
532528103,2023.0,,,,
532601104,2019.0,,,,
532622103,2019.0,,,,
532623102,2024.0,,,,
532628102,2020.0,,,,
532822104,2021.0,,2020.0,,1.0
532901104,2023.0,,,,
532924102,2021.0,,,,
532925103,2020.0,,,,
532930102,2019.0,,,,
533103102,2018.0,,,,
533124103,2024.0,,,,
533301105,2019.0,,,,
533325104,2020.0,,,,
533401102,2023.0,,,,
533401201,2021.0,,,,
533423201,2019.0,,,,
540122203,2020.0,,,,
540222207,2020.0,,,,
540228205,2022.0,,,,
540234101,2022.0,,,,
540322204,2021.0,,,,
540326203,2022.0,,,,
540421102,2019.0,,,,
540423100,2019.0,,,,
540424100,2024.0,,,,
540425102,2024.0,,,,
540426100,2023.0,,,,
540426201,2022.0,,,,
540426202,2022.0,,,,
540502101,2018.0,,,,
540502201,2024.0,,,,
540502203,2024.0,,,,
540523202,2021.0,,,,
540527201,2023.0,,,,
540527202,2022.0,,,,
540528100,2023.0,,,,
540531101,2023.0,,,,
542526201,2021.0,,,,
542526203,2021.0,,,,
542527100,2021.0,,,,
542527203,2021.0,,,,
610122101,2023.0,,,,
610124103,2018.0,,,,
610203101,2018.0,,,,
610204107,2021.0,,,,
610304106,2022.0,,,,
610323103,2019.0,,,,
610327107,2021.0,,,,
610328102,2018.0,,,,
610403102,2021.0,,,,
610422107,2021.0,,,,
610425111,2020.0,,,,
610429110,2020.0,,,,
610431102,2023.0,,,,
610481106,2022.0,,,,
610482101,2019.0,,,,
610502102,2024.0,,,,
610502103,2018.0,,,,
610523112,2019.0,,,,
610525109,2021.0,,,,
610526117,2022.0,,,,
610528105,2023.0,,,,
610528114,2019.0,,,,
610581106,2021.0,2021.0,,0.0,
610582103,2020.0,,,,
610602110,2019.0,,,,
610603107,2021.0,,,,
610621104,2020.0,,,,
610628101,2022.0,,,,
610630102,2023.0,,,,
610631107,2018.0,,,,
610703113,2022.0,,,,
610722101,2023.0,,,,
610723105,2019.0,,,,
610727111,2024.0,,,,
610729104,2019.0,,,,
610803104,2021.0,,,,
610822113,2022.0,,,,
610824113,2024.0,,,,
610825104,2018.0,2021.0,,-3.0,
610830102,2023.0,,,,
610831102,2020.0,,,,
610902104,2020.0,,,,
610922104,2019.0,,2022.0,,-3.0
610924103,2023.0,,,,
610925101,2024.0,,,,
610929105,2022.0,,,,
611021114,2020.0,,,,
611022110,2019.0,,,,
611023101,2020.0,,,,
611024108,2021.0,,,,
611025110,2023.0,,,,
611026102,2018.0,,,,
620121106,2020.0,,,,
620123101,2018.0,,,,
620302100,2023.0,,,,
620302101,2020.0,,,,
620321103,2019.0,,,,
620321107,2022.0,,,,
620402100,2021.0,,,,
620403101,2024.0,,,,
620421102,2018.0,,2021.0,,-3.0
620422102,2018.0,,,,
620423103,2019.0,,,,
620521103,2024.0,,,,
620522108,2019.0,,,,
620523102,2021.0,,,,
620602100,2018.0,,,,
620602102,2021.0,,,,
620621110,2019.0,,,,
620622111,2023.0,,,,
620702107,2019.0,,,,
620724102,2020.0,,,,
620825102,2022.0,,,,
620826101,2018.0,,,,
620826113,2024.0,,,,
620881103,2024.0,,,,
620902108,2018.0,,,,
620902109,2022.0,,,,
620921209,2023.0,,,,
620922108,2024.0,,,,
620982102,2021.0,,,,
621002103,2021.0,,,,
621022107,2024.0,,,,
621024104,2023.0,,,,
621027101,2020.0,,,,
621124102,2021.0,,,,
621202107,2021.0,,,,
621221107,2022.0,,,,
621222101,2023.0,,,,
621224105,2020.0,,,,
621224107,2019.0,,,,
622901101,2023.0,,,,
622921107,2021.0,,,,
622926103,2019.0,,,,
623001102,2023.0,,,,
623021202,2020.0,,,,
623023101,2021.0,,,,
623023103,2022.0,,,,
630106201,2021.0,,,,
630121106,2019.0,,,,
630123101,2019.0,,,,
630123201,2023.0,,,,
630202102,2018.0,,,,
630202105,2021.0,,,,
630223105,2020.0,,,,
630223206,2022.0,,,,
630223207,2024.0,,,,
630225203,2022.0,,,,
632222200,2019.0,,,,
632223200,2023.0,,,,
632322202,2023.0,,,,
632521102,2018.0,,,,
632524101,2020.0,,,,
632525203,2020.0,,,,
632821101,2021.0,,,,
632822101,2020.0,,,,
640104201,2024.0,,,,
640106100,2021.0,,,,
640121104,2019.0,,,,
640181101,2022.0,,,,
640181200,2020.0,,,,
640221102,2021.0,,,,
640221103,2023.0,,,,
640221205,2020.0,,,,
640302100,2021.0,,,,
640303200,2022.0,,,,
640323100,2018.0,,,,
640323102,2024.0,,,,
640381103,2019.0,,,,
640402107,2023.0,,2021.0,,2.0
640422208,2021.0,,,,
640425200,2024.0,,,,
640502104,2020.0,,,,
640521200,2018.0,,,,
640522104,2023.0,,,,
650109104,2022.0,,,,
650421103,2018.0,,,,
650522101,2021.0,,,,
652301104,2024.0,,,,
652324102,2021.0,,,,
652328101,2022.0,,,,
652701100,2024.0,,,,
652722102,2023.0,,,,
652723101,2023.0,,,,
652801200,2022.0,,,,
652822201,2018.0,,,,
652823120,2018.0,,,,
652827102,2021.0,,,,
652827106,2023.0,,,,
652924205,2018.0,,,,
652927101,2022.0,,,,
652929101,2024.0,,,,
652929102,2019.0,,,,
653022103,2022.0,,,,
653023203,2024.0,,,,
653121204,2021.0,,,,
653123202,2019.0,,,,
653124207,2018.0,,,,
653125201,2020.0,,,,
653126105,2020.0,,,,
653126209,2019.0,,,,
653127206,2023.0,,,,
653129103,2020.0,,,,
653129202,2019.0,,,,
653130101,2018.0,,,,
653221100,2019.0,,,,
653222206,2020.0,,,,
653226202,2019.0,,,,
653226206,2021.0,,,,
653227203,2018.0,,,,
654023201,2020.0,,,,
654024204,2024.0,,,,
654026105,2023.0,,,,
654028201,2019.0,,,,
654225200,2022.0,,,,
654325103,2022.0,,,,
654326201,2024.0,,,,
130224105,,2022.0,,,
130225110,,2021.0,,,
130322103,,2021.0,,,
130682107,,2021.0,,,
130683103,,2020.0,,,
130921103,,2021.0,,,
130923101,,2021.0,,,
131123103,,2021.0,,,
140821201,,2022.0,,,
140821203,,2022.0,,,
150425204,,2021.0,,,
150624201,,2020.0,,,
210283114,,2020.0,,,
210681109,,2021.0,2020.0,,
320118101,,2020.0,,,
320211009,,2020.0,,,
320321109,,2021.0,,,
320321111,,2020.0,,,
320382113,,2020.0,,,
320382115,,2020.0,,,
320412119,,2021.0,,,
320481103,,2022.0,2021.0,,
320724100,,2020.0,,,
320803113,,2020.0,,,
320903102,,2020.0,,,
320981115,,2020.0,,,
321204101,,2021.0,,,
321281003,,2020.0,,,
321281104,,2020.0,,,
321281130,,2022.0,2021.0,,
321322107,,2020.0,2020.0,,
321322116,,2020.0,,,
330282114,,2020.0,,,
330727002,,2020.0,,,
330903005,,2021.0,,,
331124105,,2020.0,,,
340121100,,2020.0,,,
340181109,,2021.0,,,
340223101,,2021.0,,,
341222106,,2020.0,,,
341225111,,2020.0,,,
341503104,,2021.0,,,
350426204,,2022.0,,,
350524203,,2021.0,,,
350524208,,2022.0,,,
350628100,,2020.0,,,
350782100,,2021.0,2022.0,,
350825103,,2020.0,2022.0,,
350982107,,2021.0,2020.0,,
360124103,,2020.0,,,
360483106,,2020.0,,,
370113007,,2021.0,,,
370115008,,2020.0,,,
370126107,,2021.0,2021.0,,
370283110,,2020.0,,,
370283116,,2021.0,,,
370283124,,2021.0,,,
370323107,,2021.0,,,
370406105,,2021.0,,,
370481114,,2021.0,,,
370481115,,2022.0,,,
370523101,,2021.0,,,
370523107,,2021.0,,,
370612101,,2020.0,,,
370614107,,2021.0,,,
370703003,,2021.0,,,
370724112,,2021.0,,,
370725001,,2021.0,,,
370781115,,2021.0,,,
370827102,,2022.0,,,
370832105,,2021.0,,,
371003111,,2021.0,,,
371083102,,2021.0,,,
371321110,,2021.0,,,
371321114,,2021.0,,,
371323103,,2020.0,,,
371324112,,2021.0,,,
371325115,,2021.0,,,
371326110,,2021.0,,,
371328201,,2021.0,,,
371428100,,2022.0,,,
371481100,,2020.0,,,
371481101,,2020.0,,,
371481102,,2021.0,,,
371521103,,2021.0,,,
371522109,,2020.0,,,
371522113,,2022.0,,,
371525107,,2022.0,,,
371621107,,2021.0,,,
371621115,,2021.0,,,
371625106,,2020.0,,,
371625110,,2021.0,,,
371702100,,2022.0,,,
371703101,,2021.0,,,
371721102,,2022.0,,,
371721115,,2022.0,,,
371721121,,2021.0,,,
410221207,,2021.0,,,
410323102,,2021.0,,,
410621101,,2021.0,,,
411122103,,2020.0,,,
411321102,,2022.0,,,
411323103,,2022.0,,,
411323110,,2022.0,,,
411426105,,2020.0,,,
411426111,,2020.0,,,
411502103,,2020.0,,,
411526103,,2020.0,,,
420583101,,2022.0,,,
420583107,,2020.0,,,
420607100,,2020.0,,,
420683104,,2020.0,,,
421088105,,2020.0,,,
421126100,,2021.0,,,
421202104,,2021.0,,,
421221106,,2020.0,,,
429006102,,2020.0,,,
430321104,,2021.0,,,
430682114,,2020.0,,,
440881116,,2021.0,,,
440904125,,2021.0,,,
440983115,,2022.0,,,
441303104,,2021.0,,,
442000104,,2021.0,,,
442000109,,2022.0,,,
442000110,,2022.0,,,
450110103,,2021.0,,,
450325105,,2022.0,,,
450381105,,2020.0,,,
450422114,,2022.0,,,
510121002,,2021.0,,,
510185011,,2021.0,,,
510502106,,2021.0,,,
510604101,,2020.0,,,
511424109,,2022.0,2022.0,,
511527102,,2022.0,2020.0,,
511902101,,2021.0,,,
520423112,,2021.0,,,
530326108,,2022.0,,,
530602106,,2020.0,,,
530723101,,2022.0,,,
530723104,,2021.0,2021.0,,
532503104,,2021.0,,,
532924101,,2021.0,,,
610122102,,2020.0,,,
610326105,,2020.0,2022.0,,
610423102,,2021.0,,,
610503105,,2020.0,,,
610824101,,2020.0,,,
620825103,,2021.0,,,
110111109,,,2021.0,,
110113116,,,2021.0,,
110119101,,,2021.0,,
120113104,,,2021.0,,
120116135,,,2022.0,,
130128200,,,2022.0,,
130281114,,,2021.0,,
130506101,,,2021.0,,
130523104,,,2021.0,,
130523205,,,2021.0,,
130528108,,,2020.0,,
130602100,,,2022.0,,
130608109,,,2021.0,,
130927200,,,2021.0,,
130983105,,,2021.0,,
131023103,,,2021.0,,
131023202,,,2022.0,,
140311103,,,2021.0,,
140522101,,,2021.0,,
150404104,,,2022.0,,
150429102,,,2021.0,,
150802101,,,2022.0,,
210115103,,,2020.0,,
210181111,,,2021.0,,
210212009,,,2020.0,,
210213019,,,2021.0,,
210213021,,,2021.0,,
210214019,,,2020.0,,
210224100,,,2021.0,,
210624105,,,2020.0,,
210881004,,,2021.0,,
210881116,,,2021.0,,
210922109,,,2022.0,,
211021101,,,2021.0,,
211224130,,,2021.0,,
220182110,,,2020.0,,
220211200,,,2021.0,,
220881101,,,2021.0,,
230202007,,,2020.0,,
230205101,,,2020.0,,
230206202,,,2022.0,,
231083100,,,2022.0,,
310113101,,,2020.0,,
310117120,,,2021.0,,
320117003,,,2020.0,,
320117005,,,2021.0,,
320117106,,,2021.0,,
320118003,,,2022.0,,
320118006,,,2022.0,,
320282101,,,2021.0,,
320282112,,,2021.0,,
320282113,,,2021.0,,
320381102,,,2020.0,,
320381114,,,2021.0,,
320381115,,,2021.0,,
320402109,,,2020.0,,
320506006,,,2021.0,,
320506100,,,2020.0,,
320581107,,,2020.0,,
320682113,,,2020.0,,
320685103,,,2021.0,,
320703010,,,2021.0,,
320707105,,,2021.0,,
320722109,,,2021.0,,
320722206,,,2021.0,,
320724109,,,2020.0,,
320831111,,,2021.0,,
320903004,,,2021.0,,
320904002,,,2021.0,,
321012101,,,2020.0,,
321183105,,,2020.0,,
321183106,,,2021.0,,
321283100,,,2022.0,,
321302101,,,2021.0,,
330109115,,,2020.0,,
330110014,,,2020.0,,
330110109,,,2020.0,,
330111001,,,2022.0,,
330281113,,,2021.0,,
330503103,,,2022.0,,
330503105,,,2020.0,,
330503107,,,2021.0,,
330522200,,,2021.0,,
330523108,,,2020.0,,
331022002,,,2021.0,,
331082110,,,2021.0,,
340181105,,,2020.0,,
340210102,,,2021.0,,
340281117,,,2022.0,,
340522100,,,2020.0,,
340604100,,,2020.0,,
340604101,,,2022.0,,
341122107,,,2020.0,,
341124103,,,2022.0,,
341125112,,,2022.0,,
341225209,,,2021.0,,
341226108,,,2021.0,,
341302123,,,2020.0,,
350124107,,,2022.0,,
350205004,,,2022.0,,
350322103,,,2021.0,,
350426103,,,2021.0,,
350525105,,,2022.0,,
350582106,,,2020.0,,
350622200,,,2021.0,,
350623102,,,2022.0,,
350802106,,,2021.0,,
350902110,,,2021.0,,
350981101,,,2022.0,,
360425110,,,2020.0,,
360428101,,,2020.0,,
360781107,,,2022.0,,
361024103,,,2020.0,,
370215100,,,2021.0,,
370683105,,,2022.0,,
370704004,,,2020.0,,
370832107,,,2021.0,,
370921206,,,2020.0,,
371082102,,,2021.0,,
371423203,,,2021.0,,
371502102,,,2021.0,,
371625002,,,2021.0,,
371724107,,,2021.0,,
410122104,,,2022.0,,
410221105,,,2021.0,,
410308102,,,2021.0,,
410308105,,,2021.0,,
410324110,,,2022.0,,
410421105,,,2021.0,,
410422207,,,2022.0,,
410581104,,,2021.0,,
410611200,,,2020.0,,
410882105,,,2022.0,,
411003106,,,2021.0,,
411426109,,,2021.0,,
411725101,,,2021.0,,
420222100,,,2020.0,,
420281101,,,2020.0,,
420506001,,,2022.0,,
420527201,,,2022.0,,
420625107,,,2021.0,,
421003101,,,2022.0,,
421181101,,,2022.0,,
422801102,,,2021.0,,
422801103,,,2021.0,,
430321205,,,2022.0,,
430421113,,,2021.0,,
430624104,,,2021.0,,
430923209,,,2021.0,,
431003102,,,2022.0,,
431025100,,,2022.0,,
433126104,,,2022.0,,
440114108,,,2021.0,,
440224109,,,2021.0,,
440404103,,,2022.0,,
440606004,,,2022.0,,
440607001,,,2021.0,,
441322100,,,2021.0,,
441403106,,,2021.0,,
445203106,,,2021.0,,
445281104,,,2022.0,,
445381116,,,2021.0,,
450181113,,,2022.0,,
450206106,,,2021.0,,
450222104,,,2020.0,,
450223100,,,2020.0,,
450324106,,,2021.0,,
450324107,,,2020.0,,
450326205,,,2021.0,,
450721115,,,2021.0,,
450804001,,,2021.0,,
450924101,,,2021.0,,
451323101,,,2021.0,,
460105103,,,2021.0,,
460400107,,,2022.0,,
469026102,,,2021.0,,
500116103,,,2020.0,,
500118003,,,2020.0,,
500118106,,,2022.0,,
500153103,,,2021.0,,
500155102,,,2020.0,,
500236131,,,2020.0,,
500236132,,,2021.0,,
510112006,,,2021.0,,
510113111,,,2020.0,,
510117115,,,2020.0,,
510181105,,,2022.0,,
510183105,,,2020.0,,
510422100,,,2021.0,,
510683116,,,2022.0,,
510821102,,,2021.0,,
511126106,,,2022.0,,
511126111,,,2022.0,,
511402116,,,2021.0,,
511403004,,,2021.0,,
511525108,,,2022.0,,
511923119,,,2021.0,,
513402101,,,2022.0,,
513437104,,,2022.0,,
520123107,,,2020.0,,
520327108,,,2020.0,,
520622103,,,2022.0,,
522623103,,,2020.0,,
530114003,,,2020.0,,
530127001,,,2022.0,,
530302013,,,2020.0,,
530925102,,,2021.0,,
532325103,,,2021.0,,
532503001,,,2022.0,,
532901107,,,2021.0,,
533103201,,,2020.0,,
610323101,,,2021.0,,
610425102,,,2021.0,,
610425105,,,2022.0,,
620122103,,,2021.0,,
620702101,,,2022.0,,
620922106,,,2020.0,,
620982106,,,2020.0,,
621122102,,,2021.0,,
640302104,,,2021.0,,
640303100,,,2022.0,,
640303201,,,2022.0,,
